name,state,date_acquired,book_value,investment_income,ownership_pct
BC Partners DIRECT 1.C,FE,08/14/2025,0,0,0.0
PNMSR 2021-FT1 A ATHENE ANNUITY & LIFE 2.C,FE,07/07/2025,0,0,0.0
AEA Investors Small Bus Fund III New York,NY,03/24/2016,0,0,0.67
AEA Investors Small Bus Fund IV New York,NY,10/10/2019,0,0,1.14
AEA Investors Small Bus Fund V New York,NY,12/12/2023,0,0,0.14
AP Tundra Holdings Wilmington,DE,12/29/2020,0,0,0.084
Apollo Natural Resources Partn II New York,NY,09/28/2016,0,0,0.71
Arlington Capital Partners V Chevy Chase,MD,08/23/2019,0,0,0.66
Arlington Capital Partners VI Chevy Chase,MD,05/24/2023,0,0,0.34
Arsenal Capital Partners Growth New York,NY,03/02/2022,0,0,0.29
Arsenal Capital Partners VI New York,NY,05/20/2022,0,0,0.27
Aterian Investment Partners II New York,NY,02/07/2014,0,0,2.07
Aurora Equity Partners V Los Angeles,CA,06/09/2016,0,0,1.59
Aurora Equity Partners VII Los Angeles,CA,08/19/2025,0,0,0.74
Calera Capital Partners V San Francisco,CA,10/31/2017,0,0,1.02
Catterton Latin America II Greenwich,CT,07/18/2016,0,0,0.78
Catterton Partners IX Greenwich,CT,05/21/2020,0,0,0.67
E03 000000-00-0 Catterton Partners VIII Greenwich,CT,06/12/2017,0,0,0.51
Catterton Partners X Greenwich,CT,03/27/2023,0,0,0.384
Centre Capital Investors VII New York,NY,05/29/2018,0,0,2.62
Cortec Group Fund VI New York NY Cortec Investment,VI,07/09/2015,0,0,1.08
Cortec Group Fund VII New York,NY,12/10/2019,0,0,1.7
Cortec Group Fund VIII New York,NY,04/05/2023,0,0,1.48
Graham Partners VI Newtown Square,PA,09/20/2023,0,0,0.9
Green Equity Investors IX Los Angeles,CA,08/14/2023,0,0,0.04
Green Equity Investors VII Los Angeles,CA,05/11/2017,0,0,0.09
Green Equity Investors VIII Los Angeles,CA,10/20/2020,0,0,0.05
Harvest Partners IX New York,NY,08/31/2022,0,0,1.96
Harvest Partners VIII New York,NY,11/26/2019,0,0,1.26
Insight Partners XII Buyout Annex Fund New York,NY,08/24/2021,0,0,0.07
Insight Partners XIII New York,NY,09/12/2024,0,0,0.08
Insight Partners XIII Growth Buyout Fund New York,NY,09/12/2024,0,0,0.29
JFL Equity Investors IV New York,NY,03/28/2016,0,0,1.03
JFL Equity Investors VI New York NY JFL Equity Investors,VI,09/05/2023,0,0,0.7
Jade Equity Investors Los Angeles,CA,04/14/2020,0,0,0.2
K3 Private Investors El Segundo,CA,07/15/2016,0,0,0.59
K4 Private Investors El Segundo,CA,11/14/2018,0,0,0.53
KKR North America Fund XIII New York,NY,05/04/2022,0,0,0.03
Leeds Equity Partners VII New York,NY,09/07/2021,0,0,1.18
Leeds Equity Partners VIII New York NY Leeds Equity Associates,VI,05/20/2025,0,0,0.74
Levine Leichtman Capital Part VI Beverly Hills CA LLCP Partners,VI,05/30/2017,0,0,1.03
Levine Leichtman Capital Part VII Beverly Hills,CA,08/29/2023,0,0,0.5
LittleJohn Fund V Greenwich,CT,07/02/2014,0,0,0.49
Lovell Minnick Equity Partners IV Radnor,PA,03/26/2015,0,0,1.16
Lovell Minnick Equity Partners V Radnor,PA,10/24/2019,0,0,2.52
Lovell Minnick Equity Partners VI Radnor PA Lovell Minnick Equity Advisors,VI,01/12/2024,0,0,3.0
Madison Dearborn Cap Partners VIII Chicago,IL,11/19/2020,0,0,0.79
Marlin Equity V Hermosa Beach,CA,02/20/2018,0,0,0.17
Mason Wells Lev. Buyout Fund V Milwaukee,WI,07/26/2021,0,0,2.07
Motive Capital Fund II-A Wilmington,DE,08/06/2021,0,0,21.5
NOVA Infrastructure Fund I Wilmington,DE,05/26/2021,0,0,21.89
NOVA Infrastructure GP I Wilmington,DE,05/31/2021,0,0,2.2
NOVA Infrastructure GP II Wilmington,DE,12/23/2024,0,0,0.034
North Castle Partners VII Greenwich,CT,12/28/2018,0,0,1.9
"STATEMENT AS OF SEPTEMBER 30, 2025 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY Revelstoke Capital Partners III Denver",CO,12/23/2021,0,0,0.67
