name,state,date_acquired,book_value,investment_income,ownership_pct
Lovell Minnick Equity Partners VI Radnor PA Lovell Minnick Equity Advisors,VI,01/12/2024,0,0,3.0
Madison Dearborn Cap Partners VIII Chicago,IL,11/19/2020,0,0,0.79
Marlin Equity V Hermosa Beach,CA,02/20/2018,0,0,0.17
Marlin Heritage II Hermosa Beach,CA,10/23/2017,0,0,0.13
Marlin Heritage III Hermosa Beach,CA,12/28/2022,0,0,0.33
MidOcean Partners V New York,NY,05/21/2018,0,0,1.25
MidOcean Partners VI New York,NY,08/23/2022,0,0,1.13
Motive Capital Fund II-A Wilmington,DE,08/06/2021,0,0,21.5
NOVA Infrastructure Fund I Wilmington,DE,05/26/2021,0,0,21.89
NOVA Infrastructure GP I Wilmington,DE,05/31/2021,0,0,2.2
NOVA Infrastructure GP II Wilmington,DE,12/23/2024,0,0,0.034
NewSpring Growth Capital V Radnor,PA,08/04/2020,0,0,14.86
North Castle Partners VI Greenwich CT NCP GP,VI,03/29/2016,0,0,2.07
SPC Partners VII San Francisco,CA,02/06/2023,0,0,1.0
Seidler Equity Partners V Marina Del Rey,CA,04/28/2015,0,0,1.96
Seidler Equity Partners VI Marina Del Rey CA Seidler Equity Management,VI,05/23/2018,0,0,2.43
Seidler Equity Partners VII Marina Del Rey,CA,11/12/2020,0,0,5.0
Seidler Equity Partners VIII Marina Del Rey,CA,10/12/2023,0,0,1.6
TSG 7-A San Francisco,CA,03/29/2016,0,0,0.31
TSG 8 San Francisco,CA,01/07/2019,0,0,0.88
TSG 9 San Francisco,CA,01/03/2023,0,0,0.3
Thoma Bravo Discover Fund IV Chicago,IL,12/07/2022,0,0,0.597
Thoma Bravo Growth Partners Chicago,IL,09/28/2021,0,0,1.22
"STATEMENT AS OF JUNE 30, 2025 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY Thoma Bravo XV Chicago",IL,06/09/2022,0,0,0.149
Veritas Capital Fund IX New York,NY,12/16/2024,0,0,0.002
Veritas Capital Fund VIII New York,NY,07/01/2022,0,0,0.34
Veritas Capital Vantage Fund New York,NY,07/01/2021,0,0,0.34
Vortus Investments II Fort Worth,TX,06/19/2017,0,0,0.69
Wind Point Partners IX-A Chicago,IL,09/05/2019,0,0,1.08
Wind Point Partners X-A Chicago,IL,09/05/2019,0,0,1.13
Yorktown Energy Partners IX New York,NY,11/12/2010,0,0,1.2
Yorktown Energy Partners XI New York,NY,04/22/2016,0,0,0.58
Birch Hill Equity Partners V Toronto Birch Hill Equity Partners Management In,,11/25/2015,0,0,1.08
Clairvest Equity Partners VII-A Toronto Clairvest General Partners IV L.P.,,04/17/2025,0,0,3.72
Novacap TMT V Longueuil Novacap International TMT V L.P.,,10/05/2017,0,0,2.16
Novacap TMT VI Longueuil Novacap International TMT,VI,09/27/2021,0,0,0.38
PPM America Prv Equity Fund VIII-A Chicago,IL,06/08/2022,0,0,57.0
PPM Strategic Opp Fund I Chicago,IL,06/30/2025,0,0,100.0
Square Mile Credit Partners II New York,NY,02/27/2019,0,0,2.0
NORTHWESTERN MUT JP MORGAN SECURITIES 1.D,FE,05/21/2025,0,0,0.0
DANSKE BANK JP MORGAN SECURITIES 2.C,FE,05/19/2025,0,0,0.0
NORDEA BANK ABP JP MORGAN SECURITIES 2.B,FE,05/19/2025,0,0,0.0
Core Senior Lending Fund II Feeder New York,NY,12/23/2021,0,0,0.63
