name,state,date_acquired,book_value,investment_income,ownership_pct
"Admini- Date Type Actual Cost 489,512 0 AEA Investors Small Business Fund II, L.P. New York",NY,12/23/2009,0,0,0.68
"000000-00-0 AEA Investors Small Business Fund III, L.P. 13,217 0 4,717,959 1.140 AEA Investors Small Business Fund IV, L.P. New York",NY,03/24/2016,0,0,0.34
"000000-00-0 Apollo Investment Fund Apollo Natural Resources Partners II, L.P. New York",NY,10/10/2019,0,0,1.19
"Arsenal Capital Partners IV, L.P. Purchase",NY,12/10/2013,0,0,0.76
"Aterian Investment Partners II, L.P. New York",NY,09/28/2016,0,0,1.96
"Aurora Equity Partners V, L.P. Chevy Chase",MD,08/23/2019,0,0,1.08
"Calera Capital Partners IV, L.P. New York",NY,04/22/2016,0,0,1.02
"CapStreet IV, L.P. New York",NY,07/16/2019,0,0,2.62
"Catterton Latin America II, L.P. New York",NY,02/07/2014,0,0,3.2
"000000-00-0 Catterton Latin America III, L.P. 2,107,641 0 2,628,370 0.880 Catterton Partners VII, L.P. Los Angeles",CA,06/14/2011,0,0,0.53
"Centre Capital Investors VI, L.P. Los Angeles",CA,06/09/2016,0,0,3.07
"000000-00-0 Centre Capital Investors VII, L.P. 160,000 0 880,856 23.900 Clairvest Equity Partners IV-A, L.P. Toronto",CAN,11/25/2015,0,0,7.16
"Clayton, Dubilier & Rice Fund X, L.P. San Francisco",CA,01/22/2008,0,0,3.09
"Cortec Group Fund VI, L.P. San Francisco",CA,10/31/2017,0,0,1.07
"Cressey & Co. Fund V, L.P. Houston",TX,01/21/2015,0,0,0.89
"Green Equity Investors VI, L.P. Houston",TX,12/18/2019,0,0,0.09
"000000-00-0 Green Equity Investors VII, L.P. 987,092 0 232,145 2.050 Harvest Partners VI, L.P. Greenwich",CT,07/18/2016,0,0,0.78
"Harvest Partners VIII, L.P. Greenwich",CT,03/30/2020,0,0,1.62
"JFL Equity Investors IV, L.P. Greenwich",CT,03/18/2013,0,0,1.32
"Leeds Equity Partners VI, L.P. Greenwich",CT,06/12/2017,0,0,1.22
"Littlejohn Fund IV, L.P. New York",NY,06/17/2016,0,0,0.49
"Lovell Minnick Equity Partners III, L.P. New York",NY,05/29/2018,0,0,1.16
"Lovell Minnick Equity Partners V, L.P. Toronto",CAN,12/21/2010,0,0,0.33
"E03 000000-00-0 Marlin Equity V, L.P. Toronto",CAN,03/13/2015,0,0,0.13
"MidOcean Partners V, L.P. New York",NY,03/26/2018,0,0,4.11
"000000-00-0 NewSpring Growth Capital III, L.P. 427,281 0 9,918,843 4.300 North Castle Partners VII, L.P. New York",NY,04/15/2011,0,0,2.16
"SPC Partners IV, L.P. New York",NY,07/09/2015,0,0,2.59
"Sterling Investment Partners III, L.P. New York",NY,12/10/2019,0,0,0.53
"Sun Capital Partners VI, L.P. Chicago",IL,04/10/2015,0,0,1.22
"Thoma Bravo Special Opportunities Fund II, L.P. Chicago",IL,12/14/2018,0,0,0.41
"Thoma Bravo XIII, L.P. Los Angeles",CA,11/29/2012,0,0,0.0
Los Angeles,CA,05/11/2017,0,0,0.0
New York,NY,11/28/2011,0,0,0.0
New York,NY,09/27/2016,0,0,0.0
New York,NY,11/26/2019,0,0,0.0
New York,NY,02/11/2011,0,0,0.0
New York,NY,03/28/2016,0,0,0.0
New York,NY,03/26/2015,0,0,0.0
New York,NY,06/01/2017,0,0,0.0
Beverly Hills CA LLCP Partners,VI,05/30/2017,0,0,0.0
Greenwich,CT,12/16/2015,0,0,0.0
Greenwich,CT,07/02/2014,0,0,0.0
Rolling Hills Estates,CA,10/21/2008,0,0,0.0
Radnor,PA,03/26/2015,0,0,0.0
Radnor,PA,10/24/2019,0,0,0.0
Chicago,IL,12/16/2015,0,0,0.0
Hermosa Beach,CA,02/20/2018,0,0,0.0
Hermosa Beach,CA,10/23/2017,0,0,0.0
New York,NY,05/21/2018,0,0,0.0
Radnor,PA,03/02/2012,0,0,0.0
Greenwich,CT,12/28/2018,0,0,0.0
Longueuil,CAN,10/05/2017,0,0,0.0
San Francisco,CA,04/25/2008,0,0,0.0
San Francisco,CA,07/02/2012,0,0,0.0
Westport,CT,01/02/2014,0,0,0.0
Boca Raton,FL,05/21/2007,0,0,0.0
Boca Raton,FL,08/15/2013,0,0,0.0
Boca Raton,FL,12/17/2019,0,0,0.0
Chicago,IL,04/28/2015,0,0,0.0
Chicago,IL,05/27/2016,0,0,0.0
Chicago,IL,02/13/2019,0,0,0.0
"Admini- Date Type Actual Cost 35,151 0 Torquest Partners Fund (U.S.) IV, L.P. Toronto",CAN,08/31/2016,0,0,1.15
"San Francisco 38,846 0 0.310 TSG6, L.P. San Francisco",CA,07/03/2012,0,0,0.49
"TSG7-A, L.P. San Francisco",CA,03/29/2016,0,0,0.47
"TSG7-B, L.P. Fort Worth",CA,01/15/2016,0,0,1.16
"TSG8, L.P. Chicago",CA,01/07/2019,0,0,0.77
"Veritas Capital Fund VI, L.P. Bala Synwyd",NY,06/14/2017,0,0,0.45
"Vortus Investments II, L.P. New York",TX,06/09/2017,0,0,0.57
"Vortus Investments, L.P.",TX,06/03/2014,0,0,0.0
"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0,0,49.88
"Wind Point Partners VIII-A, L.P. Chicago",IL,06/06/2016,0,0,47.89
"Wynnefield Private Equity Partners I, L.P. Chicago",PA,07/13/2000,0,0,99.98
"Yorktown Energy Partners VII, L.P. Birmingham",NY,10/10/2006,0,0,0.0
"Yorktown Energy Partners VIII, L.P. Los Angeles",NY,09/29/2008,0,0,0.0
"Yorktown Energy Partners XI, L.P. New York",NY,04/22/2016,0,0,2.3
"PPM America Private Equity Fund III, L.P.",IL,03/04/2008,0,0,0.0
"PPM America Private Equity Fund IV, L.P.",IL,04/28/2015,0,0,0.0
"PPM America Private Equity Fund V, L.P.",IL,02/11/2014,0,0,0.0
"PPM America Private Equity Fund VI, L.P.",IL,01/20/2016,0,0,0.0
"PPM America Private Equity Fund VII, L.P.",IL,06/27/2018,0,0,0.0
"E03.1 000000-00-0 Harbert Real Estate Fund V, L.P.",AL,12/07/2012,0,0,0.0
"Mesa West Real Estate Income Fund IV, L.P.",CA,03/16/2017,0,0,0.0
"Principal Real Estate Debt Fund II, L.P.",IL,12/13/2017,0,0,0.0
"Square Mile Credit Partners II, L.P.",NY,02/27/2019,0,0,0.0
"Nature of Disposal Date eration 0 0 AEA Investors Small Business Fund II, L.P. New York Normal distributions and adjustments",,12/23/2009,0,0,0.0
"Apollo Investment Fund VII, L.P. Purchase Normal distributions and adjustments",,01/25/2008,0,0,0.0
"Apollo Investment Fund VIII, L.P. Purchase Normal distributions and adjustments",,12/10/2013,0,0,0.0
"Arsenal Capital Partners II, L.P. New York Normal distributions and adjustments",,12/18/2006,0,0,0.0
"Arsenal Capital Partners IV, L.P. New York Normal distributions and adjustments",,04/22/2016,0,0,0.0
"Arsenal Capital Partners V, L.P. New York Normal distributions and adjustments",,07/16/2019,0,0,0.0
"B2B Solutions, LLC Stamford Normal distributions and adjustments",,12/31/2018,0,0,0.0
"NY Nature of Disposal Date 2,730,444 eration 0 0 0 Calera Capital Partners IV, L.P. San Francisco",CA,01/22/2008,0,0,0.0
"Catterton Partners VII, L.P. Greenwich",CA,03/18/2013,0,0,0.0
"CIVC Partners Fund III, L.P. Chicago",FL,08/14/2003,0,0,0.0
"Clairvest Equity Partners IV-A, L.P. Toronto",IL,12/21/2010,0,0,0.0
"Clayton, Dubilier & Rice Fund IX, L.P. New York",IL,11/20/2013,0,0,0.0
"Cortec Group Fund V, L.P. New York",CA,04/15/2011,0,0,0.0
"Cortec Group Fund VII, L.P. New York",NY,12/10/2019,0,0,0.0
"Cressey & Co. Fund IV, L.P. Chicago",NY,05/19/2009,0,0,0.0
"Green Equity Investors VI, L.P. Los Angeles Normal distributions and adjustments",,11/29/2012,0,0,0.0
"JFL Equity Investors IV, L.P. New York",IL,03/28/2016,0,0,0.0
"Leeds Equity Partners V, L.P. New York",IL,03/26/2015,0,0,0.0
"Lexington Capital Partners VII, L.P. New York",AL,03/25/2010,0,0,0.0
"Littlejohn Fund V, L.P. Greenwich",IL,07/02/2014,0,0,0.0
"Lovell Minnick Equity Partners III, L.P. Rolling Hills Estates",IL,10/21/2008,0,0,0.0
"New Mountain Partners III, L.P. New York Dissolution",,08/09/2007,0,0,0.0
"NewSpring Growth Capital II, L.P. Radnor Normal distributions and adjustments",,10/04/2007,0,0,0.0
"NewSpring Growth Capital III, L.P. Radnor Normal distributions and adjustments",,03/02/2012,0,0,0.0
"Seidler Equity Partners IV, L.P. Marina Del Rey Normal distributions and adjustments",,03/23/2010,0,0,0.0
"E03.2 000000-00-0 Sorenson Capital Partners III, L.P. Lehi Normal distributions and adjustments",,12/17/2014,0,0,0.0
"SPC Partners V, L.P. San Francisco Normal distributions and adjustments",,07/02/2012,0,0,0.0
