name,state,date_acquired,book_value,investment_income,ownership_pct
Admini- Date Type Actual Cost Additional for E03 000000-00-0 AA Euro Investment Fund (Lux) SCSP Luxembourg,LUX,09/02/2021,0,0,5.0
"AEA Investors Small Business Fund II, L.P. New York",NY,12/23/2009,0,0,3.03
"AEA Investors Small Business Fund III, L.P. New York",NY,03/24/2016,0,0,0.67
"AEA Investors Small Business Fund IV, L.P. New York",NY,10/10/2019,0,0,1.14
"AOP Finance Partners, L.P. El Segundo",CA,04/30/2021,0,0,18.67
"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0,0,0.08
"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0,0,0.71
"Arlington Capital Partners V, L.P. Chevy Chase",MD,08/23/2019,0,0,0.66
"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/24/2023,0,0,0.34
"Arsenal Capital Partners Growth, L.P. New York",NY,05/20/2022,0,0,0.29
"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0,0,2.07
"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0,0,1.59
"Aurora Equity Partners VI, L.P. Los Angeles",CA,04/30/2021,0,0,1.0
"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0,0,1.08
"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0,0,1.09
"Calera Capital Partners V, L.P. San Francisco",CA,10/31/2017,0,0,1.02
"Calera Capital Partners VI, L.P. San Francisco",CA,11/02/2022,0,0,2.68
"Catterton Partners IX, L.P. Greenwich",CT,05/21/2020,0,0,0.67
"Catterton Partners VIII, L.P. Greenwich",CT,06/12/2017,0,0,0.51
"Centre Capital Investors VII, L.P. New York",NY,05/29/2018,0,0,2.62
"Clairvest Equity Partners V-A, L.P. Toronto",CAN,03/13/2015,0,0,7.16
"Clayton, Dubilier & Rice Fund X, L.P. New York",NY,03/26/2018,0,0,0.11
"Core Senior Lending Fund II Feeder, L.P. New York",NY,12/23/2021,0,0,0.63
"Cortec Group Fund VIII, L.P. New York",NY,04/05/2023,0,0,1.48
"Frazier Healthcare Growth Buyout Fund X, L.P. Seattle",WA,06/10/2021,0,0,0.43
"Graham Partners V, L.P. Newtown Square",PA,11/05/2019,0,0,2.43
"Green Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,0,0,0.05
"Harvest Partners IX, L.P. New York",NY,08/31/2022,0,0,1.96
"Harvest Partners VIII, L.P. New York",NY,11/26/2019,0,0,1.26
"Insight Partners XII Buyout Annex Fund, L.P. New York",NY,08/24/2021,0,0,0.07
"Insight Partners XII, L.P. New York",NY,08/26/2021,0,0,0.06
"IPI Partners II-A, L.P. Chicago",IL,04/30/2021,0,0,1.31
"JFL Equity Investors III, L.P. New York",NY,02/11/2011,0,0,1.61
"JFL Equity Investors IV, L.P. New York",NY,03/28/2016,0,0,1.03
