name,state,date_acquired,book_value,investment_income,ownership_pct
APOLLO CORE INFRASTRUCTURE CLASS B No Broker 4.B,,12/22/2021,0,0,0.0
APOLLO CORE INFRASTRUCTURE CLASS BB No Broker 3.B,,12/22/2021,0,0,0.0
WILTON RE CREDIT SUISSE FIRST BOSTON 3.B,FE,10/15/2020,0,0,0.0
BOP 2019-300M A BOP 4.B,,12/30/2024,0,0,0.0
CMLTI 2020-EXP2 B4 CITICORP 3.A,FE,10/28/2020,0,0,0.0
FNW 1998-W6 B1 FNW 6.,,01/08/1999,0,0,0.0
FUCRA 1997-1 B1 FUCRA 5.C,,10/30/1997,0,0,0.0
MSRR 2010-R9 2C AMERIPRISE 4.B,,06/30/2023,0,0,0.0
TYSN 2023-CRNR A DEUTSCHE BANK SECURITIES 1.A,,12/12/2023,0,0,0.0
AEA Investors Small Bus Fund V New York,NY,12/12/2023,0,0,0.14
Arlington Capital Partners VI Chevy Chase,MD,05/24/2023,0,0,0.34
Catterton Latin America IV Greenwich,CT,03/24/2025,0,0,2.631
Cortec Group Fund VIII New York,NY,04/05/2023,0,0,1.48
Graham Partners GKP Continuation Fund Newtown Square,PA,03/27/2025,0,0,1.616
Green Equity Investors IX Los Angeles,CA,08/14/2023,0,0,0.04
Insight Partners XIII New York,NY,09/12/2024,0,0,0.08
Insight Partners XIII Growth Buyout Fund New York,NY,09/12/2024,0,0,0.29
JFL Equity Investors VI New York NY JFL Equity Investors,VI,09/05/2023,0,0,0.7
Jade Equity Investors II Marina Del Rey,CA,07/25/2024,0,0,0.116
K3 Private Investors El Segundo,CA,07/15/2016,0,0,0.59
LGP Sage PC Coinvest Los Angeles,CA,01/27/2025,0,0,7.519
Levine Leichtman Capital Part VII Beverly Hills,CA,08/29/2023,0,0,0.5
LittleJohn Fund IV Greenwich,CT,12/16/2015,0,0,1.53
Lovell Minnick Equity Partners V Radnor,PA,10/24/2019,0,0,2.52
Lovell Minnick Equity Partners VI Radnor PA Lovell Minnick Equity Advisors,VI,01/12/2024,0,0,3.0
SPC Partners VII San Francisco,CA,02/06/2023,0,0,1.0
Seidler Equity Partners Diamond Fund Los Angeles,CA,06/14/2024,0,0,0.02
Seidler Equity Partners VIII Marina Del Rey,CA,10/12/2023,0,0,1.6
SkyKnight Capital Fund IV San Francisco,CA,11/13/2023,0,0,0.24
Sun Capital Partners V Boca Raton,FL,05/21/2007,0,0,0.54
TCP Analytical Holdings II Isle of Palms,SC,03/11/2025,0,0,8.261
TSG 9 San Francisco,CA,01/03/2023,0,0,0.3
Veritas Capital Fund IX New York,NY,12/16/2024,0,0,0.002
Birch Hill Equity Partners V Toronto,CAN,11/25/2015,0,0,1.08
Torquest Partners Fund VI Toronto CAN Torquest Fund,VI,01/09/2025,0,0,2.631
Arsenal Capital Partners VI New York,NY,05/20/2022,0,0,0.27
Catterton Latin America III Greenwich,CT,03/23/2020,0,0,3.2
Catterton Partners IX Greenwich,CT,05/21/2020,0,0,0.67
Centre Capital Investors VII New York,NY,05/29/2018,0,0,2.62
Clayton Dubilier & Rice Fund X New York,NY,03/26/2018,0,0,0.11
Clayton Dubilier & Rice Fund XI New York,NY,09/22/2021,0,0,0.13
Frazier Healthcare Growth Buyout Fund X Seattle,WA,06/10/2021,0,0,0.43
Green Equity Investors VIII Los Angeles,CA,10/20/2020,0,0,0.05
Insight Partners XII New York,NY,08/26/2021,0,0,0.06
Insight Partners XII Buyout Annex Fund New York,NY,08/24/2021,0,0,0.07
JFL Equity Investors V New York,NY,08/14/2020,0,0,3.51
K4 Private Investors El Segundo,CA,11/14/2018,0,0,0.53
KKR North America Fund XIII New York,NY,05/04/2022,0,0,0.03
Leeds Equity Partners VII New York,NY,09/07/2021,0,0,1.18
Madison Dearborn Cap Partners VIII Chicago,IL,11/19/2020,0,0,0.79
Mason Wells Lev. Buyout Fund V Milwaukee,WI,07/26/2021,0,0,2.07
Revelstoke Capital Partners II Denver,CO,07/19/2018,0,0,2.09
"STATEMENT AS OF MARCH 31, 2025 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY Revelstoke Capital Partners III Denver",CO,12/23/2021,0,0,0.67
Sterling Investment Partners IV Westport,CT,07/15/2021,0,0,2.54
Thoma Bravo XIV Chicago,IL,04/30/2021,0,0,0.56
Veritas Capital Fund VIII New York,NY,07/01/2022,0,0,0.34
Veritas Capital Vantage Fund New York,NY,07/01/2021,0,0,0.34
Birch Hill Equity Partners VI Toronto,CAN,12/16/2020,0,0,1.09
Torquest Partners Fund V Toronto,CAN,07/09/2021,0,0,0.77
AEA Investors Small Bus Fund III New York,NY,03/24/2016,0,0,0.67
AEA Investors Small Bus Fund IV New York,NY,10/10/2019,0,0,1.14
Apollo Investment Fund IX Purchase,NY,03/14/2019,0,0,0.08
Apollo Natural Resources Partn II New York,NY,09/28/2016,0,0,0.71
Arlington Capital Partners V Chevy Chase,MD,08/23/2019,0,0,0.66
Aterian Investment Partners II New York,NY,02/07/2014,0,0,2.07
Aurora Equity Partners V Los Angeles,CA,06/09/2016,0,0,1.59
Cortec Group Fund VI New York NY Cortec Investment,VI,07/09/2015,0,0,1.08
Cortec Group Fund VII New York,NY,12/10/2019,0,0,1.7
Green Equity Investors VII Los Angeles,CA,05/11/2017,0,0,0.09
JFL Equity Investors IV New York,NY,03/28/2016,0,0,1.03
Leeds Equity Partners VI New York NY Leeds Equity Associates,VI,06/01/2017,0,0,1.2
Levine Leichtman Capital Part VI Beverly Hills CA LLCP Partners,VI,05/30/2017,0,0,1.03
LittleJohn Fund V Greenwich,CT,07/02/2014,0,0,0.49
Lovell Minnick Equity Partners IV Radnor,PA,03/26/2015,0,0,1.16
SPC Partners VI San Francisco CA SPC Management,VI,11/15/2017,0,0,1.88
TSG 7-A San Francisco,CA,03/29/2016,0,0,0.31
TSG 8 San Francisco,CA,01/07/2019,0,0,0.88
Thoma Bravo Discover Fund IV Chicago,IL,12/07/2022,0,0,0.597
Vortus Investments II Fort Worth,TX,06/19/2017,0,0,0.69
Wind Point Partners IX-A Chicago,IL,09/05/2019,0,0,1.08
Wind Point Partners X-A Chicago,IL,09/05/2019,0,0,1.13
Torquest Partners Fund IV Toronto,CAN,08/31/2016,0,0,1.22
AA MMF 1 HOLDCO Wilmington DE Apollo Principal Holdings,VI,12/13/2021,0,0,10.0
AA WH HoldCo Wilmington DE Apollo Principal Holdings,VI,09/01/2021,0,0,20.0
AP Tundra Holdings Wilmington,DE,12/29/2020,0,0,0.084
Motive Capital Fund II-A Wilmington,DE,08/06/2021,0,0,21.5
NOVA Infrastructure GP II Wilmington,DE,12/23/2024,0,0,0.034
Square Mile Credit Partners II New York,NY,02/27/2019,0,0,2.0
BARCLAYS BANK. BARCLAYS CAPITAL 3.A,FE,02/18/2025,0,0,0.0
BANK OF MONTREAL ATHENE ANNUITY & LIFE 1.F,FE,07/09/2024,0,0,0.0
BANK NOVA SCOTIA SCOTIA CAPITAL (USA) 2.C,FE,09/21/2021,0,0,0.0
UBS GROUP UBS WARBURG 2.C,FE,02/01/2021,0,0,0.0
CITIGROUP INC CITIGROUP 3.A,FE,02/05/2025,0,0,0.0
Core Senior Lending Fund II Feeder New York,NY,12/23/2021,0,0,0.63
"Carlyle Infrastructure Credit Fund, L.P. Washington",DC,04/19/2022,0,0,12.9
"PPM Loan Management Company 2 Retention Series 1 Chicago IL PPM Loan Management Company 2, LLC PPM Loan Management Company 2 Retention Series 3 Chicago",IL,03/11/2022,0,0,100.0
PPM Loan Management Company 2 Retention Series 4 Chicago,IL,03/11/2022,0,0,100.0
PPM Loan Management Company 2 Retention Series 5 Chicago,IL,03/11/2022,0,0,100.0
PPM Loan Management Company 2 Retention Series 7 Chicago,IL,03/11/2022,0,0,100.0
PPMC 2022-6RA SUB,,12/01/2023,0,0,95.0
"STATEMENT AS OF MARCH 31, 2025 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY PPMC 2024-7A SUB",,05/28/2024,0,0,31.942
