name,state,date_acquired,book_value,investment_income,ownership_pct
"Admini- Date Type Actual Cost Additional for E03 000000-00-0 AA GP Solutions Fund, L.P. Wilmington",DE,07/29/2021,0,0,33.98
"AP Tundra Holdings, LLC Wilmington",DE,12/29/2020,0,0,11.19
"Apollo Hybrid Value Fund II, L.P. New York",NY,12/23/2020,0,0,6.93
"Apollo Impact Mission Fund, L.P. Wilmington",DE,12/30/2021,0,0,3.92
"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0,0,0.08
"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0,0,0.71
"Arlington Capital Partners V, L.P. Chevy Chase",MD,08/23/2019,0,0,0.66
"Arsenal Capital Partners V, L.P. New York",NY,07/16/2019,0,0,1.29
"Arsenal Capital Partners VI, L.P. New York",NY,05/20/2022,0,0,0.27
"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0,0,2.07
"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0,0,1.59
"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0,0,1.08
"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0,0,1.09
"Carlyle Infrastructure Credit Fund, L.P. Washington",DC,04/19/2022,0,0,12.9
"Catterton Latin America III, L.P. Greenwich",CT,03/23/2020,0,0,3.2
"Catterton Partners IX, L.P. Greenwich",CT,05/21/2020,0,0,0.67
"Catterton Partners X, L.P. Greenwich",CT,03/27/2023,0,0,0.384
"Clairvest Equity Partners VI-A, L.P. Toronto",CAN,07/02/2020,0,0,6.03
"Clayton, Dubilier & Rice Fund X, L.P. New York",NY,03/26/2018,0,0,0.11
"Clayton, Dubilier & Rice Fund XI, L.P. New York",NY,09/22/2021,0,0,0.13
"Clearlake Capital Partners VII, L.P. Santa Monica",CA,04/25/2022,0,0,0.6
"Core Senior Lending Fund II Feeder, L.P. New York",NY,12/23/2021,0,0,0.63
"Cortec Group Fund VI, L.P. New York",NY,07/09/2015,0,0,1.08
"Cortec Group Fund VII, L.P. New York",NY,12/10/2019,0,0,1.7
"Graham Partners IV, L.P. Newtown Square",PA,04/20/2016,0,0,1.63
"Graham Partners V, L.P. Newtown Square",PA,11/05/2019,0,0,2.43
"Green Equity Investors VII, L.P. Los Angeles",CA,05/11/2017,0,0,0.09
"Insight Partners XII, L.P. New York",NY,08/26/2021,0,0,0.06
"IPI Partners II-A, L.P. Chicago",IL,04/30/2021,0,0,1.31
"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,0,0,0.2
"JFL Equity Investors IV, L.P. New York",NY,03/28/2016,0,0,1.03
"JFL Equity Investors V, L.P. New York",NY,08/14/2020,0,0,3.51
KKR North America Fund XIII SCSp New York,NY,05/04/2022,0,0,0.03
"Leeds Equity Partners VI, L.P. New York",NY,06/01/2017,0,0,1.2
"Leeds Equity Partners VII, L.P. New York",NY,09/07/2021,0,0,1.18
"Levine Leichtman Capital Partners VI, L.P. Beverly Hills CA LLCP Partners",VI,05/30/2017,0,0,1.03
"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,0,0,1.16
"Lovell Minnick Equity Partners V, L.P. Radnor",PA,10/24/2019,0,0,2.52
"Madison Dearborn Capital Partners VIII, L.P. Chicago",IL,11/19/2020,0,0,0.79
"Marlin Equity V, L.P. Hermosa Beach",CA,02/20/2018,0,0,0.17
"MidOcean Partners VI, L.P. New York",NY,08/23/2022,0,0,1.13
"Motive Capital Fund II-A, L.P. Wilmington",DE,08/06/2021,0,0,21.5
"North Castle Partners VI, L.P. Greenwich",CT,03/29/2016,0,0,2.07
"North Castle Partners VII, L.P. Greenwich",CT,12/28/2018,0,0,1.9
"NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/26/2021,0,0,21.89
"NOVA Infrastructure GP I, L.P. Wilmington",DE,05/31/2021,0,0,2.2
"NOVA Infrastructure Holdings, L.P. Wilmington",DE,03/30/2021,0,0,3.32
"Novacap TMT V, L.P. Longueuil",CAN,10/05/2017,0,0,2.16
"Novacap TMT VI, L.P. Longueuil",CAN,09/27/2021,0,0,0.38
"Revelstoke Capital Partners Fund II, L.P. Denver",CO,07/19/2018,0,0,2.09
"Revelstoke Capital Partners Fund III, L.P. Denver",CO,12/23/2021,0,0,0.67
"Riverside Fund V, L.P. Boston",MA,02/27/2013,0,0,1.3
"Riverside Fund VI-A, L.P. Boston",MA,06/13/2019,0,0,3.0
"SPC Partners VI, L.P. San Francisco",CA,11/15/2017,0,0,1.88
"SPC Partners VII, L.P. San Francisco",CA,02/06/2023,0,0,1.0
"Thoma Bravo Discover Fund IV, L.P. Chicago",IL,12/07/2022,0,0,0.597
"Thoma Bravo XIV, L.P. Chicago",IL,04/30/2021,0,0,0.56
"Admini- Date Type Actual Cost Additional for Torquest Partners Fund (U.S.) V, L.P. Toronto",CAN,07/09/2021,0,0,0.77
"TSG6, L.P. San Francisco",CA,07/03/2012,0,0,1.15
"TSG7-A, L.P. San Francisco",CA,03/29/2016,0,0,0.31
"TSG7-B, L.P. San Francisco",CA,01/15/2016,0,0,0.49
"TSG8, L.P. San Francisco",CA,01/07/2019,0,0,0.88
"TSG9, L.P. San Francisco",CA,01/03/2023,0,0,0.504
"Veritas Capital Fund VII, L.P. New York",NY,04/14/2020,0,0,0.44
"Veritas Capital Fund VIII, L.P. New York",NY,07/01/2022,0,0,0.34
"Veritas Capital Vantage Fund, L.P. New York",NY,07/01/2021,0,0,0.34
"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0,0,1.08
"Wind Point Partners X-A, L.P. Chicago",IL,11/15/2022,0,0,1.13
"Wynnefield Private Equity Partners I, L.P. Bala Synwyd",PA,07/13/2000,0,0,99.0
"PPM America Private Equity Fund III, L.P. Chicago",IL,03/04/2008,0,0,49.75
"PPM America Private Equity Fund IV, L.P. Chicago",IL,04/28/2015,0,0,49.88
"PPM America Private Equity Fund V, L.P. Chicago",IL,02/11/2014,0,0,49.88
"PPM America Private Equity Fund VI, L.P. Chicago",IL,01/20/2016,0,0,47.89
"PPM America Private Equity Fund VII, L.P. Chicago",IL,03/11/2022,0,0,47.382
"E03.1 000000-00-0 PPM America Private Equity Fund VIII-A, L.P. Chicago",IL,06/08/2022,0,0,57.0
"Principal Real Estate Debt Fund III, L.P. Chicago",IL,05/27/2020,0,0,4.04
"Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,0,0,2.0
PPMA Line of Credit (Affiliate) Wilmington,DE,12/01/2011,0,0,100.0
"Value Year's Than Capital- Book/ Exchange Value Foreign AA Pencil Holdings, L.P. Wilmington",DE,03/04/2021,0,0,0.0
"AA WH HoldCo, L.P. Wilmington",DE,09/01/2021,0,0,0.0
"AP Tundra Holdings, LLC Wilmington",DE,12/29/2020,0,0,0.0
"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0,0,0.0
"Apollo Natural Resources Partners II, L.P. . New York",NY,09/28/2016,0,0,0.0
"Value Year's Than Capital- Book/ Exchange Value Foreign E03.2 000000-00-0 Arsenal Capital Partners V, L.P. New York",NY,07/16/2019,0,0,0.0
"Arsenal Capital Partners VI, L.P. New York",NY,05/20/2022,0,0,0.0
"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0,0,0.0
"Carlyle Infrastructure Credit Fund, L.P. Washington",DC,04/19/2022,0,0,0.0
"Catterton Partners VIII, L.P. Greenwich",CT,06/12/2017,0,0,0.0
"Clayton, Dubilier & Rice Fund X, L.P. New York",NY,03/26/2018,0,0,0.0
"Core Senior Lending Fund II Feeder, L.P. New York",NY,12/23/2021,0,0,0.0
"Cortec Group Fund VII, L.P. New York",NY,12/10/2019,0,0,0.0
"Green Equity Investors VII, L.P. Los Angeles",CA,05/11/2017,0,0,0.0
"Leeds Equity Partners VI, L.P. New York",NY,06/01/2017,0,0,0.0
"Lexington Capital Partners VII, L.P. New York",NY,03/25/2010,0,0,0.0
"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,0,0,0.0
"Lovell Minnick Equity Partners V, L.P. Radnor",PA,10/24/2019,0,0,0.0
"Marlin Equity V, L.P. Hermosa Beach",CA,02/20/2018,0,0,0.0
"Pretium Olympus JV, L.P. El Segundo",CA,05/13/2021,0,0,0.0
"Revelstoke Capital Partners Fund III, L.P. . Denver",CO,12/23/2021,0,0,0.0
"Riverside Fund V, L.P. Boston",MA,02/27/2013,0,0,0.0
"Sterling Investment Partners IV, L.P. Westport",CT,07/15/2021,0,0,0.0
"TSG7-A, L.P. San Francisco",CA,03/29/2016,0,0,0.0
"Wind Point Partners V, L.P. Chicago",IL,12/27/2001,0,0,0.0
"Yorktown Energy Partners X, L.P. New York",NY,05/23/2013,0,0,0.0
"PPM America Private Equity Fund VI, L.P. Chicago",IL,01/20/2016,0,0,0.0
"PPM Loan Mgmt Co 2, LLC, Retention Series 1 Chicago",IL,03/11/2022,0,0,0.0
"PPM Loan Mgmt Co 2, LLC, Retention Series 3 Chicago",IL,03/11/2022,0,0,0.0
"PPM Loan Mgmt Co 2, LLC, Retention Series 4 Chicago",IL,03/11/2022,0,0,0.0
"PPM Loan Mgmt Co 2, LLC, Retention Series 5 Chicago",IL,03/11/2022,0,0,0.0
"Principal Real Estate Debt Fund II, L.P. Chicago",IL,12/13/2017,0,0,0.0
"Principal Real Estate Debt Fund III, L.P. Chicago",IL,05/27/2020,0,0,0.0
"Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,0,0,0.0
GENESIS FINANCIAL 2020 F Paydown,,12/30/2020,0,0,0.0
Number of Paid for Accrued Admini- FEDERAL HOME LOAN BANK,,03/02/2023,0,0,0.0
GNR 2007-57 Z,,03/01/2023,0,0,0.0
US TREASURY NOTES,,01/31/2023,0,0,0.0
US TREASURY NOTES,,01/31/2023,0,0,0.0
US TREASURY NOTES,,01/18/2023,0,0,0.0
US TREASURY NOTES,,01/18/2023,0,0,0.0
US TREASURY,,01/31/2023,0,0,0.0
US TREASURY,,02/10/2023,0,0,0.0
US TREASURY,,03/08/2023,0,0,0.0
US TREASURY,,01/25/2023,0,0,0.0
US TREASURY,,02/14/2023,0,0,0.0
US TREASURY,,02/08/2023,0,0,0.0
US TREASURY,,03/01/2023,0,0,0.0
US TREASURY,,02/03/2023,0,0,0.0
E04 30216B-JW-3 EXPORT DEVELOPMNT CANADA,,02/07/2023,0,0,0.0
AIRPORT AUTHORITY HK C,,01/05/2023,0,0,0.0
AIRPORT AUTHORITY HK C,,01/05/2023,0,0,0.0
EUROPEAN BK RECON & DEV C,,03/02/2023,0,0,0.0
EUROPEAN INVESTMENT BANK C,,01/04/2023,0,0,0.0
HONG KONG C,,01/04/2023,0,0,0.0
HONG KONG C,,01/04/2023,0,0,0.0
REPUBLIC OF INDONESIA C,,01/04/2023,0,0,0.0
REPUBLIC OF INDONESIA C,,01/04/2023,0,0,0.0
ISRAEL STATE OF C,,01/10/2023,0,0,0.0
REPUBLIC OF PANAMA C,,03/21/2023,0,0,0.0
REPUBLIC OF PANAMA C,,03/21/2023,0,0,0.0
PHILIPPINES (REPUBLIC OF) C,,01/09/2023,0,0,0.0
SAUDI INTERNATIONAL C,,01/10/2023,0,0,0.0
SAUDI INTERNATIONAL C,,01/11/2023,0,0,0.0
UNITED MEXICAN STATES C,,01/03/2023,0,0,0.0
UNITED MEXICAN STATES C,,01/03/2023,0,0,0.0
UNITED MEXICAN STATES C,,01/03/2023,0,0,0.0
FNCI 2.5 4/21,,03/13/2023,0,0,0.0
GNMA2 30YR TBA REG C,,03/21/2023,0,0,0.0
GNMA2 30YR TBA REG C,,03/21/2023,0,0,0.0
FNCL,,03/21/2023,0,0,0.0
FNCL,,03/21/2023,0,0,0.0
UMBS,,01/23/2023,0,0,0.0
UMBS,,01/27/2023,0,0,0.0
UMBS,,02/07/2023,0,0,0.0
UMBS,,03/07/2023,0,0,0.0
UMBS,,03/07/2023,0,0,0.0
UMBS 30YR TBA REG A,,03/21/2023,0,0,0.0
UMBS 30YR TBA REG A,,03/21/2023,0,0,0.0
G2SF 4 2/20,,01/17/2023,0,0,0.0
GNMA2 30YR TBAREG C,,01/20/2023,0,0,0.0
GNMA2 30YR TBAREG C,,03/29/2023,0,0,0.0
Freddie Mac,,03/24/2023,0,0,0.0
Number of Paid for Accrued Admini- Freddie Mac,,01/01/2023,0,0,0.0
Freddie Mac,,03/28/2023,0,0,0.0
FN,,03/17/2023,0,0,0.0
FN,,03/27/2023,0,0,0.0
FHLMC 30YR UMBS,,03/09/2023,0,0,0.0
FHLMC 30YR UMBS,,01/01/2023,0,0,0.0
FHLMC 30YR UMBS,,03/29/2023,0,0,0.0
FNMA 30YR UMBS,,01/06/2023,0,0,0.0
FNMA 30YR UMBS,,01/23/2023,0,0,0.0
FNMA 30YR UMBS,,03/07/2023,0,0,0.0
FNMA 30YR UMBS,,03/20/2023,0,0,0.0
FNMA 30YR UMBS SUPER,,01/01/2023,0,0,0.0
FANNIE MAE POOL,,03/23/2023,0,0,0.0
FNMA 15YR UMBS,,03/28/2023,0,0,0.0
FNMA 15YR UMBS,,03/24/2023,0,0,0.0
E04.1 31418E-JF-8 FNMA 15YR UMBS,,03/14/2023,0,0,0.0
FNMA 15YR UMBS,,01/01/2023,0,0,0.0
FNMA 15YR UMBS,,03/27/2023,0,0,0.0
FNMA 15YR UMBS,,02/15/2023,0,0,0.0
GINNIE MAE,,03/23/2023,0,0,0.0
GNMA2 30YR,,01/12/2023,0,0,0.0
GNMA2 30YR TBA REG C,,03/21/2023,0,0,0.0
AOP CLASS A NOTES,,01/18/2023,0,0,0.0
AOP CLASS B NOTES,,01/18/2023,0,0,0.0
AT&T,,02/02/2023,0,0,0.0
ABBVIE,,03/02/2023,0,0,0.0
FNCI 2 4/21,,03/13/2023,0,0,0.0
FNCI 3 2/20,,01/11/2023,0,0,0.0
FNCI 3 2/20,,01/30/2023,0,0,0.0
FNCI 3 2/20,,02/08/2023,0,0,0.0
FNCI 3 2/20,,03/10/2023,0,0,0.0
FNCL 3.5 2/20,,01/20/2023,0,0,0.0
FNCL 3.5 2/20,,01/30/2023,0,0,0.0
FNCL 3.5 2/20,,02/08/2023,0,0,0.0
FNCL 3.5 2/20,,03/10/2023,0,0,0.0
FNCL 3.5 2/20,,01/20/2023,0,0,0.0
FNCL 4.5 2/20,,01/20/2023,0,0,0.0
FNCL 4.5 2/20,,03/13/2023,0,0,0.0
FNCL 4.5 2/20,,03/13/2023,0,0,0.0
AMERICAN EXPRESS,,02/13/2023,0,0,0.0
AMGEN,,02/15/2023,0,0,0.0
AMGEN,,02/16/2023,0,0,0.0
AMGEN,,03/31/2023,0,0,0.0
AMGEN,,03/14/2023,0,0,0.0
AMGEN,,02/15/2023,0,0,0.0
AMGEN,,02/15/2023,0,0,0.0
ANALOG DEVICES,,01/20/2023,0,0,0.0
Number of Paid for Accrued Admini- ANTARES,,03/30/2023,0,0,0.0
AON CORP/AON GLOBAL HOLD,,02/23/2023,0,0,0.0
ASCENT RESOURCES,,02/15/2023,0,0,0.0
ASSURANT,,02/23/2023,0,0,0.0
BXGNT 2018-A B,,02/09/2023,0,0,0.0
BMO 2023-C4 A2 2023-C4 A2,,01/20/2023,0,0,0.0
BMO 2023-C4 A2 2023-C4 A5,,01/20/2023,0,0,0.0
BANK OF AMERICA,,02/21/2023,0,0,0.0
BANK OF NEW YORK MELLON,,01/24/2023,0,0,0.0
073096-A#-6 BAYPORT POLYMERS LLC,,01/19/2023,0,0,0.0
BP CAP MARKETS AMERICA,,02/09/2023,0,0,0.0
BROWN-FORMAN CORP,,03/21/2023,0,0,0.0
CVS,,02/13/2023,0,0,0.0
CVS,,02/13/2023,0,0,0.0
CVS,,03/14/2023,0,0,0.0
E04.2 12767@-AA-4 SHERWIN-WILLIAMS,,01/01/2023,0,0,0.0
CAESARS ENTERTAIN INC,,01/24/2023,0,0,0.0
CALPINE,,03/27/2023,0,0,0.0
CLAKE,,03/16/2023,0,0,0.0
CENTENE,,02/22/2023,0,0,0.0
CENTENE,,01/27/2023,0,0,0.0
CENTERPOINT ENERGY,,03/20/2023,0,0,0.0
CHARTER COMMUNICATIONS,,01/05/2023,0,0,0.0
CHARTER COMMUNICATIONS,,03/03/2023,0,0,0.0
CLEAN HARBORS,,01/17/2023,0,0,0.0
COMCAST,,02/16/2023,0,0,0.0
COMCAST,,02/07/2023,0,0,0.0
COMMONWEALTH EDISON,,01/03/2023,0,0,0.0
CONSOLIDATED EDISON OF,NY,02/21/2023,0,0,0.0
CONSTELLATION EN GEN LLC,,02/21/2023,0,0,0.0
COREBRIDGE FINANCIAL INC,,03/28/2023,0,0,0.0
G2SF,,03/13/2023,0,0,0.0
G2SF,,03/13/2023,0,0,0.0
G2SF 3.5 2/20,,01/17/2023,0,0,0.0
DTE ELECTRIC,,02/27/2023,0,0,0.0
DAIMLER TRUCKS FINAN NA,,01/11/2023,0,0,0.0
JOHN DEERE CAPITAL,,01/03/2023,0,0,0.0
DELAWARE BASIN RESIDUE,,01/01/2023,0,0,0.0
WALT DISNEY,,02/14/2023,0,0,0.0
DPABS 20171A A23,,01/18/2023,0,0,0.0
DPABS 2017-1A A23,,01/18/2023,0,0,0.0
DPABS 2021-1A A2I,,02/10/2023,0,0,0.0
DPABS 20211A A2II,,01/17/2023,0,0,0.0
DPABS 2021-1A A2II,,01/17/2023,0,0,0.0
DONLEN DFLF II CLASS B,,03/31/2023,0,0,0.0
DONLEN DFLF II CLASS C,,03/31/2023,0,0,0.0
DUKE ENERGY OHIO,,03/20/2023,0,0,0.0
EQT,,03/17/2023,0,0,0.0
