name,state,date_acquired,book_value,investment_income,ownership_pct
AA Euro Investment Fund (Lux) SCSP Luxembourg,LUX,09/02/2021,0,0,5.0
"AEA Investors Small Business Fund III, L.P. New York",NY,03/24/2016,0,0,0.67
"AEA Investors Small Business Fund IV, L.P. New York",NY,10/10/2019,0,0,1.14
"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0,0,0.71
"Arlington Capital Partners V, L.P. Chevy Chase",MD,08/23/2019,0,0,0.66
"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/24/2023,0,0,0.34
"Arsenal Capital Partners Growth, L.P. New York",NY,03/02/2022,0,0,0.29
"Arsenal Capital Partners V, L.P. New York",NY,07/16/2019,0,0,1.29
"Arsenal Capital Partners VI, L.P. New York",NY,05/20/2022,0,0,0.27
"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0,0,2.07
"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0,0,1.59
"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0,0,1.08
"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0,0,1.09
"Calera Capital Partners VI, L.P. San Francisco",CA,11/02/2022,0,0,2.68
"Catterton Latin America II, L.P. Greenwich",CT,07/18/2016,0,0,0.78
"Catterton Partners IX, L.P. Greenwich",CT,05/21/2020,0,0,0.67
"Catterton Partners VIII, L.P. Greenwich",CT,06/12/2017,0,0,0.51
"Clairvest Equity Partners VI-A, L.P. Toronto",CAN,07/02/2020,0,0,6.03
"Frazier Healthcare Growth Buyout Fund X, L.P. Seattle",WA,06/10/2021,0,0,0.43
"Green Equity Investors VII, L.P. Los Angeles",CA,05/11/2017,0,0,0.09
"E03 000000-00-0 Green Equity Investors IX, L.P. Los Angeles",CA,08/14/2023,0,0,0.04
"Graham Partners VI, L.P. Newtown Square",PA,09/20/2023,0,0,0.9
"Harvest Partners VIII, L.P. New York",NY,11/26/2019,0,0,1.26
"Haveli VC Gaming Fund I, L.P. Wilmington",DE,04/04/2022,0,0,0.14
"Insight Partners XII, L.P. New York",NY,08/26/2021,0,0,0.06
"JFL Equity Investors V, L.P. New York",NY,08/14/2020,0,0,3.51
"JFL Equity Investors VI, L.P. New York",NY,09/05/2023,0,0,0.7
KKR North America Fund XIII SCSp New York,NY,05/04/2022,0,0,0.03
"Leeds Equity Partners VI, L.P. New York",NY,06/01/2017,0,0,1.2
"Littlejohn Fund V, L.P. Greenwich",CT,07/02/2014,0,0,0.49
"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,0,0,1.16
"Lovell Minnick Equity Partners V, L.P. Radnor",PA,10/24/2019,0,0,2.52
"Lovell Minnick Equity Partners VI, L.P. Radnor",PA,01/12/2024,0,0,3.0
"Madison Dearborn Capital Partners VIII, L.P. Chicago",IL,11/19/2020,0,0,0.79
"MidOcean Partners VI, L.P. New York",NY,08/23/2022,0,0,1.13
"Motive Capital Fund II-A, L.P. Wilmington",DE,08/06/2021,0,0,21.5
"NewSpring Growth Capital III, L.P. Radnor",PA,03/02/2012,0,0,3.57
"NewSpring Growth Capital V, L.P. Radnor",PA,08/04/2020,0,0,14.86
