name,state,date_acquired,book_value,investment_income,ownership_pct
"Veritas Capital Fund V, L.P. Chicago",NY,06/08/2015,0,0,0.73
"Veritas Capital Fund VI, L.P. Bala Synwyd",NY,06/14/2017,0,0,1.2
"Veritas Capital Fund VII, L.P. New York",NY,04/14/2020,0,0,0.58
"Vortus Investments II, L.P.",TX,06/09/2017,0,0,0.0
"Vortus Investments, L.P. Chicago",TX,06/03/2014,0,0,49.88
"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0,0,47.89
"Wind Point Partners VIII-A, L.P. Chicago",IL,06/06/2016,0,0,99.98
"Wynnefield Private Equity Partners I, L.P. Chicago",PA,07/13/2000,0,0,0.0
"Yorktown Energy Partners IX, L.P.",NY,11/12/2010,0,0,2.0
"Yorktown Energy Partners VIII, L.P.",NY,09/29/2008,0,0,0.0
"Yorktown Energy Partners XI, L.P.",NY,04/22/2016,0,0,0.0
"PPM America Private Equity Fund III, L.P.",IL,03/04/2008,0,0,0.0
"PPM America Private Equity Fund IV, L.P.",IL,04/28/2015,0,0,0.0
"PPM America Private Equity Fund V, L.P.",IL,02/11/2014,0,0,0.0
"PPM America Private Equity Fund VI, L.P.",IL,01/20/2016,0,0,0.0
"PPM America Private Equity Fund VII, L.P.",IL,06/27/2018,0,0,0.0
"2099999. Joint Venture Interests - Common Stock - Affiliated 0 Principal Real Estate Debt Fund III, L.P.",IL,05/27/2020,0,0,0.0
"Square Mile Credit Partners II, L.P.",NY,02/27/2019,0,0,0.0
