loan_number,city,state,date_acquired,interest_rate,book_value
000000000702974,Fort Lauderdale,FL,10/25/2017,4.105,24397
223611,A# 1,BND,09/30/2019,100.0,221599
223611,A@ 3 Corp,BND,09/30/2019,100.0,107973
36155W,,AH,07/06/2019,100.0,500000
404121,,AC,07/05/2019,102.3396,409358
42806L,,AA,07/09/2019,103.75,188825
42806L,,AB,07/09/2019,105.813,531181
909287,,AA,07/02/2019,100.0,20466
33938E,,AQ,09/20/2019,100.858,504290
913364,,AD,09/12/2019,103.426,1774790
