loan_number,city,state,date_acquired,interest_rate,book_value
00485X,A* 2 Acosta Holdco,INC,04/29/2016,100.0,355
038521,,AM,06/15/2016,102.875,797281
1248EP,,AS,05/07/2016,101.75,1047008
126650,,BP,06/10/2016,100.0,4846
126650,,BV,06/10/2016,100.0,45873
136055,,AA,04/10/2016,100.0,52084
165303,,,04/30/2016,100.0,1000000
29248D,,AA,04/25/2016,100.0,219515
29252B,,AA,06/30/2016,100.0,84150
36159R,,AE,05/20/2016,103.3125,516563
410345,,AG,06/02/2016,103.188,1960572
44043V,,AD,06/30/2016,100.0,627
44701P,,AV,06/30/2016,100.0,7500
471109,,AE,04/15/2016,103.063,412252
67053N,,AC,06/30/2016,100.0,425
72165N,,AV,06/30/2016,100.0,938
81675K,,AD,06/30/2016,100.0,28226
81725T,,,05/03/2016,100.0,500000
88031N,,AA,06/30/2016,100.0,3808
88031R,,AA,06/30/2016,100.0,66263
90345K,,AA,04/22/2016,100.0,16140
90346W,,AA,05/15/2016,100.0,66152
