name,state,date_acquired,book_value,investment_income,ownership_pct
Advent Intl GPE IX-A SCSP Boston,MA,10/22/2019,0,0,0.54
ADVENT INTL GPE IX-D SCSP Boston,MA,10/15/2019,0,0,1.71
AEA MEZZANINE FUND III LP New York,NY,03/15/2013,0,0,1.18
AEA MEZZANINE FUND IV LP New York,NY,07/23/2018,0,0,5.06
Affinity Asia Paci Fund IV LP Singapore,SGP,03/20/2013,0,0,0.95
Affinity Asia Pacific Fd V LP Hong Kong,CHN,12/10/2018,0,0,0.58
AH PARALLEL FUND V LP Menlo Park,CA,05/31/2016,0,0,0.22
AH PARALLEL FUND V Q LP Menlo Park,CA,05/31/2016,0,0,0.58
Alchemy Special Opp Fund IV LP London,GBR,12/11/2019,0,0,1.13
American Industrial Cap IV LP San Francisco,CA,04/25/2008,0,0,4.39
American Industrial Cap VII LP New York,NY,10/22/2019,0,0,0.62
American Securities VII LP New York,NY,12/10/2014,0,0,0.46
American Securities VIII LP New York,NY,03/15/2019,0,0,0.35
Andreessen Horowitz III LP Menlo Park,CA,01/31/2012,0,0,0.38
AndreessenHorowitz LSV Fd I LP Menlo Park,CA,05/07/2019,0,0,0.22
Arlington Capital IV LP Chevy Chase,MD,07/28/2016,0,0,1.92
Arsenal Capital IV LP New York,NY,09/03/2015,0,0,0.62
ARSENAL CAPITAL PARTNERS V LP New York,NY,07/08/2019,0,0,0.8
Audax Private Equity Fund VI Boston,MA,08/21/2019,0,0,1.37
BALANCE POINT CAP PARTNERS V Westport,CT,06/29/2021,0,0,8.32
Baring Asia PE Fund VII LP Hong Kong,CHN,04/30/2019,0,0,0.48
BATTERY VENTURES XII LP Boston,MA,03/26/2018,0,0,0.98
BATTERY VENTURES XII SIDE FUND Boston,MA,03/26/2018,0,0,0.94
"BATTERY VENTURES XIII, LP Boston",MA,04/27/2020,0,0,0.72
BATTERY VENTURES XIII Side Fd Boston,MA,04/27/2020,0,0,0.73
BC European Capital IX L.P. St. Peter Port,GBR,11/23/2010,0,0,0.14
Bessemer Ventr Pts XI Instl LP San Francisco,CA,03/22/2021,0,0,0.31
"Bessemer Venture Partners X Institutional, LP Larchmont",NY,11/30/2018,0,0,0.95
BLACKROCK DLF IX ICAV-BLACKROC Dublin,IRL,06/28/2021,0,0,6.37
BLACKSTONE CAPITAL OPPORTUNITI New York,NY,03/15/2021,0,0,0.4
Brentwood Associates PE V LP Los Angeles,CA,06/12/2013,0,0,1.43
Brentwood Associates PE VI LP Los Angeles,CA,12/06/2016,0,0,0.65
Bridgepoint Europe VI L.P. London GBR BE,VI,03/28/2019,0,0,0.28
Capital International PE VI LP Los Angeles,CA,03/24/2011,0,0,0.65
Carlyle Eur Tech Ptnrs IV S.C Washington,DC,01/02/2020,0,0,0.85
CARLYLE PARTNERS VII L.P. Washington,DC,12/19/2018,0,0,0.21
C-BRIDGE HEALTHCARE FUND II LP New York,NY,12/04/2020,0,0,0.42
CHRYSCAPITAL VIII LLC Port Louis,IND,03/30/2020,0,0,1.79
CINVEN SEVENTH FUND London,GBR,04/07/2020,0,0,0.18
CIVC PARTNERS FUND V LP Chicago,IL,03/31/2017,0,0,4.53
Clearlake Capital V LP Los Angeles,CA,02/01/2018,0,0,0.33
Clearlake Capital Partners III Wilmington,DE,11/08/2012,0,0,0.49
CLEARLAKE CAPITAL PARTNERS VI Santa Monica,CA,05/22/2020,0,0,0.11
Court Square Capital III LP New York,NY,12/27/2011,0,0,0.87
CRV SELECT FUND I LP Palo Alto,CA,05/19/2021,0,0,1.5
CRV XVII LP Cambridge,MA,03/28/2018,0,0,1.37
CRV XVIII LP Palo Alto,CA,02/12/2021,0,0,1.59
DENHAM OIL & GAS FUND LP Boston,MA,04/28/2017,0,0,2.2
"DLF-IX_21-1 Wilmington DE BlackRock Capital Investment Advisors, L 4.B",FE,06/03/2021,0,0,0.0
DYAL CAPITAL PARTNERS III LP New York,NY,09/09/2016,0,0,1.03
DYAL CAPITAL PARTNERS IV LP New York,NY,06/11/2018,0,0,1.98
DYAL CAPITAL PARTNERS V L.P. New York,NY,12/10/2020,0,0,0.44
EnCap Energy Capital XI LP Houston,TX,12/12/2016,0,0,0.36
ENCAP ENERGY CAPITAL FUND X LP Houston,TX,02/05/2015,0,0,0.29
EnCap Energy Capital IX Houston,TX,01/04/2013,0,0,0.24
EPIC FUND I-B SLP Luxemburg,LUX,05/19/2021,0,0,0.67
FFL CAPITAL PARTNERS IV LP San Francisco,CA,12/03/2013,0,0,1.56
"STATEMENT AS OF SEPTEMBER 30, 2021 OF THE Brighthouse Life Insurance Company FOUNDATION CAPITAL X L.P. East Norriton",PA,08/20/2021,0,0,1.68
Friedman Fleischer Lowe III LP San Francisco,CA,12/06/2007,0,0,1.54
FURTHER GLOBAL CAP PTNRS L.P. New York,NY,01/29/2020,0,0,6.96
Global Infrastructure Pt II LP New York,NY,09/15/2011,0,0,0.24
Global Infrastructure Pt IV LP New York,NY,10/10/2019,0,0,0.14
