name,state,date_acquired,book_value,investment_income,ownership_pct
KT REAL ESTATE HOLDINGS LLC 50152# AC 1 SENIOR CORP,,08/24/2020.,0,0,0.0
52518R CC 8 LSSC LSSC_05-1 0.485% 09/26/45,,09/25/2020.,0,0,0.0
LEHMAN XS TRUST LXS_07-6 LXS_07-6 52524P AA 0 1.55,,09/01/2020.,0,0,0.0
LEVEL 3 FINANCING INC SENIOR BOND,,07/15/2020.,0,0,0.0
MORGAN STANLEY MORTGAGE LOAN 61751J,AK,09/01/2020.,0,0,0.0
NEW CENTURY ALTERNATIVE MORTGA,,09/01/2020.,0,0,0.0
OTIS WORLDWIDE CORP SENIOR 68902V AB 3 CORP BND 144A,,09/08/2020.,0,0,0.0
QEP RESOURCES INC SENIOR CORP 74733V AC 4 BND 5.25,,07/22/2020.,0,0,0.0
RESIDENTIAL ASSET SECURITIES C 74958E,AS,09/01/2020.,0,0,0.0
REYES HOLDINGS LLC CORP BND 76169# AG 8 5.130% 07,,07/31/2020.,0,0,0.0
ROYAL CARIBBEAN CRUISES LTD,,07/24/2020.,0,0,0.0
SALTCHUK RESOURCES INC SENIOR 79575@,AL,09/02/2020.,0,0,0.0
HENRY SCHEIN INC CORP BND 144A,,09/02/2020.,0,0,0.0
SIRIUS XM RADIO INC SENIOR CORP 82967N BE 7 BND 144A,,07/20/2020.,0,0,0.0
SODEXO INC SENIOR CORP BND 83379# AD 7 4.140% 03/0,,08/14/2020.,0,0,0.0
83402Q AC 6 SCLP_16-2 SCLP_16-2 4.770% 10/27/25,,09/25/2020.,0,0,0.0
SPIRITS OF ST LOUIS BASKETBALL 84860* AB 9 SENIOR,CO,09/30/2020.,0,0,0.0
SPRINGLEAF FINANCE CORP SENIOR 85172F AQ 2 CORP BND,,07/20/2020.,0,0,0.0
TENASKA ALABAMA II PARTNERS LP 88031R AA 6 SECURED C,,09/30/2020.,0,0,0.0
UNITED RENTALS NORTH AMERICA I,CO,08/28/2020.,0,0,0.0
CGI GROUP INC SENIOR CORP BND C1465*,AK,09/12/2020.,0,0,0.0
SENSATA TECHNOLOGIES FINANCE C 81725W AJ 2 SENIOR,CO,07/23/2020.,0,0,0.0
ARQIVA PP FINANCING PLC SECURED G0566* AC 3 CORP BND B,,08/17/2020.,0,0,0.0
DYSON JAMES CORP BND 4.680% G2956# AB 5 08/26/20 D,,08/26/2020.,0,0,0.0
NASSAU AIR DEV CORP BND 6.340% P7077@ AH 7 03/31/ D,,09/30/2020.,0,0,0.0
NASSAU AIR DEV CORP BND 6.440% P7077@,AK,09/30/2020.,0,0,0.0
PAE HOLDING CORP SENIOR 69322H AE 8 SECURED TERM LOA,,09/30/2020.,0,0,0.0
BME0HMEN4 2014 LTD D 1 cy BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,03/20/2014,0,0,0.0
BME0MAMQ8 LUXEMBOURG SARL CB 3.26% D 1 cy BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,06/25/2014,0,0,0.0
SA RCV 5.08 PAY BLB6 BME0NMK42 ARQIVA PP Curren (GBP6MLIB+2,,06/29/2029,0,0,0.0
BME0MFJM0 BME0MJE96 WERELDHAVE,NV,07/01/2014,0,0,0.0
BME0PLV99 OYJ D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,07/25/2014,0,0,0.0
BANK AG RCV 4.35 PAY 4.13 BRSJU9W68 PORTMAN ESTATE Curren DEUTSCHE 4.3475%[4.13,,03/05/2028,0,0,0.0
BANK AG RCV 4.35 PAY 4.13 BRSJU9W27 PORTMAN ESTATE Curren DEUTSCHE 4.3475%[4.13,,03/05/2028,0,0,0.0
BANK PLC RCV 6.30 PAY BLB6 BRSK7ZXA3 ABP ACQUISITIONS Curren BARCLAYS (GBP6MLIB+3,,04/25/2033,0,0,0.0
BANK AG RCV 4.35 PAY 4.13 BRSJU9W27 PORTMAN ESTATE Curren DEUTSCHE 4.3475%[4.13,,03/05/2028,0,0,0.0
BRSL8D130 BRSLK2WP7 FORTH PORTS LTD D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,11/13/2013,0,0,0.0
BRSMDBR46 GMBH &,CO,02/21/2014,0,0,0.0
BME0PELZ8 LTD D 1 cy BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,07/22/2014,0,0,0.0
INC - LT GTD RCV 3.03 PAY 2.31 Curren,,02/20/2025,0,0,0.0
BANK PLC RCV 5.58 PAY BLB6 BRSK802L9 ABP ACQUISITIONS Curren BARCLAYS (GBP6MLIB+2,,12/26/2033,0,0,0.0
BRSMDBS37 GMBH &,CO,02/21/2014,0,0,0.0
All Other Money Market Mutual Funds 4812C0 66 2 JPMORGAN CHASE BANK NA STIFFUND,,09/24/2020,0,0,0.0
