name,state,date_acquired,book_value,investment_income,ownership_pct
"BRIDGEPOINT DEV CAP IV, LP LONDON",GBR,03/25/2022,0,0,0.752
CAPITAL INTERNATIONAL PE VI LP LOS ANGELES,CA,03/24/2011,0,0,0.642
C-BRIDGE HEALTHCARE FUND II LP NEW YORK,NY,12/04/2020,0,0,0.424
CHARLESBANK TECHNOLOGY OPPORTUNITIES FUND LP BOSTON,MA,04/05/2024,0,0,3.178
CINVEN SEVENTH FUND LONDON,GBR,04/07/2020,0,0,0.2
CIVC PARTNERS FUND V LP CHICAGO,IL,03/31/2017,0,0,4.754
COALESCE CAPITAL FUND I LP NEW YORK,NY,02/23/2024,0,0,2.343
COLUMBIA CAP EQUITY? V QP LP ALEXANDRIA,VA,01/23/2009,0,0,0.563
CORTEC GROUP FUND VIII LP NEW YORK,NY,02/26/2024,0,0,0.648
COURT SQUARE CAPITAL? III LP NEW YORK,NY,12/27/2011,0,0,0.393
CRESCENT MEZZANINE? VII LP LOS ANGELES,CA,06/28/2016,0,0,0.518
CRV SELECT FUND I LP PALO ALTO,CA,05/19/2021,0,0,1.427
CRV SELECT II LP PALO ALTO,CA,03/29/2022,0,0,1.183
CRV XIX LP PALO ALTO,CA,06/10/2022,0,0,0.887
CRV XVIII LP PALO ALTO,CA,02/12/2021,0,0,1.553
CVC CAP? ASIA PACIFIC III LP GEORGE TOWN,CYM,01/17/2008,0,0,0.672
CVC CAP? ASIA PACIFIC IV LP GEORGE TOWN,CYM,05/13/2014,0,0,0.348
CVC CAPITAL PARTNERS VI L.P. LONDON,GBR,06/28/2013,0,0,0.068
ENCAP ENERGY CAPITAL? XI LP HOUSTON,TX,12/12/2016,0,0,0.261
ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,02/05/2015,0,0,0.219
EPIC FUND I-B SLP LUXEMBURG,LUX,05/19/2021,0,0,0.303
EQUISTONE EUROPE FUND V LP LONDON,GBR,01/22/2015,0,0,0.401
ETHOS CAPITAL INVESTMENTS LP NEWTON,MA,10/25/2021,0,0,1.839
FFL CAPITAL PARTNERS IV LP SAN FRANCISCO,CA,12/03/2013,0,0,0.926
FOUNDATION CAP LEADERSHIP III NORRISTOWN,PA,10/18/2021,0,0,0.88
FOUNDATION CAPITAL X L.P. EAST NORRITON,PA,08/20/2021,0,0,1.575
FRANCISCO PARTNERS VI L.P. MENLO PARK,CA,01/26/2021,0,0,0.346
FURTHER GLOBAL CAP PTNRS II LP NEW YORK,NY,08/17/2022,0,0,5.509
FURTHER GLOBAL CAP PTNRS L.P. NEW YORK,NY,01/29/2020,0,0,7.058
GEN CATALYST GRP XI-CREATION CAMBRIDGE,MA,03/30/2022,0,0,0.266
GEN CATALYST GRP XI-FEEDER CAMBRIDGE,MA,03/18/2022,0,0,0.65
"STATEMENT AS OF SEPTEMBER 30, 2024 OF THE BRIGHTHOUSE LIFE INSURANCE COMPANY GLOBAL INFRASTRUCTURE PT II LP NEW YORK",NY,09/15/2011,0,0,0.146
GLOBAL INFRASTRUCTURE PT IV LP NEW YORK,NY,10/10/2019,0,0,0.137
GREAT HILL EQUITY PTRS VIII LP BOSTON,MA,12/07/2022,0,0,0.12
GREEN EQUITY INVESTORS VIII L. LOS ANGELES,CA,10/21/2020,0,0,0.188
GRYPHON PARTNERS V L.P. SAN FRANCISCO,CA,08/29/2018,0,0,1.275
GSO CAP OPPORTUNITIES III LP NEW YORK,NY,04/26/2016,0,0,0.154
GSO CAP OPPS FD III CO-INV LP NEW YORK,NY,01/09/2020,0,0,0.033
HAMILTON LANE SECONDARY FD V BALA CYNWYD,PA,05/21/2024,0,0,0.037
HAMILTONLANESECONDARYFUND VI-A CONSHOHOCKEN,PA,12/30/2022,0,0,9.855
HARVEST PARTNERS VIII L.P. NEW YORK,NY,11/21/2019,0,0,0.225
HPS STRATEGIC INV PTNRS V LP NEW YORK,NY,08/04/2022,0,0,0.169
ICG EUROPE FUND VIII SCSP LONDON,GBR,09/24/2021,0,0,0.264
ICG N AMERICAN PVT DEBT II LP NEW YORK,NY,02/25/2019,0,0,3.186
ICG N AMERICAN PVT DEBT LP NEW YORK,NY,08/22/2014,0,0,3.174
INCLINE ELEVATE FUND II LP PITTSBURGH,PA,03/21/2023,0,0,2.431
INFLEXION CAPITAL FUND II LP LONDON,GBR,06/18/2018,0,0,0.547
INSIGHT PARTNERS XII L.P. NEW YORK,NY,07/15/2021,0,0,0.146
INTEGRUM CAPITAL PARTNERS LP NEW YORK,NY,09/28/2022,0,0,0.682
JADE EQUITY INVESTORS II LP LOS ANGELES,CA,08/15/2024,0,0,0.196
L CATTERTON IX L.P. GREENWICH,CT,04/14/2021,0,0,0.47
LANDMARK EQU PARTNERS XVI LP SIMSBURY,CT,12/07/2018,0,0,0.701
LINZOR CAPITAL PARTNERS II LP SANTIAGO,CHL,07/23/2010,0,0,4.28
LUMINATE CAPITAL PARTNERS III SAN FRANCISCO,CA,06/09/2021,0,0,12.266
MARANON MEZZANINE FUND II LP CHICAGO,IL,04/30/2013,0,0,0.964
MERITECH CAPITAL VI LP PALO ALTO,CA,06/07/2018,0,0,0.885
MIDDLEGROUND MOBILITY OPPFD LP LEXINGTON,KY,08/09/2021,0,0,0.956
MIDDLEGROUND PARTNERS II L.P. LEXINGTON,KY,11/15/2021,0,0,0.664
NAUTIC PARTNERS IX LP PROVIDENCE,RI,02/21/2020,0,0,1.654
NB MEMORIAL LP NEW YORK,NY,12/31/2021,0,0,0.459
NEW ENTERPRISE ASSOC 18 LP CHEVY CHASE,MD,02/14/2022,0,0,0.297
NEWVIEW CAPITAL FUND II L.P. BURLINGAME,CA,10/23/2020,0,0,5.927
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,1.527
OAK HC/FT PARTNERS IV L.P. GREENWICH,CT,04/27/2021,0,0,1.264
OAK HC/FT PARTNERS V LP GREENWICH,CT,07/22/2022,0,0,0.517
ODYSSEY INVESTMENT?? V LP NEW YORK,NY,06/24/2014,0,0,0.477
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,1.008
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,1.872
PAI EUROPE VII-1 S.L.P. PARIS,FRA,09/23/2019,0,0,0.15
PAI EUROPE VII-1 SCSP LP PARIS,FRA,09/23/2019,0,0,0.221
PATRIA-BRAZILIAN PE FD VI LP SAO PAULO,BRA,12/14/2018,0,0,0.298
PPC III LP NEW YORK,NY,03/24/2021,0,0,1.112
PRIMAVERA CAPITAL FUND III LP HONG KONG,CHN,06/01/2018,0,0,0.742
PRIMAVERA CAPITAL GROUP II LP HONG KONG,CHN,10/14/2014,0,0,1.271
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.688
QUAD-C PARTNERS X L.P. CHARLOTTESVILLE,VA,12/27/2021,0,0,1.156
QUANTUM ENERGY PARTNERS VII LP HOUSTON,TX,09/01/2017,0,0,0.356
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.13
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.14
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.096
TCV XII LP MENLO PARK,CA,04/30/2024,0,0,0.446
THE RESOLUTE FUND IV L.P. NEW YORK,NY,12/07/2018,0,0,0.586
THE RESOLUTE FUND VI LP NEW YORK,NY,03/01/2024,0,0,0.301
THE RESOLUTE III CONT. FD NEW YORK,NY,09/27/2024,0,0,0.288
THE VERITAS CAP FUND VIII LP NEW YORK,NY,07/01/2022,0,0,0.184
THE VERITAS CAPITAL FUND VI LP NEW YORK,NY,12/08/2016,0,0,0.298
THOMA BRAVO FUND XIV L.P. SAN FRANCISCO,CA,04/15/2021,0,0,0.081
"STATEMENT AS OF SEPTEMBER 30, 2024 OF THE BRIGHTHOUSE LIFE INSURANCE COMPANY THOMAS H LEE EQ FD IX LP BOSTON",MA,01/21/2022,0,0,0.288
THOMAS H LEE EQ FD IX LP-SCND BOSTON,MA,01/21/2022,0,0,0.192
TPG ASIA VI LP FORT WORTH,TX,02/01/2013,0,0,0.366
TRF IV CFS CONTINUATION FD LP NEW YORK,NY,09/27/2024,0,0,2.635
TRIDENT VII LP GREENWICH,CT,09/12/2016,0,0,0.28
TRIDENT VIII LP GREENWICH,CT,04/08/2020,0,0,0.725
TRIVEST FUND VI L.P. CORAL GABLES,FL,02/08/2019,0,0,0.939
VERITAS CAP VANTAGE FUND LP NEW YORK,NY,07/01/2021,0,0,1.223
VERITAS CAPITAL FUND VII L.P. NEW YORK,NY,04/15/2020,0,0,0.434
VISTRIA FUND V LP CHICAGO,IL,06/08/2023,0,0,0.678
WCAS XIII L.P. NEW YORK,NY,03/12/2019,0,0,0.691
BLIC PROPERTY VENTURES LLC WILMINGTON,DE,04/08/2022,0,0,100.0
PCCP CREDIT X LP LOS ANGELES,CA,03/30/2022,0,0,2.936
US REAL ESTATE MEZZ DEBT FD LP NEW YORK,NY,02/23/2022,0,0,0.26
GLOBAL INFRASTRUCTURE DEBT FD NEW YORK,NY,06/30/2021,0,0,4.112
GLOBAL INFRASTRUCTURE DEBT II NEW YORK,NY,09/03/2024,0,0,1.2
