name,state,date_acquired,book_value,investment_income,ownership_pct
ACCEL XIV L.P. PALO ALTO,CA,03/21/2019,0,0,0.396
ADVENT INTERNATIONAL GPE X LP BOSTON,MA,09/26/2022,0,0,0.176
AEA MEZZANINE FUND IV LP NEW YORK,NY,07/23/2018,0,0,5.08
AFFINITY ASIA PACI FUND IV LP SINGAPORE,SGP,03/20/2013,0,0,0.951
AMERICAN INDUSTRIAL CAP VII LP NEW YORK,NY,10/22/2019,0,0,0.75
AMERICAN SECURITIES VII LP NEW YORK,NY,12/10/2014,0,0,0.22
AMERICAN SECURITIES VIII LP NEW YORK,NY,03/15/2019,0,0,0.334
AQUILINE FIN SERVICES FD V LP NEW YORK,NY,06/23/2023,0,0,0.855
BALANCE POINT CAPITAL PARTNERS VI WESTPORT,CT,08/05/2025,0,0,2.05
"BATTERY VENTURES XIV, L.P. BOSTON",MA,07/20/2022,0,0,0.306
BDC V LP LONDON,GBR,09/01/2025,0,0,0.92
BESSEMER VENTR PTS CNTRY FD II SAN FRANCISCO,CA,11/01/2021,0,0,0.48
BESSEMER VENTR PTS XI INSTL LP SAN FRANCISCO,CA,03/22/2021,0,0,0.185
BLACKROCK DLF IX ICAV-BLACKROC DUBLIN,IRL,06/28/2021,0,0,6.37
BLACKSTONE CAPITAL VII LP NEW YORK,NY,04/07/2015,0,0,0.092
"BRIDGEPOINT DEV CAP IV, LP LONDON",GBR,03/25/2022,0,0,0.759
CAPITAL INTERNATIONAL PE VI LP LOS ANGELES,CA,03/24/2011,0,0,0.642
CARLYLE EUR TECH PRTRS IV SCSP WASHINGTON,DC,01/02/2020,0,0,0.778
CARLYLE PARTNERS VII L.P. WASHINGTON,DC,12/19/2018,0,0,0.203
C-BRIDGE HEALTHCARE FUND II LP NEW YORK,NY,12/04/2020,0,0,0.426
CHRYSCAPITAL VII LLC MUMBAI,IND,06/10/2016,0,0,1.886
CLEARLAKE CAPITAL PARTNERS VIII LP SANTA MONICA,CA,12/05/2024,0,0,0.206
CLEARLAKE CAPITAL V LP LOS ANGELES,CA,02/01/2018,0,0,0.316
CORTEC GROUP FUND VIII LP NEW YORK,NY,02/26/2024,0,0,3.625
