name,state,date_acquired,book_value,investment_income,ownership_pct
3136AP VL 3 FANNIE MAE FNMA_15-59 3.000% 08/01/45,,12/01/2016,0,0,0.0
3137B3 AJ 7 FREDDIE MAC FHLMC_4227,,12/01/2016,0,0,0.0
3137BH RK 5 FEDERAL HOME LOAN MORTGAGE COR,,12/01/2016,0,0,0.0
3137BH RK 5 FEDERAL HOME LOAN MORTGAGE COR,,02/25/2016,0,0,0.0
00130H BX 2 AES CORP 6.000% 05/15/26,,05/11/2016,0,0,0.0
11120V AC 7 BRIXMOR OPERATING PARTNERSHIP,,06/02/2016,0,0,0.0
12519@ AA 5 CED ALAMO 7 LLC 4.210% 06/30/41,,02/18/2016,0,0,0.0
12693# AA 1 UNIVERSITY OF WISCONSIN,,07/28/2016,0,0,0.0
16412X AA 3 CHENIERE CORPUS CHRISTI HOLDIN,,05/12/2016,0,0,0.0
26928* AD 6 EY GLOBAL FINANCE INC 3.530% 04/28/27,,04/28/2016,0,0,0.0
26928* AE 4 EY GLOBAL FINANCE INC 3.580% 04/28/28,,04/28/2016,0,0,0.0
26928* AF 1 EY GLOBAL FINANCE INC 3.730% 04/28/31,,04/28/2016,0,0,0.0
29364W AW 8 ENTERGY LOUISIANA LLC 3.250% 04/01/28,,03/17/2016,0,0,0.0
31677A AB 0 FIFTH THIRD BANK OHIO 3.850% 03/15/26,,03/10/2016,0,0,0.0
33938E AU 1 FLEXTRONICS INTERNATIONAL LTD C,,01/12/2016,0,0,0.0
42251# AU 8 HE BUTT GROCERY COMPANY,CO,03/30/2016,0,0,0.0
42251# AV 6 HE BUTT GROCERY COMPANY,CO,03/30/2016,0,0,0.0
42806L AA 9 HERC RENTALS INC 7.500% 06/01/22,,07/01/2016,0,0,0.0
42806L AB 7 HERC RENTALS INC 7.750% 06/01/24,,07/01/2016,0,0,0.0
46289R AA 3 IRON MOUNTAIN US HOLDINGS INC,,05/24/2016,0,0,0.0
46630M AF 9 JP MORGAN MORTGAGE ACQUISITION,,08/19/2015,0,0,0.0
48250N AB 1 YUM! BRANDS INC. 5.250% 06/01/26,,06/02/2016,0,0,0.0
50077L AK 2 HJ HEINZ,CO,08/19/2016,0,0,0.0
53219L AP 4 LIFEPOINT HOSPITALS INC,,05/12/2016,0,0,0.0
53621@ AD 8 LION INDUSTRIAL TRUST 3.690% 03/31/23,,03/31/2016,0,0,0.0
53621@ AF 3 LION INDUSTRIAL TRUST 3.990% 05/16/26,,05/16/2016,0,0,0.0
53621@ AG 1 LION INDUSTRIAL TRUST 4.140% 09/01/26,,09/01/2016,0,0,0.0
55336V AJ 9 MPLX LP 4.875% 06/01/25,,09/29/2016,0,0,0.0
62947Q AV 0 NXP BV 4.625% 06/01/23 D,,05/18/2016,0,0,0.0
69354P AA 9 PNK ENTERTAINMENT INC 5.625% 05/01/24,,04/12/2016,0,0,0.0
70959W AG 8 PENSKE AUTO GROUP INC 5.500% 05/15/26,,05/11/2016,0,0,0.0
74264* AC 0 PRISA LHC LLC 3.750% 04/01/26,,06/01/2016,0,0,0.0
74264* AD 8 PRISA LHC LLC 3.850% 04/01/28,,06/01/2016,0,0,0.0
Annual Statement for the year 2016 of the First MetLife Investors Insurance Company 74986@ AW 1 RREEF AMERICA REIT II INC,,01/05/2016,0,0,0.0
75281A AV 1 RANGE RESOURCES CORP 5.750% 06/01/21,,09/16/2016,0,0,0.0
82967N AW 8 SIRIUS XM RADIO INC 5.375% 07/15/26,,05/18/2016,0,0,0.0
84762L,AS,02/11/2016,0,0,0.0
86765L AF 4 SUNOCO LP 6.250% 04/15/21,,10/03/2016,0,0,0.0
87265H AE 9 TRI POINTE GROUP INC 4.875% 07/01/21,,05/23/2016,0,0,0.0
87612B BC 5 TARGA RESOURCES PARTNERS LP,,09/22/2016,0,0,0.0
88160Q AM 5 TESORO LOGISTICS LP 6.375% 05/01/24,,05/09/2016,0,0,0.0
90363@ AC 4 USTA NATIONAL TENNIS CENTER,IN,05/26/2016,0,0,0.0
92340L AA 7 ARC PROPERTIES OPERATING PARTN,,05/18/2016,0,0,0.0
95081Q,AL,06/02/2016,0,0,0.0
98954U AB 9 ZIGGO BOND FINANCE BV 6.000% 01/15/27 D,,09/16/2016,0,0,0.0
G4086# AG 3 GREENCORE GROUP PLC 4.770% 06/14/26 D,,06/14/2016,0,0,0.0
L4678S AB 4 HANESBRANDS INC 3.500% 06/15/24,,05/20/2016,0,0,0.0
U.S. Government Bonds - Issuer Obligations UNITED STATES TREASURY,,12/29/2016,0,0,0.0
UNITED STATES TREASURY,,12/22/2016,0,0,0.0
UNITED STATES TREASURY,,12/27/2016,0,0,0.0
55336V AH 3 MPLX LP 4.875% 06/01/25,,12/22/2015,-2346,0,0.0
