loan_number,city,state,date_acquired,interest_rate,book_value
701812,Tampa,FL,09/30/2005,0.0,33477
BHF4HQ5Y3,,,09/24/2024,0.0,200
BHF4KFXL0,,,10/16/2024,0.0,382
BHF4KSTX1,,,10/16/2024,0.0,251
BHF4LUCB1,,,10/31/2024,0.0,404
BHF4MZLV5,,,11/20/2024,0.0,122
BHF4MZSH9,,,11/20/2024,0.0,192
BHF4MZSJ5,,,11/20/2024,0.0,235
Maturity,2030-11-18 . Exh 5 Equity/Index Intl.,PLC,12/19/2024,0.0,327
Maturity,2030-12-23 . Exh 5 Equity/Index Intl.,PLC,12/19/2024,0.0,246
Maturity,,,01/13/2025,0.0,296
Maturity,,,01/13/2025,0.0,140
Maturity,2031-01-21 . Exh 5 Equity/Index Intl.,PLC,01/21/2025,0.0,169
Maturity,2031-01-21 . Exh 5 Equity/Index Intl.,PLC,01/21/2025,0.0,128
BHF4SQ3R8,Exh 5 Equity/Index Intl.,PLC,01/30/2025,0.0,187
Maturity,,,02/05/2025,0.0,131
Maturity,,,02/12/2025,0.0,193
Maturity,,,02/20/2025,0.0,131
Maturity,,,02/27/2025,0.0,202
Maturity,,,02/27/2025,0.0,181
BHF4UX8G9,,,02/26/2025,0.0,101
Maturity,,,03/13/2025,0.0,156
Maturity,,,03/21/2025,0.0,299
Maturity,,,03/21/2025,0.0,135
Maturity,,,03/21/2025,0.0,139
BHF4X9630,,,03/27/2025,0.0,192
BHF4X97P0,,,03/27/2025,0.0,130
BHF4YDH20,,,04/11/2025,0.0,267
BHF4YDHE4,,,04/11/2025,0.0,129
BHF4YDHF1,,,04/11/2025,0.0,118
BHF4YDHJ3,Exh 5 Equity/Index Intl.,PLC,04/11/2025,0.0,310
BHF4YDHK0,Exh 5 Equity/Index Intl.,PLC,04/11/2025,0.0,124
BHF4YDL58,,,04/11/2025,0.0,164
BHF4YDL66,,,04/11/2025,0.0,175
BHF4YDL90,Exh 5 Equity/Index Intl.,PLC,04/11/2025,0.0,177
BHF4YTMC7,Exh 5 Equity/Index,BNP,04/17/2025,0.0,123
BHF4YTP18,Exh 5 Equity/Index,BNP,04/17/2025,0.0,228
BHF4ZA4Q6,,,04/25/2025,0.0,162
BHF4ZA4V5,,,04/25/2025,0.0,227
BHF4ZA4X1,,,04/25/2025,0.0,127
BHF4ZPBD4,Exh 5 Equity/Index,BNP,05/05/2025,0.0,100
BHF4ZPCJ0,Exh 5 Equity/Index,BNP,05/01/2025,0.0,139
BHF50AXU0,,,05/13/2025,0.0,275
BHF50B430,,,05/13/2025,0.0,237
BHF5199Q8,Exh 5 Equity/Index,BNP,05/22/2025,0.0,187
BHF519AY9,Exh 5 Equity/Index,BNP,05/22/2025,0.0,154
BHF52H7W8,Exh 5 Equity/Index,BNP,06/04/2025,0.0,109
BHF52H807,Exh 5 Equity/Index,BNP,06/04/2025,0.0,186
BHF52H8U1,Exh 5 Equity/Index,BNP,06/04/2025,0.0,188
BHF53G0V8,Exh 5 Equity/Index,BNP,06/12/2025,0.0,182
BHF53T3Q8,Exh 5 Equity/Index Barclays Bank,PLC,06/20/2025,0.0,166
BHF53T4Z7,Exh 5 Equity/Index Barclays Bank,PLC,06/20/2025,0.0,143
BHF54FXM3,,,06/26/2025,0.0,174
BHF553PZ9,Exh 5 Equity/Index Intl.,PLC,07/02/2025,0.0,101
BHF553Q39,Exh 5 Equity/Index,BNP,07/02/2025,0.0,163
BHF56K3Y7,,,07/16/2025,0.0,172
BHF578UK3,Exh 5 Equity/Index,BNP,07/24/2025,0.0,131
BHF57ZGQ6,,,07/30/2025,0.0,312
BHF58PNL0,Exh 5 Equity/Index Intl.,PLC,08/06/2025,0.0,132
BHF59F0T9,,,08/14/2025,0.0,113
BHF59F0U6,Exh 5 Equity/Index,BNP,08/14/2025,0.0,132
BHF59F0V4,Exh 5 Equity/Index,BNP,08/14/2025,0.0,142
BHF59F0X0,Exh 5 Equity/Index,BNP,08/14/2025,0.0,127
BHF5A1EU0,Exh 5 Equity/Index Barclays Bank,PLC,08/20/2025,0.0,126
BHF5ARF24,,,08/27/2025,0.0,120
BHF5ARF32,,,08/27/2025,0.0,197
BHF5BEDA6,Exh 5 Equity/Index,BNP,09/04/2025,0.0,151
Maturity,2028-04-25 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,3899
Maturity,2026-01-21 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,362
Maturity,2028-10-24 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,3656
Maturity,2026-07-21 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,3288
Maturity,2026-10-20 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,3186
Maturity,2027-04-20 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,4176
Maturity,2027-07-20 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,3799
Maturity,2027-10-19 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,3296
Maturity,2026-04-21 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,3746
Maturity,2025-10-21 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,461
Maturity,2026-01-21 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,2528
Maturity,2026-07-21 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,363
Maturity,2027-01-20 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,3505
Maturity,2028-01-25 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,3057
Maturity,2025-10-21 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,2698
Maturity,2029-07-24 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,3610
Maturity,2029-04-24 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,3708
Maturity,2029-01-23 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,2918
Maturity,2026-04-21 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,289
Maturity,2028-07-25 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,3832
Maturity,2027-11-23 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,1449
Maturity,2026-05-19 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,1378
Maturity,2026-05-19 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,406
Maturity,2025-11-25 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,371
Maturity,2027-05-25 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,1373
Maturity,2025-11-25 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,1614
Maturity,2028-11-21 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,1502
Maturity,2025-11-25 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,141
Maturity,2026-12-22 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,898
Maturity,2029-06-20 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,1885
Maturity,2026-05-19 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,697
Maturity,2028-05-23 . Exh 5 Equity/Index Intl.,PLC,10/02/2023,0.0,1571
