name,state,date_acquired,book_value,investment_income,ownership_pct
AMERICA MOVIL SAB DE CV CORP BND 02364W AV 7 5.000 D,,03/30/2020.,0,0,0.0
HIGHBRIDGE LOAN MANAGEMENT LTD 40436V AB 7 HPSL_17-1 D,,02/06/2020.,0,0,0.0
NXP BV SENIOR CORP BND 144A 62947Q AT 5 4.625% 06/ D,,02/12/2020.,0,0,0.0
ELAN FINANCE SENIOR CORP BND MERRILL LYNCH PIERCE FNNR,,02/12/2020.,0,0,0.0
SOCIEDAD QUIMICA Y MINERA DE C,CO,01/13/2020.,0,0,0.0
BUREAU VERITAS SA CORP BND F1369# AE 3 4.450% 10/ D,,02/28/2020.,0,0,0.0
ANGEL TRAINS ROLLING STOCK G0446* AA 3 SECURED CORP B,,03/31/2020.,0,0,0.0
SBM BALEIA AZUL SARL CORP BND L8038* AA 4 5.500% D,,03/15/2020.,0,0,0.0
N1614R AX 9 BRITISH,GA,02/12/2020.,0,0,0.0
MAR19TSLAUSC@380 JUN20 Equity/ WELLS FARGO SPX C @ 2999 BHF1MC821 Variable Annuities Exh 5 Index BANK NA KB1H1DSPRFMYMCUFXT09.,,06/20/2019,0,0,0.0
MAR19TSLAUSC@380 Equity/ CHASE BANK JUN20MXEAC@1950 BHF1MC862 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,06/11/2019,0,0,0.0
MAR19TSLAUSC@380 Equity/ CHASE BANK AUG20MXEAC@2013 BHF1PLFH7 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,07/26/2019,0,0,0.0
SPX C @ 2914 BHF1S78B6 Equity/ CHASE BANK Premium at Maturity 2024-10-02 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,09/30/2019,0,0,0.0
NOV20RTYC@1523 BHF1TZU28 Variable Annuities Exh 5 Index UBS AG BFM8T61CT2L1QCEMIK50,,11/06/2019,0,0,0.0
MAR19TSLAUSC@380 JAN21 Equity/ STANLEY & CO SPX C @ 3429 BHF1VXXR2 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,12/18/2019,0,0,0.0
MAR19TSLAUSC@380 Equity/ BANK OF FEB21MXEAC@2036 BHF1XQMJ5 Variable Annuities Exh 5 Index AMERICA NA B4TYDEB6GKMZO031MB27,,01/23/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/ BANK OF FEB21SPXC@3237 BHF1XQMT3 Variable Annuities Exh 5 Index AMERICA NA B4TYDEB6GKMZO031MB27,,01/22/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/ WELLS FARGO MAR21SPXC@3338 BHF1ZTET4 Variable Annuities Exh 5 Index BANK NA KB1H1DSPRFMYMCUFXT09.,,03/02/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/ CHASE BANK MAR21RTYC@1679 BHF1ZTEV9 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,03/02/2020,0,0,0.0
MAR21MXEAC@2003 Equity/ CREDIT SUISSE BHF1ZTEX5 Variable Annuities Exh 5 Index INTERNATIONAL E58DKGMJYYYJLN8C3868,,03/02/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/ CREDIT SUISSE MAR21MXEAC@1451 BHF219U81 Variable Annuities Exh 5 Index INTERNATIONAL E58DKGMJYYYJLN8C3868,,03/31/2020,0,0,0.0
MAR21RTYC@1097 BHF219UE8 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,03/31/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/ WELLS FARGO MAR21SPXC@2447 BHF219UJ7 Variable Annuities Exh 5 Index BANK NA KB1H1DSPRFMYMCUFXT09.,,03/31/2020,0,0,0.0
PUT OPTION JUN20RTYP@1302 Equity/ BHF1MC847 Variable Annuities Exh 5 Index CITIBANK NA E57ODZWZ7FF32TWEFA76,,06/11/2019,0,0,0.0
BHF1U1GG6 Premium at Maturity Equity/ Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,11/06/2019,0,0,0.0
PUT OPTION JAN21SPXP@2494 Equity/ WELLS FARGO BHF1VXXW1 Variable Annuities Exh 5 Index BANK NA KB1H1DSPRFMYMCUFXT09.,,12/19/2019,0,0,0.0
PUT OPTION DEC20RTYP@1430 Equity/ BARCLAYS BHF21ANL7 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,03/31/2020,0,0,0.0
PUT OPTION DEC20SPXP@3094 Equity/ CHASE BANK BHF21AQD2 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,03/31/2020,0,0,0.0
PUT OPTION FEB21SPXP@3237 Equity/ CHASE BANK BHF21AQV2 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,03/31/2020,0,0,0.0
BME2HCYG5 Asset Portfolio D 1 t Rate BANK AG 7LTWFZYICNSX8D621K86,,02/01/2018,0,0,0.0
BME2HCYJ9 Asset Portfolio D 1 t Rate N.A. 7H6GLXDRUGQFU57RNE97.,,02/01/2018,0,0,0.0
BME2HF2N8 Asset Portfolio D 1 t Rate BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,02/02/2018,0,0,0.0
BME2HLAA4 Asset Portfolio D 1 t Rate BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,02/06/2018,0,0,0.0
PUT BHF1S77N1 Premium Equity/ at Maturity 2024-10-02 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,09/30/2019,0,0,0.0
OPTION NOV20MXEAP@1624 Equity/ STANLEY & CO,,11/20/2020,0,0,0.0
OPTION MAR21MXEAP@943 Equity/ CREDIT SUISSE,,03/19/2021,0,0,0.0
PUT OPTION MAR21RTYP@822 Equity/ BARCLAYS,,03/19/2021,0,0,0.0
1468. PUT BHF219UH1 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,03/31/2020,0,0,0.0
SEP24SPXC@4808 BHF1N6H80 Equity/ CHASE BANK Premium at Maturity 2024-10-02 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,06/27/2019,0,0,0.0
MAR19TSLAUSC@380 Equity/ BANK OF JUL20SPXC@3098 BHF1NCP39 Variable Annuities Exh 5 Index AMERICA NA B4TYDEB6GKMZO031MB27,,07/02/2019,0,0,0.0
BHF1VXWQ5 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,01/02/2020,0,0,0.0
MAR19TSLAUSC@380 JAN21 Equity/ BARCLAYS RTY C @ 1776 BHF1VXXP6 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,12/18/2019,0,0,0.0
MAR19TSLAUSC@380 Equity/ CHASE BANK JAN21SPXC@3585 BHF1VXXU5 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,12/23/2019,0,0,0.0
MAR19TSLAUSC@380 JAN21 Equity/ BARCLAYS SPX C @ 3741 BHF1VXXV3 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,12/26/2019,0,0,0.0
BHF1XQMK2 Variable Annuities Exh 5 Index INTERNATIONAL W22LROWP2IHZNBB6K528,,01/24/2020,0,0,0.0
PUT OPTION JUN20RTYP@1532 Equity/ BHF1MC839 Variable Annuities Exh 5 Index CITIBANK NA E57ODZWZ7FF32TWEFA76,,06/11/2019,0,0,0.0
PUT OPTION Equity/ CHASE BANK JUN20MXEAP@1858 BHF1MC854 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,06/11/2019,0,0,0.0
AUG20MXEAP@1917 BHF1PLFR5 Variable Annuities Exh 5 Index CITIBANK NA E57ODZWZ7FF32TWEFA76,,07/30/2019,0,0,0.0
PUT OPTION AUG20RTYP@1565 Equity/ WELLS FARGO BHF1PLFU8 Variable Annuities Exh 5 Index BANK NA KB1H1DSPRFMYMCUFXT09.,,07/29/2019,0,0,0.0
BHF1S7974 Premium at Equity/ Maturity 2020-10-20 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,09/30/2019,0,0,0.0
PUT OPTION DEC20SPXP@3094 Equity/ BHF1UULT8 Variable Annuities Exh 5 Index UBS AG BFM8T61CT2L1QCEMIK50,,11/25/2019,0,0,0.0
PUT OPTION DEC20RTYP@1430 Equity/ BANK OF BHF1UULZ4 Variable Annuities Exh 5 Index AMERICA NA B4TYDEB6GKMZO031MB27,,11/25/2019,0,0,0.0
PUT OPTION Equity/ BARCLAYS JAN21MXEAP@1871 BHF1VXXK7 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,01/02/2020,0,0,0.0
PUT OPTION JAN21 RTY P @ Equity/ CREDIT SUISSE 1534 BHF1VXXQ4 Variable Annuities Exh 5 Index INTERNATIONAL E58DKGMJYYYJLN8C3868,,12/20/2019,0,0,0.0
PUT OPTION JAN21 SPX P @ Equity/ STANLEY & CO 2182 BHF1VXXY7 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,12/18/2019,0,0,0.0
BHF1XQMN6 Variable Annuities Exh 5 Index INTERNATIONAL W22LROWP2IHZNBB6K528,,01/24/2020,0,0,0.0
PUT OPTION FEB21RTYP@1658 Equity/ STANLEY & CO BHF1XQMR7 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,01/22/2020,0,0,0.0
PUT OPTION FEB21SPXP@3237 Equity/ BANK OF BHF1XQMV8 Variable Annuities Exh 5 Index AMERICA NA B4TYDEB6GKMZO031MB27,,01/22/2020,0,0,0.0
PUT OPTION MAR21RTYP@1679 Equity/ CHASE BANK BHF1ZTEW7 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,03/02/2020,0,0,0.0
PUT OPTION Equity/ CREDIT SUISSE MAR21MXEAP@2003 BHF1ZTEY3 Variable Annuities Exh 5 Index INTERNATIONAL E58DKGMJYYYJLN8C3868,,03/02/2020,0,0,0.0
PUT OPTION MAR21RTYP@822 Equity/ BARCLAYS BHF219UC2 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,03/31/2020,0,0,0.0
OPTION NOV20MXEAP@1911 Equity/ STANLEY & CO,,11/20/2020,0,0,0.0
1907. CALL BHF1XQMQ9 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,01/22/2020,0,0,0.0
BME0PLUR0 OYJ D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,07/25/2014,0,0,0.0
INC - LT GTD RCV 3.82 PAY 1.97 BME0W0DG1 ERAC UK FINANCE Curren 3.815%[1.966,,02/03/2024,0,0,0.0
INC - LT GTD RCV 4.02 PAY 2.27 BME0W0DJ5 ERAC UK FINANCE Curren 4.02%[2.272,,02/03/2027,0,0,0.0
BME12GV69 AIRPORT LTD D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,04/15/2015,0,0,0.0
BME134325 AIRPORTS LIMITED D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,04/24/2015,0,0,0.0
BME1QZ9A7 NORTH BAY D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,04/27/2016,0,0,0.0
INC - LT GTD RCV 3.94 PAY 3.68 Curren 3.943%[3.68,,09/20/2027,0,0,0.0
SECURITIES MARKETS RCV 4.69 Curren 4.693%[2.55 PAY 2.55,,09/30/2028,0,0,0.0
INC - LT GTD RCV 3.78 PAY 4.86 BME297XN1 AUSGRID FINANCE Curren 3.7775%[4.85,,10/01/2032,0,0,0.0
BME29A3H0 ENGINEERING PLC D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,08/03/2017,0,0,0.0
SECURITIES MARKETS RCV 4.09 BME2C82S8 BROADCAST Curren 4.088%[4.97 PAY 4.97,,12/14/2027,0,0,0.0
BME2C8F70 AUSTRALIA FINANCE PTY LT D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,10/17/2017,0,0,0.0
BME2D5E50 BME2D5BL8 VTTI BV D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,11/02/2017,0,0,0.0
BME2DJ6E0 BME2DHPZ6 ANNO 2017 D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,11/09/2017,0,0,0.0
SECURITIES MARKETS RCV 3.56 BME2EA707 DIMENSIONAL FUND Curren PAY 1.42,,02/15/2028,0,0,0.0
BME2F2LS7 ROLLING STOCK D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,12/04/2017,0,0,0.0
BME2K2RW6 BME2K2ER1 WADHAM COLLEGE D 1 cy AGRICOLE CIB 1VUV7VQFKUOQSJ21A208,,03/08/2018,0,0,0.0
PLC RCV 4.82 PAY 3.26 BME2NCQF9 SAVILLS HOLDING Curren BARCLAYS 4.824%[3.26,,06/20/2030,0,0,0.0
BME2Y7K23 UNIVERSITY OF LONDON D 1 cy AGRICOLE CIB 1VUV7VQFKUOQSJ21A208,,10/31/2018,0,0,0.0
BANK PLC RCV 6.30 PAY BLB6 BRSK7ZXA3 ABP ACQUISITIONS Curren BARCLAYS (GBP6MLIB+3,,04/25/2033,0,0,0.0
BRSK9UNA3 GROUP PLC D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,06/06/2013,0,0,0.0
AUSTRALIA BANK LTD RCV 4.56 BME0M8KT9 QPH FINANCE CO Curren 4.555%[6.28 PAY 6.28,,08/14/2029,0,0,0.0
INC - LT GTD RCV 5.60 PAY 3.50 BRT1W3D35 HANESBRANDS Curren 5.5975%[3.5,,06/15/2024,0,0,0.0
INC - LT GTD RCV 5.60 PAY 3.50 BRT1W3D35 HANESBRANDS Curren 5.5975%[3.5,,06/15/2024,0,0,0.0
INC - LT GTD RCV 3.75 PAY 1.77 Curren,,08/17/2027,0,0,0.0
BME2HL5T9 (REPUBLIC OF) D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,02/06/2018,0,0,0.0
SECURITIES MARKETS RCV 4.76 BHF0TCPG6 ROMANIA Curren PAY 2.50,,02/08/2030,0,0,0.0
BANK PLC RCV 6.48 PAY 6.55 BRSK804T0 PEEL PORTS PP Curren BARCLAYS 6.475%[6.55,,12/10/2037,0,0,0.0
BANK AG RCV 5.15 PAY BLB6 BRSK7ZYB0 EVERSHOLT Curren DEUTSCHE (GBP6MLIB+2,,12/19/2036,0,0,0.0
BRSLHBWB2 Hotel Group-Note A D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,12/02/2013,0,0,0.0
U.S. Government Bonds - Issuer Obligations UNITED STATES TREASURY TBILLCASH,,03/04/2020,0,0,0.0
All Other Money Market Mutual Funds,,03/31/2020,0,0,0.0
