name,state,date_acquired,book_value,investment_income,ownership_pct
AFFINITY ASIA PACI FUND IV LP SINGAPORE,SGP,03/20/2013,0,0,0.951
AFFINITY ASIA PACIFIC FD V LP HONG KONG,CHN,12/10/2018,0,0,0.586
AMERICAN INDUSTRIAL CAP IV LP SAN FRANCISCO,CA,04/25/2008,0,0,1.104
AMERICAN SECURITIES VIII LP NEW YORK,NY,03/15/2019,0,0,0.336
AMERICAN INDUSTRIAL CAP VII LP NEW YORK,NY,10/22/2019,0,0,0.548
AQUILINE FIN SERVICES FD V LP NEW YORK,NY,06/23/2023,0,0,0.855
ASTIRA CAPITAL PARTNERS FUND I CAMBRIDGE,MA,04/26/2024,0,0,1.702
BARING ASIA PE FUND VI LP HONG KONG,CHN,07/25/2014,0,0,0.073
"BATTERY VENTURES XIV, L.P. BOSTON",MA,07/20/2022,0,0,0.306
BDC V LP LONDON,GBR,03/01/2025,0,0,0.92
BESSEMER VENTURE PARTNERS X IN LARCHMONT,NY,11/30/2018,0,0,0.972
BESSEMER VENTR PTS CNTRY FD II SAN FRANCISCO,CA,11/01/2021,0,0,0.48
BESSEMER VENTR PTS XI INSTL LP SAN FRANCISCO,CA,03/22/2021,0,0,0.453
BLACKROCK DLF IX ICAV-BLACKROC DUBLIN,IRL,06/28/2021,0,0,6.37
BLACKSTONE CAP OPPS FD IV LP NEW YORK,NY,03/15/2021,0,0,0.59
BLUE OWL GP STAKES V NEW YORK,NY,12/10/2020,0,0,0.48
BOND CAPITAL FUND I LP SAN FRANCISCO,CA,05/30/2019,0,0,0.927
BRENTWOOD ASSOCIATES PE VI LP LOS ANGELES,CA,12/06/2016,0,0,0.608
CARLYLE EUR TECH PRTRS IV SCSP WASHINGTON,DC,01/02/2020,0,0,0.778
CIVC PARTNERS FUND V LP CHICAGO,IL,03/31/2017,0,0,4.754
CLEARLAKE CAPITAL PARTNERS III WILMINGTON,DE,11/08/2012,0,0,0.507
CLEARLAKE CAPITAL PARTNERS VIII LP SANTA MONICA,CA,12/05/2024,0,0,0.206
COALESCE CAPITAL FUND I LP NEW YORK,NY,02/23/2024,0,0,1.439
CORTEC GROUP FUND VIII LP NEW YORK,NY,02/26/2024,0,0,0.647
CRV SELECT II LP PALO ALTO,CA,03/29/2022,0,0,1.173
CRV XIX LP PALO ALTO,CA,06/10/2022,0,0,0.87
CVC CAP ASIA PACIFIC IV LP GEORGE TOWN,CYM,05/13/2014,0,0,0.347
CVC CAP ASIA PACIFIC V LP JERSEY,CYM,12/08/2020,0,0,0.439
ENCAP ENERGY CAPITAL XI LP HOUSTON,TX,12/12/2016,0,0,0.244
EPIC FUND I-B SLP LUXEMBURG,LUX,05/19/2021,0,0,0.391
EQUISTONE EUROPE FUND VI LP LONDON,GBR,07/09/2018,0,0,0.575
FFL CAPITAL PARTNERS IV LP SAN FRANCISCO,CA,12/03/2013,0,0,0.969
FOUNTAINVEST CHINAGR CAP II LP SHANGHAI,CHN,12/27/2012,0,0,0.647
FRANCISCO PARTNERS AGILITY II SAN FRANCISCO,CA,09/17/2020,0,0,1.373
FURTHER GLOBAL CAP PTNRS L.P. NEW YORK,NY,01/29/2020,0,0,7.058
Admini- Date Type Actual Cost Additional for FURTHER GLOBAL CAP PTNRS II LP NEW YORK,NY,08/17/2022,0,0,5.509
GLOBAL INFRASTRUCTURE PT II LP NEW YORK,NY,09/15/2011,0,0,0.189
GREAT HILL EQUITY PTRS VIII LP BOSTON,MA,12/07/2022,0,0,0.627
GREEN EQUITY INVESTORS VII LP LOS ANGELES,CA,02/16/2016,0,0,0.066
GREEN EQUITY INVESTORS VIII L. LOS ANGELES,CA,10/21/2020,0,0,0.185
GREEN EQUITY INVESTORS IX LP LOS ANGELES,CA,08/15/2023,0,0,0.077
GRYPHON HERITAGE PARTNERS L.P. ARLINGTON,VA,12/15/2020,0,0,2.909
HAMILTON LANE SECONDARY FD V BALA CYNWYD,PA,04/28/2020,0,0,0.037
HPS STRATEGIC INV PTNRS V LP NEW YORK,NY,08/04/2022,0,0,0.168
ICG N AMERICAN PVT DEBT II LP NEW YORK,NY,02/25/2019,0,0,3.117
ICG EUROPE FUND VIII SCSP LONDON,GBR,09/24/2021,0,0,0.264
INCLINE ASCENT FUND LP PITTSBURGH,PA,07/28/2022,0,0,1.547
INCLINE ELEVATE FUND II LP PITTSBURGH,PA,03/21/2023,0,0,2.429
INFLEXION CAPITAL FUND II LP LONDON,GBR,06/18/2018,0,0,0.549
INSIGHT PARTNERS XII L.P. NEW YORK,NY,07/15/2021,0,0,0.146
INTEGRUM CAPITAL PARTNERS LP NEW YORK,NY,09/28/2022,0,0,0.679
JADE EQUITY INVESTORS II LP LOS ANGELES,CA,08/15/2024,0,0,0.385
L CATTERTON IX L.P. GREENWICH,CT,04/14/2021,0,0,0.469
LINZOR CAPITAL PARTNERS II LP SANTIAGO,CHL,07/23/2010,0,0,4.28
LINZOR CAPITAL PARTNERS LP SANTIAGO,CHL,11/21/2006,0,0,1.414
MARANON MEZZANINE FUND II LP CHICAGO,IL,04/30/2013,0,0,0.964
MERITECH CAPITAL PARTNERS VIII PALO ALTO,CA,03/31/2025,0,0,0.0
MERITECH FRANCHISE FUND LP PALO ALTO,CA,06/08/2021,0,0,2.982
NAUTIC PARTNERS IX LP PROVIDENCE,RI,02/21/2020,0,0,1.627
NAUTIC PARTNERS VII LP PROVIDENCE,RI,10/15/2014,0,0,0.754
NB MEMORIAL LP NEW YORK,NY,12/31/2021,0,0,0.534
NEW ENTERPRISE ASSOCIATES 17LP MENLO PARK,CA,07/19/2019,0,0,0.39
NEW ENTERPRISE ASSOC 18 LP CHEVY CHASE,MD,02/14/2022,0,0,0.279
NEWVIEW CAPITAL FUND III L.P. BURLINGAME,CA,04/17/2023,0,0,4.647
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,1.525
OAK HC/FT PARTNERS IV L.P. GREENWICH,CT,04/27/2021,0,0,1.238
OAK HC/FT PARTNERS V LP GREENWICH,CT,07/22/2022,0,0,0.515
ODYSSEY INVESTMENT V LP NEW YORK,NY,06/24/2014,0,0,0.468
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,1.055
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,1.976
PAI EUROPE VII-1 S.L.P. PARIS,FRA,09/23/2019,0,0,0.161
PAI EUROPE VII-1 SCSP LP PARIS,FRA,09/23/2019,0,0,0.219
PATRIA-BRAZILIAN PE FD VI LP SAO PAULO,BRA,12/14/2018,0,0,0.366
PERMIRA VII L.P. LONDON,GBR,02/05/2020,0,0,0.232
POLISH ENTERPRISE FUND VIII LP WARSAW POL ENTERPRISE INVESTORS .,,09/08/2017,0,0,1.977
PPC III LP NEW YORK,NY,03/24/2021,0,0,1.099
PRIMAVERA CAPITAL FUND III LP HONG KONG,CHN,06/01/2018,0,0,0.742
PRIMAVERA CAPITAL GROUP II LP HONG KONG,CHN,10/14/2014,0,0,1.271
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.533
QUAD-C PARTNERS X L.P. CHARLOTTESVILLE,VA,12/27/2021,0,0,1.133
QUANTUM ENERGY PARTNERS VI LP HOUSTON,TX,08/07/2014,0,0,0.552
RECOGNIZE PARTNERS I L.P NEW YORK,NY,10/01/2021,0,0,0.714
RIVERSIDE FUND V CF L.P. BOSTON,MA,03/18/2021,0,0,1.158
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.141
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.095
TCV XI L.P. NEW YORK,NY,02/01/2021,0,0,0.411
THE RESOLUTE FUND IV L.P. NEW YORK,NY,12/07/2018,0,0,0.579
THE RESOLUTE FUND VI LP NEW YORK,NY,03/01/2024,0,0,0.289
THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.369
THE VERITAS CAP FUND VIII LP NEW YORK,NY,07/01/2022,0,0,0.18
THOMA BRAVO FUND XIV L.P. SAN FRANCISCO,CA,04/15/2021,0,0,0.08
Admini- Date Type Actual Cost Additional for THOMAS H LEE EQ FD IX LP BOSTON,MA,01/21/2022,0,0,0.286
THOMAS H LEE EQ FD IX LP-SCND BOSTON,MA,01/21/2022,0,0,0.19
TI IV R1 CF EXIT LP NEW YORK,NY,01/01/2025,0,0,100.0
TRIDENT VII LP GREENWICH,CT,09/12/2016,0,0,0.287
TRIDENT VIII LP GREENWICH,CT,04/08/2020,0,0,0.27
VERITAS CAP VANTAGE FUND LP NEW YORK,NY,07/01/2021,0,0,1.231
VIP III LP LONDON,GBR,06/20/2017,0,0,0.306
VISTRIA FUND IV LP CHICAGO,IL,10/14/2021,0,0,0.366
VISTRIA FUND V LP CHICAGO,IL,06/08/2023,0,0,0.605
BRIGHTHOUSE RENEW HOLDING LLC NEW YORK,NY,02/05/2010,0,0,100.0
BLUE VISTA ACCELERATOR FUND LP CHICAGO,IL,01/26/2024,0,0,23.742
BLIC PROPERTY VENTURES LLC WILMINGTON,DE,04/08/2022,0,0,100.0
US REAL ESTATE MEZZ DEBT FD LP NEW YORK,NY,02/23/2022,0,0,0.26
TLA HOLDINGS II LLC DOVER,DE,05/28/2009,0,0,100.0
BANK OF NOVA SCOTIA SUB CORP_BND CAN RECLASS FROM D TO BA 2.C,FE,05/11/2022,0,0,0.0
HSBC HOLDINGS PLC CAP SEC CORP_BND GBR RECLASS FROM D TO BA 2.C,FE,03/02/2021,0,0,0.0
GLOBAL INFRASTRUCTURE DEBT FD NEW YORK,NY,06/30/2021,0,0,4.112
GLOBAL INFRASTRUCTURE DEBT II NEW YORK,NY,09/03/2024,0,0,1.2
