name,state,date_acquired,book_value,investment_income,ownership_pct
Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Accel Growth Fund II L.P Palo Alto,CA,06/15/2011,0,0,0.85
Accel Growth Fund III L.P Palo Alto,CA,05/19/2014,0,0,0.49
Accel Growth Fund L.P Palo Alto,CA,12/10/2008,0,0,1.27
"Accel India V, L.P Bangalore CYM. Accel",,11/07/2016,0,0,0.44
"Accomplice Fund I, L.P Cambridge",MA,03/10/2015,0,0,2.4
Advent Latin American Private Equity Fund V-D Limited Partnership Mexico City MEX. Advent,,07/23/2009,0,0,3.3
AEA Mezzanine Fund II LP New York,NY,08/28/2008,0,0,2.3
AEA Mezzanine Fund III LP New York,NY,03/15/2013,0,0,1.3
"Affinity Asia Pacific Fund III (No.2) L.P George Town, Grand Cayman CYM. Affinity Asia Pacific",,01/02/2007,0,0,13.7
Affinity Asia Pacific Fund IV (NO.2) L.P Singapore SGP. Affinity Asia Pacific,,03/20/2013,0,0,1.0
"AH Parallel Fund IV, L.P Menlo Park",CA,05/08/2014,0,0,0.7
"American Industrial Partners Capital Fund IV, L.P San Francisco",CA,04/25/2008,0,0,4.4
"American Industrial Partners Capital Fund V, L.P New York",NY,12/19/2011,0,0,2.0
"American Securities Partners VII, L.P New York",NY,12/10/2014,0,0,0.5
"Arlington Capital Partners III, L.P Chevy Chase",MD,02/02/2010,0,0,4.2
"Arlington Capital Partners IV, L.P Chevy Chase",MD,07/28/2016,0,0,2.1
"Audax Mezzanine Fund III, L.P New York",NY,12/10/2009,0,0,2.1
"Bayview MSR Opportunity Domestic, L.P Coral Gables",FL,05/05/2014,0,0,0.9
"Bayview Opportunity Fund V, L.P New York",NY,02/01/2017,0,0,0.8
"BC European Capital IX-1 LP St. Peter Port, Guernsey GBR. BC European",,11/23/2010,0,0,0.2
"BDCM Opportunity Fund IV, L.P Greenwich",CT,02/04/2015,0,0,0.3
"Behrman Capital IV, L.P New York",NY,06/29/2007,0,0,10.1
Blackstone Capital Partners IV L.P New York,NY,12/21/2001,0,0,0.1
Blackstone Capital Partners VI L.P New York,NY,07/29/2008,0,0,0.3
Blackstone Capital Partners VII L.P New York,NY,04/07/2015,0,0,0.1
Blue Sea Capital Fund I LP Palm Beach,FL,10/18/2013,0,0,4.7
"Brentwood Associates Private Equity V, L.P Los Angeles",CA,06/12/2013,0,0,0.6
Bridgepoint Europe V 'B1' LP London GBR. Bridgepoint,,09/03/2014,0,0,0.1
"Capital International Private Equity Fund V, L.P Los Angeles",CA,06/19/2007,0,0,1.9
"Capital International Private Equity Fund VI, L.P Los Angeles",CA,03/24/2011,0,0,0.7
"Carlyle Global Partners, L.P Washington",DC,09/01/2016,0,0,3.3
"Carlyle Partners V, L.P Washington",DC,05/30/2007,0,0,0.3
"Carlyle Partners VI, L.P Washington",DC,02/19/2013,0,0,0.1
"CCMP Capital Investors III, L.P New York",NY,07/02/2014,0,0,0.3
CHAMP IV Trust B Sydney AUS. Champ,,07/24/2015,0,0,3.6
"Charles River Partnership XV, LP Menlo Park",CA,02/15/2012,0,0,1.1
"ChrysCapital VII, LLC Mumbai",IND,06/10/2016,0,0,2.0
"Cortec Group Fund V, L.P New York",NY,12/15/2010,0,0,2.1
"Court Square Capital Partners III, L.P New York",NY,12/27/2011,0,0,0.9
"Crescent Mezzanine Partners VI, L.P Los Angeles",CA,12/27/2011,0,0,1.6
"Crescent Mezzanine Partners VII, L.P Los Angeles",CA,06/28/2016,0,0,3.9
"CVC Capital Partners Asia Pacific III L.P George Town, Grand Cayman CYM. CVC",,01/17/2008,0,0,0.7
CVC Capital Partners,VI,06/28/2013,0,0,0.1
"Dyal Capital Partners III, L.P New York",NY,09/09/2016,0,0,1.4
"Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of EnCap Energy Capital Fund VIII, L.P Houston",TX,12/15/2010,0,0,0.3
"EnCap Energy Capital Fund X, L.P Houston",TX,02/05/2015,0,0,0.3
EnCap Energy Capital IX Houston,TX,01/04/2013,0,0,0.2
Equistone Partners Europe Fund V L.P London GBR. Equistone,,01/22/2015,0,0,0.4
Fifth Cinven Fund (No. 1) Limited Partnership London GBR. Cinven,,11/15/2011,0,0,0.1
"FountainVest China Capital Partners Fund III, L.P Shanghai CHN. FountainVest",,06/30/2016,0,0,0.5
"FountainVest China Growth Capital Fund II, L.P Shanghai CHN. FountainVest",,12/27/2012,0,0,1.1
"GarMark Partners II, L.P Stamford",CT,06/22/2005,0,0,13.1
"Global Infrastructure Partners II-A, LP New York",NY,09/15/2011,0,0,0.8
"Global Infrastructure Partners, L.P New York",NY,10/10/2007,0,0,0.4
"Great Hill Equity Partners V, L.P Boston",MA,06/18/2014,0,0,1.1
"Green Equity Investors VI, L.P Los Angeles",CA,10/18/2011,0,0,0.5
"Gryphon Partners 3.5, L.P San Francisco",CA,09/27/2013,0,0,2.4
GSO Capital Opportunities Fund II L.P New York,NY,05/09/2011,0,0,0.8
GSO Capital Opportunities Fund III LP New York,NY,04/26/2016,0,0,0.3
"Hony Capital Fund V, L.P Beijing CHN. Hony Capital",,10/19/2011,0,0,0.6
"Hony Capital Fund VIII (Cayman), L.P Beijing CHN. Hony Capital",,09/24/2015,0,0,0.3
ICG North American Private Debt Fund LP New York,NY,08/22/2014,0,0,2.7
"Industrial Growth Partners IV, L.P San Francisco",CA,05/17/2011,0,0,2.0
"Industrial Growth Partners V, L.P San Francisco",CA,04/08/2016,0,0,1.8
"Landmark Equity Partners XIV, L.P Simsbury",CT,12/19/2008,0,0,0.4
"Linzor Capital Partners III, L.P Santiago",CHL,02/26/2015,0,0,1.0
"Linzor Capital Partners, L.P Santiago",CHL,11/21/2006,0,0,29.8
"Maranon Mezzanine Fund II, L.P Chicago",IL,04/30/2013,0,0,3.8
Mid Europa Fund IV LP London GBR. Mid Europa Partners LLP,,04/07/2014,0,0,0.6
"Nautic Partners VII, L.P Providence",RI,10/15/2014,0,0,0.8
"Oak Hill Capital Partners III, L.P Fort Worth",TX,11/02/2007,0,0,0.3
"Odyssey Investment Partners Fund IV, LP New York",NY,12/23/2008,0,0,0.3
"Odyssey Investment Partners Fund V, LP New York",NY,06/24/2014,0,0,0.5
PAI Europe VI-1 Paris,FRA,07/24/2013,0,0,0.7
"Patria-Brazilian Private Equity Fund IV, L.P Sao Paulo BRA. Patria",,07/26/2011,0,0,0.8
"Patria-Brazilian Private Equity Fund V, L.P Sao Paulo BRA. Patria",,05/19/2014,0,0,1.4
"Permira V, L.P London GBR. Permira",,04/24/2013,0,0,0.1
"PIMCO BRAVO Fund II, L.P Newport Beach",CA,04/16/2013,0,0,0.1
Polish Enterprise Fund VII L.P Warsaw POL Polish Enterprise,,05/17/2012,0,0,0.3
"Portfolio Advisors Direct Credit Opportunities Fund II, LP Darien",CT,10/04/2016,0,0,2.5
Primavera Capital Fund II L.P Hong Kong CHN. Primavera Capital Group,,10/14/2014,0,0,1.3
"Prudential Capital Partners II, L.P Chicago",IL,12/09/2004,0,0,2.9
"Public Pension Capital, LLC New York",NY,07/10/2014,0,0,1.4
"Riverstone Global Energy and Power Fund V, L.P New York",NY,01/12/2012,0,0,0.3
"Riverstone/Carlyle Global Energy and Power Fund IV, L.P New York",NY,05/02/2008,0,0,0.6
"Sequoia Capital China Venture Fund V, L.P Menlo Park",CA,09/16/2014,0,0,1.2
