name,state,date_acquired,book_value,investment_income,ownership_pct
CRV XVIII LP PALO ALTO,CA,02/12/2021,0,0,1.52
CVC CAP ASIA PACIFIC V LP JERSEY,CYM,12/08/2020,0,0,0.45
DENHAM OIL & GAS FUND LP BOSTON,MA,04/28/2017,0,0,2.1
DYAL CAPITAL PARTNERS IV LP NEW YORK,NY,06/11/2018,0,0,0.67
ENCAP ENERGY CAPITAL XI LP HOUSTON,TX,12/12/2016,0,0,0.34
ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,02/05/2015,0,0,0.25
ENCAP ENERGY CAPITAL IX HOUSTON,TX,01/04/2013,0,0,0.2
EPIC FUND I-B SLP LUXEMBURG,LUX,05/19/2021,0,0,0.37
FFL CAPITAL PARTNERS IV LP SAN FRANCISCO,CA,12/03/2013,0,0,0.99
FOUNDATION CAP LEADERSHIP III NORRISTOWN,PA,10/18/2021,0,0,0.94
FOUNDATION CAPITAL X L.P. EAST NORRITON,PA,08/20/2021,0,0,1.32
FOUNTAINVEST CHINA CAP III LP SHANGHAI,CHN,06/30/2016,0,0,0.45
FOUNTAINVEST CHINAGR CAP II LP SHANGHAI,CHN,12/27/2012,0,0,0.96
FRANCISCO PARTNERS AGILITY II SAN FRANCISCO,CA,06/30/2022,0,0,1.47
FRANCISCO PARTNERS VI L.P. MENLO PARK,CA,06/30/2022,0,0,0.36
FURTHER GLOBAL CAP PTNRS L.P. NEW YORK,NY,01/29/2020,0,0,6.9
GEN CATALYST GRP X EARLY VENT PALO ALTO,CA,06/30/2022,0,0,0.53
GEN CATALYST GRP X ENDUR SAN FRANCISCO,CA,06/30/2022,0,0,0.61
GEN CATALYST GRP X GROWTH VENT PALO ALTO,CA,06/30/2022,0,0,0.56
GEN CATALYST GRP XI-CREATION CAMBRIDGE,MA,03/30/2022,0,0,0.3
GEN CATALYST GRP XI-ENDURANCE CAMBRIDGE,MA,03/18/2022,0,0,0.3
GEN CATALYST GRP XI-FEEDER CAMBRIDGE,MA,03/18/2022,0,0,12.99
Admini- Date Type Actual Cost Additional for GEN CATALYST GRP XI-IGNITION CAMBRIDGE,MA,03/29/2022,0,0,0.3
GLOBAL INFRASTRUCTURE PT II LP NEW YORK,NY,09/15/2011,0,0,0.27
GLOBAL INFRASTRUCTURE PT IV LP NEW YORK,NY,10/10/2019,0,0,0.14
GREAT HILL EQUITY VI LP BOSTON,MA,01/15/2017,0,0,0.64
GREAT HILL EQUITY PTRS VIII LP BOSTON,MA,06/01/2022,0,0,0.38
GRYPHON PARTNERS 3.5 LP SAN FRANCISCO,CA,09/27/2013,0,0,2.44
GSO CAP OPPORTUNITIES II LP NEW YORK,NY,05/09/2011,0,0,0.74
GSO CAP OPPORTUNITIES III LP NEW YORK,NY,04/26/2016,0,0,0.28
GSO CAP OPPS FD III CO-INV LP NEW YORK,NY,01/09/2020,0,0,0.06
HAMILTONLANESECONDARYFUND V LP BALA CYNWYD,PA,06/30/2022,0,0,2.82
HG CAPITAL 8 D L.P. LONDON,GBR,04/03/2018,0,0,0.37
HG SATURN L.P. LONDON,GBR,05/04/2018,0,0,0.97
HONY CAPITAL VIII CAYMAN LP BEIJING,CHN,09/24/2015,0,0,0.24
ICG EUROPE FUND VIII SCSP LONDON,GBR,09/24/2021,0,0,0.31
ICG N AMERICAN PVT DEBT II LP NEW YORK,NY,02/25/2019,0,0,3.21
INCLINE ASCENT FUND LP PITTSBURGH,PA,06/01/2022,0,0,1.68
INDEX VENTURES GROWTH IV LONDON,GBR,11/08/2018,0,0,0.99
INDUSTRIAL GROWTH IV LP SAN FRANCISCO,CA,05/17/2011,0,0,1.71
INDUSTRIAL GROWTH V LP SAN FRANCISCO,CA,04/08/2016,0,0,1.55
INFLEXION BUYOUT FUND V LP LONDON,GBR,06/18/2018,0,0,0.59
INFLEXION CAPITAL FUND II LP LONDON,GBR,06/18/2018,0,0,0.56
INSIGHT PARTNERS XII L.P. NEW YORK,NY,07/15/2021,0,0,0.14
L CATTERTON IX L.P. GREENWICH,CT,04/14/2021,0,0,0.46
LIGHTSPEED CHINA PTNRS IV LP SHANGHAI,CHN,10/18/2019,0,0,0.74
LIGHTSPEED CHINA PTS SEL I LP SHANGHAI,CHN,04/17/2019,0,0,1.06
LINZOR CAPITAL PARTNERS LP SANTIAGO,CHL,11/21/2006,0,0,13.52
LUMINATE CAPITAL PARTNERS III SAN FRANCISCO,CA,06/09/2021,0,0,0.97
MARANON MEZZANINE FUND II LP CHICAGO,IL,04/30/2013,0,0,2.66
MERITECH CAPITAL IV LP PALO ALTO,CA,09/29/2010,0,0,1.12
METLIFE MID MKT PVT DBT FD LP WHIPPANY,NJ,07/24/2018,0,0,36.31
NAUTIC PARTNERS IX LP PROVIDENCE,RI,02/21/2020,0,0,1.75
NB MEMORIAL LP NEW YORK,NY,12/31/2021,0,0,0.44
NEW ENTERPRISE ASSOC 16 LP MENLO PARK,CA,04/05/2017,0,0,0.25
NEW ENTERPRISE ASSOC 18 LP CHEVY CHASE,MD,02/14/2022,0,0,0.34
NEW ENTERPRISE ASSOCIATES 17LP MENLO PARK,CA,07/19/2019,0,0,0.37
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,1.14
OAK HC/FT PARTNERS IV L.P. GREENWICH,CT,04/27/2021,0,0,1.32
ODYSSEY INVESTMENT V LP NEW YORK,NY,06/24/2014,0,0,0.48
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,1.86
PAI EUROPE VII-1 S.L.P. PARIS,FRA,09/23/2019,0,0,0.15
PAI EUROPE VII-1 SCSP LP PARIS,FRA,09/23/2019,0,0,0.19
PATRIA BRAZILIAN PE IV LP SAO PAULO,BRA,07/26/2011,0,0,0.81
PATRIA-BRAZILIAN PE FD VI LP SAO PAULO,BRA,12/14/2018,0,0,0.37
PLATINUM EQUITY CAPITAL II LP LOS ANGELES,CA,08/15/2007,0,0,0.61
POLISH ENTERPRISE FUND VIII LP WARSAW POL ENTERPRISE INVESTORS .,,09/08/2017,0,0,2.07
PPC III LP NEW YORK,NY,03/24/2021,0,0,1.09
PRIMAVERA CAPITAL GROUP II LP HONG KONG,CHN,10/14/2014,0,0,1.27
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.79
QUAD-C PARTNERS X L.P. CHARLOTTESVILLE,VA,12/27/2021,0,0,1.34
RECOGNIZE PARTNERS I L.P NEW YORK,NY,10/01/2021,0,0,0.79
RIVERSIDE FUND V CF L.P. BOSTON,MA,03/18/2021,0,0,1.21
SCALE VENTURE PARTNERS VI L.P. FOSTER,CA,09/21/2018,0,0,2.12
SELECT OPPS V NEW YORK,NY,05/03/2022,0,0,0.29
SEQUOIA CAP US GROWTH VI LP PALO ALTO,CA,04/03/2014,0,0,0.53
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.21
SILVER LAKE PARTNERS IV LP MENLO PARK,CA,09/07/2012,0,0,0.06
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.14
Admini- Date Type Actual Cost Additional for THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.36
THE RESOLUTE II CONTINUATION F NEW YORK,NY,06/28/2022,0,0,0.35
THOMA BRAVO FUND XV LP CHICAGO,IL,06/10/2022,0,0,0.07
THOMAS H LEE EQ FD IX LP BOSTON,MA,01/21/2022,0,0,0.29
THOMAS H LEE EQ FD IX LP-SCND BOSTON,MA,01/21/2022,0,0,0.19
TOWER SQUARE CAPITAL III LP SPRINGFIELD,MA,09/29/2008,0,0,1.08
TOWERBROOK INVESTORS IV LP GEORGE TOWN,CYM,02/05/2013,0,0,0.31
TPG ASIA VI LP FORT WORTH,TX,02/01/2013,0,0,0.37
TRIDENT V LP GREENWICH,CT,02/26/2010,0,0,0.7
TRIDENT VIII LP GREENWICH,CT,04/08/2020,0,0,0.45
TRIVEST FUND VI L.P. CORAL GABLES,FL,02/08/2019,0,0,0.92
VERITAS CAP VANTAGE FUND LP NEW YORK,NY,07/01/2021,0,0,1.29
VERITAS CAPITAL FUND VII L.P. NEW YORK,NY,04/15/2020,0,0,0.43
VIP III LP LONDON,GBR,06/20/2017,0,0,0.35
WCAS XIII L.P. NEW YORK,NY,03/12/2019,0,0,0.67
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,6.36
BH WATER TOWER HOLDINGS LLC WILMINGTON,DE,04/08/2022,0,0,100.0
ML COMMERCIAL MORTGE INC FD MORRISTOWN,NJ,10/02/2015,0,0,5.52
