name,state,date_acquired,book_value,investment_income,ownership_pct
New Enterprise Associates 17LP Menlo Park,CA,07/19/2019,0,0,0.42
Oak Hill Capital III LP Fort Worth,TX,11/02/2007,0,0,0.19
Oaktree Opportunities Xb LP Los Angeles,CA,06/18/2018,0,0,0.23
Odyssey Investment IV LP New York,NY,12/23/2008,0,0,0.33
Odyssey Investment V LP New York,NY,06/24/2014,0,0,0.48
OLYMPUS GROWTH FUND VII L.P. Stamford,CT,01/15/2019,0,0,1.13
OZ DOMESTIC PARTNERS II LP New York,NY,07/31/2006,0,0,0.07
PA Direct Credit Opport II LP Darien,CT,10/04/2016,0,0,2.04
PAG Asia III L.P. Hong Kong,CHN,09/17/2019,0,0,0.14
PAI Europe VI Paris,FRA,07/24/2013,0,0,0.63
PAI EUROPE VII-1 S.L.P. Paris,FRA,09/23/2019,0,0,0.14
PAI Europe VII-1 SCSp LP Paris,FRA,09/23/2019,0,0,0.14
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Patria Brazilian PE IV LP Sao Paulo,BRA,07/26/2011,0,0,0.81
Patria Brazilian PE V LP Sao Paulo,BRA,05/19/2014,0,0,1.39
Patria-Brazilian PE Fd VI LP Sao Paulo,BRA,12/14/2018,0,0,0.39
Polish Enterprise Fund VIII LP Warsaw POL Enterprise Investors,,09/08/2017,0,0,2.21
PRIMAVERA CAPITAL FUND III LP Hong Kong,CHN,06/01/2018,0,0,0.74
Primavera Capital Group II LP Hong Kong,CHN,10/14/2014,0,0,1.27
PUBLIC PENSION CAPITAL LLC New York,NY,07/10/2014,0,0,1.01
QUANTUM ENERGY PARTNERS VI LP Houston,TX,08/07/2014,0,0,0.64
QUANTUM ENERGY PARTNERS VII LP Houston,TX,09/01/2017,0,0,0.42
Quantum Energy VII Co Invt LP Houston,TX,09/01/2017,0,0,0.52
Riverstone Glob Ener &Pwr V LP New York,NY,01/12/2012,0,0,0.36
SCALE VENTURE PARTNERS VI L.P. Foster,CA,09/21/2018,0,0,2.36
Sequoia Cap US Growth VI LP Palo Alto,CA,04/03/2014,0,0,0.43
SequoiaCapChina Growth 2010 LP Menlo Park,CA,03/25/2010,0,0,0.78
SILVER LAKE PARTNERS III LP Menlo Park,CA,02/28/2007,0,0,0.25
SILVER LAKE PARTNERS IV LP Menlo Park,CA,09/07/2012,0,0,0.06
SILVER LAKE PARTNERS V LP Menlo Park,CA,06/12/2018,0,0,0.15
Terra Firma Capital III LP London,GBR,11/16/2006,0,0,0.76
The Veritas Capital Fund VI LP New York,NY,12/08/2016,0,0,0.3
Towerbrook Investors IV LP George Town,CYM,02/05/2013,0,0,0.33
TPG ASIA VI LP Fort Worth,TX,02/01/2013,0,0,0.42
TRIDENT VIII LP Greenwich,CT,04/08/2020,0,0,0.48
TRIVEST FUND V LP Coral Gables,FL,09/17/2012,0,0,0.47
TrueBridge Kauffman Fellows II Durham,NC,06/12/2009,0,0,3.82
Veritas Capital Fund V LP New York,NY,06/23/2014,0,0,0.46
VERITAS CAPITAL FUND VII L.P. New York,NY,04/15/2020,0,0,0.5
WCAS XIII L.P. New York,NY,03/12/2019,0,0,0.39
Blackstone RE Partners VI LP New York NY BLACKSTONE REAL ESTATE ASSOCIATES,VI,06/27/2007,0,0,0.16
Blackstone REPrt VI GLIC ROFR New York NY BLACKSTONE REAL ESTATE ASSOCIATES,VI,06/30/2010,0,0,0.19
MetLife Core Prop Fund LP Morristown,NJ,11/01/2013,0,0,6.26
Mortgage Fund IVc LP Coral Gables,FL,12/12/2012,0,0,15.84
Surplus Debentures - Unaffiliated 64952G AT 5 NEW YORK LIFE Sub New York,NY,09/14/2020,0,0,0.0
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,NY,09/30/2020,0,0,0.0
Fixed or Variable Interest Rate Investments That Have Underlying Characteristics of Mortgage Loans - Unaffiliated Colonial Estates Homeowners As Taunton,MA,09/27/2016,0,0,0.0
Hillcrest Community Cooperative Freeborn MN. Redemption,,01/29/2016,0,0,0.0
Park Place Cooperative Inc.RE Rochester MN. Redemption,,11/20/2017,0,0,0.0
Park Place Cooperative Inc Peabody,MA,05/25/2017,0,0,0.0
Resident Ownership Capital LLC Taunton,MA,04/13/2016,0,0,0.0
Town & Country Kingston Estate Plymouth,MA,04/28/2017,0,0,0.0
ACCEL GROWTH FUND II LP Palo Alto,CA,06/15/2011,0,0,0.0
ACCEL INDIA V LP Bangalore,IND,11/07/2016,0,0,0.0
Advent Intnl GPE VII B LP Wilmington,DE,08/20/2012,0,0,0.0
Advent Latin America PE IVE LP Boston,MA,01/01/2007,0,0,0.0
AEA MEZZANINE FUND III LP New York,NY,03/15/2013,0,0,0.0
AEA MEZZANINE FUND IV LP New York,NY,07/23/2018,0,0,0.0
AEA Mezzanine Unleveraged LP New York,NY,03/28/2005,0,0,0.0
Affinity Asia Paci Fund III LP George Town,CYM,01/02/2007,0,0,0.0
Affinity Asia Paci Fund IV LP Singapore,SGP,03/20/2013,0,0,0.0
Affinity Asia Pacific Fd V LP Hong Kong,CHN,12/10/2018,0,0,0.0
American Industrial Cap IV LP San Francisco,CA,04/25/2008,0,0,0.0
American Industrial Cap VII LP New York,NY,10/22/2019,0,0,0.0
"Statement as of September 30, 2020 of the Brighthouse Life Insurance Company American Securities VII LP New York",NY,12/10/2014,0,0,0.0
American Securities VIII LP New York,NY,03/15/2019,0,0,0.0
Andreessen Horowitz III LP Menlo Park,CA,01/31/2012,0,0,0.0
Arlington Capital IV LP Chevy Chase,MD,07/28/2016,0,0,0.0
Arsenal Capital IV LP New York,NY,09/03/2015,0,0,0.0
ARSENAL CAPITAL PARTNERS V LP New York,NY,07/08/2019,0,0,0.0
Audax Dir Lending Soln Fd LP New York,NY,10/26/2018,0,0,0.0
Audax Mezzanine Fund III LP New York,NY,12/10/2009,0,0,0.0
Audax Private Equity Fund VI Boston,MA,08/21/2019,0,0,0.0
BATTERY VENTURES IX LP Waltham,MA,12/16/2009,0,0,0.0
Battery Ventures X LP Waltham,MA,02/07/2013,0,0,0.0
Bayview Opport Domestic V LP New York,NY,02/01/2017,0,0,0.0
BC European Capital IX L.P. St. Peter Port,GBR,11/23/2010,0,0,0.0
BDCM OPPORTUNITY FUND III LP Greenwich,CT,11/06/2009,0,0,0.0
BDCM OPPORTUNITY FUND IV LP Greenwich,CT,02/04/2015,0,0,0.0
Bessemer Ventr Pts X Instl LP Larchmont,NY,11/30/2018,0,0,0.0
Blackstone Capital VI LP New York,NY,07/29/2008,0,0,0.0
Blackstone Capital VII LP New York,NY,04/07/2015,0,0,0.0
BLUE SEA CAPITAL FUND I LP Palm Beach,FL,10/18/2013,0,0,0.0
Brentwood Associates PE V LP Los Angeles,CA,06/12/2013,0,0,0.0
Brentwood Associates PE VI LP Los Angeles,CA,12/06/2016,0,0,0.0
Bridgepoint Europe V L.P. London,GBR,09/03/2014,0,0,0.0
Bridgepoint Europe VI L.P. London,GBR,03/28/2019,0,0,0.0
Capital International PE VI LP Los Angeles,CA,03/24/2011,0,0,0.0
CARLYLE GLOBAL PARTNERS LP Washington,DC,09/01/2016,0,0,0.0
CARLYLE PARTNERS V LP Washington,DC,05/30/2007,0,0,0.0
CARLYLE PARTNERS VI LP Washington,DC,02/19/2013,0,0,0.0
CARLYLE PARTNERS VII L.P. Washington,DC,12/19/2018,0,0,0.0
CCMP CAPITAL INVESTORS III LP New York,NY,07/02/2014,0,0,0.0
Clearlake Capital Partners III Wilmington,DE,11/08/2012,0,0,0.0
CLEARLAKE CAPITAL PARTNERS VI Santa Monica,CA,05/22/2020,0,0,0.0
Cortec Group Fund V LP New York,NY,12/15/2010,0,0,0.0
Crescent Mezzanine VI LP Los Angeles,CA,12/27/2011,0,0,0.0
Crescent Mezzanine VII LP Los Angeles,CA,06/28/2016,0,0,0.0
DENHAM OIL & GAS FUND LP Boston,MA,04/28/2017,0,0,0.0
DYAL CAPITAL PARTNERS IV LP New York,NY,06/11/2018,0,0,0.0
EIG ENERGY FUND XV LP Los Angeles,CA,11/30/2010,0,0,0.0
ENCAP ENERGY CAPITAL FUND X LP Houston,TX,02/05/2015,0,0,0.0
FFL CAPITAL PARTNERS IV LP San Francisco,CA,12/03/2013,0,0,0.0
"Statement as of September 30, 2020 of the Brighthouse Life Insurance Company FountainVest China Cap III LP Shanghai",CHN,06/30/2016,0,0,0.0
FountainVest ChinaGr Cap II LP Shanghai,CHN,12/27/2012,0,0,0.0
FURTHER GLOBAL CAP PTNRS L.P. New York,NY,01/29/2020,0,0,0.0
Global Infrastructure Pt II LP New York,NY,09/15/2011,0,0,0.0
Great Hill Equity V LP Boston,MA,06/18/2014,0,0,0.0
GREEN EQUITY INVESTORS VI LP Los Angeles,CA,10/18/2011,0,0,0.0
GREEN EQUITY INVESTORS VII LP Los Angeles,CA,02/16/2016,0,0,0.0
GSO Cap Opportunities II LP New York,NY,05/09/2011,0,0,0.0
GSO Cap OpportunitiesIII CoInv New York,NY,04/26/2016,0,0,0.0
GSO Cap OpportunitiesIII CoInv New York,NY,01/09/2020,0,0,0.0
HARVEST PARTNERS VI LP New York,NY,10/05/2011,0,0,0.0
Harvest Partners VIII L.P. New York,NY,11/21/2019,0,0,0.0
Hg Capital 8 D L.P. London,GBR,04/03/2018,0,0,0.0
HG SATURN L.P. London,GBR,05/04/2018,0,0,0.0
HgCapital 7 L.P. Guernsey,GBR,03/28/2013,0,0,0.0
Hony Capital Fund V LP Beijing,CHN,10/19/2011,0,0,0.0
ICG N American Pvt Debt II LP New York,NY,02/25/2019,0,0,0.0
ICG N American Pvt Debt LP New York,NY,08/22/2014,0,0,0.0
IDFC PE Mauritius Fd III LP Mumbai,IND,06/13/2008,0,0,0.0
IDG-Accel China Capital II FDN Palo Alto,CA,03/29/2011,0,0,0.0
Index Ventures IX L.P. London,GBR,08/30/2018,0,0,0.0
Industrial Growth IV LP San Francisco,CA,05/17/2011,0,0,0.0
Industrial Growth V LP San Francisco,CA,04/08/2016,0,0,0.0
King Street Capital LP New York,NY,06/01/2008,0,0,0.0
KOHLBERG INVESTORS VIII LP Mount Kisco,NY,07/25/2016,0,0,0.0
KPCB Digital Growth III LLC New York,NY,06/13/2016,0,0,0.0
LANDMARK EQU PARTNERS XVI LP Simsbury,CT,12/07/2018,0,0,0.0
Landmark Equity XIV LP Simsbury,CT,12/19/2008,0,0,0.0
MARANON MEZZANINE FUND II LP Chicago,IL,04/30/2013,0,0,0.0
Meritech Capital IV LP Palo Alto,CA,09/29/2010,0,0,0.0
MetLife Mid Mkt Pvt Dbt Fd LP Whippany,NJ,07/24/2018,0,0,0.0
New Enterprise Assoc 13 LP Menlo Park,CA,12/19/2008,0,0,0.0
New Enterprise Assoc 14 LP Menlo Park,CA,04/11/2012,0,0,0.0
New Enterprise Assoc 16 LP Menlo Park,CA,04/05/2017,0,0,0.0
Oak Hill Capital III LP Fort Worth,TX,11/02/2007,0,0,0.0
Oaktree Opportunities IX LP Los Angeles,CA,05/16/2012,0,0,0.0
"Statement as of September 30, 2020 of the Brighthouse Life Insurance Company Oaktree Opps Fd VIII-B LP Los Angeles",CA,12/24/2009,0,0,0.0
Odyssey Investment IV LP New York,NY,12/23/2008,0,0,0.0
Odyssey Investment V LP New York,NY,06/24/2014,0,0,0.0
OLYMPUS GROWTH FUND VII L.P. Stamford,CT,01/15/2019,0,0,0.0
OZ DOMESTIC PARTNERS II LP New York,NY,07/31/2006,0,0,0.0
PA Direct Credit Opport II LP Darien,CT,10/04/2016,0,0,0.0
PAG Asia III L.P. Hong Kong,CHN,09/17/2019,0,0,0.0
PAI Europe VI Paris,FRA,07/24/2013,0,0,0.0
Partners Grp Asia Pac 2007 LP Channel Islands,GBR,05/31/2007,0,0,0.0
Patria Brazilian PE IV LP Sao Paulo,BRA,07/26/2011,0,0,0.0
PE RESIDUAL LIQUIDATION CASH Tampa,FL,12/31/2017,0,0,0.0
Pimco Bravo Fd Off Feed II LP Newport Beach,CA,04/16/2013,0,0,0.0
PIMCO BRAVO Fd Onsh. Feed I LP Newport Beach,CA,05/24/2011,0,0,0.0
Platinum Equity Capital II LP Los Angeles,CA,08/15/2007,0,0,0.0
Primavera Capital Group II LP Hong Kong,CHN,10/14/2014,0,0,0.0
Ptnrs Grp Secondary 2008 SICAR St. Peter Port,GBR,05/09/2008,0,0,0.0
PUBLIC PENSION CAPITAL LLC New York,NY,07/10/2014,0,0,0.0
QUANTUM ENERGY PARTNERS VI LP Houston,TX,08/07/2014,0,0,0.0
QUANTUM ENERGY PARTNERS VII LP Houston,TX,09/01/2017,0,0,0.0
Riverstone Glob Ener &Pwr V LP New York,NY,01/12/2012,0,0,0.0
Sequoia Cap China Vent 2010 LP Menlo Park,CA,03/25/2010,0,0,0.0
Sequoia Cap China Venture V LP Menlo Park,CA,09/16/2014,0,0,0.0
Sequoia Cap US Growth V LP Menlo Park,CA,10/06/2011,0,0,0.0
Sequoia Cap US Growth VI LP Palo Alto,CA,04/03/2014,0,0,0.0
Sequoia Cap US Venture 2010 LP Menlo Park,CA,03/25/2010,0,0,0.0
SequoiaCapChina Growth 2010 LP Menlo Park,CA,03/25/2010,0,0,0.0
SIGMA PRIME PARTNERS IX LP Boston,MA,05/30/2011,0,0,0.0
SILVER LAKE PARTNERS III LP Menlo Park,CA,02/28/2007,0,0,0.0
SILVER LAKE PARTNERS IV LP Menlo Park,CA,09/07/2012,0,0,0.0
SILVER LAKE PARTNERS V LP Menlo Park,CA,06/12/2018,0,0,0.0
SJF VENTURES III LP Durham,NC,04/25/2013,0,0,0.0
Terra Firma Capital III LP London,GBR,11/16/2006,0,0,0.0
The Resolute Fund II LP New York,NY,05/31/2007,0,0,0.0
THE RESOLUTE FUND III LP New York,NY,01/17/2014,0,0,0.0
THE RESOLUTE FUND IV L.P. New York,NY,12/07/2018,0,0,0.0
Towerbrook Investors IV LP George Town,CYM,02/05/2013,0,0,0.0
"Statement as of September 30, 2020 of the Brighthouse Life Insurance Company TPG ASIA V LP Fort Worth",TX,12/17/2007,0,0,0.0
TPG ASIA VI LP Fort Worth,TX,02/01/2013,0,0,0.0
TRIDENT VIII LP Greenwich,CT,04/08/2020,0,0,0.0
TRIVEST FUND III LP Miami,FL,03/28/2005,0,0,0.0
TrueBridge Kauffman Fellows II Durham,NC,06/12/2009,0,0,0.0
VERITAS CAPITAL FUND VII L.P. New York,NY,04/15/2020,0,0,0.0
Brighthouse Renew Holding LLC New York,NY,02/05/2010,0,0,0.0
Blackstone RE Partners VI LP New York,NY,06/27/2007,0,0,0.0
Blackstone REPrt VI GLIC ROFR New York,NY,06/30/2010,0,0,0.0
Brookfield Brazil Timber Fd II Rio de Janeiro,BRA,12/13/2012,0,0,0.0
Carlyle Europe Partners III LP District of Columbia,DC,10/09/2007,0,0,0.0
MetLife Core Prop Fund LP Morristown,NJ,11/01/2013,0,0,0.0
BrookfieldBrazil AgriLnd 4 LLC Rio de Janeiro,BRA,04/10/2010,0,0,0.0
BrookfieldBrazil AgriLnd 1 LLC Rio de Janeiro,BRA,04/10/2010,0,0,0.0
BrookfieldBrazil AgriLnd 2 LLC Rio de Janeiro,BRA,04/10/2010,0,0,0.0
BrookfieldBrazil AgriLnd 3 LLC Rio de Janeiro,BRA,04/10/2010,0,0,0.0
Bonds - U.S. Government 38378P E7 9 GNMA GNMA_14-12 3.000% 01/16/44,,09/01/2020,0,0,0.0
38379E 2J 0 GNMA GNMA_14-131 3.000% 09/16/44,,09/01/2020,0,0,0.0
38379J NL 1 GNMA GNMA_15-28 2.500% 02/20/45,,09/01/2020,0,0,0.0
38379W D9 0 GNMA GNMA_16-61 3.000% 05/20/46,,09/01/2020,0,0,0.0
38379W HL 9 GNMA GNMA_16-49 3.500% 04/20/46,,09/01/2020,0,0,0.0
38380B EV 3 GNMA GNMA_16-134 3.000% 10/20/46,,09/01/2020,0,0,0.0
38380W F8 7 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,09/01/2020,0,0,0.0
38380X 5T 0 GOVERNMENT NATIONAL MORTGAGE A SENIORAGE,,09/01/2020,0,0,0.0
38380Y 5T 8 GOVERNMENT NATIONAL MORTGAGE A SENIOR CM,,09/01/2020,0,0,0.0
38380Y M3 6 GOVERNMENT NATIONAL MORTGAGE A AGENCY_CM,,09/01/2020,0,0,0.0
38380Y R8 0 GNMA_18-122 SENIORAGENCYCMO18-122 3.50,,09/01/2020,0,0,0.0
38380Y RD 9 GOVERNMENT NATIONAL MORTGAGE A SENIORAGE,,09/01/2020,0,0,0.0
38380Y W9 2 GNMA SENIORAGENCYCMO18-124 3.500% 09/2,,09/01/2020,0,0,0.0
38380Y YL 3 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,09/01/2020,0,0,0.0
38381A 3F 1 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,09/01/2020,0,0,0.0
38381A AF 3 GOVERNMENT NATIONAL MORTGAGE A SENIORAGE,,09/01/2020,0,0,0.0
38381A FV 3 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,09/01/2020,0,0,0.0
38381A GL 4 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,09/01/2020,0,0,0.0
38381A HY 5 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,09/01/2020,0,0,0.0
38381A JU 1 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,09/01/2020,0,0,0.0
38381A QP 4 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,09/01/2020,0,0,0.0
38381A X5 0 GOVERNMENT NATIONAL MORTGAGE A AGENCY CM,,09/01/2020,0,0,0.0
38381T PA 7 GOVT NATNL MRTG,AS,09/01/2020,0,0,0.0
Bonds - All Other Government,CO,09/04/2020,0,0,0.0
29135L AF 7 ABU DHABI (EMIRATE OF) SENIOR CORP BND 1 D,,07/20/2020,0,0,0.0
29135L AH 3 ABU DHABI (EMIRATE OF) SENIOR CORP BND 1 D,,08/11/2020,0,0,0.0
38381C AB 8 SHARJAHEMIRATEOF SENIOR CORP BND 144A,MT,07/21/2020,0,0,0.0
59284M AD 6 MEXICO CITY AIRPORT TRUST SECURED CORP B D,,09/30/2020,0,0,0.0
74727P BD 2 QATAR STATE OF SENIOR CORP BND 144A 3 D,,08/11/2020,0,0,0.0
77586R AH 3 ROMANIA REPUBLIC OF SENIOR CORP BND 144A D,,07/07/2020,0,0,0.0
77586R AJ 9 ROMANIA REPUBLIC OF SENIOR CORP BND 144A D,,07/07/2020,0,0,0.0
88556L AE 6 THREE GORGES FINANCE I (CAYMAN SENIOR,CO,09/15/2020,0,0,0.0
91087B AH 3 MEXICO UNITED MEXICAN STATES G SENIOR,CO,08/11/2020,0,0,0.0
91087B AL 4 MEXICO UNITED MEXICAN STATES G SENIOR,CO,07/27/2020,0,0,0.0
"Statement as of September 30, 2020 of the Brighthouse Life Insurance Company",,08/31/2020,0,0,0.0
G463Q4 AG 1 HUARONGFINANCE2019COLTD SENIOR CORP BND D,,09/14/2020,0,0,0.0
P9379R BA 4 EMPRESAS PUBLICAS,DE,07/22/2020,0,0,0.0
X5424X BY 3 RUSSIAN FEDERATION SENIORCORPBND 4.375 D,,07/27/2020,0,0,0.0
Y1670Y AP 0 CNAC HK FINBRIDGE,CO,09/25/2020,0,0,0.0
