name,state,date_acquired,book_value,investment_income,ownership_pct
PLENARY HEALTH NORTH BAY FINCO SECURED C,,09/13/2022,0,0,0.0
SUMMARY ADJUSTMENT,,09/30/2022,0,0,0.0
DS SMITH PLC SENIOR CORP_BND 4.650% 08 D,,08/06/2022,0,0,0.0
G2735*-AA-9 GREAT ROLLING STOCK COMPANY PL SECURED C B,,09/30/2022,0,0,0.0
L8038*-AA-4 SBM BALEIA AZUL SARL SENIOR CORP_BND 5 D,,09/15/2022,0,0,0.0
Maturity 2024-10-02 Variable Annuities Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,06/23/2022,0,0,0.0
RCV ULB3 PAY 5.00 Interest JPMORGAN CHASE BANK,,02/05/2028,0,0,0.0
Premium at Maturity Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97,,07/29/2021,0,0,0.0
CALL OPTION SEP24 SPX BANK OF AMERICA NA C @ 2914 BHF2QN8C9 Variable Annuities Exh 5 Equity/Index B4TYDEB6GKMZO031MB27,,06/30/2021,0,0,0.0
OCT22RTYC@2063 BANK OF AMERICA NA BHF31T5X8 Variable Annuities Exh 5 Equity/Index B4TYDEB6GKMZO031MB27,,02/02/2022,0,0,0.0
JAN23RTYC@2063 BANK OF AMERICA NA BHF31T5Y6 Variable Annuities Exh 5 Equity/Index B4TYDEB6GKMZO031MB27,,02/02/2022,0,0,0.0
of Item(s) Strike Initial Cost Cost of Credit Hedge Maturity 2024-10-02 Variable Annuities Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,06/23/2022,0,0,0.0
Premium at Maturity Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97,,09/30/2019,0,0,0.0
JAN23RTYP@2063 BANK OF AMERICA NA BHF31T5R1 Variable Annuities Exh 5 Equity/Index B4TYDEB6GKMZO031MB27,,02/02/2022,0,0,0.0
OCT22RTYP@2063 BANK OF AMERICA NA BHF31T5W0 Variable Annuities Exh 5 Equity/Index B4TYDEB6GKMZO031MB27,,02/02/2022,0,0,0.0
Maturity 2024-10-02 Variable Annuities Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,06/23/2022,0,0,0.0
BHF39JDX3 Variable Annuities Exh 5 Equity/Index UBS AG BFM8T61CT2L1QCEMIK50,,07/15/2022,0,0,0.0
OCT22SPXP@3802 JPMORGAN CHASE BANK BHF39JEE4 Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97,,07/15/2022,0,0,0.0
BARC RCV 4.20 PAY 5.17 AUSTRALIA FINANCE PTY,,12/14/2029,0,0,0.0
BARC RCV 4.19 PAY 2.03,,12/15/2027,0,0,0.0
PAY BLB6 BRSK7ZXA3 ABP (GBP6MLIB+328.1,,04/25/2033,0,0,0.0
PAY 6.55 BRSK804T0 PEEL PORTS,,12/10/2037,0,0,0.0
PAY BLB6 BRSK7ZYB0 EVERSHOLT (GBP6MLIB+233BP,,12/19/2036,0,0,0.0
R Tot Ret PAY,,06/21/2027,0,0,0.0
RVICE R Tot Ret PAY FEDL,,06/21/2027,0,0,0.0
Tot Ret PAY,,06/21/2027,0,0,0.0
R Tot Ret PAY,,07/21/2027,0,0,0.0
R Tot Ret PAY,,07/21/2027,0,0,0.0
Tot Ret PAY,,08/08/2025,0,0,0.0
Ret PAY FEDL Gross,,07/03/2025,0,0,0.0
Tot Ret PAY,,12/15/2023,0,0,0.0
Tot Ret PAY,,12/15/2027,0,0,0.0
Tot Ret PAY,,01/10/2023,0,0,0.0
Ret PAY FEDL /,,02/10/2023,0,0,0.0
Tot Ret PAY,,02/10/2023,0,0,0.0
Tot Ret PAY,,03/10/2023,0,0,0.0
Tot Ret PAY,,03/10/2023,0,0,0.0
Tot Ret PAY,,10/11/2022,0,0,0.0
Tot Ret PAY,,11/10/2022,0,0,0.0
Tot Ret PAY,,11/10/2022,0,0,0.0
Tot Ret PAY,,12/09/2022,0,0,0.0
Tot Ret PAY,,11/10/2026,0,0,0.0
RCV FEDL P Tot Ret,,02/10/2023,0,0,0.0
Tot Ret PAY,,01/10/2027,0,0,0.0
Tot Ret PAY,,10/10/2026,0,0,0.0
Premium at Maturity Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97,,07/29/2021,0,0,0.0
Maturity 2024-10-02 Variable Annuities Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,06/23/2022,0,0,0.0
Show Investments Owned End of Current Quarter UNITED STATES TREASURY TBILLCASH,,09/30/2022,0,0,0.0
