name,state,date_acquired,book_value,investment_income,ownership_pct
OAK HC/FT PARTNERS V LP GREENWICH,CT,07/22/2022,0,0,0.495
ODYSSEY INVESTMENT V LP NEW YORK,NY,06/24/2014,0,0,0.477
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,0.73
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,1.583
PAG ASIA III L.P. HONG KONG,CHN,09/17/2019,0,0,0.2
PAI EUROPE VII-1 S.L.P. PARIS,FRA,09/23/2019,0,0,0.243
PAI EUROPE VII-1 SCSP LP PARIS,FRA,09/23/2019,0,0,0.276
PATRIA-BRAZILIAN PE FD VI LP SAO PAULO,BRA,12/14/2018,0,0,0.371
PERMIRA VII L.P. LONDON,GBR,02/05/2020,0,0,0.245
PLATINUM EQUITY CAPITAL II LP LOS ANGELES,CA,08/15/2007,0,0,0.608
POLISH ENTERPRISE FUND VIII LP WARSAW POL ENTERPRISE INVESTORS .,,09/08/2017,0,0,1.963
PPC III LP NEW YORK,NY,03/24/2021,0,0,1.098
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.687
QUAD-C PARTNERS X L.P. CHARLOTTESVILLE,VA,12/27/2021,0,0,1.199
QUANTUM ENERGY PARTNERS VII LP HOUSTON,TX,09/01/2017,0,0,0.364
QUANTUM ENERGY VII CO INVT LP HOUSTON,TX,09/01/2017,0,0,0.298
RECOGNIZE PARTNERS I L.P NEW YORK,NY,10/01/2021,0,0,0.785
REDPOINT VENTURES IX LP MENLO PARK,CA,10/03/2022,0,0,1.217
SCALE VENTURE PARTNERS VI L.P. FOSTER,CA,09/21/2018,0,0,2.181
SELECT OPPS V NEW YORK,NY,05/03/2022,0,0,4.977
SEQUOIA CAP US VENTURE 2010 LP MENLO PARK,CA,03/25/2010,0,0,0.699
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.138
SILVER LAKE PARTNERS IV LP MENLO PARK,CA,09/07/2012,0,0,0.058
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.141
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.1
TCV XI L.P. NEW YORK,NY,02/01/2021,0,0,0.413
THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.373
THE RESOLUTE II CONTIN. FUND NEW YORK,NY,06/28/2022,0,0,0.357
THE VERITAS CAP FUND VIII LP NEW YORK,NY,07/01/2022,0,0,0.188
THOMAS H LEE EQ FD IX LP BOSTON,MA,01/21/2022,0,0,0.288
THOMAS H LEE EQ FD IX LP-SCND BOSTON,MA,01/21/2022,0,0,0.192
Admini- Date Type Actual Cost Additional for TOWER SQUARE CAPITAL III LP SPRINGFIELD,MA,09/29/2008,0,0,1.198
TOWERBROOK INVESTORS IV LP GEORGE TOWN,CYM,02/05/2013,0,0,0.311
TPG ASIA VI LP FORT WORTH,TX,02/01/2013,0,0,0.374
TRIVEST FUND VI L.P. CORAL GABLES,FL,02/08/2019,0,0,0.926
VERITAS CAP VANTAGE FUND LP NEW YORK,NY,07/01/2021,0,0,1.289
VERITAS CAPITAL FUND VII L.P. NEW YORK,NY,04/15/2020,0,0,0.433
VIP III LP LONDON,GBR,06/20/2017,0,0,0.313
WCAS XIII L.P. NEW YORK,NY,03/12/2019,0,0,0.695
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.063
BLIC PROPERTY VENTURES LLC WILMINGTON,DE,04/08/2022,0,0,100.0
ML COMMERCIAL MORTGE INC FD MORRISTOWN,NJ,10/02/2015,0,0,0.055
PCCP CREDIT X LP LOS ANGELES,CA,03/30/2022,0,0,2.936
