loan_number,city,state,date_acquired,interest_rate,book_value
0000192844,Fresno,CA,02/05/2009,6.65,7371557
0000192901,Osceola,IA,12/15/2008,4.09,257635
0000192905,Mclean,IL,12/08/2008,4.0,772647
0000192967,La Salle,IL,12/15/2008,3.83,607810
0000192971,Mclean,IL,11/12/2008,3.83,233518
0000192972,Piatt,IL,10/31/2008,3.83,237524
0000192973,Ford,IL,12/23/2008,3.83,602107
0000192997,Humboldt,IA,01/06/2009,3.75,371656
0000195007,Kern,CA,12/05/2011,6.4,4928324
0000196750,Kings,CA,02/27/2014,4.6,11355413
0000196865,Tulare,CA,02/27/2014,4.9,4323141
0000196972,Wilkin,MN,06/06/2014,3.7,461179
0000197213,Kings,CA,10/02/2014,4.5,8210069
0000197356,Desoto,FL,12/03/2014,4.15,12541257
0000198670,Jackson,MO,11/09/2016,3.58,949295
0000198681,Scott,IL,11/17/2016,2.95,1810337
0000198683,Hamilton,NE,01/04/2017,3.65,1138867
0000198711,Sublette,WY,12/21/2016,3.35,1466992
0000198716,Chicot,AR,01/24/2017,3.7,1499158
0000198743,Weld,CO,01/12/2017,3.26,8366412
0000198765,Lafayette,MO,11/30/2016,3.89,1742000
0000198768,Pocahontas,IA,01/26/2017,3.52,1157154
0000198795,Ray,MO,01/05/2017,4.1,1200000
0000198964,Tulare,CA,06/29/2017,4.65,3451938
0000702514,The Woodlands,TX,03/21/2013,3.6,22992195
0000702885,Dallas,TX,12/28/2016,4.65,1470243
0000702889,Los Angeles,CA,12/09/2016,3.36,500000
0000702890,Brookfield,WI,01/30/2017,3.91,500000
0000702892,Anaheim,CA,12/16/2016,3.4,500000
0000702897,San Francisco,CA,02/08/2017,4.34,800000
0000702901,Fargo,ND,02/01/2017,4.61,491869
0000198683,Hamilton,NE,01/04/2017,3.65,1179950
0000198716,Chicot,AR,01/24/2017,3.7,1499050
0000198743,Weld,CO,01/12/2017,3.26,8365000
0000198768,Pocahontas,IA,01/26/2017,3.52,1199453
0000198795,Ray,MO,01/05/2017,4.1,1200000
0000198964,Tulare,CA,06/29/2017,4.65,3489000
0000702890,Brookfield,WI,01/30/2017,3.91,500000
0000702897,San Francisco,CA,02/08/2017,4.34,800000
0000702901,Fargo,ND,02/01/2017,4.61,334825
617726,,AF,12/11/2022,105.375,1580625
059438,,AH,10/15/2026,128.755,2575102
21988V,,AA,11/23/2021,110.558,4422300
44107T,,AU,10/15/2023,102.024,1020235
718546,,AC,04/01/2022,105.626,1056259
98956P,,AA,11/30/2019,103.761,6225672
575579,,QU,07/03/2017,46.743,10091814
038521,,AM,03/23/2017,101.438,228236
09531S,Ag 2 Blue Buffalo,CO,05/25/2017,100.0,957843
126650,,BP,12/10/2017,100.0,20744
131347,,BY,03/06/2017,103.938,939600
136055,,AA,10/10/2017,100.0,104167
163893,,AD,07/17/2017,102.875,1800313
165303,,,10/30/2017,100.0,2000000
165303,,,06/30/2017,100.0,300000
171798,,AB,05/12/2017,102.938,334549
196541,A* 7 Colorado Natural,GAS,09/30/2017,100.0,50000
20605P,,AC,01/16/2017,103.25,103250
20605P,,AD,10/13/2017,102.75,847688
29248D,,AA,10/25/2017,100.0,917824
29252B,,AA,12/30/2017,100.0,228030
44986U,,AC,03/01/2017,101.469,507345
665876,B* 8 Northern Utilities,INC,12/03/2017,100.0,3333333
69322H,,AE,12/29/2017,100.0,12500
761735,,AF,02/15/2017,102.75,106899
761735,,AP,12/15/2017,101.438,15668
81683U,,AM,12/29/2017,100.0,2903
81725T,,,05/03/2017,100.0,3000000
827048,,AP,04/03/2017,101.25,669263
85571N,,AB,01/07/2017,101.25,1012500
858119,,AT,01/05/2017,103.063,515315
864486,,AG,03/16/2017,103.688,450006
88031N,,AA,12/30/2017,100.0,17000
88031R,,AA,12/30/2017,100.0,299895
90346W,,AA,11/15/2017,100.0,132766
97314X,,AK,11/17/2017,103.688,1036880
000000,00 0 Kraton Polymers,LLC,12/29/2017,100.0,109546
35671D,,BY,06/20/2017,101.875,974000
35671D,,BZ,06/20/2017,102.458,648000
43289D,,AE,03/16/2017,100.0,826
000000,00 0 Sable International Finance,LT,12/30/2016,100.0,299246
