name,state,date_acquired,book_value,investment_income,ownership_pct
"Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Accel India V, L.P Bangalore CYM. Accel",,11/07/2016,0,0,0.39
AEA Mezzanine (Unleveraged) Fund LP New York,NY,03/28/2005,0,0,30.83
AEA Mezzanine Fund II LP New York,NY,08/28/2008,0,0,2.17
AEA Mezzanine Fund III LP New York,NY,03/15/2013,0,0,1.25
Affinity Asia Pacific Fund IV (NO.2) L.P Singapore SGP. Affinity Asia Pacific,,03/20/2013,0,0,0.95
"AH Parallel Fund IV, L.P Menlo Park",CA,05/08/2014,0,0,0.64
"AH Parallel Fund V, L.P Menlo Park",CA,05/31/2016,0,0,0.28
"AH Parallel Fund V-Q, L.P Menlo Park",CA,05/31/2016,0,0,0.61
"American Industrial Partners Capital Fund IV, L.P San Francisco",CA,04/25/2008,0,0,4.33
"American Industrial Partners Capital Fund V, L.P New York",NY,12/19/2011,0,0,1.93
"American Securities Partners VII, L.P New York",NY,12/10/2014,0,0,0.48
"Andreessen Horowitz Fund V, L.P Menlo Park",CA,05/31/2016,0,0,0.28
"Andreessen Horowitz Fund V-Q, L.P Menlo Park",CA,05/31/2016,0,0,0.65
"Arlington Capital Partners III, L.P Chevy Chase",MD,02/02/2010,0,0,4.02
"Arlington Capital Partners IV, L.P Chevy Chase",MD,07/28/2016,0,0,2.1
Arsenal Capital Partners Fund IV LP New York,NY,09/03/2015,0,0,0.66
"ASTORG VI, SLP Paris",FRA,09/25/2015,0,0,0.19
"Atlas Venture Fund IX, L.P Wilmington",DE,12/12/2012,0,0,2.47
"Audax Mezzanine Fund III, L.P New York",NY,12/10/2009,0,0,2.09
"Battery Ventures XII, L.P Boston",MA,01/16/2018,0,0,1.19
"Bayview Opportunity Domestic V, L.P New York",NY,02/01/2017,0,0,0.89
"BDCM Opportunity Fund IV, L.P Greenwich",CT,02/04/2015,0,0,0.32
