name,state,date_acquired,book_value,investment_income,ownership_pct
STADIUM FUNDING TRUST CORP BND 85234# AB 1 5.000%,,04/01/2020.,0,0,0.0
TENASKA ALABAMA II PARTNERS LP 88031R AA 6 SECURED C,,06/30/2020.,0,0,0.0
89147L H# 0 CORP BND,,04/13/2020.,0,0,0.0
US AIRWAYS INC SECURED CORP BND 90345K AA 8 6.250%,,04/22/2020.,0,0,0.0
AGNICO-EAGLE MINES LTD. CORP,,04/07/2020.,0,0,0.0
CANADIAN IMPERIAL BANK OF COMM,,04/10/2020.,0,0,0.0
NASSAU AIR DEV CORP BND 6.340% P7077@ AH 7 03/31/ D,,06/30/2020.,0,0,0.0
NASSAU AIR DEV CORP BND 6.440% P7077@,AK,06/30/2020.,0,0,0.0
PAE HOLDING CORP SENIOR 69322H AE 8 SECURED TERM LOA,,06/30/2020.,0,0,0.0
TALEN ENERGY SUPPLY LLC SECURED 87422L AM 2 TERM LOA,,05/22/2020.,0,0,0.0
BME0HMEN4 2014 LTD D 1 cy BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,03/20/2014,0,0,0.0
BME0MAMQ8 LUXEMBOURG SARL CB 3.26% D 1 cy BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,06/25/2014,0,0,0.0
SA RCV 5.08 PAY BLB6 BME0NMK42 ARQIVA PP Curren (GBP6MLIB+2,,06/29/2029,0,0,0.0
BME0MFJM0 BME0MJE96 WERELDHAVE,NV,07/01/2014,0,0,0.0
BME0PLV99 OYJ D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,07/25/2014,0,0,0.0
BANK AG RCV 4.35 PAY 4.13 BRSJU9W68 PORTMAN ESTATE Curren DEUTSCHE 4.3475%[4.13,,03/05/2028,0,0,0.0
BANK AG RCV 4.35 PAY 4.13 BRSJU9W27 PORTMAN ESTATE Curren DEUTSCHE 4.3475%[4.13,,03/05/2028,0,0,0.0
BANK PLC RCV 6.30 PAY BLB6 BRSK7ZXA3 ABP ACQUISITIONS Curren BARCLAYS (GBP6MLIB+3,,04/25/2033,0,0,0.0
BANK AG RCV 4.35 PAY 4.13 BRSJU9W27 PORTMAN ESTATE Curren DEUTSCHE 4.3475%[4.13,,03/05/2028,0,0,0.0
BRSL8D130 BRSLK2WP7 FORTH PORTS LTD D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,11/13/2013,0,0,0.0
BRSMDBR46 GMBH &,CO,02/21/2014,0,0,0.0
BME0PELZ8 LTD D 1 cy BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,07/22/2014,0,0,0.0
INC - LT GTD RCV 3.03 PAY 2.31 Curren,,02/20/2025,0,0,0.0
BANK PLC RCV 5.58 PAY BLB6 BRSK802L9 ABP ACQUISITIONS Curren BARCLAYS (GBP6MLIB+2,,12/26/2033,0,0,0.0
BRSMDBS37 GMBH &,CO,02/21/2014,0,0,0.0
Z91ZC0FS5 CDX.NA.IG.34.V1 DB C Credit. Ice Clear US Inc 549300HWWR1D8OTS2G29,,03/20/2020,0,0,0.0
All Other Money Market Mutual Funds 4812C0 66 2 JPMORGAN CHASE BANK NA STIFFUND,,06/30/2020,0,0,0.0
