name,state,date_acquired,book_value,investment_income,ownership_pct
Value Years Than Capital- Book/ Exchange Value Foreign BLIC-NY PROPERTY VENTURES LLC WILMINGTON,DE,12/16/2022,0,0,0.0
Number of Paid for Accrued Admini- GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2024,0,0,0.0
AMSRTRUSTAMSR_24-SFR1 ABS SFR1-A 144A,,06/26/2024,0,0,0.0
ANALOGDEVICESINC SENIOR CORP BND 5.050,,04/01/2024,0,0,0.0
ANALOGDEVICESINC SENIOR CORP BND 5.300,,04/01/2024,0,0,0.0
BARCLAYS COMMERCIAL MORTGAGE S SENIOR CM,,05/09/2024,0,0,0.0
CONSOLIDATED EDISON COMPANY OF SENIOR,CO,05/06/2024,0,0,0.0
ELI LILLY AND COMPANY SENIOR CORP_BND,,05/15/2024,0,0,0.0
NIKE INC SENIOR CORP BND 3.875% 11/01/,,04/29/2024,0,0,0.0
PROG_24-SFR4 SENIOR CMBS SFR4-A 144A 3,,06/20/2024,0,0,0.0
SMB_24-D ABS -D-A1 144A 5.470% 07/07/5,,06/25/2024,0,0,0.0
UNITED PARCEL SERVICE INC SENIOR CORP BN,,05/20/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier GOVERNMENT NATIONAL MORTGAGE A SENIOR AG .,,06/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG .,,06/01/2024,0,0,0.0
UNITEDSTATESTREASURY SENIOR GOVT_BND 0 .,,04/25/2024,0,0,0.0
UNITEDSTATESTREASURY SENIOR GOVT_BND 2 .,,05/01/2024,0,0,0.0
CITIGROUP GLOBAL MKT INC UNITEDSTATESTREASURY SENIOR GOVT_BND 1 .,,05/01/2024,0,0,0.0
ILLINOIS STATE OF SENIOR MUNITAX_BND GO .,,06/01/2024,0,0,0.0
WASHINGTON STATE OF MUNITAX_BND GO 5. .,,04/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZT0 .,,06/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD1 .,,06/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD1 .,,06/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD1 .,,06/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,06/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# QB0 .,,06/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# QB1 .,,06/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# QD3 .,,06/01/2024,0,0,0.0
FANNIE MAE FNMA_98-39 SENIOR AGENCY_CMO .,,06/01/2024,0,0,0.0
FNMA_15-59B SENIOR AGENCY_CMO _15-59B .,,06/01/2024,0,0,0.0
FREDDIE MAC FHLMC_3763 SENIOR AGENCY_CMO .,,06/01/2024,0,0,0.0
FHLMC_42-59 SENIOR AGENCY_CMO _42-59 3 .,,06/01/2024,0,0,0.0
FREDDIE MAC FHLMC_47 SENIOR AGENCY_CMO _ .,,06/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2640 SENIOR AGENCY_CMO .,,06/01/2024,0,0,0.0
FANNIE MAE FNMA_05-53 SENIOR AGENCY_CMO .,,06/01/2024,0,0,0.0
