entity,period,category,naic_designation,total_current_year,total_prior_year
BLIC,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 4,0,0
BLIC,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 5,0,0
BLIC,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 6,0,0
BLIC,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 1,0,0
BLIC,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 2,0,0
BLIC,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 3,0,0
BLIC,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 4,0,0
BLIC,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 5,0,0
BLIC,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 6,0,0
BLIC,2025Q4,Corporate Bonds (Unaffiliated),NAIC 1,10891858061,3486740563
BLIC,2025Q4,Corporate Bonds (Unaffiliated),NAIC 2,8806598091,3946727069
BLIC,2025Q4,Corporate Bonds (Unaffiliated),NAIC 3,1069990752,866014852
BLIC,2025Q4,Corporate Bonds (Unaffiliated),NAIC 4,181721868,156309187
BLIC,2025Q4,Corporate Bonds (Unaffiliated),NAIC 5,48597046,26743360
BLIC,2025Q4,Corporate Bonds (Unaffiliated),NAIC 6,9665703,9665703
BLIC,2025Q4,Corporate Bonds (Affiliated),NAIC 1,0,0
BLIC,2025Q4,Corporate Bonds (Affiliated),NAIC 2,0,0
BLIC,2025Q4,Corporate Bonds (Affiliated),NAIC 3,0,0
BLIC,2025Q4,Corporate Bonds (Affiliated),NAIC 4,0,0
BLIC,2025Q4,Corporate Bonds (Affiliated),NAIC 5,0,0
BLIC,2025Q4,Corporate Bonds (Affiliated),NAIC 6,0,0
BLIC,2025Q4,Mandatory Convertible Bonds (Unaffiliated),NAIC 1,0,0
BLIC,2025Q4,Mandatory Convertible Bonds (Unaffiliated),NAIC 2,0,0
BLIC,2025Q4,Mandatory Convertible Bonds (Unaffiliated),NAIC 3,0,0
BLIC,2025Q4,Mandatory Convertible Bonds (Unaffiliated),NAIC 4,0,0
BLIC,2025Q4,Mandatory Convertible Bonds (Unaffiliated),NAIC 5,0,0
BLIC,2025Q4,Mandatory Convertible Bonds (Unaffiliated),NAIC 6,0,0
BLIC,2025Q4,Mandatory Convertible Bonds (Affiliated),NAIC 1,0,0
BLIC,2025Q4,Mandatory Convertible Bonds (Affiliated),NAIC 2,0,0
BLIC,2025Q4,Mandatory Convertible Bonds (Affiliated),NAIC 3,0,0
BLIC,2025Q4,Mandatory Convertible Bonds (Affiliated),NAIC 4,0,0
BLIC,2025Q4,Mandatory Convertible Bonds (Affiliated),NAIC 5,0,0
BLIC,2025Q4,Mandatory Convertible Bonds (Affiliated),NAIC 6,0,0
BLIC,2025Q4,Single Entity Backed Obligations (Unaffiliated),NAIC 1,76543833,47273909
BLIC,2025Q4,Single Entity Backed Obligations (Unaffiliated),NAIC 2,39724569,27924753
BLIC,2025Q4,Single Entity Backed Obligations (Unaffiliated),NAIC 3,0,0
BLIC,2025Q4,Single Entity Backed Obligations (Unaffiliated),NAIC 4,0,0
BLIC,2025Q4,Single Entity Backed Obligations (Unaffiliated),NAIC 5,0,0
BLIC,2025Q4,Single Entity Backed Obligations (Unaffiliated),NAIC 6,0,0
BLIC,2025Q4,Single Entity Backed Obligations (Affiliated),NAIC 1,0,0
BLIC,2025Q4,Single Entity Backed Obligations (Affiliated),NAIC 2,0,0
BLIC,2025Q4,Single Entity Backed Obligations (Affiliated),NAIC 3,0,0
BLIC,2025Q4,Single Entity Backed Obligations (Affiliated),NAIC 4,0,0
BLIC,2025Q4,Single Entity Backed Obligations (Affiliated),NAIC 5,0,0
BLIC,2025Q4,Single Entity Backed Obligations (Affiliated),NAIC 6,0,0
BLIC,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 1,0,0
BLIC,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 2,0,0
BLIC,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 3,0,0
BLIC,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 4,0,0
BLIC,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 5,0,0
BLIC,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 6,0,0
BLIC,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 1,0,0
BLIC,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 2,0,0
BLIC,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 3,0,0
BLIC,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 4,0,0
BLIC,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 5,0,0
BLIC,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 6,0,0
BLIC,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 1,494972050,265267879
BLIC,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 2,556171008,351202904
BLIC,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 3,28817862,28817862
BLIC,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 4,0,0
BLIC,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 5,1000000,0
BLIC,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 6,0,0
BLIC,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 1,0,0
BLIC,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 2,0,0
BLIC,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 3,0,0
BLIC,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 4,0,0
BLIC,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 5,0,0
BLIC,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 6,0,0
BLIC,2025Q4,Bank Loans  Issued (Unaffiliated),NAIC 1,0,0
BLIC,2025Q4,Bank Loans  Issued (Unaffiliated),NAIC 2,0,0
BLIC,2025Q4,Bank Loans  Issued (Unaffiliated),NAIC 3,0,0
BLIC,2025Q4,Bank Loans  Issued (Unaffiliated),NAIC 4,0,0
BLIC,2025Q4,Bank Loans  Issued (Unaffiliated),NAIC 5,0,0
BLIC,2025Q4,Bank Loans  Issued (Unaffiliated),NAIC 6,0,0
BLIC,2025Q4,Bank Loans  Issued (Affiliated),NAIC 1,0,0
BLIC,2025Q4,Bank Loans  Issued (Affiliated),NAIC 2,0,0
BLIC,2025Q4,Bank Loans  Issued (Affiliated),NAIC 3,0,0
BLIC,2025Q4,Bank Loans  Issued (Affiliated),NAIC 4,0,0
BLIC,2025Q4,Bank Loans  Issued (Affiliated),NAIC 5,0,0
BLIC,2025Q4,Bank Loans  Issued (Affiliated),NAIC 6,0,0
BLIC,2025Q4,Bank Loans  Acquired (Unaffiliated),NAIC 1,54712760,54712760
BLIC,2025Q4,Bank Loans  Acquired (Unaffiliated),NAIC 2,886274611,69642092
BLIC,2025Q4,Bank Loans  Acquired (Unaffiliated),NAIC 3,462819216,37742454
BLIC,2025Q4,Bank Loans  Acquired (Unaffiliated),NAIC 4,16878370,1
BLIC,2025Q4,Bank Loans  Acquired (Unaffiliated),NAIC 5,1225273,0
BLIC,2025Q4,Bank Loans  Acquired (Unaffiliated),NAIC 6,2307720,1050989
BLIC,2025Q4,Bank Loans  Acquired (Affiliated),NAIC 1,0,0
BLIC,2025Q4,Bank Loans  Acquired (Affiliated),NAIC 2,0,0
BLIC,2025Q4,Bank Loans  Acquired (Affiliated),NAIC 3,0,0
BLIC,2025Q4,Bank Loans  Acquired (Affiliated),NAIC 4,0,0
BLIC,2025Q4,Bank Loans  Acquired (Affiliated),NAIC 5,0,0
BLIC,2025Q4,Bank Loans  Acquired (Affiliated),NAIC 6,0,0
BLIC,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 1,0,0
BLIC,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 2,0,0
BLIC,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 3,0,0
BLIC,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 4,0,0
BLIC,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 5,0,0
BLIC,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 6,0,0
BLIC,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 1,0,0
BLIC,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 2,0,0
BLIC,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 3,0,0
BLIC,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 4,0,0
BLIC,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 5,0,0
BLIC,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 6,0,0
BLIC,2025Q4,Certificates of Deposit (Unaffiliated),NAIC 1,0,0
BLIC,2025Q4,Certificates of Deposit (Unaffiliated),NAIC 2,0,0
BLIC,2025Q4,Certificates of Deposit (Unaffiliated),NAIC 3,0,0
BLIC,2025Q4,Certificates of Deposit (Unaffiliated),NAIC 4,0,0
BLIC,2025Q4,Certificates of Deposit (Unaffiliated),NAIC 5,0,0
BLIC,2025Q4,Certificates of Deposit (Unaffiliated),NAIC 6,0,0
BLIC,2025Q4,Certificates of Deposit (Affiliated),NAIC 1,0,0
BLIC,2025Q4,Certificates of Deposit (Affiliated),NAIC 2,0,0
BLIC,2025Q4,Certificates of Deposit (Affiliated),NAIC 3,0,0
BLIC,2025Q4,Certificates of Deposit (Affiliated),NAIC 4,0,0
BLIC,2025Q4,Certificates of Deposit (Affiliated),NAIC 5,0,0
BLIC,2025Q4,Certificates of Deposit (Affiliated),NAIC 6,0,0
BLIC,2025Q4,Other Issuer Credit Obligations (Unaffiliated),NAIC 1,16937801,4233511
BLIC,2025Q4,Other Issuer Credit Obligations (Unaffiliated),NAIC 2,0,0
BLIC,2025Q4,Other Issuer Credit Obligations (Unaffiliated),NAIC 3,0,0
BLIC,2025Q4,Other Issuer Credit Obligations (Unaffiliated),NAIC 4,0,0
BLIC,2025Q4,Other Issuer Credit Obligations (Unaffiliated),NAIC 5,0,0
BLIC,2025Q4,Other Issuer Credit Obligations (Unaffiliated),NAIC 6,0,0
BLIC,2025Q4,Other Issuer Credit Obligations (Affiliated),NAIC 1,0,0
BLIC,2025Q4,Other Issuer Credit Obligations (Affiliated),NAIC 2,0,0
BLIC,2025Q4,Other Issuer Credit Obligations (Affiliated),NAIC 3,0,0
BLIC,2025Q4,Other Issuer Credit Obligations (Affiliated),NAIC 4,0,0
BLIC,2025Q4,Other Issuer Credit Obligations (Affiliated),NAIC 5,0,0
BLIC,2025Q4,Other Issuer Credit Obligations (Affiliated),NAIC 6,0,0
BLIC,2025Q4,Agency Residential Mortgage-Backed Securities -,NAIC 1,602601328,2
BLIC,2025Q4,Agency Residential Mortgage-Backed Securities -,NAIC 2,0,0
BLIC,2025Q4,Agency Residential Mortgage-Backed Securities -,NAIC 3,0,0
BLIC,2025Q4,Agency Residential Mortgage-Backed Securities -,NAIC 4,0,0
BLIC,2025Q4,Agency Residential Mortgage-Backed Securities -,NAIC 5,0,0
BLIC,2025Q4,Agency Residential Mortgage-Backed Securities -,NAIC 6,0,0
BLIC,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 1,23664997,0
BLIC,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 2,0,0
BLIC,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 3,0,0
BLIC,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 4,0,0
BLIC,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 5,0,0
BLIC,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 6,0,0
BLIC,2025Q4,Agency Residential Mortgage-Backed Securities ,NAIC 1,3182588989,78091145
BLIC,2025Q4,Agency Residential Mortgage-Backed Securities ,NAIC 2,0,0
BLIC,2025Q4,Agency Residential Mortgage-Backed Securities ,NAIC 3,0,0
BLIC,2025Q4,Agency Residential Mortgage-Backed Securities ,NAIC 4,0,0
BLIC,2025Q4,Agency Residential Mortgage-Backed Securities ,NAIC 5,0,0
BLIC,2025Q4,Agency Residential Mortgage-Backed Securities ,NAIC 6,0,0
BLIC,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 1,198181954,0
BLIC,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 2,0,0
BLIC,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 3,0,0
BLIC,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 4,0,0
BLIC,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 5,0,0
BLIC,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 6,0,0
BLIC,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 1,828709524,576915891
BLIC,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 2,9000841,9175
BLIC,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 3,1258213,897203
BLIC,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 4,646230,432754
BLIC,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 5,846493,0
BLIC,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 6,306359,306359
BLIC,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 1,0,0
BLIC,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 2,0,0
BLIC,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 3,0,0
BLIC,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 4,0,0
BLIC,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 5,0,0
BLIC,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 6,0,0
BLIC,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 1,3415963235,885546817
BLIC,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 2,28977612,15851785
BLIC,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 3,10352273,10352273
BLIC,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 4,0,0
BLIC,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 5,2186201,0
BLIC,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 6,0,0
BLIC,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 1,0,0
BLIC,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 2,0,0
BLIC,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 3,0,0
BLIC,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 4,0,0
BLIC,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 5,0,0
BLIC,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 6,0,0
BLIC,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Unaffiliated),NAIC 1,1971739945,1886907413
BLIC,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Unaffiliated),NAIC 2,24991447,24991447
BLIC,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Unaffiliated),NAIC 3,12310313,12310313
BLIC,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Unaffiliated),NAIC 4,0,0
BLIC,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Unaffiliated),NAIC 5,0,0
BLIC,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Unaffiliated),NAIC 6,0,0
BLIC,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Affiliated),NAIC 1,0,0
BLIC,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Affiliated),NAIC 2,0,0
BLIC,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Affiliated),NAIC 3,0,0
BLIC,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Affiliated),NAIC 4,0,0
BLIC,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Affiliated),NAIC 5,0,0
BLIC,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Affiliated),NAIC 6,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities,NAIC 1,629261595,514199769
BLIC,2025Q4,Other Financial Asset-Backed Securities,NAIC 2,9954421,8966841
BLIC,2025Q4,Other Financial Asset-Backed Securities,NAIC 3,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities,NAIC 4,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities,NAIC 5,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities,NAIC 6,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities,NAIC 1,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities,NAIC 2,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities,NAIC 3,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities,NAIC 4,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities,NAIC 5,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities,NAIC 6,0,0
BLIC,2025Q4,Equity-Backed Securities (Unaffiliated),NAIC 1,0,0
BLIC,2025Q4,Equity-Backed Securities (Unaffiliated),NAIC 2,0,0
BLIC,2025Q4,Equity-Backed Securities (Unaffiliated),NAIC 3,0,0
BLIC,2025Q4,Equity-Backed Securities (Unaffiliated),NAIC 4,0,0
BLIC,2025Q4,Equity-Backed Securities (Unaffiliated),NAIC 5,0,0
BLIC,2025Q4,Equity-Backed Securities (Unaffiliated),NAIC 6,0,0
BLIC,2025Q4,Equity-Backed Securities (Affiliated),NAIC 1,0,0
BLIC,2025Q4,Equity-Backed Securities (Affiliated),NAIC 2,0,0
BLIC,2025Q4,Equity-Backed Securities (Affiliated),NAIC 3,0,0
BLIC,2025Q4,Equity-Backed Securities (Affiliated),NAIC 4,0,0
BLIC,2025Q4,Equity-Backed Securities (Affiliated),NAIC 5,0,0
BLIC,2025Q4,Equity-Backed Securities (Affiliated),NAIC 6,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 1,16627766,13968186
BLIC,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 2,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 3,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 4,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 5,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 6,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 1,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 2,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 3,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 4,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 5,0,0
BLIC,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 6,0,0
BLIC,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 1,143389093,132738166
BLIC,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 2,104972,104972
BLIC,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 3,0,0
BLIC,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 4,0,0
BLIC,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 5,0,0
BLIC,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 6,0,0
BLIC,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 1,0,0
BLIC,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 2,0,0
BLIC,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 3,0,0
BLIC,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 4,0,0
BLIC,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 5,0,0
BLIC,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 6,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 1,57041738,57041738
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 2,45229408,40184312
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 3,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 4,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 5,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 6,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 1,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 2,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 3,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 4,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 5,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 6,0,0
BLIC,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 1,5143650,5143650
BLIC,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 2,0,0
BLIC,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 3,0,0
BLIC,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 4,0,0
BLIC,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 5,0,0
BLIC,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 6,0,0
BLIC,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 1,0,0
BLIC,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 2,0,0
BLIC,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 3,0,0
BLIC,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 4,0,0
BLIC,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 5,0,0
BLIC,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 6,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 1,46972485,46972485
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 2,18465251,18465251
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 3,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 4,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 5,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 6,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 1,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 2,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 3,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 4,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 5,0,0
BLIC,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 6,0,0
BLIC,2025Q4,Total Bonds Current Year,NAIC 1,0,23259233420
BLIC,2025Q4,Total Bonds Current Year,NAIC 2,0,5995403272
BLIC,2025Q4,Total Bonds Current Year,NAIC 3,0,629568672
BLIC,2025Q4,Total Bonds Current Year,NAIC 4,0,42504526
BLIC,2025Q4,Total Bonds Current Year,NAIC 5,0,27111653
BLIC,2025Q4,Total Bonds Current Year,NAIC 6,0,1256731
BLIC,2025Q4,Total Bonds Prior Year,NAIC 1,0,25584349247
BLIC,2025Q4,Total Bonds Prior Year,NAIC 2,0,7330756930
BLIC,2025Q4,Total Bonds Prior Year,NAIC 3,0,508888351
BLIC,2025Q4,Total Bonds Prior Year,NAIC 4,0,58951051
BLIC,2025Q4,Total Bonds Prior Year,NAIC 5,0,25185503
BLIC,2025Q4,Total Bonds Prior Year,NAIC 6,0,5476169
BLIC,2025Q4,Total Publicly Traded Bonds,NAIC 1,0,23259233420
BLIC,2025Q4,Total Publicly Traded Bonds,NAIC 2,0,5995403272
BLIC,2025Q4,Total Publicly Traded Bonds,NAIC 3,0,629568672
BLIC,2025Q4,Total Publicly Traded Bonds,NAIC 4,0,42504526
BLIC,2025Q4,Total Publicly Traded Bonds,NAIC 5,0,27111653
BLIC,2025Q4,Total Publicly Traded Bonds,NAIC 6,0,1256731
BLIC,2025Q4,Total Privately Placed Bonds,NAIC 1,0,8286594186
BLIC,2025Q4,Total Privately Placed Bonds,NAIC 2,0,4870845124
BLIC,2025Q4,Total Privately Placed Bonds,NAIC 3,0,974913238
BLIC,2025Q4,Total Privately Placed Bonds,NAIC 4,0,156741942
BLIC,2025Q4,Total Privately Placed Bonds,NAIC 5,0,26743360
BLIC,2025Q4,Total Privately Placed Bonds,NAIC 6,0,11023051
BLICNY,2016Q1,BONDS,NAIC 1,720323408,673788288
BLICNY,2016Q1,BONDS,NAIC 2,344076228,364802983
BLICNY,2016Q1,BONDS,NAIC 3,38424773,41349155
BLICNY,2016Q1,BONDS,NAIC 4,20949281,21694023
BLICNY,2016Q1,BONDS,NAIC 5,1284920,1284851
BLICNY,2016Q1,BONDS,NAIC 6,1620510,1620000
BLICNY,2016Q1,BONDS,NAIC 1,1,0
BLICNY,2016Q1,BONDS,NAIC 2,2,0
BLICNY,2016Q1,BONDS,NAIC 3,3,0
BLICNY,2016Q1,BONDS,NAIC 4,4,0
BLICNY,2016Q1,BONDS,NAIC 5,5,0
BLICNY,2016Q1,BONDS,NAIC 6,6,0
BLICNY,2016Q2,BONDS,NAIC 1,757320887,673788288
BLICNY,2016Q2,BONDS,NAIC 2,339601977,364802983
BLICNY,2016Q2,BONDS,NAIC 3,42448188,41349155
BLICNY,2016Q2,BONDS,NAIC 4,26000729,21694023
BLICNY,2016Q2,BONDS,NAIC 5,1284851,712461
BLICNY,2016Q2,BONDS,NAIC 6,1620000,2130000
BLICNY,2016Q2,BONDS,NAIC 1,1,0
BLICNY,2016Q2,BONDS,NAIC 2,2,0
BLICNY,2016Q2,BONDS,NAIC 3,3,0
BLICNY,2016Q2,BONDS,NAIC 4,4,0
BLICNY,2016Q2,BONDS,NAIC 5,5,0
BLICNY,2016Q2,BONDS,NAIC 6,6,0
BLICNY,2016Q3,BONDS,NAIC 1,775630729,673788288
BLICNY,2016Q3,BONDS,NAIC 2,342249713,364802983
BLICNY,2016Q3,BONDS,NAIC 3,41822765,41349155
BLICNY,2016Q3,BONDS,NAIC 4,22625074,21694023
BLICNY,2016Q3,BONDS,NAIC 5,712461,1715516
BLICNY,2016Q3,BONDS,NAIC 6,2130000,1745061
BLICNY,2016Q3,BONDS,NAIC 1,1,0
BLICNY,2016Q3,BONDS,NAIC 2,2,0
BLICNY,2016Q3,BONDS,NAIC 3,3,0
BLICNY,2016Q3,BONDS,NAIC 4,4,0
BLICNY,2016Q3,BONDS,NAIC 5,5,0
BLICNY,2016Q3,BONDS,NAIC 6,6,0
BLICNY,2016Q4,U.S. Governments,NAIC 1,346060195,346060195
BLICNY,2016Q4,U.S. Governments,NAIC 2,0,0
BLICNY,2016Q4,U.S. Governments,NAIC 3,0,0
BLICNY,2016Q4,U.S. Governments,NAIC 4,0,0
BLICNY,2016Q4,U.S. Governments,NAIC 5,0,0
BLICNY,2016Q4,U.S. Governments,NAIC 6,0,0
BLICNY,2016Q4,All Other Governments,NAIC 1,0,0
BLICNY,2016Q4,All Other Governments,NAIC 2,0,0
BLICNY,2016Q4,All Other Governments,NAIC 3,0,0
BLICNY,2016Q4,All Other Governments,NAIC 4,0,0
BLICNY,2016Q4,All Other Governments,NAIC 5,0,0
BLICNY,2016Q4,All Other Governments,NAIC 6,0,0
BLICNY,2016Q4,"U.S. States, Territories and Possessions, etc., Guaranteed",NAIC 1,0,0
