name,state,date_acquired,book_value,investment_income,ownership_pct
FEDERAL NATIONAL MORTGAGE ASSO FNMA30YRU .,,03/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 914 .,,03/01/2025,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 964 .,,03/01/2025,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier BAYVIEWFINANCIALACQUISITION BAYV_07-B .,,03/01/2025,0,0,0.0
CSMC_14-2R CSMC_14-2R 3.000% 05/27/36 .,,03/01/2025,0,0,0.0
GSAAHOMEEQUITYTRUSTGSAA_06 GSAA_06-16 .,,03/25/2025,0,0,0.0
LEHMANXSTRUSTLXS_07-6 LXS_07-6 5.940% .,,03/01/2025,0,0,0.0
MORGANSTANLEYMORTGAGELOANT MSM_07-6XS .,,03/01/2025,0,0,0.0
NEWCENTURYALTERNATIVEMORTGA NCAMT_06-ALT .,,03/01/2025,0,0,0.0
GSR MORTGAGE LOAN TRUST GSR_04 SENIOR WH .,,01/01/2025,0,0,0.0
LEHMAN STRUCTURED SECURITIES C SUPSEN WH .,,01/01/2025,0,0,0.0
RESIDENTIAL ASSET SECURITIES C SUPSEN WH .,,01/01/2025,0,0,0.0
"Agency Residential Mortgage-Backed Securities (Unaffiliated) 1,458,844 1,567,784 1,400,052 1,423,483 0 35,362 0 35,362 0 1,458,844 0 0 0 561 XXX XXX JPMBBCOMMERCIALMORTGAGESECU JPMBB_14-C18 .",,03/01/2025,0,0,0.0
PAY 4.13 BRSJU9W68 PORTMAN,,09/05/2027,0,0,0.0
PAY 4.13 BRSJU9W27 PORTMAN,,09/05/2027,0,0,0.0
PAY 4.13 BRSJU9W27 PORTMAN,,09/05/2027,0,0,0.0
PAY BLB6 BRSK7ZXA3 ABP 6.301% /,,04/25/2033,0,0,0.0
PAY BLB6 BRSK802L9 ABP 5.581% /,,12/26/2033,0,0,0.0
