name,state,date_acquired,book_value,investment_income,ownership_pct
FEDERALNATIONALMORTGAGEASSO POOL# BV9854 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# FM4098 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# FM4319 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# FM4764 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4119 .,,06/01/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO POOL# MA4120 .,,06/01/2023,0,0,0.0
MUNICIPAL ELEC AUTH,GA,04/01/2023,0,0,0.0
00115*-AA-0 AES ILUMINA LLC SECURED CORP_BND 6.000 .,,06/30/2023,0,0,0.0
ARMY HAWAII FAMILY HOUSING TRU SENIOR MU .,,06/15/2023,0,0,0.0
ASSET BACKED SECURITIES CORP H SENIOR AB .,,06/26/2023,0,0,0.0
ASSET BACKED SECURITIES CORP H SENIOR AB .,,06/26/2023,0,0,0.0
BEAR STEARNS ASSET BACKED SECU SENIOR AB .,,06/26/2023,0,0,0.0
BEAR STEARNS ALT-A TRUST BALTA SUPSEN WH .,,06/26/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier BEAR STEARNS ASSET BACKED SECU SENIOR AB .,,06/26/2023,0,0,0.0
BEAR STEARNS MORTGAGE FUNDING SUPSEN WHO .,,06/26/2023,0,0,0.0
BEAR STEARNS MORTGAGE FUNDING SUPSEN WHO .,,06/26/2023,0,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH .,,06/01/2023,0,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH .,,06/01/2023,0,0,0.0
CED ALAMO 7 LLC SECURED CORP_BND 4.210 .,,06/30/2023,0,0,0.0
CITIMORTGAGE ALTERNATIVE LOAN SUPSEN WHO .,,05/01/2023,0,0,0.0
CITIMORTGAGE ALTERNATIVE LOAN SUPSEN WHO .,,06/01/2023,0,0,0.0
COLT MORTGAGE LOAN TRUST COLT SENIOR WHO .,,06/01/2023,0,0,0.0
CREDIT SUISSE MORTGAGE TRUST C SENIOR WH .,,06/01/2023,0,0,0.0
CSMC TRUST CSMC_22-NQM5 SENIOR WHOLE_CMO .,,06/01/2023,0,0,0.0
CREDIT SUISSE MORTGAGE TRUST C SENIOR WH .,,06/01/2023,0,0,0.0
ENCORE CREDIT RECEIVABLES TRUS SUB ABS_A .,,06/26/2023,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH .,,06/01/2023,0,0,0.0
COUNTRYWIDEHOMELOANSCWHL_06 SUPSEN WHOLE .,,06/26/2023,0,0,0.0
CVS PASSTHROUGH TRUST CORP_BND 4.704% .,,06/10/2023,0,0,0.0
CVS PASSTHROUGH TRUST SECURED CORP_BND .,,06/10/2023,0,0,0.0
UNIVERSITY OF WISCONSIN SECURED CORP_BND .,,04/18/2023,0,0,0.0
13466*-AA-8 CAMPUSPARC LP SECURED CORP_BND 5.138% .,,06/30/2023,0,0,0.0
CHASEFLEX TRUST CFLX_07-3 SUPSEN WHOLE_C .,,06/26/2023,0,0,0.0
CITIGROUP MORTGAGE LOAN TRUST SUPSEN WHO .,,06/01/2023,0,0,0.0
CITIGROUP MORTGAGE LOAN TRUST SENIOR ABS .,,06/26/2023,0,0,0.0
COLT MORTGAGE LOAN TRUST COLT SENIOR WHO .,,06/01/2023,0,0,0.0
DB MASTER FINANCE LLC DNKN_19 SENIOR ABS .,,05/20/2023,0,0,0.0
DB MASTER FINANCE LLC DNKN_19 SENIOR ABS .,,05/20/2023,0,0,0.0
DSLA MORTGAGE LOAN TRUST DSLA SENIOR WHO .,,06/20/2023,0,0,0.0
DSLA MORTGAGE LOAN TRUST DSLA SENIOR WHO .,,06/20/2023,0,0,0.0
DTE ENERGY CENTER LLC SECURED CORP_BND 1 .,,04/30/2023,0,0,0.0
DEEPHAVEN RESIDENTIAL MORTGAGE SENIOR WH .,,06/01/2023,0,0,0.0
DELAWARE NORTH COMPANIES BOSTO SECURED C .,,05/14/2023,0,0,0.0
EDVESTINU PRIVATE EDUCATION LO SENIOR AB .,,06/25/2023,0,0,0.0
ELFI GRADUATE LOAN PROGRAM ELF SENIOR AB .,,06/25/2023,0,0,0.0
FRISCO HQ OPERATIONS LLC SECURED CORP_BN .,,06/15/2023,0,0,0.0
GSAA HOME EQUITY TRUST GSAA_06 SENIOR AB .,,06/26/2023,0,0,0.0
GS MORTGAGEBACKED SECURITIES T SENIOR WH .,,06/01/2023,0,0,0.0
GOLDMAN HOME IMPROVEMENT TRUST SENIOR AB .,,06/25/2023,0,0,0.0
GOODLEAP SUSTAINABLE HOME SOLU SENIOR AB .,,06/20/2023,0,0,0.0
GOODLEAP SUSTAINABLE HOME SOLU SENIOR AB .,,06/20/2023,0,0,0.0
HVML_04-3 SENIOR WHOLE_CMO _04-3 4.428 .,,06/01/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier HARBORVIEW MORTGAGE LOAN TRUST SUPSEN WH .,,06/20/2023,0,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST SUPSEN WH .,,06/20/2023,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT SENIOR WH .,,06/01/2023,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION SENIOR AB .,,06/01/2023,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION SENIOR AB .,,06/01/2023,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION SENIOR AB .,,06/01/2023,0,0,0.0
JPMBB COMMERCIAL MORTGAGE SECU AM SENIOR .,,06/01/2023,0,0,0.0
JPMBB COMMERCIAL MORTGAGE SECU SUB SUB_C .,,06/01/2023,0,0,0.0
KANSAS CITY SOUTHERN SENIOR CORP_BND 4 .,,04/19/2023,0,0,0.0
LXS 2006-5 SUPSEN WHOLE_CMO _06-2N 5.9 .,,06/01/2023,0,0,0.0
LEHMAN XS TRUST LXS_06-12N SUPSEN WHOLE_ .,,06/26/2023,0,0,0.0
LEHMAN XS TRUST LXS_06-GP2 SUPSEN WHOLE_ .,,06/26/2023,0,0,0.0
LEHMAN XS TRUST LXS_06-16N SENIOR WHOLE_ .,,06/26/2023,0,0,0.0
LEHMANXSTRUSTLXS_07-15N SUPSEN WHOLE_CMO .,,06/26/2023,0,0,0.0
LOANPAL SOLAR LOAN LTD LPSLT_2 ABS_ABS _ .,,06/20/2023,0,0,0.0
LONG BEACH MORTGAGE LOAN TRUST SENIOR AB .,,06/26/2023,0,0,0.0
MFRA TRUST MFRA_21-NQM1 WHOLE_CMO _21-NQ .,,06/01/2023,0,0,0.0
MESQUITE POWER LLC SECURED CORP_BND 4. .,,06/30/2023,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MEZZANIN .,,06/25/2023,0,0,0.0
MOSAIC SOLAR LOANS LLC MSAIC_1 SENIOR AB .,,06/20/2023,0,0,0.0
MOSAIC SOLAR LOANS LLC MSAIC_1 SENIOR AB .,,06/20/2023,0,0,0.0
MOSAIC SOLAR LOAN TRUST MSAIC SENIOR ABS .,,06/20/2023,0,0,0.0
NFL VENTURES LP SENIOR CORP_BND 3.400% .,,04/15/2023,0,0,0.0
NFL VENTURES LP SENIOR CORP_BND 3.480% .,,04/15/2023,0,0,0.0
NFL VENTURES LP SENIOR CORP_BND 3.570% .,,04/15/2023,0,0,0.0
NATIONSTAR HOME EQUITY LOAN TR SENIOR AB .,,06/26/2023,0,0,0.0
NEW CENTURY HOME EQUITY LOAN T MEZZANIN .,,06/26/2023,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN SENIOR WHO .,,06/01/2023,0,0,0.0
NOMURA ASSET ACCEPTANCE CORPOR SENIOR WH .,,06/01/2023,0,0,0.0
NOVASTAR HOME EQUITY LOAN NHEL SENIOR AB .,,06/26/2023,0,0,0.0
OBX TRUST OBX_22-NQM8 SENIOR WHOLE_CMO _ .,,06/01/2023,0,0,0.0
PACIFIC NORTHWEST COMMUNITIES MUNITAX_BN .,,06/15/2023,0,0,0.0
RESIDENTIAL ACCREDIT LOANS,IN,06/01/2023,0,0,0.0
RESIDENTIAL ACCREDIT LOANS,IN,04/01/2023,0,0,0.0
RESIDENTIAL ACCREDIT LOANS,IN,06/01/2023,0,0,0.0
RESIDENTIAL ACCREDIT LOANS INC SENIOR WH .,,06/26/2023,0,0,0.0
RESMAE MORTGAGE LOAN TRUST RSM SENIOR AB .,,06/26/2023,0,0,0.0
SESAC INC SENIOR ABS_ABS _19-1 144A 5. .,,04/25/2023,0,0,0.0
SG RESIDENTIAL MORTGAGE TRUST SENIOR WHO .,,06/01/2023,0,0,0.0
SMB PRIVATE EDUCATION LOAN TRU SENIOR AB .,,06/16/2023,0,0,0.0
78512*-AA-5 S&E REPLACEMENT POWER LLC SECURED CORP_B .,,06/30/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier SOLAR STAR FUNDING LLC SECURED CORP_BND .,,06/30/2023,0,0,0.0
SOUTHERN MARYLAND ELECTRIC COO SECURED C .,,04/16/2023,0,0,0.0
SPRINGCASTLE SPV SCFT_20-AA SENIOR ABS_A .,,06/25/2023,0,0,0.0
STADIUM FUNDING TRUST SECURED CORP_BND .,,04/01/2023,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL SENIOR WHO .,,06/01/2023,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE SUPSEN WH .,,06/01/2023,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE SUPSEN WH .,,06/26/2023,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE SUPSEN WH .,,06/26/2023,0,0,0.0
STRUCTURED ASSET SECURITIES,CO,06/26/2023,0,0,0.0
SUNNOVA HELIOS VIII ISSUER LLC SENIOR AB .,,06/20/2023,0,0,0.0
TOORAK MORTGAGE TRUST TRK_22-I SENIOR WH .,,06/01/2023,0,0,0.0
TPGI TRUST TPGI_21-DGWD LCF SENIOR_CMBS .,,06/15/2023,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR WH .,,06/01/2023,0,0,0.0
VERUS SECURITIZATION TRUST VER WHOLE_CMO .,,06/01/2023,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,06/01/2023,0,0,0.0
WAMU ASSET-BACKED CERTIFICATES SENIOR AB .,,06/26/2023,0,0,0.0
WAMU ASSET-BACKED CERTIFICATES SENIOR AB .,,06/26/2023,0,0,0.0
941848-D#-7 WATERS CORPORATION SENIOR CORP_BND 3.1 .,,05/12/2023,0,0,0.0
WELLS FARGO COMMERCIAL MORTGAG SUB SUB_C .,,05/11/2023,0,0,0.0
WETT HOLDINGS LLC SECURED CORP_BND 4.3 .,,06/30/2023,0,0,0.0
87277*-AA-1 TM1505 LLC SECURED CORP_BND 5.350% 04/ .,,04/05/2023,0,0,0.0
. 000000-00-0 PLENARY HEALTH NORTH BAY FINCO SECURED C .,,06/13/2023,0,0,0.0
. 000000-00-0 SUMMARY ADJUSTMENT .,,06/30/2023,0,0,0.0
ANNO 2017 JOINT HOLDING UK L SECURED C B .,,06/30/2023,0,0,0.0
DIAGEO CAPITAL PLC SENIOR CORP_BND 2.6 D .,,04/29/2023,0,0,0.0
G2735*-AA-9 GREAT ROLLING STOCK COMPANY PL SECURED C B .,,06/30/2023,0,0,0.0
GREENCORE GROUP PLC SENIOR CORP_BND 4. D .,,06/14/2023,0,0,0.0
K8553*-AA-0 SCANDLINES APS SECURED CORP_BND 2.550% B .,,04/01/2023,0,0,0.0
L8038*-AA-4 SBM BALEIA AZUL SARL SECURED CORP_BND D .,,06/15/2023,0,0,0.0
Premium at Maturity Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,07/29/2021,0,0,0.0
Maturity 2024-10-02 . Variable Annuities Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,06/23/2022,0,0,0.0
JUN24SPXC@4729 JPMORGAN CHASE BANK BHF3RPF82 Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,06/23/2023,0,0,0.0
Maturity 2024-10-02 . Variable Annuities Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,06/23/2022,0,0,0.0
RCV ULB3 PAY 5.00 Interest JPMORGAN CHASE BANK,,02/05/2028,0,0,0.0
Premium at Maturity Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,07/29/2021,0,0,0.0
CALL OPTION SEP24 SPX BANK OF AMERICA NA C @ 2914 BHF2QN8C9 Variable Annuities Exh 5 Equity/Index B4TYDEB6GKMZO031MB27 .,,06/30/2021,0,0,0.0
Maturity 2024-10-02 . Variable Annuities Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,06/23/2022,0,0,0.0
Maturity 2024-10-02 . Variable Annuities Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,06/23/2022,0,0,0.0
BHF3DUP28 Variable Annuities Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,10/14/2022,0,0,0.0
MAY24SPXP@4550 MORGAN STANLEY & CO BHF3Q6CK1 Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,05/25/2023,0,0,0.0
BHF3Q6CL9 Variable Annuities Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,05/25/2023,0,0,0.0
MAY24SPXP@4136 MORGAN STANLEY & CO BHF3Q6CM7 Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,05/25/2023,0,0,0.0
JUN24SPXP@3869 JPMORGAN CHASE BANK BHF3RPF74 Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,06/23/2023,0,0,0.0
Premium at Maturity Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/30/2019,0,0,0.0
BARC RCV 4.20 PAY 5.17 AUSTRALIA FINANCE PTY,,12/14/2029,0,0,0.0
BARC RCV 4.19 PAY 2.03,,12/15/2027,0,0,0.0
PAY BLB6 BRSK7ZXA3 ABP 6.301% /,,04/25/2033,0,0,0.0
PAY 6.55 BRSK804T0 PEEL PORTS,,12/10/2037,0,0,0.0
PAY BLB6 BRSK7ZYB0 EVERSHOLT 5.15% /,,12/19/2036,0,0,0.0
R Tot Ret PAY,,06/21/2027,0,0,0.0
RVICE R Tot Ret PAY FEDL,,06/21/2027,0,0,0.0
Tot Ret PAY,,06/21/2027,0,0,0.0
R Tot Ret PAY,,07/21/2027,0,0,0.0
R Tot Ret PAY,,07/21/2027,0,0,0.0
Tot Ret PAY,,08/08/2025,0,0,0.0
Ret PAY FEDL Gross,,07/03/2025,0,0,0.0
Tot Ret PAY,,12/15/2023,0,0,0.0
Tot Ret PAY,,12/15/2027,0,0,0.0
Tot Ret PAY,,11/10/2026,0,0,0.0
Tot Ret PAY,,01/10/2027,0,0,0.0
Tot Ret PAY,,10/10/2026,0,0,0.0
Tot Ret PAY,,10/09/2026,0,0,0.0
Tot Ret PAY,,10/09/2026,0,0,0.0
FEDL P Tot Ret Gross,,11/10/2026,0,0,0.0
R Tot Ret PAY,,11/10/2026,0,0,0.0
R Tot Ret PAY,,11/10/2026,0,0,0.0
SOFR P Tot Ret Gross,,11/10/2026,0,0,0.0
Tot Ret PAY,,01/08/2027,0,0,0.0
Tot Ret PAY,,01/08/2027,0,0,0.0
Tot Ret PAY,,02/10/2027,0,0,0.0
R Tot Ret PAY,,03/10/2027,0,0,0.0
R Tot Ret PAY,,03/10/2027,0,0,0.0
NAL RCV FEDL P Tot Ret,,05/10/2027,0,0,0.0
NAL RCV FEDL P Tot Ret,,01/08/2027,0,0,0.0
Show Investments Owned End of Current Quarter UNITEDSTATESTREASURY TBILL CASH,,06/27/2023,0,0,0.0
