name,state,date_acquired,book_value,investment_income,ownership_pct
BRSMDBS37 GMBH &,CO,02/21/2014,51055,4719,0.0
31371M CF 2 FANNIE MAE POOL #,,12/01/2018.,49536,0,0.0
Credit Default Swap - Rec 1.0000 RCDS-377086 12518*TH3 CDX.NA.IG.29 DB C Credit Ice Clear US Inc 549300HWWR1D8OTS2G2909/27/2017.,,12/20/2022.,49500,-19385,0.0
CHASE BANK NA RCV 5.58 PAY BRSK802L9 ABP ACQUISITIONS Curren BARCLAYS LIBOR Rate BLB6,,12/26/2033,48236,29713,0.0
31371L CD 9 FANNIE MAE POOL #,,12/01/2018.,47260,0,0.0
90345K AA 8 US AIRWAYS INC SECURED CORP BND,,10/22/2018.,32280,0,0.0
Bonds - Industrial and Miscellaneous,,07/18/2018,27917,0,0.0
85234# AB 1 STADIUM FUNDING TRUST CORP BND,,04/01/2018.,26971,0,0.0
Bonds - U.S. Government,SC,07/12/2018,25051,0,0.0
Currency swap - Rec fixed USD [Pay Portman Estate Funds (Multiple Deutsche Bank 4.3475% fixed GBP] ; 2013-FXS-189672 Cusips) D 1 Currency AG 7LTWFZYICNSX8D621K86,,02/06/2013.,22142,-531125,0.0
31283H 2R 5 FREDDIE MAC GOLD FGOLD 30YR GIANT,,12/01/2018.,20917,0,0.0
AE 8 TERM PAE HOLDING CORP SENIOR SECURED TERM,,12/31/2018.,18423,0,0.0
3140Q8 QY 4 FANNIE MAE 4.000% 03/01/48,,06/14/2018,17478,0,0.0
BME1FMUS5 OF D 1 Currency Citibank NA E57ODZWZ7FF32TWEFA7610/22/2015.,,10/29/2025.,15667,-117591,0.0
3140H4 A9 5 FANNIE MAE POOL#BJ2731,,05/03/2018,14021,0,0.0
86765L AN 7 SUNOCO LP / SUNOCO FINANCE COR SENIOR,CO,12/03/2018,12729,0,0.0
BRSJT6 H7 1 Odyssey Investment IV LP New York,NY,12/23/2008.,12240,0,0.0
BRSK7T 45 0 Life Ins Community Invt LLC Boston MA. Capital Distribution,,01/01/1999.,11940,0,0.0
INC RCV 3.03 PAY 2.31 Curren,,02/20/2025,10947,24276,0.0
61744Y,AK,02/22/2018,9327,0,0.0
12648E AN 2 CSMC_14-2R CSMC_14-2R 3.000% 05/27/36,,11/01/2018.,9165,0,0.0
SEMINOLE TRIBE OF FLORIDA BHF0XQ NR 8 SENIOR SECURED,,04/19/2018,8710,0,0.0
HORIZON PHARMA INC SENIOR LOAN BHF0MN KH 2 TERM,,10/23/2017,8052,0,0.0
36254C,AZ,07/16/2018,7784,0,0.0
3128QS 4Q 6 FREDDIEMAC FH 10/1 12M LIBOR ARM,,12/01/2018.,6615,0,0.0
BME1096T5 ENTERTAINMENTS PLC D 1 Currency Citibank NA E57ODZWZ7FF32TWEFA7603/13/2015.,,03/15/2022.,6549,-63531,0.0
BHF19P VR 6 MEREDITH CORP SECUREDTERMLOAN,,10/26/2018,4530,0,0.0
31411U HN 4 FANNIE MAE FN 10/1 12M LIBOR ARM,,12/01/2018.,3830,0,0.0
5 SEMINOLE TRIBE OF FLORIDA SENIOR,,03/29/2018.,2889,0,0.0
06540T AB 6 BANK_18-BN11 PRELCFSUBCMBS18-BN11,,04/13/2018,2785,0,0.0
89705D AE 2 TRONOX BLOCKED BORROWER LLC,,12/31/2018.,2707,0,0.0
3128QS 3S 3 FREDDIEMAC FH 10/1 12M LIBOR ARM,,12/01/2018.,2306,0,0.0
36250P AD 7 GSMS_15-GC32 LCF SENIOR CMBS 15-GC32 A4,,04/18/2018,1987,0,0.0
17323Y AD 1 CITIGROUP COMMERCIAL MORTGAGE SENIOR CMB,,04/17/2018,1881,0,0.0
12636M AD 0 CSAIL COMMERCIAL MORTGAGE TRUS,,04/11/2018,941,0,0.0
56585A AN 2 MARATHON PETROLEUM CORP SENIOR CORP BND,,10/02/2018,377,0,0.0
Originally Type and Actual Cost at Additional Investment Percentage of BRSJT6 H6 3 Landmark Equity XIV LP Simsbury,CT,12/19/2008.,0,0,0.215
BRSK7U 0Q 5 Massachusetts Cap Resource Co Boston,MA,08/30/1996.,0,0,4.593
BHF1C6 VH 6 Nelico purchase of $200M Surplus note from BLIC,,12/21/2018.,0,0,0.0
BRSJT6 H7 1 Odyssey Investment IV LP New York,NY,12/23/2008.,0,0,0.317
91412H BP 7 UNIVERSITY CALIFORNIA MUNITAXBNDREV,,05/23/2018,0,0,0.0
41242* BL 5 HARDWOOD FUNDING LLC CORP BND,,08/08/2018,0,0,0.0
78488@ AJ 4 AMERICAN CORE REALTY FUND LLC,,08/15/2018,0,0,0.0
BHF0MN KH 2 HORIZON PHARMA INC SENIOR LOAN TERM,,12/27/2017,0,0,0.0
Bonds - Bank Loans BHF0VG BK 0 KRATON POLYMERS LLC FIXED TERM LOAN,,03/09/2018,0,0,0.0
BHF0XQ NR 8 SEMINOLE TRIBE OF FLORIDA SENIOR SECURED,,04/19/2018,0,0,0.0
BRTMB0 S2 4 CHARGER OPCO BV SENIOR SECURED TERM LOAN D,,11/01/2018,0,0,0.0
92927K A@ 1 WABCO HLDG SENIOR CORP BND,,04/30/2018.,0,0,0.0
U.S. Government Bonds - Issuer Obligations UNITED STATES TREASURY TBILLCASH,,11/01/2018,0,0,0.0
UNITED STATES TREASURY TBILLCASH,,12/03/2018,0,0,0.0
UNITED STATES TREASURY TBILLCASH,,12/06/2018,0,0,0.0
UNITED STATES TREASURY TREASURY BILL,,12/31/2018,0,0,0.0
UNITED STATES TREASURY TBILLCASH,,12/31/2018,0,0,0.0
UNITED STATES TREASURY TBILLCASH,,12/26/2018,0,0,0.0
Bonds - U.S. Special Revenue & Special Assessment Obligations and all Non-Guaranteed Obligations of Agencies and Authorities of Governments and Their U.S. Political Subdivision - Issuer Obligations FEDERAL HOME LOAN BANKS FHLB,,12/07/2018,0,0,0.0
FEDERAL HOME LOAN BANKS FHLB,,11/20/2018,0,0,0.0
[PAY 1.0000];CDX.NA.IG.30; 2018- 990418796 CDX.NA.IG.30 - Offsetting 0.0000 RCDS-418796 Trade DB C Credit Ice Clear US Inc 549300HWWR1D8OTS2G2909/25/2018.,,06/20/2023.,-409152,0,0.0
[PAY 1.0000];CDX.NA.IG.29; 2018- 990396749 CDX.NA.IG.29 - Offsetting 0.0000 RCDS-396749 Trade DB C Credit Ice Clear US Inc 549300HWWR1D8OTS2G2903/20/2018.,,12/20/2022.,-441127,0,0.0
