name,state,date_acquired,book_value,investment_income,ownership_pct
Fixed or Variable Interest Rate Investments That Have Underlying Characteristics of Mortgage Loans - Unaffiliated 0000510113 Lone Star IV US and Bermuda - Project Churchill Luxembourg,LUX,01/27/2016,0,0,0.0
Fixed or Variable Interest Rate Investments That Have Underlying Characteristics of Mortgage Loans - Affiliated TLA Holdings III LLC Wilmington,DE,11/16/2009,0,0,100.0
Accel Growth Fund III L.P Palo Alto,CA,05/19/2014,0,0,0.5
"Accomplice Fund I, L.P Cambridge",MA,03/10/2015,0,0,2.3
Advent International GPE VI-A Limited Partnership London GBR. Advent,,06/13/2008,0,0,1.1
"Advent International GPE VII-B, L.P Wilmington",DE,08/20/2012,0,0,0.1
Advent Latin American Private Equity Fund IV-E Limited Partnership Boston,MA,06/29/2007,0,0,9.3
AEA Mezzanine Fund II LP New York,NY,08/28/2008,0,0,2.4
AEA Mezzanine Fund III LP New York,NY,03/15/2013,0,0,1.3
"Affinity Asia Pacific Fund III (No.2) L.P George Town, Grand Cayman CYM. Affinity Asia Pacific",,01/02/2007,0,0,14.4
Affinity Asia Pacific Fund IV (NO.2) L.P Singapore SGP. Affinity Asia Pacific,,03/20/2013,0,0,1.0
"American Industrial Partners Capital Fund V, L.P New York",NY,12/19/2011,0,0,2.0
"American Securities Partners III, L.P New York",NY,03/12/2001,0,0,0.4
"American Securities Partners VII, L.P New York",NY,01/19/2016,0,0,0.1
"Arlington Capital Partners III, L.P Chevy Chase",MD,02/02/2010,0,0,4.2
"Atlas Venture Fund IX, L.P Wilmington",DE,12/12/2012,0,0,2.6
"Audax Mezzanine Fund II, L.P New York",NY,06/17/2005,0,0,4.5
"Audax Mezzanine Fund III, L.P New York",NY,12/10/2009,0,0,2.2
"Battery Ventures X, L.P Waltham",MA,02/07/2013,0,0,0.9
"Bayview MSR Opportunity Domestic, L.P Coral Gables",FL,05/05/2014,0,0,0.9
"BC European Capital IX-1 LP St. Peter Port, Guernsey GBR. BC European",,11/23/2010,0,0,0.2
"BDCM Opportunity Fund III, L.P Greenwich",CT,11/06/2009,0,0,1.9
"BDCM Opportunity Fund IV, L.P Greenwich",CT,02/04/2015,0,0,0.3
Blackstone Capital Partners IV L.P New York,NY,12/21/2001,0,0,0.1
Blackstone Capital Partners VI L.P New York,NY,07/29/2008,0,0,0.3
Blue Sea Capital Fund I LP Palm Beach,FL,10/18/2013,0,0,4.8
"Brentwood Associates Private Equity IV, L.P Los Angeles",CA,10/04/2007,0,0,1.6
"Brentwood Associates Private Equity V, L.P Los Angeles",CA,06/12/2013,0,0,0.5
Bridgepoint Europe V 'B1' L.P London GBR. Bridgepoint,,09/03/2014,0,0,0.1
"Capital International Private Equity Fund V, L.P Los Angeles",CA,06/19/2007,0,0,2.0
"Capital International Private Equity Fund VI, L.P Los Angeles",CA,03/24/2011,0,0,0.6
"Carlyle Partners V, L.P Washington",DC,05/30/2007,0,0,0.3
"Carlyle Partners VI, L.P Washington",DC,02/19/2013,0,0,0.1
Catalyst Fund Limited Partnership III Toronto CAN. Catalyst,,06/15/2010,0,0,1.3
"CCMP Capital Investors III, L.P New York",NY,07/02/2014,0,0,0.3
CHAMP IV Trust B Sydney AUS. Castle Harlan,,02/23/2016,0,0,0.3
"Charles River Partnership XIV, LP Menlo Park",CA,02/20/2009,0,0,1.0
Clearlake Capital Partners III Wilmington,DE,11/08/2012,0,0,0.6
"Columbia Capital Equity Partners V (QP), L.P Alexandria",VA,01/23/2009,0,0,0.6
"Cortec Group Fund V, L.P New York",NY,12/15/2010,0,0,2.1
"Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Court Square Capital Partners III, L.P New York",NY,12/27/2011,0,0,1.0
"Crescent Mezzanine Partners VI, L.P Los Angeles",CA,12/27/2011,0,0,1.7
"CVC Capital Partners Asia Pacific III L.P George Town, Grand Cayman CYM. CVC",,01/17/2008,0,0,0.7
CVC European Equity Partners V (C) L.P Channel Islands GBR. CVC,,04/18/2008,0,0,0.6
"EIG Energy Fund XIV, L.P Los Angeles",CA,10/05/2007,0,0,0.3
"EIG Energy Fund XV, L.P Los Angeles",CA,11/30/2010,0,0,1.4
"EnCap Energy Capital Fund VIII, L.P Houston",TX,12/15/2010,0,0,0.3
"EnCap Energy Capital Fund X, L.P Houston",TX,02/05/2015,0,0,0.3
EnCap Energy Capital IX Houston,TX,01/04/2013,0,0,0.2
Equistone Partners Europe Fund V L.P London GBR. Equistone,,01/22/2015,0,0,0.4
"Falcon Mezzanine Partners II, LP Needham",MA,04/12/2005,0,0,7.1
"Falcon Strategic Partners III, LP Boston",MA,10/20/2008,0,0,1.2
"FountainVest China Growth Capital Fund II, L.P Shanghai CHN. FountainVest",,12/27/2012,0,0,1.1
