name,state,date_acquired,book_value,investment_income,ownership_pct
Admini- Date Type Actual Cost Additional for ADVENT INTERNATIONAL GPE X LP BOSTON,MA,09/26/2022,0,0,0.38
ADVENT INTL GPE IX-A SCSP BOSTON,MA,10/22/2019,0,0,0.51
ADVENT INTL GPE IX-D SCSP BOSTON,MA,10/15/2019,0,0,1.65
ADVENT INTNL GPE VII B LP WILMINGTON,DE,08/20/2012,0,0,0.08
AEA MEZZANINE FUND IV LP NEW YORK,NY,07/23/2018,0,0,4.7
AFFINITY ASIA PACI FUND IV LP SINGAPORE,SGP,03/20/2013,0,0,0.95
AFFINITY ASIA PACIFIC FD V LP HONG KONG,CHN,12/10/2018,0,0,0.59
AMERICAN INDUSTRIAL CAP V LP NEW YORK,NY,12/19/2011,0,0,1.77
AMERICAN INDUSTRIAL CAP IV LP SAN FRANCISCO,CA,04/25/2008,0,0,4.45
AMERICAN INDUSTRIAL CAP VII LP NEW YORK,NY,10/22/2019,0,0,0.48
AMERICAN SECURITIES VII LP NEW YORK,NY,12/10/2014,0,0,0.45
AMERICAN SECURITIES VIII LP NEW YORK,NY,03/15/2019,0,0,0.32
ARLINGTON CAPITAL IV LP CHEVY CHASE,MD,07/28/2016,0,0,1.89
ARSENAL CAPITAL IV LP NEW YORK,NY,09/03/2015,0,0,0.62
ARSENAL CAPITAL PARTNERS V LP NEW YORK,NY,07/08/2019,0,0,0.82
AUDAX DIR LENDING SOLN FD LP NEW YORK,NY,10/26/2018,0,0,2.53
AUDAX PRIVATE EQUITY FUND VI BOSTON,MA,08/21/2019,0,0,0.99
BALANCE POINT CAP PARTNERS V WESTPORT,CT,06/29/2021,0,0,8.32
BARING ASIA PE FUND VII LP HONG KONG,CHN,04/30/2019,0,0,0.42
BATTERY VENTURES XIII SIDE FD BOSTON,MA,04/27/2020,0,0,0.67
"BATTERY VENTURES XIII, LP BOSTON",MA,04/27/2020,0,0,0.67
"BATTERY VENTURES XIV, L.P. BOSTON",MA,07/20/2022,0,0,0.29
BC EUROPEAN CAPITAL IX L.P. ST. PETER PORT,GBR,11/23/2010,0,0,0.14
BDCM OPPORTUNITY FUND IV LP GREENWICH,CT,02/04/2015,0,0,0.29
BESSEMER VENTR PTS XI INSTL LP SAN FRANCISCO,CA,03/22/2021,0,0,0.46
BESSEMER VENTURE PARTNERS X IN LARCHMONT,NY,11/30/2018,0,0,0.91
BLACKROCK DLF IX ICAV-BLACKROC DUBLIN,IRL,06/28/2021,0,0,6.37
BLACKSTONE CAP OPPS FD IV LP NEW YORK,NY,03/15/2021,0,0,0.32
BLUE SEA CAPITAL FUND I LP PALM BEACH,FL,10/18/2013,0,0,4.22
BOND CAPITAL FUND I LP SAN FRANCISCO,CA,05/30/2019,0,0,0.89
BRENTWOOD ASSOCIATES PE V LP LOS ANGELES,CA,06/12/2013,0,0,1.31
BRENTWOOD ASSOCIATES PE VI LP LOS ANGELES,CA,12/06/2016,0,0,0.59
CARLYLE PARTNERS VI LP WASHINGTON,DC,02/19/2013,0,0,0.04
CARLYLE PARTNERS VII L.P. WASHINGTON,DC,12/19/2018,0,0,0.21
C-BRIDGE HEALTHCARE FUND II LP NEW YORK,NY,12/04/2020,0,0,0.37
CCMP CAPITAL INVESTORS III LP NEW YORK,NY,07/02/2014,0,0,0.26
CHRYSCAPITAL VIII LLC PORT LOUIS,MUS,03/30/2020,0,0,1.75
CIP CAPITAL FUND III L.P. NEW YORK,NY,06/30/2021,0,0,9.3
CLEARLAKE CAPITAL V LP LOS ANGELES,CA,02/01/2018,0,0,0.32
CLEARLAKE CAPITAL PARTNERS III WILMINGTON,DE,11/08/2012,0,0,0.48
CLEARLAKE CAPITAL PARTNERS VI SANTA MONICA,CA,05/22/2020,0,0,0.19
CLEARLAKE CAPITAL PARTNERS VII SANTA MONICA,CA,04/26/2022,0,0,0.18
CORTEC GROUP FUND V LP NEW YORK,NY,12/15/2010,0,0,2.55
COURT SQUARE CAPITAL III LP NEW YORK,NY,12/27/2011,0,0,0.4
CRESCENT DIRECT LENDING FD LP NEW YORK,NY,03/08/2022,0,0,1.72
CRESCENT MEZZANINE VII LP LOS ANGELES,CA,06/28/2016,0,0,0.71
CRV SELECT II LP PALO ALTO,CA,03/29/2022,0,0,1.2
CRV XIX LP PALO ALTO,CA,06/10/2022,0,0,100.0
CRV XVIII LP PALO ALTO,CA,02/12/2021,0,0,1.51
CVC CAP ASIA PACIFIC III LP GEORGE TOWN,CYM,01/17/2008,0,0,0.66
CVC CAP ASIA PACIFIC V LP JERSEY,CYM,12/08/2020,0,0,0.33
DYAL CAPITAL PARTNERS IV LP NEW YORK,NY,06/11/2018,0,0,0.28
ENCAP ENERGY CAPITAL XI LP HOUSTON,TX,12/12/2016,0,0,0.33
ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,02/05/2015,0,0,0.24
ENCAP ENERGY CAPITAL IX HOUSTON,TX,01/04/2013,0,0,0.2
EQUISTONE EUROPE FUND VI LP LONDON,GBR,07/09/2018,0,0,0.6
ETHOS CAPITAL INVESTMENTS LP NEWTON,MA,10/25/2021,0,0,4.19
Admini- Date Type Actual Cost Additional for FFL CAPITAL PARTNERS IV LP SAN FRANCISCO,CA,12/03/2013,0,0,1.53
FOUNDATION CAP LEADERSHIP III NORRISTOWN,PA,10/18/2021,0,0,0.88
FOUNDATION CAPITAL X L.P. EAST NORRITON,PA,08/20/2021,0,0,1.56
FRANCISCO PARTNERS AGILITY II SAN FRANCISCO,CA,09/17/2020,0,0,1.16
FRANCISCO PARTNERS VI L.P. MENLO PARK,CA,01/26/2021,0,0,0.36
FURTHER GLOBAL CAP PTNRS II LP NEW YORK,NY,08/17/2022,0,0,2.0
FURTHER GLOBAL CAP PTNRS L.P. NEW YORK,NY,01/29/2020,0,0,6.99
GEN CATALYST GRP X GROWTH VENT PALO ALTO,CA,06/23/2020,0,0,0.57
GEN CATALYST GRP XI-ENDURANCE CAMBRIDGE,MA,03/18/2022,0,0,0.3
GEN CATALYST GRP XI-FEEDER CAMBRIDGE,MA,03/18/2022,0,0,12.99
GEN CATALYST GRP XI-IGNITION CAMBRIDGE,MA,03/29/2022,0,0,0.3
GLOBAL INFRASTRUCTURE PT II LP NEW YORK,NY,09/15/2011,0,0,0.28
