name,state,date_acquired,book_value,investment_income,ownership_pct
Fixed or Variable Interest Rate Investments That Have Underlying Characteristics of Mortgage Loans - Unaffiliated 0000702917 Town & Country Estates Cooperative Corpo PLYMOUTH,MA,04/28/2017,0,0,0.0
0000702924 Park Place MHC PEABODY,MA,05/25/2017,0,0,0.0
"Accomplice Fund I, L.P Cambridge",MA,03/10/2015,0,0,2.4
Advent International GPE VI-A Limited Partnership London GBR. Advent,,06/13/2008,0,0,1.1
"Advent International GPE VII-B, L.P Wilmington",DE,08/20/2012,0,0,0.1
AEA Mezzanine Fund III LP New York,NY,03/15/2013,0,0,1.3
"AH Parallel Fund V, L.P Menlo Park",CA,05/31/2016,0,0,0.3
"AH Parallel Fund V-Q, L.P Menlo Park",CA,05/31/2016,0,0,1.7
"American Industrial Partners Capital Fund V, L.P New York",NY,12/19/2011,0,0,2.0
"American Securities Partners VII, L.P New York",NY,12/10/2014,0,0,0.5
"Andreessen Horowitz Fund V, L.P Menlo Park",CA,05/31/2016,0,0,0.3
"Andreessen Horowitz Fund V-Q, L.P Menlo Park",CA,05/31/2016,0,0,1.7
"Arlington Capital Partners III, L.P Chevy Chase",MD,02/02/2010,0,0,4.2
"Arlington Capital Partners IV, L.P Chevy Chase",MD,07/28/2016,0,0,2.1
Arsenal Capital Partners Fund IV LP New York,NY,09/03/2015,0,0,0.7
"ASTORG VI, SLP Paris",FRA,09/25/2015,0,0,0.2
"Audax Mezzanine Fund II, L.P New York",NY,06/17/2005,0,0,4.5
"Audax Mezzanine Fund III, L.P New York",NY,12/10/2009,0,0,2.1
"BC European Capital IX-1 LP St. Peter Port, Guernsey GBR. BC Partners",,11/23/2010,0,0,0.2
"BDCM Opportunity Fund III, L.P Greenwich",CT,11/06/2009,0,0,2.0
"BDCM Opportunity Fund IV, L.P Greenwich",CT,02/04/2015,0,0,0.3
Blackstone Capital Partners IV L.P New York,NY,12/21/2001,0,0,0.1
Blackstone Capital Partners VII L.P New York,NY,04/07/2015,0,0,0.1
Blue Sea Capital Fund I LP Palm Beach,FL,10/18/2013,0,0,4.7
"Brentwood Associates Private Equity V, L.P Los Angeles",CA,06/12/2013,0,0,0.7
"Capital International Private Equity Fund V, L.P Los Angeles",CA,06/19/2007,0,0,1.9
"Capital International Private Equity Fund VI, L.P Los Angeles",CA,03/24/2011,0,0,0.7
"Carlyle Partners V, L.P Washington",DC,05/30/2007,0,0,0.3
"Carlyle Partners VI, L.P Washington",DC,02/19/2013,0,0,0.1
"CCMP Capital Investors III, L.P New York",NY,07/02/2014,0,0,0.3
"CIP Capital Fund II, L.P New York",NY,02/04/2016,0,0,2.5
"CIVC Partners Fund V, L.P Chicago",IL,03/27/2017,0,0,3.1
Clearlake Capital Partners III Wilmington,DE,11/08/2012,0,0,0.5
"Court Square Capital Partners III, L.P New York",NY,12/27/2011,0,0,0.9
"Crescent Mezzanine Partners VI, L.P Los Angeles",CA,12/27/2011,0,0,1.6
"Crescent Mezzanine Partners VII, L.P Los Angeles",CA,06/28/2016,0,0,2.8
"CVC Capital Partners Asia Pacific III L.P George Town, Grand Cayman CYM. CVC",,01/17/2008,0,0,0.7
CVC European Equity Partners V (C) L.P Channel Islands GBR. CVC,,04/18/2008,0,0,0.5
"Dyal Capital Partners III, L.P New York",NY,09/09/2016,0,0,1.3
"EnCap Energy Capital Fund VIII, L.P Houston",TX,12/15/2010,0,0,0.3
"EnCap Energy Capital Fund X, L.P Houston",TX,02/05/2015,0,0,0.3
EnCap Energy Capital IX Houston,TX,01/04/2013,0,0,0.2
Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Equistone Partners Europe Fund IV L.P London GBR. Equistone,,11/14/2011,0,0,0.8
Equistone Partners Europe Fund V L.P London GBR. Equistone,,01/22/2015,0,0,0.4
"Falcon Mezzanine Partners II, LP Needham",MA,04/12/2005,0,0,7.1
Fifth Cinven Fund (No. 1) Limited Partnership London GBR. Cinven,,11/15/2011,0,0,0.1
"FountainVest China Capital Partners Fund III, L.P Shanghai CHN. FountainVest",,06/30/2016,0,0,0.5
"FountainVest China Growth Capital Fund II, L.P Shanghai CHN. FountainVest",,12/27/2012,0,0,1.1
"Francisco Partners Agility, L.P San Francisco",CA,09/08/2016,0,0,1.7
"Francisco Partners IV, L.P San Francisco",CA,12/08/2014,0,0,0.5
"Global Infrastructure Partners II-A, LP New York",NY,09/15/2011,0,0,0.8
"Great Hill Equity Partners V, L.P Boston",MA,06/18/2014,0,0,0.8
"Green Equity Investors VII, L.P Los Angeles",CA,02/16/2016,0,0,0.1
"GS Mezzanine Partners V, L.P New York",NY,09/26/2007,0,0,1.0
GSO Capital Opportunities Fund II L.P New York,NY,05/09/2011,0,0,0.8
GSO Capital Opportunities Fund III LP New York,NY,04/26/2016,0,0,0.3
HgCapital 7 A L.P Guernsey GBR. HgCapital,,03/28/2013,0,0,0.1
"Hony Capital Fund V, L.P Beijing CHN. Hony Capital",,10/19/2011,0,0,0.6
"Hony Capital Fund VIII (Cayman), L.P Beijing CHN. Hony Capital",,09/24/2015,0,0,0.3
ICG North American Private Debt Fund LP New York,NY,08/22/2014,0,0,2.6
"Industrial Growth Partners IV, L.P San Francisco",CA,05/17/2011,0,0,2.0
"Industrial Growth Partners V, L.P San Francisco",CA,04/08/2016,0,0,1.8
"Kleiner Perkins Caufield & Byers XVII, LLC New York",NY,06/13/2016,0,0,0.7
"Kohlberg Investors VI, L.P Mount Kisco",NY,06/08/2007,0,0,0.8
"KPCB Digital Growth Fund III, LLC New York",NY,06/13/2016,0,0,1.0
"Linzor Capital Partners II, L.P Santiago",CHL,07/23/2010,0,0,4.5
"Linzor Capital Partners III, L.P Santiago",CHL,02/26/2015,0,0,1.0
"Maranon Mezzanine Fund II, L.P Chicago",IL,04/30/2013,0,0,3.8
"Mid Europa Fund III, LP London GBR. Mid Europa Partners LLP",,08/17/2007,0,0,0.9
"Nautic Partners VII, L.P Providence",RI,10/15/2014,0,0,0.8
"Navis Asia Fund VII, L.P Kuala Lumpur MYS. Navis Capital Partners",,09/17/2014,0,0,1.4
"New Enterprise Associates 16, L.P Menlo Park",CA,04/05/2017,0,0,0.3
"Oak Hill Capital Partners III, L.P Fort Worth",TX,11/02/2007,0,0,0.3
"Odyssey Investment Partners Fund IV, LP New York",NY,12/23/2008,0,0,0.3
"Odyssey Investment Partners Fund V, LP New York",NY,06/24/2014,0,0,0.5
"PA Direct Credit Opportunities Fund II, LP Darien",CT,10/04/2016,0,0,2.5
PAI Europe VI-1 Paris,FRA,07/24/2013,0,0,0.6
"Patria-Brazilian Private Equity Fund IV, L.P Sao Paulo BRA. Patria",,07/26/2011,0,0,0.8
"Patria-Brazilian Private Equity Fund V, L.P Sao Paulo BRA. Patria",,05/19/2014,0,0,1.4
"Permira V, L.P London GBR. Permira",,04/24/2013,0,0,0.1
Primavera Capital Fund II L.P Hong Kong CHN. Primavera Capital Group,,10/14/2014,0,0,1.3
Providence Equity Partners IV L.P Providence,RI,09/22/2000,0,0,0.1
"Public Pension Capital, LLC New York",NY,07/10/2014,0,0,1.4
"Quantum Energy Partners VI, L.P Houston",TX,08/07/2014,0,0,0.7
"Redpoint Omega II, L.P Menlo Park",CA,10/18/2011,0,0,1.1
"Riverstone/Carlyle Global Energy and Power Fund IV, L.P New York",NY,05/02/2008,0,0,0.6
"Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Sequoia Capital China Venture Fund V, L.P Menlo Park",CA,09/16/2014,0,0,1.2
"Sequoia Capital U.S. Growth Fund VI, L.P Palo Alto",CA,04/03/2014,0,0,0.5
"Sequoia Capital US Venture 2010 Fund, LP Menlo Park",CA,03/25/2010,0,0,0.8
"Sigma Prime Partners IX, L.P Boston",MA,05/30/2011,0,0,7.0
"Silver Lake Partners IV, L.P Menlo Park",CA,09/07/2012,0,0,0.1
"Southern Cross Latin America Private Equity Fund IV, L.P Toronto CAN. Southern Cross",,05/14/2010,0,0,1.2
"The Veritas Capital Fund IV, L.P New York",NY,05/24/2010,0,0,1.3
"The Veritas Capital Fund V, L.P New York",NY,06/23/2014,0,0,0.5
"The Veritas Capital Fund VI, L.P New York",NY,12/08/2016,0,0,0.2
"Tower Square Capital Partners III, L.P Springfield",MA,09/29/2008,0,0,1.3
Tower Three Partners Fund II LP Greenwich,CT,05/27/2014,0,0,3.3
"TowerBrook Investors III, L.P London GBR. Towerbrook",,03/27/2008,0,0,1.9
"TowerBrook Investors IV (Onshore), L.P George Town, Grand Cayman CYM. Towerbrook",,02/05/2013,0,0,0.5
"TPG Asia V, L.P Fort Worth",TX,12/17/2007,0,0,1.2
"TPG Asia VI, L.P Fort Worth",TX,02/01/2013,0,0,0.4
"Trident V, L.P Greenwich",CT,02/26/2010,0,0,0.7
"Trivest Fund V, L.P Coral Gables",FL,09/17/2012,0,0,0.5
"WIN 7, L.P New York",NY,03/30/2007,0,0,21.6
"Yorktown Energy Partners V, L.P New York",NY,12/18/2001,0,0,1.0
p000662 - Oakland T12 LLC San Francisco,CA,09/05/2007,0,0,50.0
p000861 - Entity,DE,04/16/2007,0,0,100.0
"p001128 - ML 1065 Hotel, LLC (De) Atlanta",GA,06/22/2015,0,0,100.0
"p001149 - MetLife Core Property Fund, LP - MLUS Morristown",NJ,11/01/2013,0,0,1.37
"p000952 - Mortgage Fund IVc, LP Coral Gables",FL,12/12/2012,0,0,16.0
"p001156 - MetLife Commercial Mortgage Income Fund, LP Morristown",NJ,10/02/2015,0,0,9.62
Lone Star IV US and Bermuda - Project Churchill VARIOUS,GBR,01/27/2016,0,0,0.0
0000702783 Hillcrest Community CLARKS GROVE MN. Revolving Lines of Credit,,01/29/2016,0,0,0.0
0000702808 Oak Hill TAUNTON MA. Revolving Lines of Credit,,04/13/2016,0,0,0.0
0000702860 Colonial Estates TAUNTON MA. Revolving Lines of Credit,,09/27/2016,0,0,0.0
Accel Growth Fund L.P Palo Alto,CA,12/10/2008,0,0,0.0
Advent International GPE VI-A Limited Partnership London,GBR,06/13/2008,0,0,0.0
AEA Mezzanine Fund III LP New York,NY,03/15/2013,0,0,0.0
Affinity Asia Pacific Fund IV (NO.2) L.P Singapore,SGP,03/20/2013,0,0,0.0
"Audax Mezzanine Fund II, L.P New York",NY,06/17/2005,0,0,0.0
"Audax Mezzanine Fund III, L.P New York",NY,12/10/2009,0,0,0.0
Blackstone Capital Partners IV L.P New York,NY,12/21/2001,0,0,0.0
Blackstone Capital Partners VI L.P New York,NY,07/29/2008,0,0,0.0
Blackstone Capital Partners VII L.P New York,NY,04/07/2015,0,0,0.0
Blackstone Strategic Alliance Fund II L.P New York,NY,11/23/2010,0,0,0.0
"Capital International Private Equity Fund V, L.P Los Angeles",CA,06/19/2007,0,0,0.0
"Crescent Mezzanine Partners VI, L.P Los Angeles",CA,12/27/2011,0,0,0.0
CVC Capital Partners Asia Pacific III L.P Cayman,CYM,01/17/2008,0,0,0.0
CVC European Equity Partners V (C) L.P Channel Islands,GBR,04/18/2008,0,0,0.0
"DW Catalyst Onshore Fund, LP New York",NY,06/27/2013,0,0,0.0
"Dyal Capital Partners III, L.P New York",NY,09/09/2016,0,0,0.0
"Egerton Capital Partners, L.P Wilmington",DE,05/17/2012,0,0,0.0
"EIG Energy Fund XV, L.P Los Angeles",CA,11/30/2010,0,0,0.0
"EnCap Energy Capital Fund VIII, L.P Houston",TX,12/15/2010,0,0,0.0
Equistone Partners Europe Fund IV L.P London,GBR,11/14/2011,0,0,0.0
"Falcon Mezzanine Partners II, LP Needham MA. Normal Distributions and/or adjustments",,04/12/2005,0,0,0.0
Fifth Cinven Fund (No. 1) Limited Partnership London,GBR,11/15/2011,0,0,0.0
"FountainVest China Growth Capital Fund II, L.P Shanghai",CHN,12/27/2012,0,0,0.0
"Friedman Fleischer & Lowe Capital Partners III, L.P San Francisco",CA,12/06/2007,0,0,0.0
"Green Equity Investors VI, L.P Los Angeles",CA,10/18/2011,0,0,0.0
"GS Mezzanine Partners V, L.P New York",NY,09/26/2007,0,0,0.0
"GSO Special Situations Fund, LP New York",NY,09/01/2006,0,0,0.0
"Statement as of June 30, 2017 of the Brighthouse Life Insurance Company Hony Capital Fund VIII (Cayman), L.P Beijing",CHN,09/24/2015,0,0,0.0
ICG North American Private Debt Fund LP New York,NY,08/22/2014,0,0,0.0
Industri Kapital 2007 Limited Partnership II London,GBR,05/03/2007,0,0,0.0
"King Street Capital, L.P New York",NY,06/01/2008,0,0,0.0
"Kohlberg Investors VI, L.P Mount Kisco",NY,06/08/2007,0,0,0.0
"Landmark Equity Partners XIV, L.P Simsbury",CT,12/19/2008,0,0,0.0
"Meritech Capital Partners IV, L.P Palo Alto",CA,09/29/2010,0,0,0.0
"Mid Europa Fund III, LP London",GBR,08/17/2007,0,0,0.0
"Navis Asia Fund VII, L.P Kuala Lumpur MYS Normal Distributions and/or adjustments",,09/17/2014,0,0,0.0
"Oaktree Opportunities Fund IX, L.P Los Angeles",CA,05/16/2012,0,0,0.0
"Oaktree Opportunities Fund VIII, L.P Los Angeles",CA,12/10/2009,0,0,0.0
"Oaktree Opportunities Fund VIIIb, L.P Los Angeles",CA,12/24/2009,0,0,0.0
"OCM Opportunities Fund IV, L.P Los Angeles",CA,12/20/2001,0,0,0.0
"Odyssey Investment Partners Fund IV, LP New York",NY,12/23/2008,0,0,0.0
"Omega Capital Investors, L.P New York",NY,03/01/2007,0,0,0.0
"PA Direct Credit Opportunities Fund II, LP Darien",CT,10/04/2016,0,0,0.0
PAI Europe V-1 FCPR Paris,FRA,08/01/2007,0,0,0.0
"Partners Group Asia-Pacific 2007, L.P Channel Islands",GBR,05/31/2007,0,0,0.0
"Partners Group Secondary 2008, L.P St. Peter Port, Guernsey",GBR,05/09/2008,0,0,0.0
"Paul Royalty Fund II, L.P San Francisco",CA,05/31/2003,0,0,0.0
"PIMCO BRAVO Fund, L.P Newport Beach",CA,05/24/2011,0,0,0.0
Providence Equity Partners IV L.P Providence,RI,09/22/2000,0,0,0.0
