loan_number,city,state,date_acquired,interest_rate,book_value
0000199019,Cass,NE,07/17/2017,5.25,1521738
0000199092,Custer,NE,09/21/2017,4.45,1000000
223611,,,09/30/2017,100.0,204924
223611,,,09/30/2017,100.0,100800
89054X,,AA,09/30/2017,100.0,235236
909287,,AA,07/02/2017,100.0,27356
