name,state,date_acquired,book_value,investment_income,ownership_pct
o Year's Interest / Designation 07386R AC 3 BSABS_07-HE4 ABS 0.369% 02/25,,02/25/2021.,0,0,0.0
07386R AC 3 BSABS_07-HE4 ABS 0.369% 02/25,,03/25/2021.,0,0,0.0
BEAR STEARNS ALT-A TRUST BALTA,,02/25/2021.,0,0,0.0
BEAR STEARNS ALT-A TRUST BALTA,,03/25/2021.,0,0,0.0
07401J AA 6 12/25/3,,02/25/2021.,0,0,0.0
07401J AA 6 12/25/3,,03/25/2021.,0,0,0.0
BSMF_07-AR1 RMBS 07 AR1 2A3 07401M AG 6 0.309% 02/,,02/25/2021.,0,0,0.0
BSMF_07-AR1 RMBS 07 AR1 2A3 07401M AG 6 0.309% 02/,,03/25/2021.,0,0,0.0
12566U AD 6 CMALT_07-A,,03/01/2021.,0,0,0.0
ENCORE CREDIT RECEIVABLES TRUS,,02/25/2021.,0,0,0.0
ENCORE CREDIT RECEIVABLES TRUS,,03/25/2021.,0,0,0.0
12667N AA 6 CWL_06-BC,,02/25/2021.,0,0,0.0
12667N AA 6 CWL_06-BC,,03/25/2021.,0,0,0.0
12668A X6 7 5.500% 01/,,03/01/2021.,0,0,0.0
CVS CAREMARK CORP CORP BND 12672# AA 6 4.704% 09/,,03/10/2021.,0,0,0.0
CVS CAREMARK CORP CORP BND 12674@ AA 6 4.016% 08/,,03/10/2021.,0,0,0.0
CAMPUSPARC LP CORP BND 5.138% 13466* AA 8 12/31/4,,03/31/2021.,0,0,0.0
CARR_06-NC2 SENIOR ABS_06-NC2 A3 14453F AC 3 0.259,,02/25/2021.,0,0,0.0
CARR_06-NC2 SENIOR ABS_06-NC2 A3 14453F AC 3 0.259,,03/25/2021.,0,0,0.0
CC HLD V SECURED CORP BND 14987B AE 3 3.849% 04/15,,01/25/2021.,0,0,0.0
CFLX_07-3 WHOLE CMO 07-3 0.409% 16165A AD 6 07/25/,,02/25/2021.,0,0,0.0
CFLX_07-3 WHOLE CMO 07-3 0.409% 16165A AD 6 07/25/,,03/25/2021.,0,0,0.0
CMLTI_07-AR5 WHOLE CMO 3.106% 17311L AB 7 04/25,,03/01/2021.,0,0,0.0
17313B AA 9 CMLTI_07-AMC4 ABS 0.284% 05/,,02/25/2021.,0,0,0.0
17313B AA 9 CMLTI_07-AMC4 ABS 0.284% 05/,,03/25/2021.,0,0,0.0
CLOROX COMPANY SENIOR CORP BND,,01/25/2021.,0,0,0.0
COWBOYS STADIUM LP SENIOR CORP,,03/31/2021.,0,0,0.0
COWBOYS STADIUM LP SECURED,,03/31/2021.,0,0,0.0
DSLA_05-AR2 WHOLE CMO 0.350% 23332U DB 7 03/19/4,,03/19/2021.,0,0,0.0
DSLA MTGE LOAN TRUST DSLA_05-A4 23332U EL 4 0.630%,,03/19/2021.,0,0,0.0
FORD MOTOR CREDIT COMPANY LLC,,02/01/2021.,0,0,0.0
HARBORVIEW MTG TR HVML_04-3 41161P ED 1 2.857% 05/,,02/01/2021.,0,0,0.0
HARBORVIEW MTG TR HVML_04-3 41161P ED 1 2.857% 05/,,03/01/2021.,0,0,0.0
HARBORVIEW MTG TR HVML_05-1 41161P LC 5 0.750% 03/,,03/19/2021.,0,0,0.0
HARBORVIEW MTG TR HVML_05-3 41161P MF 7 0.630% 06/,,03/19/2021.,0,0,0.0
45138L BF 9 SECUREDCORPBND 4.2,,01/25/2021.,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION 46629B AC 3 JPMAC_06-,,03/01/2021.,0,0,0.0
46629Q AC 0 JPMAC_06-CH2 ABS 4.863% 10/25,,03/01/2021.,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION 46630M AF 9 SENIOR AB,,03/01/2021.,0,0,0.0
JRD HOLDINGS INC SENIOR CORP BND 48121@ AD 3 4.130,,03/27/2021.,0,0,0.0
o Year's Interest / Designation,,03/01/2021.,0,0,0.0
LEHMAN XS TRUST LXS_06-12N,,02/25/2021.,0,0,0.0
LEHMAN XS TRUST LXS_06-12N,,03/25/2021.,0,0,0.0
LEHMAN XS TRUST LXS_06-GP2,,02/25/2021.,0,0,0.0
LEHMAN XS TRUST LXS_06-GP2,,03/25/2021.,0,0,0.0
LXS_06-16N WHOLE CMO 0.309% 52522D AQ 4 11/25/46,,02/25/2021.,0,0,0.0
LXS_06-16N WHOLE CMO 0.309% 52522D AQ 4 11/25/46,,03/25/2021.,0,0,0.0
52524V AQ 2 08/25,,03/25/2021.,0,0,0.0
54251P AA 5 LBMLT LBMLT_06-5 0.389% 06/25/36,,02/25/2021.,0,0,0.0
54251P AA 5 LBMLT LBMLT_06-5 0.389% 06/25/36,,03/25/2021.,0,0,0.0
MEDTRONIC INC SENIOR CORP BND,,03/01/2021.,0,0,0.0
MESQUITE POWER LLC SECURED 59073@ AA 4 CORP BND 4.,,03/31/2021.,0,0,0.0
61765N AD 8 10/26/4,,02/25/2021.,0,0,0.0
61765N AD 8 10/26/4,,03/25/2021.,0,0,0.0
61945L AA 1 19-2A-A 1,,03/20/2021.,0,0,0.0
63860H AD 1 NTSR_07-A NTSR_07-A 0.339% 03/25/37,,02/25/2021.,0,0,0.0
63860H AD 1 NTSR_07-A NTSR_07-A 0.339% 03/25/37,,03/25/2021.,0,0,0.0
65535V DB 1 CORPOR NAA_04-AP,,03/01/2021.,0,0,0.0
NOVASTAR HOME EQUITY LOAN NHEL 66988V AA 6 NFHE_06-2,,03/25/2021.,0,0,0.0
PHILIP MORRIS INTL INC SENIOR CORP,,01/25/2021.,0,0,0.0
RESIDENTIAL ACCREDIT LOANS IN,,03/01/2021.,0,0,0.0
RESIDENTIAL ACCREDIT LOANS IN,,03/01/2021.,0,0,0.0
RESIDENTIAL ACCREDIT LOANS INC 75115H AB 2 SENIOR AB,,02/25/2021.,0,0,0.0
RESIDENTIAL ACCREDIT LOANS INC 75115H AB 2 SENIOR AB,,03/25/2021.,0,0,0.0
RESMAE MORTGAGE LOAN TRUST 76116R AA 9 RSMLT_06-1,,03/25/2021.,0,0,0.0
SESAC INC ABS 19-1-A2 144A 5.216% 78396Y AA 1 07/2,,01/25/2021.,0,0,0.0
S&E REPLACEMENT POWER LLC 78512* AA 5 SENIOR CORP BN,,03/31/2021.,0,0,0.0
S&E REPLACEMENT POWER LLC 78512* AA 5 SENIOR CORP BN,,02/26/2021.,0,0,0.0
SPECTRUM BRANDS HOLDINGS INC 84762L,AS,02/19/2021.,0,0,0.0
85022W AP 9 AA-A 144,,03/25/2021.,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE 86359L QM 4 CMO_05-AR,,02/01/2021.,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE 86359L QM 4 CMO_05-AR,,03/01/2021.,0,0,0.0
SAMI_07-AR1 SUPSEN WHOLE CMO 86362X AP 3 _07-AR1-2A1,,02/25/2021.,0,0,0.0
SAMI_07-AR1 SUPSEN WHOLE CMO 86362X AP 3 _07-AR1-2A1,,03/25/2021.,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE 86363D AA 9 SUPSEN WH,,02/25/2021.,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE 86363D AA 9 SUPSEN WH,,03/25/2021.,0,0,0.0
STRUCTURED ASSET SECURITIES CO 86363W AG 4 SASC_07-B,,02/25/2021.,0,0,0.0
STRUCTURED ASSET SECURITIES CO 86363W AG 4 SASC_07-B,,03/25/2021.,0,0,0.0
TEGNA INC SENIOR CORP BND 144A 87901J AE 5 4.625%,,03/15/2021.,0,0,0.0
TWILIO INC SENIOR CORP BND BANC OF AMERICA SECURITIES 90138F AC 6 3.625% 03/1,,03/16/2021.,0,0,0.0
UAL PASS THROUGH TRUST SERIES,,01/02/2021.,0,0,0.0
92935V AG 3 TRU SENIOR CM,,02/01/2021.,0,0,0.0
92935V AG 3 TRU SENIOR CM,,03/01/2021.,0,0,0.0
o Year's Interest / Designation 93364E AE 4 WMABC_07-,,03/25/2021.,0,0,0.0
93364E AF 1 WMHE_07-H,,03/25/2021.,0,0,0.0
WETT HOLDINGS LLC SECURED CORP 96188# AA 6 BND 4.3,,03/31/2021.,0,0,0.0
WOLVERINE POWER SUPPLY SENIOR 97806* AG 7 CORP BND,,03/10/2021.,0,0,0.0
WPX ENERGY INC SENIOR CORP BND 98212B,AL,03/26/2021.,0,0,0.0
TM1505 LLC CORP BND 5.350% 87277* AA 1 04/05/23,,03/05/2021.,0,0,0.0
PLENARY HEALTH NORTH BAY FINCO PP1T1F YI 4 PLENARY H,,03/13/2021.,0,0,0.0
ADANI PORT AND SPECIAL ECONOMI 00652M AC 6 ADANI POR D,,03/04/2021.,0,0,0.0
REYNOLDS GROUP ISSUER LLC,,02/14/2021.,0,0,0.0
GREAT ROLLING STOCK CO LTD/THE G2735* AA 9 SECURED C B,,03/31/2021.,0,0,0.0
SBM BALEIA AZUL SARL CORP BND L8038* AA 4 5.500% D,,03/15/2021.,0,0,0.0
SPX C @ 2914 BHF1S78B6 Equity/ CHASE BANK Premium at Maturity 2024-10-02 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,09/30/2019,0,0,0.0
SEP21RTYC@1508 BHF2AP3M4 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,10/12/2020,0,0,0.0
BHF2CN8Q3 Variable Annuities Exh 5 Index CITIBANK NA E57ODZWZ7FF32TWEFA76,,11/23/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/ BANK OF JAN22MXEAC@2193 BHF2FV775 Variable Annuities Exh 5 Index AMERICA NA B4TYDEB6GKMZO031MB27,,01/27/2021,0,0,0.0
MAR19TSLAUSC@380 Equity/ BANK OF JAN22SPXC@3801 BHF2FV7F7 Variable Annuities Exh 5 Index AMERICA NA B4TYDEB6GKMZO031MB27,,01/26/2021,0,0,0.0
PUT OPTION SEP21RTYP@1206 Equity/ BARCLAYS BHF2AP2N3 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,10/12/2020,0,0,0.0
BHF2CN8P5 Variable Annuities Exh 5 Index CITIBANK NA E57ODZWZ7FF32TWEFA76,,11/23/2020,0,0,0.0
BME2HCYG5 Asset Portfolio D 1 t Rate BANK AG 7LTWFZYICNSX8D621K86,,02/01/2018,0,0,0.0
BME2HCYJ9 Asset Portfolio D 1 t Rate N.A. 7H6GLXDRUGQFU57RNE97.,,02/01/2018,0,0,0.0
BME2HF2N8 Asset Portfolio D 1 t Rate BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,02/02/2018,0,0,0.0
BME2HLAA4 Asset Portfolio D 1 t Rate BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,02/06/2018,0,0,0.0
PUT BHF1S77N1 Premium Equity/ at Maturity 2024-10-02 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,09/30/2019,0,0,0.0
1953. PUT BHF22M9P7 Variable Annuities Exh 5 Index CITIBANK NA E57ODZWZ7FF32TWEFA76,,05/05/2020,0,0,0.0
BHF2CN8N0 Variable Annuities Exh 5 Index CITIBANK NA E57ODZWZ7FF32TWEFA76,,11/23/2020,0,0,0.0
SEP24SPXC@4808 BHF1N6H80 Equity/ CHASE BANK Premium at Maturity 2024-10-02 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,06/27/2019,0,0,0.0
NOV21SPXC@3585 BHF2CN8T7 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,11/23/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/ CHASE BANK DEC21RTYC@1912 BHF2E2NL1 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,12/21/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/ STANLEY & CO DEC21SPXC@3663 BHF2E2NN7 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,12/21/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/ STANLEY & CO JAN22RTYC@2128 BHF2FV7D2 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,01/27/2021,0,0,0.0
MAR19TSLAUSC@380 Equity/ CHASE BANK FEB22SPXC@3935 BHF2HKVF2 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,02/24/2021,0,0,0.0
PUT OPTION Equity/ STANLEY & CO AUG21MXEAP@1598 BHF28X0U5 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,09/10/2020,0,0,0.0
PUT OPTION AUG21RTYP@1552 Equity/ BANK OF BHF28X0Y7 Variable Annuities Exh 5 Index AMERICA NA B4TYDEB6GKMZO031MB27,,09/09/2020,0,0,0.0
PUT OPTION SEP21SPXP@3195 Equity/ CHASE BANK BHF2AP3S1 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,10/12/2020,0,0,0.0
PUT OPTION NOV21SPXP@3585 Equity/ BARCLAYS BHF2CN8R1 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,11/23/2020,0,0,0.0
PUT OPTION DEC21SPXP@3297 Equity/ STANLEY & CO BHF2E2NM9 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,12/21/2020,0,0,0.0
PUT OPTION JAN22RTYP@2128 Equity/ STANLEY & CO BHF2FV7C4 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,01/27/2021,0,0,0.0
BME0PLUR0 OYJ D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,07/25/2014,0,0,0.0
INC - LT GTD RCV 3.82 PAY 1.97 BME0W0DG1 ERAC UK FINANCE Curren 3.815%[1.966,,02/03/2024,0,0,0.0
INC - LT GTD RCV 4.02 PAY 2.27 BME0W0DJ5 ERAC UK FINANCE Curren 4.02%[2.272,,02/03/2027,0,0,0.0
BME12GV69 AIRPORT LTD D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,04/15/2015,0,0,0.0
BME134325 AIRPORTS LIMITED D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,04/24/2015,0,0,0.0
BME1QZ9A7 NORTH BAY D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,04/27/2016,0,0,0.0
INC - LT GTD RCV 3.94 PAY 3.68 Curren 3.943%[3.68,,09/20/2027,0,0,0.0
SECURITIES MARKETS RCV 4.69 Curren 4.693%[2.55 PAY 2.55,,09/30/2028,0,0,0.0
INC - LT GTD RCV 3.78 PAY 4.86 BME297XN1 AUSGRID FINANCE Curren 3.7775%[4.85,,10/01/2032,0,0,0.0
BME29A3H0 ENGINEERING PLC D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,08/03/2017,0,0,0.0
SECURITIES MARKETS RCV 4.09 BME2C82S8 BROADCAST Curren 4.088%[4.97 PAY 4.97,,12/14/2027,0,0,0.0
BME2C8F70 AUSTRALIA FINANCE PTY LT D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,10/17/2017,0,0,0.0
BME2D5E50 BME2D5BL8 VTTI BV D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,11/02/2017,0,0,0.0
BME2DJ6E0 BME2DHPZ6 ANNO 2017 D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,11/09/2017,0,0,0.0
SECURITIES MARKETS RCV 3.56 BME2EA707 DIMENSIONAL FUND Curren PAY 1.42,,02/15/2028,0,0,0.0
BME2F2LS7 ROLLING STOCK D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,12/04/2017,0,0,0.0
BME2K2RW6 BME2K2ER1 WADHAM COLLEGE D 1 cy AGRICOLE CIB 1VUV7VQFKUOQSJ21A208,,03/08/2018,0,0,0.0
PLC RCV 4.82 PAY 3.26 BME2NCQF9 SAVILLS HOLDING Curren BARCLAYS 4.824%[3.26,,06/20/2030,0,0,0.0
BME2Y7K23 UNIVERSITY OF LONDON D 1 cy AGRICOLE CIB 1VUV7VQFKUOQSJ21A208,,10/31/2018,0,0,0.0
BANK PLC RCV 6.30 PAY BLB6 BRSK7ZXA3 ABP ACQUISITIONS Curren BARCLAYS (GBP6MLIB+3,,04/25/2033,0,0,0.0
BRSK9UNA3 GROUP PLC D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,06/06/2013,0,0,0.0
AUSTRALIA BANK LTD RCV 4.56 BME0M8KT9 QPH FINANCE CO Curren 4.555%[6.28 PAY 6.28,,08/14/2029,0,0,0.0
INC - LT GTD RCV 3.75 PAY 1.77 Curren,,08/17/2027,0,0,0.0
BANK PLC RCV 6.48 PAY 6.55 BRSK804T0 PEEL PORTS PP Curren BARCLAYS 6.475%[6.55,,12/10/2037,0,0,0.0
BANK AG RCV 5.15 PAY BLB6 BRSK7ZYB0 EVERSHOLT Curren DEUTSCHE (GBP6MLIB+2,,12/19/2036,0,0,0.0
BRSLHBWB2 Hotel Group Upsize D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,12/02/2013,0,0,0.0
PARIBAS SA R Tot Ret PAY,,06/04/2021,0,0,0.0
NA R Tot Ret PAY,,09/04/2026,0,0,0.0
PARIBAS SA RCV FEDL P Tot Ret Equity/,,09/07/2021,0,0,0.0
FARGO BANK NA R Tot Ret PAY Equity/ FEDL,,01/26/2022,0,0,0.0
NA R Tot Ret PAY,,01/27/2022,0,0,0.0
AMERICA NA R Tot Ret PAY,,02/24/2022,0,0,0.0
BHF2K2153 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,03/19/2021,0,0,0.0
BHF2K2XP4 Variable Annuities Exh 5 Index INTERNATIONAL W22LROWP2IHZNBB6K528,,03/19/2021,0,0,0.0
BHF2K3G22 Variable Annuities Exh 5 Index INTERNATIONAL W22LROWP2IHZNBB6K528,,03/19/2021,0,0,0.0
