name,state,date_acquired,book_value,investment_income,ownership_pct
Bonds - All Other Government 29135L AH 3 ABU DHABI (EMIRATE OF) SENIOR CORP BND 1 D,,08/11/2020,0,0,0.0
Bonds - U.S. Special Revenue and Special Assessment 3132DV 7C 3 FEDERAL HOME LOAN MORTGAGE COR POOL#SD80,,08/12/2020,0,0,0.0
3136AP VL 3 FNMA FNMA_15-59B 3.000% 08/25/45,,09/01/2020,0,0,0.0
3137B3 AJ 7 FHR CMO_13-4227,AZ,08/01/2020,0,0,0.0
3137BH RK 5 FHLMC FHLMC_4460 3.000% 04/15/45,,08/01/2020,0,0,0.0
31418D SH 6 FEDERAL NATIONAL MORTGAGE ASSO POOL#MA41,,09/01/2020,0,0,0.0
31418D SJ 2 FEDERAL NATIONAL MORTGAGE ASSO POOL#MA41,,08/27/2020,0,0,0.0
Bonds - Industrial and Miscellaneous,,09/24/2020,0,0,0.0
06540Y AQ 2 BANK_20-BN28 SENIOR CMBS 28-AS 2.140%,,09/21/2020,0,0,0.0
06540Y AV 1 BANK_20-BN28 SUB CMBS B28-B 2.344% 03/,,09/21/2020,0,0,0.0
08162W BE 5 BENCHMARKMORTGAGETRUSTBMARK SUB CMBS -B1,,09/21/2020,0,0,0.0
08162W BG 0 BENCHMARKMORTGAGETRUSTBMARK SUB CMBS 0-B,,09/21/2020,0,0,0.0
12593A BD 6 COMM MORTGAGE TRUST COMM_15-CR SUB CMBS,,09/15/2020,0,0,0.0
24618#,AS,09/25/2020,0,0,0.0
26138E AT 6 KEURIG DR PEPPER INC SENIOR CORP BND 4,,07/09/2020,0,0,0.0
29248H AC 7 EMPOWERFINANCE2020LP SENIOR CORP BND 144,,09/24/2020,0,0,0.0
38141E C3 1 GOLDMAN SACHS GROUP INC/THE SENIOR CORP,,09/29/2020,0,0,0.0
45138L BF 9 IDAHO POWER COMPANY SECUREDCORPBND 4.2,,09/03/2020,0,0,0.0
57164P AF 3 MARRIOTT OWNERSHIP RESORTS INC SENIOR,CO,08/07/2020,0,0,0.0
61765N AD 8 MSRR_2015-R5 MSMR_15-R5 0.375% 10/26/4,,09/25/2020,0,0,0.0
75907Q AA 6 REGIONAL MGMT ISSUANCE TRUST ABS 20-1-A,,09/15/2020,0,0,0.0
75907Q AB 4 REGIONAL MGMT ISSUANCE TRUST ABS 20-1-B,,09/15/2020,0,0,0.0
82088K AG 3 SHEA HOMES LP SENIOR CORP BND 144A 4.7,,09/14/2020,0,0,0.0
85022W AP 9 SPRINGCASTLESPVSCFT_20-AA ABS 0-AA-A 144,,09/16/2020,0,0,0.0
93884P DY 3 WASHINGTON GAS LIGHT,CO,09/29/2020,0,0,0.0
26876F AC 6 ENN ENERGY HOLDINGS LTD SENIOR CORP BND D,,09/10/2020,0,0,0.0
37960J AA 6 GLOBAL AIRCRAFT LEASING CO LTD SENIOR,CO,09/15/2020,0,0,0.0
88034Q AB 3 TENGIZCHEVROIL FINANCE COMPANY SECURED C D,,07/15/2020,0,0,0.0
"Statement as of September 30, 2020 of the Brighthouse Life Insurance Company of NY 92936M AE 7 WPP FINANCE 2010 SENIOR CORP BND 5.625 D",,09/02/2020,0,0,0.0
Bonds - Hybrid Securities 59156R,CA,09/08/2020,0,0,0.0
NOVA CHEM CORP. SENIOR CORP BND 66977W AQ 2 144A 4 A,,07/22/2020.,0,0,0.0
OCP SA SENIOR CORP BND 144A 67091T AB 1 6.875% 04/ D,,08/03/2020.,0,0,0.0
Bonds - U.S. Special Revenue and Special Assessment,,08/12/2020.,0,0,0.0
FEDERAL HOME LOAN MORTGAGE 3132DV 7C 3 COR POOL#SD80,,09/01/2020.,0,0,0.0
31359T Z4 3 FNMA FNMA_98-39 7.000% 06/20/28,,09/01/2020.,0,0,0.0
3137B3 AJ 7 FHR CMO_13-4227,AZ,08/06/2020.,0,0,0.0
3137BH RK 5 FHLMC FHLMC_4460 3.000% 04/15/45,,08/06/2020.,0,0,0.0
FHLMC MULTIFAMILY STRUCTURED P 3137FD ET 5 SENIORCMB,,08/12/2020.,0,0,0.0
FHLMC CMO AGENCY CMO_T-51 1A 31392W 7B 0 6.500% 09,,09/01/2020.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3140J9 ZL 8 POOL#BM52,,07/31/2020.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3140J9 ZL 8 POOL#BM52,,08/01/2020.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31418C 5Z 3 FNMA 30YR,,07/30/2020.,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 31418C 5Z 3 FNMA 30YR,,08/01/2020.,0,0,0.0
SEASONED CREDIT RISK TRANSFER 35563P JG 5 AGENCY CMO,,08/01/2020.,0,0,0.0
AES ILUMINA LLC CORP BND 6.000% 00115* AA 0 03/26,,09/30/2020.,0,0,0.0
AIR LEASE CORPORATION SENIOR 00912X B* 4 CORP BND,,08/02/2020.,0,0,0.0
ANIXTER INC. SENIOR CORP BND,,07/22/2020.,0,0,0.0
ASSET BACKED SECURITIES CORP H 04544Q AD 9 ABSHE_06-,,09/25/2020.,0,0,0.0
04544T AA 9 05/25,,09/25/2020.,0,0,0.0
