name,state,date_acquired,book_value,investment_income,ownership_pct
ELFI GRADUATE LOAN PROGRAM ELF SENIOR AB .,,09/25/2023,0,0,0.0
GSAA HOME EQUITY TRUST GSAA_06 SENIOR AB .,,09/25/2023,0,0,0.0
GS MORTGAGEBACKED SECURITIES T SENIOR WH .,,09/01/2023,0,0,0.0
GOLDMAN HOME IMPROVEMENT TRUST SENIOR AB .,,09/25/2023,0,0,0.0
GOODLEAP SUSTAINABLE HOME SOLU SENIOR AB .,,09/20/2023,0,0,0.0
GOODLEAP SUSTAINABLE HOME SOLU SENIOR AB .,,09/20/2023,0,0,0.0
HVML_04-3 SENIOR WHOLE_CMO _04-3 4.431 .,,09/01/2023,0,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST SUPSEN WH .,,09/19/2023,0,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST SUPSEN WH .,,09/19/2023,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT SENIOR WH .,,09/01/2023,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION SENIOR AB .,,09/01/2023,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION SENIOR AB .,,09/01/2023,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION SENIOR AB .,,09/01/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier JPMBB COMMERCIAL MORTGAGE SECU SUB SUB_C .,,07/01/2023,0,0,0.0
LXS 2006-5 SUPSEN WHOLE_CMO _06-2N 6.6 .,,09/01/2023,0,0,0.0
LEHMAN XS TRUST LXS_06-12N SUPSEN WHOLE_ .,,09/25/2023,0,0,0.0
LEHMAN XS TRUST LXS_06-GP2 SUPSEN WHOLE_ .,,09/25/2023,0,0,0.0
LEHMAN XS TRUST LXS_06-16N SENIOR WHOLE_ .,,09/25/2023,0,0,0.0
LEHMANXSTRUSTLXS_07-15N SUPSEN WHOLE_CMO .,,07/20/2023,0,0,0.0
LOANPAL SOLAR LOAN LTD LPSLT_2 ABS_ABS _ .,,09/20/2023,0,0,0.0
LONG BEACH MORTGAGE LOAN TRUST SENIOR AB .,,09/25/2023,0,0,0.0
MFRA TRUST MFRA_21-NQM1 WHOLE_CMO _21-NQ .,,09/01/2023,0,0,0.0
MARINER FINANCE ISSUANCE TRUST SENIOR AB .,,09/20/2023,0,0,0.0
MESQUITE POWER LLC SECURED CORP_BND 4. .,,09/30/2023,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MEZZANIN .,,09/25/2023,0,0,0.0
MOSAIC SOLAR LOANS LLC MSAIC_1 SENIOR AB .,,09/20/2023,0,0,0.0
MOSAIC SOLAR LOANS LLC MSAIC_1 SENIOR AB .,,09/20/2023,0,0,0.0
MOSAIC SOLAR LOAN TRUST MSAIC SENIOR ABS .,,09/20/2023,0,0,0.0
NATIONSTAR HOME EQUITY LOAN TR SENIOR AB .,,09/25/2023,0,0,0.0
NEW CENTURY HOME EQUITY LOAN T MEZZANIN .,,09/25/2023,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN SENIOR WHO .,,09/01/2023,0,0,0.0
NOMURA ASSET ACCEPTANCE CORPOR SENIOR WH .,,09/01/2023,0,0,0.0
NOVASTAR HOME EQUITY LOAN NHEL SENIOR AB .,,09/25/2023,0,0,0.0
OBX TRUST OBX_22-NQM8 SENIOR WHOLE_CMO _ .,,09/01/2023,0,0,0.0
PROGRESS RESIDENTIAL MASTER TR SENIOR SE .,,07/03/2023,0,0,0.0
RADIAN GROUP INC SENIOR CORP_BND 4.875 .,,08/21/2023,0,0,0.0
RESIDENTIAL ACCREDIT LOANS,IN,09/01/2023,0,0,0.0
RESIDENTIAL ACCREDIT LOANS,IN,07/01/2023,0,0,0.0
RESIDENTIAL ACCREDIT LOANS,IN,08/01/2023,0,0,0.0
RESIDENTIAL ACCREDIT LOANS,IN,09/01/2023,0,0,0.0
RESIDENTIAL ACCREDIT LOANS INC SENIOR WH .,,09/25/2023,0,0,0.0
RESMAE MORTGAGE LOAN TRUST RSM SENIOR AB .,,09/25/2023,0,0,0.0
SESAC INC SENIOR ABS_ABS _19-1 144A 5. .,,07/25/2023,0,0,0.0
SG RESIDENTIAL MORTGAGE TRUST SENIOR WHO .,,09/01/2023,0,0,0.0
SLM STUDENT LOAN TRUST SLMA_04 SENIOR AB .,,09/15/2023,0,0,0.0
SMB PRIVATE EDUCATION LOAN TRU SENIOR AB .,,09/16/2023,0,0,0.0
78512*-AA-5 S&E REPLACEMENT POWER LLC SECURED CORP_B .,,09/29/2023,0,0,0.0
SCHNEIDER NATIONAL LEASING INC SENIOR,CO,09/25/2023,0,0,0.0
SPRINGCASTLE SPV SCFT_20-AA SENIOR ABS_A .,,09/25/2023,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL SENIOR WHO .,,09/01/2023,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE SUPSEN WH .,,09/01/2023,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE SUPSEN WH .,,09/25/2023,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE SUPSEN WH .,,09/25/2023,0,0,0.0
STRUCTURED ASSET SECURITIES,CO,09/25/2023,0,0,0.0
SUNNOVA HELIOS VIII ISSUER LLC SENIOR AB .,,09/20/2023,0,0,0.0
TOORAK MORTGAGE TRUST TRK_22-I SENIOR WH .,,09/01/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier TPGI TRUST TPGI_21-DGWD LCF SENIOR_CMBS .,,07/17/2023,0,0,0.0
ERCOT_22-1 SECURED CORP_BND 144A 4.265 .,,08/01/2023,0,0,0.0
USTA NATIONAL TENNIS CENTER,IN,07/08/2023,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR WH .,,09/01/2023,0,0,0.0
VERUS SECURITIZATION TRUST VER WHOLE_CMO .,,09/01/2023,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,09/01/2023,0,0,0.0
WAMU ASSET-BACKED CERTIFICATES SENIOR AB .,,09/25/2023,0,0,0.0
WAMU ASSET-BACKED CERTIFICATES SENIOR AB .,,09/25/2023,0,0,0.0
WELLS FARGO COMMERCIAL MORTGAG LCFCRUT S .,,09/01/2023,0,0,0.0
WETT HOLDINGS LLC SECURED CORP_BND 4.3 .,,09/30/2023,0,0,0.0
97806*-AG-7 WOLVERINE POWER SUPPLY COOP,IN,09/10/2023,0,0,0.0
. 000000-00-0 PLENARY HEALTH NORTH BAY FINCO SECURED C .,,09/13/2023,0,0,0.0
. 000000-00-0 SUMMARY ADJUSTMENT .,,09/30/2023,0,0,0.0
ING BANK,NV,09/25/2023,0,0,0.0
G8356*-AA-4 SPIRAX-SARCO ENGINEERING PLC SENIOR CORP B .,,09/06/2023,0,0,0.0
L8038*-AA-4 SBM BALEIA AZUL SARL SECURED CORP_BND D .,,09/15/2023,0,0,0.0
Premium at Maturity Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,07/29/2021,0,0,0.0
Maturity 2024-10-02 . Variable Annuities Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,06/23/2022,0,0,0.0
JUN24SPXC@4729 JPMORGAN CHASE BANK BHF3RPF82 Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,06/23/2023,0,0,0.0
Maturity 2024-10-02 . Variable Annuities Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,06/23/2022,0,0,0.0
RCV ULB3 PAY 5.00 Interest JPMORGAN CHASE BANK,,02/05/2028,0,0,0.0
Premium at Maturity Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,07/29/2021,0,0,0.0
BHF3T9NG9 Variable Annuities Exh 5 Equity/Index BARCLAYS BANK PLC G5GSEF7VJP5I7OUK5573 .,,07/26/2023,0,0,0.0
CALL OPTION SEP24 SPX BANK OF AMERICA NA C @ 2914 BHF2QN8C9 Variable Annuities Exh 5 Equity/Index B4TYDEB6GKMZO031MB27 .,,06/30/2021,0,0,0.0
Maturity 2024-10-02 . Variable Annuities Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,06/23/2022,0,0,0.0
Premium at Maturity Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/30/2019,0,0,0.0
Maturity 2024-10-02 . Variable Annuities Exh 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,06/23/2022,0,0,0.0
BHF3DUP28 Variable Annuities Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,10/14/2022,0,0,0.0
MAY24SPXP@4550 MORGAN STANLEY & CO BHF3Q6CK1 Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,05/25/2023,0,0,0.0
BHF3Q6CL9 Variable Annuities Exh 5 Equity/Index CITIBANK NA E57ODZWZ7FF32TWEFA76 .,,05/25/2023,0,0,0.0
MAY24SPXP@4136 MORGAN STANLEY & CO BHF3Q6CM7 Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,05/25/2023,0,0,0.0
JUN24SPXP@3869 JPMORGAN CHASE BANK BHF3RPF74 Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,06/23/2023,0,0,0.0
BHF3T9NF1 Variable Annuities Exh 5 Equity/Index BARCLAYS BANK PLC G5GSEF7VJP5I7OUK5573 .,,07/26/2023,0,0,0.0
BARC RCV 4.20 PAY 5.17 AUSTRALIA FINANCE PTY,,12/14/2029,0,0,0.0
BARC RCV 4.19 PAY 2.03,,12/15/2027,0,0,0.0
PAY BLB6 BRSK7ZXA3 ABP 6.301% /,,04/25/2033,0,0,0.0
PAY 6.55 BRSK804T0 PEEL PORTS,,12/10/2037,0,0,0.0
PAY BLB6 BRSK7ZYB0 EVERSHOLT 5.15% /,,12/19/2036,0,0,0.0
RVICE R Tot Ret PAY FEDL,,06/21/2027,0,0,0.0
Tot Ret PAY,,06/21/2027,0,0,0.0
Tot Ret PAY,,08/08/2025,0,0,0.0
Ret PAY FEDL Gross,,07/03/2025,0,0,0.0
Tot Ret PAY,,12/15/2023,0,0,0.0
Tot Ret PAY,,12/15/2027,0,0,0.0
Tot Ret PAY,,11/10/2026,0,0,0.0
Tot Ret PAY,,01/10/2027,0,0,0.0
Tot Ret PAY,,10/10/2026,0,0,0.0
Tot Ret PAY,,10/09/2026,0,0,0.0
Tot Ret PAY,,10/09/2026,0,0,0.0
FEDL P Tot Ret Gross,,11/10/2026,0,0,0.0
R Tot Ret PAY,,11/10/2026,0,0,0.0
R Tot Ret PAY,,11/10/2026,0,0,0.0
SOFR P Tot Ret Gross,,11/10/2026,0,0,0.0
Tot Ret PAY,,01/08/2027,0,0,0.0
Tot Ret PAY,,01/08/2027,0,0,0.0
Tot Ret PAY,,02/10/2027,0,0,0.0
R Tot Ret PAY,,03/10/2027,0,0,0.0
R Tot Ret PAY,,03/10/2027,0,0,0.0
NAL RCV FEDL P Tot Ret,,05/10/2027,0,0,0.0
NAL RCV FEDL P Tot Ret,,01/08/2027,0,0,0.0
R Tot Ret PAY,,08/10/2033,0,0,0.0
RCV FEDL P Tot Ret,,10/09/2026,0,0,0.0
R Tot Ret PAY,,08/10/2033,0,0,0.0
Tot Ret PAY,,07/10/2027,0,0,0.0
RCV FEDL P Tot Ret,,07/10/2027,0,0,0.0
Ret PAY FEDL SPTR /,,07/10/2027,0,0,0.0
Tot Ret PAY,,07/10/2027,0,0,0.0
Tot Ret PAY,,07/10/2027,0,0,0.0
RCV FEDL P Tot Ret,,10/09/2026,0,0,0.0
RCV FEDL P Tot Ret,,09/10/2027,0,0,0.0
Tot Ret PAY,,09/10/2033,0,0,0.0
Tot Ret PAY,,09/10/2027,0,0,0.0
Tot Ret PAY,,09/10/2033,0,0,0.0
R Tot Ret PAY,,09/10/2033,0,0,0.0
