name,state,date_acquired,book_value,investment_income,ownership_pct
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of ACCEL GROWTH FUND LP Palo Alto,CA,12/10/2008,0,0,1.18
ACCEL LEADERS FUND II L.P. Palo Alto,CA,06/06/2019,0,0,0.45
"Accel London VI, L.P. London GBR ACCEL LONDON",VI,06/18/2019,0,0,0.52
ACCEL XIV L.P. Palo Alto,CA,03/21/2019,0,0,0.46
ACCOMPLICE FUND II LP Cambridge,MA,03/28/2018,0,0,3.9
Advent International GPE IX-A Boston,MA,10/22/2019,0,0,0.16
ADVENT INTL GPE IX-D SCSP Boston,MA,10/15/2019,0,0,0.16
AEA MEZZANINE FUND III LP New York,NY,03/15/2013,0,0,1.25
Affinity Asia Pac IV NO2 LP Singapore,SGP,03/20/2013,0,0,0.95
"Amer Indus Ptrn Cap Fd VII, LP New York",NY,10/22/2019,0,0,0.73
American Industrial Cap V LP New York,NY,12/19/2011,0,0,1.9
American Industrial Cap IV LP San Francisco,CA,04/25/2008,0,0,4.44
AMERICAN SEC PARTNERS VIII LP New York,NY,03/15/2019,0,0,0.37
American Securities VII LP New York,NY,12/10/2014,0,0,0.5
Andreessen Horowitz V Q LP Menlo Park,CA,05/31/2016,0,0,0.71
Andreessen Horowitz Fund V LP Menlo Park,CA,05/31/2016,0,0,0.27
ANDREESSEN HOROWITZ LSV FND IL Menlo Park,CA,05/07/2019,0,0,0.3
Arsenal Capital IV LP New York,NY,09/03/2015,0,0,0.65
ARSENAL CAPITAL PARTNERS V LP New York,NY,07/08/2019,0,0,0.87
ATLAS VENTURE FUND IX LP Wilmington,DE,12/12/2012,0,0,2.37
AUDAX DIRECT LENDING SOLUTIONS New York,NY,10/26/2018,0,0,6.85
Audax Mezzanine Fund III LP New York,NY,12/10/2009,0,0,1.97
"Audax Private Equity Fund VI, Boston",MA,08/21/2019,0,0,1.27
BATTERY VENTURES XII LP Boston,MA,03/26/2018,0,0,1.16
BATTERY VENTURES XII SIDE FUND Boston,MA,03/26/2018,0,0,1.18
Bayview MSR Opport Domestic LP Coral Gables,FL,05/05/2014,0,0,0.69
Bayview Opport Domestic V LP New York,NY,02/01/2017,0,0,0.87
BC European Capital IX 1 LP St. Peter Port,GBR,11/23/2010,0,0,0.18
BDCM OPPORTUNITY FUND III LP Greenwich,CT,11/06/2009,0,0,1.87
BDCM OPPORTUNITY FUND IV LP Greenwich,CT,02/04/2015,0,0,0.32
BE VI LP London GBR BE,VI,03/28/2019,0,0,0.29
Bessemer Venture Partners X In Larchmont,NY,11/30/2018,0,0,1.07
Blackstone Capital VI LP New York,NY,07/29/2008,0,0,0.3
Blackstone Capital VII LP New York,NY,04/07/2015,0,0,0.1
BLUE SEA CAPITAL FUND I LP Palm Beach,FL,10/18/2013,0,0,4.3
BOND CAPITAL FUND I LP San Francisco,CA,05/30/2019,0,0,1.17
Brentwood Associates PE VI LP Los Angeles,CA,12/06/2016,0,0,0.7
Capital International PE VI LP Los Angeles,CA,03/24/2011,0,0,0.67
"Carlyle Eur Tech Ptnrs IV, S.C Washington",DC,01/02/2020,0,0,0.89
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of CARLYLE GLOBAL PARTNERS LP Washington,DC,09/01/2016,0,0,3.27
CCMP CAPITAL INVESTORS III LP New York,NY,07/02/2014,0,0,0.29
CHAMP IV TRUST B Sydney,AUS,07/24/2015,0,0,1.61
CHRYSCAPITAL VIII LLC Port Louis,MUS,03/30/2020,0,0,1.9
