loan_number,city,state,date_acquired,interest_rate,book_value
0000702521,San Ramon,CA,04/29/2013,4.21,6544404
0000702522,San Ramon,CA,04/29/2013,4.21,3973570
0000702535,Bellevue,WA,01/21/2014,4.15,18205640
0000702549,New York (Manhattan),NY,09/10/2013,4.48,18039336
0000702557,Raleigh,NC,07/30/2013,4.41,689564
0000702568,San Mateo,CA,11/01/2013,5.64,4497751
0000702588,Ft. Lauderdale,FL,12/10/2013,4.75,4000001
0000702596,Los Angeles,CA,01/30/2014,4.41,12611992
0000702597,Chicago,IL,01/24/2014,4.39,21720212
0000702606,Dallas,TX,04/11/2014,4.15,4699999
0000702607,Dallas,TX,04/11/2014,4.15,1300000
0000702611,Huntersville,NC,03/27/2014,4.3,1943484
0000702612,Frisco,TX,05/23/2014,5.4,895398
0000702668,San Francisco,CA,12/18/2014,3.94,4026971
0000702669,Houston,TX,12/16/2014,3.85,3022912
0000702675,Atlanta,GA,12/19/2014,3.8,3256844
0000702680,San Antonio,TX,04/06/2015,3.6,3500000
0000702689,Irvine,CA,03/13/2015,3.65,2150000
0000702690,Newport Coast,CA,03/13/2015,4.18,4779802
0000702694,Santa Clara,CA,05/28/2015,4.1,5240345
0000702698,New York,NY,05/05/2015,3.73,5092000
0000702724,Orlando,FL,06/30/2015,3.65,15885225
0000702727,Seattle,WA,08/06/2015,4.1,1000000
0000702730,Wailea,HI,08/12/2015,3.8,684000
0000702732,New York,NY,11/10/2015,3.67,600000
0000702734,Overland Park,KS,10/01/2015,3.97,1273033
0000702739,New York,NY,09/24/2015,3.64,4500000
0000702752,Chicago,IL,10/08/2015,3.7,999999
0000702758,Glendale,AZ,01/06/2016,4.05,1000000
0000702762,Mount Laurel,NJ,11/10/2015,3.81,1000000
0000702769,Wilmington,NC,12/10/2015,3.96,400000
0000702771,Nashville,TN,12/23/2015,3.75,100000
0000702775,Raleigh,NC,12/30/2015,3.69,100000
0000702795,Fort Worth,TX,02/25/2016,4.06,1000000
0000702806,Denver,CO,05/06/2016,3.85,3000001
0000702817,Various,CA,05/24/2016,3.75,1000000
0000702825,El Segundo,CA,07/27/2016,3.8,1925469
0000702835,New York,NY,08/08/2016,3.4,4996859
0000702861,New York,NY,10/06/2016,3.05,3900000
0000702899,Los Angeles,CA,01/31/2017,3.37,1000000
0000702967,Mount Laurel,NJ,11/07/2017,3.73,6666667
0000702974,Fort Lauderdale,FL,10/25/2017,4.11,6439807
0000702975,Miami,FL,11/02/2017,4.07,6666667
0000703010,Boulder,CO,03/01/2018,3.96,13460345
0000702475,New York (Manhattan),NY,07/19/2012,6.5,8000000
0000199469,Defiance,OH,04/26/2018,5.25,2198500
0000199886,Joe Daviess,IL,11/28/2018,5.0,1966250
0000199906,Macoupin,IL,12/10/2018,4.7,1100000
0000702974,Fort Lauderdale,FL,10/25/2017,4.11,79308
0000703010,Boulder,CO,03/01/2018,3.96,13460345
00130H,Bn 4 Aes,CO,03/30/2018,110.8282,6982176
223611,A# 1 Cowboys Stadium,LP,09/30/2018,100.0,422070
223611,A@ 3 Cowboys Stadium,LP,09/30/2018,100.0,206900
23334B,,AA,10/31/2018,100.0,133000
263534,Bz 1 Ei Du Pont De Nemours &,CO,11/29/2018,101.803,3054090
42806L,,AA,07/12/2018,103.0,26780
482539,,AA,12/01/2018,102.938,2058760
49446R,,AJ,08/23/2018,104.254,7819050
589331,,AN,12/13/2018,101.1909,2023817
665876,B# 4 Northern Utilities,INC,03/02/2018,100.0,672000
674215,,AC,05/29/2018,100.0,1000000
827048,,AP,04/16/2018,100.0,560000
837004,,CC,09/28/2018,100.372,1003720
89837L,,AA,05/24/2018,101.7123,1017123
98462Y,A# 7 Yamana Gold Senior Corp,BND,01/29/2018,108.1246,4324985
98372P,,AM,12/21/2018,106.93,1069300
59284M,,AD,11/07/2018,99.0,151000
00183F,,AA,11/13/2017,100.0,121534
