name,state,date_acquired,book_value,investment_income,ownership_pct
ADVENT INTERNATIONAL GPE X LP BOSTON,MA,09/26/2022,0,0,0.3
ADVENT INTL GPE IX-A SCSP BOSTON,MA,10/22/2019,0,0,0.56
ADVENT INTL GPE IX-D SCSP BOSTON,MA,10/15/2019,0,0,1.81
AEA MEZZANINE FUND IV LP NEW YORK,NY,07/23/2018,0,0,5.07
AFFINITY ASIA PACI FUND IV LP SINGAPORE,SGP,03/20/2013,0,0,0.95
AFFINITY ASIA PACIFIC FD V LP HONG KONG,CHN,12/10/2018,0,0,0.59
ALCHEMY SPECIAL OPP FUND IV LP LONDON,GBR,12/11/2019,0,0,1.1
AMERICAN INDUSTRIAL CAP VII LP NEW YORK,NY,10/22/2019,0,0,0.58
AMERICAN SECURITIES VII LP NEW YORK,NY,12/10/2014,0,0,0.44
AMERICAN SECURITIES VIII LP NEW YORK,NY,03/15/2019,0,0,0.34
APOLLO INVESTMENT FUND X LP NEW YORK,NY,12/01/2022,0,0,0.18
AQUILINE FIN SERVICES FD V LP NEW YORK,NY,12/01/2022,0,0,1.01
ARLINGTON CAPITAL IV LP CHEVY CHASE,MD,07/28/2016,0,0,1.88
ARSENAL CAPITAL PARTNERS V LP NEW YORK,NY,07/08/2019,0,0,0.82
BALANCE POINT CAP PARTNERS V WESTPORT,CT,06/29/2021,0,0,4.27
BATTERY VENTURES XIII SIDE FD BOSTON,MA,04/27/2020,0,0,0.67
"BATTERY VENTURES XIII, LP BOSTON",MA,04/27/2020,0,0,0.68
"BATTERY VENTURES XIV, L.P. BOSTON",MA,07/20/2022,0,0,0.31
BC EUROPEAN CAPITAL IX L.P. ST. PETER PORT,GBR,11/23/2010,0,0,0.14
BESSEMER VENTR PTS XI INSTL LP SAN FRANCISCO,CA,03/22/2021,0,0,0.45
BLACKROCK DLF IX ICAV-BLACKROCK DUBLIN,IRL,06/28/2021,0,0,6.37
BLACKSTONE CAP OPPS FD IV LP NEW YORK,NY,03/15/2021,0,0,0.65
BLACKSTONE CAPITAL VI LP NEW YORK,NY,07/29/2008,0,0,0.29
BRENTWOOD ASSOCIATES PE VI LP LOS ANGELES,CA,12/06/2016,0,0,0.63
BRIDGEPOINT EUROPE VI L.P. LONDON GBR BE,VI,03/28/2019,0,0,0.32
CAPITAL INTERNATIONAL PE VI LP LOS ANGELES,CA,03/24/2011,0,0,0.64
CARLYLE PARTNERS VII L.P. WASHINGTON,DC,12/19/2018,0,0,0.21
CINVEN FIFTH FUND L.P. LONDON,GBR,11/15/2011,0,0,1.63
CINVEN SEVENTH FUND LONDON,GBR,04/07/2020,0,0,0.17
CLEARLAKE CAPITAL PARTNERS VII SANTA MONICA,CA,04/26/2022,0,0,0.18
COURT SQUARE CAPITAL III LP NEW YORK,NY,12/27/2011,0,0,0.41
CVC CAP ASIA PACIFIC IV LP GEORGE TOWN,CYM,05/13/2014,0,0,0.35
CVC CAP ASIA PACIFIC V LP JERSEY,CYM,12/08/2020,0,0,0.45
CVC CAPITAL PARTNERS VI L.P. LONDON,GBR,06/28/2013,0,0,0.07
ENCAP ENERGY CAPITAL XI LP HOUSTON,TX,12/12/2016,0,0,0.28
ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,02/05/2015,0,0,0.2
EPIC FUND I-B SLP LUXEMBURG,LUX,05/19/2021,0,0,0.39
EQUISTONE EUROPE FUND V LP LONDON,GBR,01/22/2015,0,0,0.41
EQUISTONE EUROPE FUND VI LP LONDON,GBR,07/09/2018,0,0,0.54
ETHOS CAPITAL INVESTMENTS LP NEWTON,MA,10/25/2021,0,0,3.78
FFL CAPITAL PARTNERS IV LP SAN FRANCISCO,CA,12/03/2013,0,0,2.71
FOUNDATION CAP LEADERSHIP III NORRISTOWN,PA,10/18/2021,0,0,0.88
FOUNDATION CAPITAL IX L.P. SAN FRANCISCO,CA,01/30/2019,0,0,2.56
FOUNDATION CAPITAL X L.P. EAST NORRITON,PA,08/20/2021,0,0,1.57
FRANCISCO PARTNERS AGILITY II SAN FRANCISCO,CA,09/17/2020,0,0,1.44
FRANCISCO PARTNERS V LP SAN FRANCISCO,CA,05/29/2018,0,0,0.42
FURTHER GLOBAL CAP PTNRS II LP NEW YORK,NY,08/17/2022,0,0,5.95
FURTHER GLOBAL CAP PTNRS L.P. NEW YORK,NY,01/29/2020,0,0,7.36
GEN CATALYST GRP X EARLY VENT PALO ALTO,CA,06/26/2020,0,0,0.56
GEN CATALYST GRP XI-ENDURANCE CAMBRIDGE,MA,03/18/2022,0,0,0.27
GLOBAL INFRASTRUCTURE DEBT FUN NEW YORK,NY,06/30/2021,0,0,4.11
GLOBAL INFRASTRUCTURE PT IV LP NEW YORK,NY,10/10/2019,0,0,0.14
GREAT HILL EQUITY PARTNERS VII BOSTON,MA,12/18/2020,0,0,0.84
GREEN EQUITY INVESTORS IX LP LOS ANGELES,CA,03/01/2023,0,0,0.21
GREEN EQUITY INVESTORS VI LP LOS ANGELES,CA,10/18/2011,0,0,0.26
GSO CAP OPPORTUNITIES III LP NEW YORK,NY,04/26/2016,0,0,0.18
"STATEMENT AS OF MARCH 31, 2023 OF THE Brighthouse Life Insurance Company GSO CAP OPPS FD III CO-INV LP NEW YORK",NY,01/09/2020,0,0,0.03
HARVEST PARTNERS VI LP NEW YORK,NY,10/05/2011,0,0,1.23
HG SATURN L.P. LONDON,GBR,05/04/2018,0,0,1.12
HPS STRATEGIC INV PTNRS V LP NEW YORK,NY,08/04/2022,0,0,0.16
ICG N AMERICAN PVT DEBT II LP NEW YORK,NY,02/25/2019,0,0,3.19
ICONIQ STRATEGIC PRTNRS VI LP SAN FRANCISCO,CA,09/09/2021,0,0,0.25
IK VII NO I LP JERSEY,GBR,11/18/2011,0,0,0.78
INCLINE ASCENT FUND LP PITTSBURGH,PA,07/28/2022,0,0,1.6
INCLINE ELEVATE FUND II LP PITTSBURGH,PA,03/21/2023,0,0,2.47
INDUSTRIAL GROWTH IV LP SAN FRANCISCO,CA,05/17/2011,0,0,1.72
INDUSTRIAL GROWTH V LP SAN FRANCISCO,CA,04/08/2016,0,0,1.51
INFLEXION BUYOUT FUND V LP LONDON,GBR,06/18/2018,0,0,0.57
INFLEXION CAPITAL FUND II LP LONDON,GBR,06/18/2018,0,0,0.53
INSIGHT PARTNERS XII L.P. NEW YORK,NY,07/15/2021,0,0,0.15
JADE EQUITY INVESTORS II LP LOS ANGELES,CA,03/01/2023,0,0,0.44
KINZIE FUND II LP CHICAGO,IL,02/22/2023,0,0,2.92
KPCB DIGITAL GROWTH III LLC NEW YORK,NY,06/13/2016,0,0,0.79
L CATTERTON IX L.P. GREENWICH,CT,04/14/2021,0,0,0.47
LANDMARK EQU PARTNERS XVI LP SIMSBURY,CT,12/07/2018,0,0,0.8
LIGHTSPEED CHINA PTS SEL I LP SHANGHAI,CHN,04/17/2019,0,0,1.05
LINZOR CAPITAL PARTNERS II LP SANTIAGO,CHL,07/23/2010,0,0,4.21
LINZOR CAPITAL PARTNERS III LP SANTIAGO,CHL,02/26/2015,0,0,1.0
MARANON MEZZANINE FUND II LP CHICAGO,IL,04/30/2013,0,0,2.68
METLIFE MID MRKT PVT DBT II LP NEW YORK,NY,08/30/2022,0,0,4.0
MIDDLEGROUND MOBILITY OPPFD LP LEXINGTON,KY,08/09/2021,0,0,1.1
NAUTIC PARTNERS IX LP PROVIDENCE,RI,02/21/2020,0,0,1.72
NAUTIC PARTNERS VII LP PROVIDENCE,RI,10/15/2014,0,0,0.73
NB MEMORIAL LP NEW YORK,NY,12/31/2021,0,0,0.66
NEW ENTERPRISE ASSOC 18 LP CHEVY CHASE,MD,02/14/2022,0,0,0.34
NEW ENTERPRISE ASSOCIATES 17LP MENLO PARK,CA,07/19/2019,0,0,0.39
NEWVIEW CAPITAL FUND II L.P. BURLINGAME,CA,10/23/2020,0,0,5.92
