name,state,date_acquired,book_value,investment_income,ownership_pct
Admini- Date Type Actual Cost Additional for AEA INVESTORS FUND VIII LP NEW YORK,NY,05/22/2024,0,0,0.85
AEA MEZZANINE FUND IV LP NEW YORK,NY,07/23/2018,0,0,1.04
AFFINITY ASIA PACI FUND IV LP SINGAPORE,SGP,03/20/2013,0,0,0.95
AFFINITY ASIA PACIFIC FD V LP HONG KONG,CHN,12/10/2018,0,0,0.59
AMERICAN INDUSTRIAL CAP VII LP NEW YORK,NY,10/22/2019,0,0,0.57
ARSENAL CAPITAL IV LP NEW YORK,NY,09/03/2015,0,0,0.62
ARSENAL CAPITAL PARTNERS V LP NEW YORK,NY,07/08/2019,0,0,0.64
ASTIRA CAPITAL PARTNERS FUND I CAMBRIDGE,MA,04/26/2024,0,0,1.4
ASTORG VII L.P. PARIS,FRA,06/17/2019,0,0,0.36
BATTERY VENTURES XIII SIDE FD BOSTON,MA,04/27/2020,0,0,0.29
"BATTERY VENTURES XIV, L.P. BOSTON",MA,07/20/2022,0,0,0.39
BESSEMER VENTR PTS CNTRY FD II SAN FRANCISCO,CA,11/01/2021,0,0,0.47
BESSEMER VENTR PTS XI INSTL LP SAN FRANCISCO,CA,03/22/2021,0,0,0.49
BESSEMER VENTURE PARTNERS X IN LARCHMONT,NY,11/30/2018,0,0,0.93
BLACKROCK DLF IX ICAV-BLACKROC DUBLIN,IRL,06/28/2021,0,0,6.37
BLACKSTONE CAP OPPS FD IV LP NEW YORK,NY,03/15/2021,0,0,0.42
BLUE OWL GP STAKES V NEW YORK,NY,12/10/2020,0,0,0.48
BLUE SEA CAPITAL FUND I LP PALM BEACH,FL,10/18/2013,0,0,4.16
BOND CAPITAL FUND I LP SAN FRANCISCO,CA,05/30/2019,0,0,0.94
"BRIDGEPOINT DEV CAP IV, LP LONDON",GBR,03/25/2022,0,0,0.74
CAPITAL INTERNATIONAL PE VI LP LOS ANGELES,CA,03/24/2011,0,0,1.89
CARLYLE EUR TECH PRTRS IV SCSP WASHINGTON,DC,01/02/2020,0,0,0.79
CARLYLE PARTNERS VII L.P. WASHINGTON,DC,12/19/2018,0,0,0.01
CHARLESBANK TECHNOLOGY OPPORTUNITIES FUND LP BOSTON,MA,04/05/2024,0,0,2.5
CHRYSCAPITAL VII LLC MUMBAI,IND,06/10/2016,0,0,1.89
CIVC PARTNERS FUND V LP CHICAGO,IL,03/31/2017,0,0,4.75
CLEARLAKE CAPITAL V LP LOS ANGELES,CA,02/01/2018,0,0,0.32
CRESCENT MEZZANINE VII LP LOS ANGELES,CA,06/28/2016,0,0,0.53
CRV SELECT II LP PALO ALTO,CA,03/29/2022,0,0,0.56
CRV XIX LP PALO ALTO,CA,06/10/2022,0,0,0.41
CRV XVIII LP PALO ALTO,CA,02/12/2021,0,0,0.89
CVC CAP ASIA PACIFIC V LP JERSEY,CYM,12/08/2020,0,0,0.09
CVC CAPITAL PARTNERS VIII L.P. LUXEMBOURG,LUX,12/14/2021,0,0,0.01
ENCAP ENERGY CAPITAL XI LP HOUSTON,TX,12/12/2016,0,0,0.27
ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,02/05/2015,0,0,0.12
EPIC FUND I-B SLP LUXEMBURG,LUX,05/19/2021,0,0,0.3
EQUISTONE EUROPE FUND V LP LONDON,GBR,01/22/2015,0,0,0.2
ETHOS CAPITAL INVESTMENTS LP NEWTON,MA,10/25/2021,0,0,1.84
FOUNDATION CAP LEADERSHIP III NORRISTOWN,PA,10/18/2021,0,0,2.6
FOUNDATION CAPITAL IX L.P. SAN FRANCISCO,CA,01/30/2019,0,0,0.93
FOUNDATION CAPITAL X L.P. EAST NORRITON,PA,08/20/2021,0,0,0.85
FOUNTAINVEST CHINAGR CAP II LP SHANGHAI,CHN,12/27/2012,0,0,0.26
FURTHER GLOBAL CAP PTNRS II LP NEW YORK,NY,08/17/2022,0,0,5.51
FURTHER GLOBAL CAP PTNRS L.P. NEW YORK,NY,01/29/2020,0,0,7.06
GEN CATALYST GRP XI-ENDURANCE CAMBRIDGE,MA,03/18/2022,0,0,0.27
GEN CATALYST GRP XI-FEEDER CAMBRIDGE,MA,03/18/2022,0,0,0.65
GEN CATALYST GRP XI-IGNITION CAMBRIDGE,MA,03/29/2022,0,0,0.65
GLOBAL INFRASTRUCTURE PT II LP NEW YORK,NY,09/15/2011,0,0,0.16
