period,entity,bonds,mortgages,alts,cash,real_estate,total_invested,annuity_ytd,life_prem_ytd
2020Q3,JNLICNY,1238981159.0,0.0,0.0,504137105.0,0.0,1743118264.0,0.0,0.0
2020Q4,JNLICNY,1267367784.0,0.0,0.0,118002019.0,0.0,1385369803.0,0.0,0.0
2021Q1,JNLICNY,1267367784.0,0.0,0.0,796034461.0,0.0,2063402245.0,0.0,0.0
2021Q3,JNLICNY,1267367784.0,0.0,0.0,796034461.0,0.0,2063402245.0,0.0,0.0
2021Q4,JNLICNY,1281189038.0,0.0,0.0,66132168.0,0.0,1347321206.0,0.0,0.0
2022Q3,JNLICNY,1311358287.0,0.0,0.0,663268600.0,0.0,1974626887.0,0.0,0.0
2022Q4,JNLICNY,1318197302.0,0.0,0.0,78608267.0,0.0,1396805569.0,1097994716.0,468398.0
2023Q1,JNLICNY,1299177240.0,0.0,0.0,86204964.0,0.0,1385382204.0,215884051.0,108362.0
2023Q2,JNLICNY,1308310392.0,0.0,0.0,44256076.0,0.0,1352566468.0,418240025.0,231793.0
2023Q3,JNLICNY,1282443859.0,0.0,0.0,62372932.0,0.0,1344816791.0,626202983.0,353136.0
2023Q4,JNLICNY,1300206317.0,0.0,0.0,54796520.0,0.0,1355002837.0,817514906.0,457744.0
2024Q1,JNLICNY,1301283792.0,0.0,0.0,60871124.0,0.0,1362154916.0,237164700.0,106729.0
2024Q2,JNLICNY,1288445905.0,0.0,0.0,69294264.0,0.0,1357740169.0,513436490.0,220602.0
2024Q3,JNLICNY,1307572574.0,0.0,0.0,109850545.0,0.0,1417423119.0,953986857.0,341676.0
2025Q1,JNLICNY,1294376825.0,0.0,2005356.0,70544390.0,0.0,1366926571.0,390331381.0,112689.0
2025Q2,JNLICNY,1326774126.0,0.0,2002936.0,201197088.0,0.0,1529974150.0,929292316.0,212661.0
2025Q3,JNLICNY,1455914333.0,0.0,2002275.0,229902767.0,0.0,1687819375.0,1625635367.0,345733.0
