loan_number,city,state,date_acquired,interest_rate,book_value
1871,Pasadena,MD,12/08/2021,3.28,11511715
1873,Tracy,CA,01/13/2022,3.06,14800000
1874,Mclean,VA,11/17/2021,3.5,14340401
1875,Monroe,WA,02/17/2022,3.18,3535139
1876,Palm Beach Gardens,FL,03/23/2022,3.23,10000000
1879,Rock Hill,SC,04/28/2022,3.25,20000000
1880,Jessup,MD,04/14/2022,3.23,8331387
1882,Cf Olathe,KS,05/02/2022,3.64,33000000
1883,Milwaukee,WI,08/01/2022,4.21,9496981
1888,American Fork,UT,09/06/2022,4.28,22740034
1889,Tehachapi,CA,06/23/2022,4.67,9464178
1890,Louisville,KY,10/11/2022,5.17,14654718
1891,Cf Wentzville,MO,12/01/2022,4.55,24437203
1892,Riverton,UT,11/15/2022,4.81,8209879
1893,Logan,UT,11/15/2022,4.81,4359228
1894,Murray City,UT,11/15/2022,4.81,2228050
1895,Cf Chamblee,GA,11/29/2022,5.0,30000000
1896,Loma Linda,CA,03/31/2023,5.22,12250000
1897,Westfield,IN,01/10/2023,5.73,26650000
1898,Cf Verona,WI,01/31/2023,5.58,17000000
1899,San Ramon,CA,09/01/2023,5.05,9337261
1900,Huntington Station,NY,08/11/2023,5.46,19026759
1901,Cf Fountain Valley,CA,06/30/2023,5.56,17000000
1902,Navarre,FL,08/01/2023,5.24,12875000
1903,Las Vegas,NV,08/03/2023,5.3,5411683
1904,Tempe,AZ,08/11/2023,5.28,16250000
1905,Arlington,VA,11/15/2023,5.35,21000000
1906,Cf West Jordan,UT,09/01/2023,5.59,12798098
1907,West Valley City,UT,09/01/2023,5.59,4922345
1908,Arden Hills,MN,10/10/2023,6.21,20000000
1909,Lenexa,KS,09/29/2023,5.54,10500000
1910,Hayward,CA,12/01/2023,5.54,8000941
1911,Cf Jacksonville,FL,12/13/2023,6.14,16100000
1912,Riverside,CA,01/11/2024,5.99,12800000
1913,Los Angeles,CA,04/18/2024,5.55,7938430
1915,Earth City,MO,04/17/2024,5.95,16300000
1916,Massapequa Park,NY,06/06/2024,6.21,25816502
1917,Groveport,OH,05/08/2024,5.76,18150000
1918,Los Angeles,CA,08/15/2024,6.2,7378622
1919,Milpitas,CA,08/15/2024,5.91,3489314
1920,Duluth,GA,08/29/2024,5.83,19500000
1921,Aurora,IL,08/15/2024,5.81,14300000
1922,Draper,UT,10/03/2024,5.63,13599583
1923,Taylorsville,UT,10/03/2024,5.63,4645034
1924,Sandy,UT,11/06/2024,5.63,4000000
1925,Boise,ID,10/03/2024,5.7,8770746
1926,Dallas,TX,11/19/2024,7.25,13500000
1927,Irondale,AL,11/16/2024,5.6,15000000
1912,Riverside,CA,01/11/2024,5.99,12800000
1913,Los Angeles,CA,04/18/2024,5.55,8000000
1915,Earth City,MO,04/17/2024,5.95,16300000
1916,Massapequa Park,NY,06/06/2024,6.21,26000000
1917,Groveport,OH,05/08/2024,5.76,18150000
1918,Los Angeles,CA,08/15/2024,6.2,7400000
1919,Milpitas,CA,08/15/2024,5.91,3500000
1920,Duluth,GA,08/29/2024,5.83,19500000
1921,Aurora,IL,08/15/2024,5.81,14300000
1922,Draper,UT,10/03/2024,5.63,13615000
1923,Taylorsville,UT,10/03/2024,5.63,4650000
1924,Sandy,UT,11/06/2024,5.63,4000000
1925,Boise,ID,10/03/2024,5.7,8780000
1926,Dallas,TX,11/19/2024,7.25,13500000
1927,Irondale,AL,11/16/2024,5.6,15000000
