name,state,date_acquired,book_value,investment_income,ownership_pct
"Chestnut Flats Wind, LLC Altoona",PA,09/30/2013,0,0,100.0
Argentic Real Estate Investments 1 - warehouse refinance NEW YORK CITY,NY,06/06/2024,0,0,0.0
p002348 Entity,NY,09/03/2021,0,0,98.62
p002599 Entity,WA,10/01/2023,0,0,99.07
p002646 Entity,NY,12/10/2023,0,0,100.0
"Sequoia Capital US Venture 2010 Fund, LP Menlo Park",CA,03/25/2010,0,0,0.22
"Linzor Capital Partners II, L.P. Santiago",CHL,07/23/2010,0,0,0.98
"Capital International Private Equity Fund VI, L.P. Los Angeles",CA,03/24/2011,0,0,0.37
GSO Capital Opportunities Fund II L.P. New York,NY,05/09/2011,0,0,0.21
"Patria-Brazilian Private Equity Fund IV, L.P. Sao Paulo",BRA,07/26/2011,0,0,0.82
"Global Infrastructure Partners II-A, LP New York",NY,09/15/2011,0,0,0.65
"Riverstone Global Energy and Power Fund V, L.P. New York",NY,01/12/2012,0,0,0.56
"FountainVest China Growth Capital Fund II, L.P. Shanghai",CHN,12/27/2012,0,0,1.31
"Carlyle Partners VI, L.P. Washington",DC,02/19/2013,0,0,0.11
"Silver Lake Partners IV, L.P. Menlo Park",CA,09/07/2012,0,0,0.35
"Scale Venture Partners IV, L.P. Foster City",CA,04/15/2013,0,0,6.69
"KPS Special Situations Fund IV, LP New York",NY,04/02/2013,0,0,0.5
Blue Sea Capital Fund I LP Palm Beach,FL,10/18/2013,0,0,2.75
"Trident VI, L.P. Greenwich",CT,12/20/2013,0,0,0.84
"Odyssey Investment Partners Fund V, LP New York",NY,06/24/2014,0,0,0.97
"Public Pension Capital, LLC New York",NY,07/10/2014,0,0,2.99
"Quantum Energy Partners VI, L.P. Houston",TX,08/07/2014,0,0,1.29
"Riverstone Global Energy and Power Fund VI, L.P. New York",NY,10/31/2014,0,0,1.23
Equistone Partners Europe Fund V L.P. London,GBR,01/22/2015,0,0,0.52
Fortress Credit Opportunities Fund IV (A) LP New York,NY,01/28/2015,0,0,0.4
"EnCap Energy Capital Fund X, L.P. Houston",TX,02/05/2015,0,0,0.52
