name,state,date_acquired,book_value,investment_income,ownership_pct
"Scale Venture Partners VI, L.P. Foster City",CA,06/27/2018,0,0,1.35
"Scale Venture Partners VII, L.P. Foster City",CA,11/02/2020,0,0,0.65
"Scale Venture Partners VIII, L.P. Foster City",CA,08/03/2022,0,0,0.46
Secondary Overflow Fund IV L.P. Boston,MA,04/30/2020,0,0,0.31
"SignalFire Early Fund IV, L.P. San Francisco",CA,03/29/2024,0,0,0.6
"SignalFire Seed Fund V, L.P. San Francisco",CA,03/29/2024,0,0,0.6
"Silver Lake Partners VI, L.P. New York",NY,06/02/2020,0,0,0.1
"Spark Capital Growth Fund IV, L.P. Boston",MA,01/25/2022,0,0,0.13
"Spark Capital Growth Fund V, L.P. Boston",MA,02/29/2024,0,0,0.18
"Spark Capital VIII, L.P. Boston",MA,02/29/2024,0,0,0.17
"Sterling Investment Partners IV, L.P. Westport",CT,12/15/2021,0,0,0.56
TPG Asia VIII (A) L.P. Fort Worth,TX,06/22/2023,0,0,0.1
"TRIVEST DISCOVERY FUND II, L.P. Coral Gables",FL,04/19/2022,0,0,0.45
"TRIVEST FUND VII, L.P. Coral Gables",FL,04/19/2022,0,0,0.47
Tailwater Energy Fund III LP Dallas,TX,07/20/2018,0,0,2.22
Tailwater Energy Fund IV LP Dallas,TX,06/24/2019,0,0,0.69
"The Baring Asia Private Equity Fund VII, L.P. Hong Kong",CHN,07/10/2018,0,0,0.25
"The Veritas Capital Fund VII, L.P. New York",NY,08/09/2019,0,0,0.11
"The Veritas Capital Fund VIII, L.P. New York",NY,03/15/2022,0,0,0.05
"Tower Square Capital Partners III, L.P. Springfield",MA,09/29/2008,0,0,1.03
Trace Energy Resources Fund II LP (fka Denham Energy Resources Fund II LP) Boston,MA,10/30/2019,0,0,1.7
"Trident VIII, L.P. Greenwich",CT,05/03/2019,0,0,0.1
Trilantic Energy Partners II (North America) L.P. Austin,TX,12/14/2018,0,0,2.73
"Trivest Growth Investment Fund II, LP Coral Gables",FL,12/19/2019,0,0,0.55
"Trivest Recognition Fund, L.P. Coral Gables",FL,01/13/2023,0,0,0.31
VIP IV LP London,GBR,05/13/2020,0,0,0.09
VIP V S.C.Sp. London,GBR,10/24/2022,0,0,0.07
"Valspring Capital Fund I, L.P. Boston",MA,06/25/2024,0,0,1.2
Vivify Aggregator LLC Chicago,IL,05/17/2022,0,0,1.32
"STATEMENT AS OF SEPTEMBER 30, 2025 OF THE METROPOLITAN TOWER LIFE INSURANCE COMPANY Waterfall Sentinel Fund I, L.P. New York",NY,12/15/2020,0,0,1.51
"WestCap Strategic Operator Fund II, L.P. New York",NY,10/07/2021,0,0,0.23
"WestCap Strategic Operator US Feeder Fund, L.P. New York",NY,01/19/2021,0,0,0.45
"Westlake BioPartners Fund II, L.P. Westlake Village",CA,05/07/2020,0,0,0.23
"Westlake BioPartners I, L.P. Westlake Village",CA,08/01/2018,0,0,1.69
"Westlake BioPartners Opportunity Fund I, L.P. Westlake Village",CA,05/07/2020,0,0,0.73
"Wind Point Partners IX, L.P. Chicago",IL,01/17/2020,0,0,0.21
"Wind Point Partners X-A, L.P. Chicago",IL,08/01/2022,0,0,0.23
"Wing Four, L.P. Palo Alto",CA,06/29/2023,0,0,0.23
"Wing Three, L.P. Menlo Park",CA,05/29/2020,0,0,0.3
"Wynnchurch Capital Partners VI, L.P. Chicago",IL,01/18/2024,0,0,0.11
p002064 ML Armature Member LLC Washington,DC,08/30/2019,0,0,12.66
"p002379 MetLife Single Family Rental Fund, LP Whippany",NJ,03/01/2022,0,0,80.0
p002479 ML Terminal 106 Member LLC Seattle,WA,10/24/2022,0,0,12.55
p002921 PF Venture LLC-MTL Alpaugh,CA,07/31/2025,0,0,100.0
p002922 4000 MacArthur Venture LLC Newport Beach,CA,08/28/2025,0,0,1.689
"TERMINAL 106, LLC Seattle",DE,03/31/2025,0,0,0.0
73758*-AG-6 POTENTIA LUDIS SPV LLC OCTL_2 Wilimington,DE,03/28/2025,0,0,0.0
"MetLife Senior Direct Lending Fund II, LP Whippany",NJ,12/18/2023,0,0,19.05
"MetLife Senior Direct Lending Fund II, LP TBM Whippany",NJ,06/30/2025,0,0,8.16
"MetLife Senior Direct Lending Fund II, LP TCA Whippany",NJ,08/15/2025,0,0,33.89
