loan_number,city,state,date_acquired,interest_rate,book_value
0000703937,Seattle,WA,01/31/2025,6.23,29934450
0000703943,Phoenix,AZ,02/11/2025,6.93,67837375
0000703950,Dania Beach,FL,01/31/2025,6.65,9700000
0000703952,New York City,NY,12/24/2024,5.5,877146
0000703954,Phoenix,AZ,03/26/2025,6.27,55983725
0000703595,Dallas,TX,10/15/2021,4.0,190888
512945,,,11/15/2053,1.0,185000
560480,,,11/15/2053,1.0,560000
560487,,,11/15/2053,1.0,560000
562227,15_Ig37_5Y,DB,02/04/2022,1.0,217500
562228,15_Ig37_5Y,DB,02/04/2022,1.0,217500
562230,15_Ig37_5Y,DB,02/04/2022,1.0,65250
