name,state,date_acquired,book_value,investment_income,ownership_pct
p002360 ML Hudson River Waterfront - MTL Whippany,NJ,12/01/2021,0,0,100.0
p002600 ML PE Terminal 106 LLC Seattle,WA,10/01/2023,0,0,100.0
"ACCION VENTURE LAB FUND II, LP Washington",DC,12/12/2023,0,0,2.29
"ACS Celsius Aggregator, LP San Francisco",CA,06/25/2024,0,0,6.49
"APOLLO IMPACT MISSION FUND, L.P. New York",NY,07/08/2021,0,0,0.65
"APOLLO INFRASTRUCTURE OPPORTUNITIES FUND II, L.P. New York",NY,06/01/2021,0,0,1.73
ASTORG MIDCAP London,GBR,02/16/2021,0,0,0.15
ASTORG VII Paris,FRA,10/26/2018,0,0,0.07
Accel Growth Fund VI L.P. Palo Alto,CA,06/15/2021,0,0,0.11
"Accel India VI, L.P. Bangalore",IND,11/11/2019,0,0,0.2
"Accel India VII, L.P. Bangalore",IND,03/01/2022,0,0,0.08
Accel Leaders 4 L.P. Palo Alto,CA,06/15/2022,0,0,0.08
Accel London VII L.P. London,GBR,06/15/2021,0,0,0.11
"Accel London VIII, L.P. London",GBR,04/17/2024,0,0,0.18
Accel XV L.P. Palo Alto,CA,06/15/2021,0,0,0.11
"Accion Quona Inclusion Fund, L.P. Washington",DC,07/26/2018,0,0,1.85
Affinity Asia Pacific Fund V L.P. Hong Kong,CHN,01/15/2018,0,0,0.13
Altor Fund V (No. 1) AB Stockholm,SWE,12/17/2018,0,0,0.23
Altor Fund VI (No. 1) AB Stockholm,SWE,09/30/2022,0,0,0.52
"American Industrial Partners Capital Fund VII, L.P. New York",NY,03/26/2019,0,0,0.09
"American Industrial Partners Capital Fund VIII, L.P. New York",NY,05/31/2023,0,0,0.05
"Andreessen Horowitz Fund VII, L.P. Menlo Park",CA,11/17/2020,0,0,0.14
"Andreessen Horowitz Fund VIII, L.P. Menlo Park",CA,11/30/2021,0,0,0.1
"Andreessen Horowitz LSV Fund III, L.P. Menlo Park",CA,11/30/2021,0,0,0.1
"Andreessen Horowitz Seed Fund I, L.P. Menlo Park",CA,07/23/2021,0,0,0.08
"Anthemis Venture Fund III LP St. Peter Port, Guernsey",GBR,01/09/2024,0,0,7.68
"Arbor Venture Fund III, L.P. Singapore",SGP,06/24/2021,0,0,0.69
"Arctos Sports Partners Fund I, LP New York",NY,08/05/2021,0,0,0.13
"Arctos Sports Partners Fund II, LP New York",NY,05/03/2022,0,0,0.13
"Arlington Capital Partners V, L.P. Chevy Chase",MD,04/29/2019,0,0,0.56
"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/01/2022,0,0,0.11
Arsenal Capital Partners Fund IV LP New York,NY,09/03/2015,0,0,0.42
Arsenal Capital Partners Growth LP New York,NY,10/21/2021,0,0,0.37
Arsenal Capital Partners VI LP New York,NY,10/21/2021,0,0,0.13
"Audax Mezzanine Fund III, L.P. New York",NY,12/10/2009,0,0,0.64
"Audax Private Equity Fund VII-A, L.P. Boston",MA,04/15/2022,0,0,0.11
"BGH Capital Offshore Fund I, L.P. Melbourne",AUS,05/15/2018,0,0,0.6
"BGH Capital Offshore II, LP Melbourne",AUS,02/11/2022,0,0,0.22
"BLUE VISTA ACCELERATOR FUND, L.P. Chicago",IL,06/23/2023,0,0,4.43
"BVP Forge Institutional, L.P. Larchmont",NY,06/24/2022,0,0,0.16
"Battery Ventures XIII Side Fund, L.P. Boston",MA,01/24/2020,0,0,0.13
"Battery Ventures XIV, L.P. Boston",MA,05/01/2022,0,0,0.17
"Bessemer Venture Partners Century Fund II, L.P. Larchmont",NY,02/19/2021,0,0,0.21
Bessemer Venture Partners Century Fund L.P. Larchmont,NY,09/13/2019,0,0,0.57
Bessemer Venture Partners X Institutional L.P. Larchmont,NY,10/15/2018,0,0,0.13
"Bessemer Venture Partners XI Institutional, L.P. Larchmont",NY,02/19/2021,0,0,0.15
"Bessemer Venture Partners XII Institutional, L.P. Larchmont",NY,07/01/2022,0,0,0.12
"STATEMENT AS OF JUNE 30, 2024 OF THE Metropolitan Tower Life Insurance Company Blackstar Stability Distressed Debt Fund Washington",DC,04/26/2023,0,0,3.23
Blue Sea Capital Fund I LP Palm Beach,FL,04/07/2015,0,0,2.75
"Bond Capital Fund I, LP San Francisco",CA,04/15/2019,0,0,0.14
"Bond Capital Fund II, LP San Francisco",CA,01/15/2021,0,0,0.31
"Bond III, L.P. San Francisco",CA,04/01/2022,0,0,0.18
Bridgepoint Development Capital IV London,GBR,03/27/2020,0,0,0.19
"CARLYLE EUROPE TECHNOLOGY PARTNERS V - EU, S.C.Sp. London",GBR,03/17/2022,0,0,0.11
"CHRYSCAPITAL IX, LLC Mumbai",IND,06/03/2022,0,0,0.21
"CIVC Partners Fund VII, L.P. Chicago",IL,09/29/2023,0,0,0.89
"CRV Select Fund II, L.P. Palo Alto",CA,01/27/2022,0,0,0.33
"CRV XIX, L.P. Palo Alto",CA,01/27/2022,0,0,0.33
"CRV XVIII, L.P. Cambridge",MA,06/24/2020,0,0,0.35
"Carlyle Europe Technology Partners IV, S.C.Sp London",GBR,11/29/2018,0,0,0.17
"Concrete Rose Fund II, L.P. Menlo Park",CA,01/06/2023,0,0,1.84
"Construct Capital I, L.P. Washington",DC,01/15/2021,0,0,1.2
"Construct Capital II, L.P. Washington",DC,06/01/2022,0,0,1.67
"Construct Capital Select Fund I, L.P. Washington",DC,06/01/2022,0,0,2.4
Court Square Capital Partners IV New York,NY,07/03/2018,0,0,0.17
Dover Street X L.P. Boston,MA,04/30/2020,0,0,0.14
Eight Cinven Fund (NO.1) L.P. London,GBR,07/05/2022,0,0,0.1
