name,state,date_acquired,book_value,investment_income,ownership_pct
Admini- Date Type Actual Cost Additional for AMERICAN INTERNATIONAL GROUP I New York,NY,01/01/2025,0,0,0.0
ATHENA TRUST 1 - 1995 TR CERTS Cornwall,GBR,01/01/2025,0,0,0.0
BAYERISCHE LANDESBANK Munich,DEU,01/01/2025,0,0,0.0
CHELSEA TRUST London,GBR,01/01/2025,0,0,0.0
CHELSEA TRUST London,GBR,01/01/2025,0,0,0.0
DBS GROUP HOLDINGS LTD Singapore,SGP,01/01/2025,0,0,0.0
TRANSAMERICA CORPORATION San Francisco,CA,01/01/2025,0,0,0.0
AIA GROUP LTD Hong Kong,CHN,01/01/2025,0,0,0.0
ALLIANZ SE Munich,DEU,01/01/2025,0,0,0.0
AVIVA PLC London,GBR,02/11/2025,0,0,0.0
AXA SA Paris,FRA,01/01/2025,0,0,0.0
AXA SA Paris,FRA,01/01/2025,0,0,0.0
ComEd Fin III Chicago,IL,01/01/2025,0,0,0.0
KYOBO LIFE INSURANCE CO LTD Seoul,KOR,01/01/2025,0,0,0.0
LAND OLAKES CAPITAL TRUST I Arden Hills,MN,01/01/2025,0,0,0.0
E03 G65040-AD-2 NGG FINANCE PLC London,GBR,01/01/2025,0,0,0.0
ORANGE SA Paris,FRA,01/01/2025,0,0,0.0
PECO EGY TR IV Philadelphia,PA,01/01/2025,0,0,0.0
SUMMARY ADJUSTMENT New York,NY,03/31/2025,0,0,0.0
SUMMARY ADJUSTMENT New York,NY,03/31/2025,0,0,0.0
TONGYANG LIFE INSURANCE Seoul,KOR,01/01/2025,0,0,0.0
TOTAL SA Paris,FRA,01/01/2025,0,0,0.0
WILLOW NO 2 IRELAND PLC FOR ZU Dublin,IRL,01/01/2025,0,0,0.0
23317*-AB-6 DD SOUTH 3 LC Fairfax,VA,01/01/2025,0,0,0.0
23317*-AD-2 DD SOUTH 4 LC Fairfax,VA,01/01/2025,0,0,0.0
DD SOUTH 5 LC Fairfax,VA,01/01/2025,0,0,0.0
DULLES DISCOVERY II Chantilly,VA,01/01/2025,0,0,0.0
82817*-AB-7 SILVER SPRING METRO CENTER III Silver spring,MD,01/01/2025,0,0,0.0
SILVER SPRING METRO CENTER IV Silver spring,MD,01/01/2025,0,0,0.0
90366*-AB-5 USGBF NOTE NIAID LLC San antonio,TX,01/01/2025,0,0,0.0
DULLES DISCOVERY I Chantilly,VA,01/01/2025,0,0,0.0
FEDERAL EXPRESS CORP Memphis,TN,01/01/2025,0,0,0.0
LCOR ALEXANDRIA LLC Alexandria,VA,01/01/2025,0,0,0.0
Accel Growth Fund VI L.P. Palo Alto,CA,06/15/2021,0,0,0.5
"Accel Growth Fund VII, L.P. Palo Alto",CA,12/18/2024,0,0,0.18
"Accel India VII, L.P. Bangalore",IND,03/01/2022,0,0,0.15
"Accel India VIII, L.P. Bangalore",IND,12/18/2024,0,0,0.11
Accel Leaders 4 L.P. Palo Alto,CA,06/15/2022,0,0,0.15
