name,state,date_acquired,book_value,investment_income,ownership_pct
"ACCION VENTURE LAB FUND II, LP Washington",DC,12/12/2023,0,0,7.54
"AH American Dynamism Fund I, L.P. Menlo Park",CA,04/12/2024,0,0,0.14
"APOLLO IMPACT MISSION FUND, L.P. New York",NY,07/08/2021,0,0,2.97
"APOLLO INFRASTRUCTURE OPPORTUNITIES FUND II, L.P. New York",NY,06/01/2021,0,0,7.73
ASTORG MIDCAP London,GBR,02/16/2021,0,0,0.7
ASTORG VII Paris,FRA,10/26/2018,0,0,0.38
Accel Growth Fund VI L.P. Palo Alto,CA,06/15/2021,0,0,0.5
"Accel Growth Fund VII, L.P. Palo Alto",CA,12/18/2024,0,0,0.18
"Accel India VI, L.P. Bangalore",IND,11/11/2019,0,0,1.18
"Accel India VII, L.P. Bangalore",IND,03/01/2022,0,0,0.15
Accel Leaders 4 L.P. Palo Alto,CA,06/15/2022,0,0,0.15
"Accel London VI, L.P. London",GBR,05/06/2019,0,0,0.88
Accel London VII L.P. London,GBR,06/15/2021,0,0,0.5
"Accel London VIII, L.P. London",GBR,05/01/2024,0,0,0.2
Accel XV L.P. Palo Alto,CA,06/15/2021,0,0,0.5
"Accel XVI, L.P. Palo Alto",CA,12/08/2023,0,0,0.29
Affinity Asia Pacific Fund V L.P. Hong Kong,CHN,01/15/2018,0,0,0.19
"Airtree Ventures Opportunity Fund V Partnership, LP Sydney",AUS,05/29/2025,0,0,3.52
"Allied Industrial Partners I-A, L.P. Houston",TX,04/25/2025,0,0,0.1
Altor Fund V (No. 1) AB Stockholm,SWE,12/17/2018,0,0,0.65
Altor Fund VI (No. 1) AB Stockholm,SWE,09/30/2022,0,0,0.87
"American Industrial Partners Capital Fund VII, L.P. New York",NY,03/26/2019,0,0,0.5
"American Industrial Partners Capital Fund VIII, L.P. New York",NY,05/31/2023,0,0,0.23
"Andreessen Horowitz Fund IX - AI Applications, L.P. Menlo Park",CA,04/12/2024,0,0,0.08
"Andreessen Horowitz Fund IX - AI Infrastructure, L.P. Menlo Park",CA,04/12/2024,0,0,0.08
"Andreessen Horowitz Fund VIII, L.P. Menlo Park",CA,11/30/2021,0,0,0.16
"Andreessen Horowitz LSV Fund IV, L.P. Menlo Park",CA,04/12/2024,0,0,0.08
"Andreessen Horowitz Seed Fund I, L.P. Menlo Park",CA,07/23/2021,0,0,0.35
"Apollo Infrastructure Opportunities Fund III, L.P. New York",NY,10/24/2024,0,0,0.89
