name,state,date_acquired,book_value,investment_income,ownership_pct
ENBRIDGE INC Calgary,CAN,01/01/2025,0,0,0.0
NGG FINANCE PLC London,GBR,01/01/2025,0,0,0.0
SUMMARY ADJUSTMENT New York,NY,03/31/2025,0,0,0.0
DULLES DISCOVERY I Chantilly,VA,01/01/2025,0,0,0.0
FEDERAL EXPRESS CORP Memphis,TN,01/01/2025,0,0,0.0
"ACCION VENTURE LAB FUND II, LP Washington",DC,12/12/2023,0,0,1.75
"AH American Dynamism Fund I, L.P. Menlo Park",CA,04/12/2024,0,0,0.11
"APOLLO IMPACT MISSION FUND, L.P. New York",NY,07/08/2021,0,0,0.66
ASTORG VII Paris,FRA,10/26/2018,0,0,0.06
ASTORG VIII Co-Invest Acturis London,GBR,03/06/2025,0,0,0.1
Accel Growth Fund VI L.P. Palo Alto,CA,06/15/2021,0,0,0.11
"Accel Growth Fund VII, L.P. Palo Alto",CA,12/18/2024,0,0,0.15
"Accel India VII, L.P. Bangalore",IND,03/01/2022,0,0,0.08
"Accel India VIII, L.P. Bangalore",IND,12/18/2024,0,0,0.09
Accel Leaders 4 L.P. Palo Alto,CA,06/15/2022,0,0,0.09
Accel London VII L.P. London,GBR,06/15/2021,0,0,0.11
"Accel London VIII, L.P. London",GBR,05/01/2024,0,0,0.16
"Accel XVI, L.P. Palo Alto",CA,12/08/2023,0,0,0.23
Affinity Asia Pacific Fund V L.P. Hong Kong,CHN,01/15/2018,0,0,0.13
Altor Fund V (No. 1) AB Stockholm,SWE,12/17/2018,0,0,0.23
Altor Fund VI (No. 1) AB Stockholm,SWE,09/30/2022,0,0,0.52
"American Industrial Partners Capital Fund VII, L.P. New York",NY,03/26/2019,0,0,0.09
"Andreessen Horowitz Fund IX - AI Applications, L.P. Menlo Park",CA,04/12/2024,0,0,0.06
"Andreessen Horowitz Fund IX - AI Infrastructure, L.P. Menlo Park",CA,04/12/2024,0,0,0.06
"Andreessen Horowitz Fund VII, L.P. Menlo Park",CA,11/17/2020,0,0,0.13
"Andreessen Horowitz Fund VIII, L.P. Menlo Park",CA,11/30/2021,0,0,0.09
"Andreessen Horowitz LSV Fund III, L.P. Menlo Park",CA,11/30/2021,0,0,0.1
"Andreessen Horowitz LSV Fund IV, L.P. Menlo Park",CA,04/12/2024,0,0,0.06
"Anthemis Venture Fund III LP St. Peter Port, Guernsey",GBR,01/09/2024,0,0,2.9
"Apollo Infrastructure Opportunities Fund III, L.P. New York",NY,10/24/2024,0,0,0.35
"Arbor Venture Fund III, L.P. Singapore",SGP,06/24/2021,0,0,0.69
"Arctos Sports Partners Fund I, LP New York",NY,08/05/2021,0,0,0.13
"Arctos Sports Partners Fund II, LP New York",NY,05/03/2022,0,0,0.1
"Arlington Capital Partners V, L.P. Chevy Chase",MD,04/29/2019,0,0,0.55
"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/01/2022,0,0,0.11
Arsenal Capital Partners VI LP New York,NY,10/21/2021,0,0,0.13
"Audax Private Equity Fund VII (Guidepoint Co-Invest), L.P. Boston",MA,10/02/2023,0,0,2.13
"Audax Private Equity Fund VII-A, L.P. Boston",MA,04/15/2022,0,0,0.12
"BLUE VISTA ACCELERATOR FUND, L.P. Chicago",IL,06/23/2023,0,0,4.45
"Banner Apex Holdings, LLC Boston",MA,11/30/2023,0,0,1.51
"Battery Ventures Select Fund II, L.P. Boston",MA,05/01/2022,0,0,0.21
