name,state,date_acquired,book_value,investment_income,ownership_pct
EQT VIII (No. 2) SCSP Stockholm,SWE,08/10/2018,0,0,2.097
Admini- Date Type Actual Cost Additional for Equistone Partners Europe Fund VI D SCSp - PICA Luxembourg LUX Equistone General Partner,VI,07/18/2018,0,0,5.184
"Francisco Partners Agility II, L.P. - PICA San Francisco",CA,09/17/2020,0,0,1.714
Francisco Partners V LP - PICA San Francisco,CA,05/29/2018,0,0,0.938
"FS Equity Partners V, LP (VZ) Los Angeles",CA,12/10/2012,0,0,4.069
"General Atlantic Investment Partners 2019, L.P. - PICA New York",NY,01/14/2020,0,0,6.696
"Genstar Capital Partners IX, L.P. - PICA San Francisco",CA,07/03/2019,0,0,6.162
"Genstar Capital Partners VIII, L.P. - PICA San Francisco",CA,04/28/2017,0,0,5.305
"Genstar Capital Partners X, L.P. - PICA San Francisco",CA,10/04/2021,0,0,0.063
Genstar IX Opportunities Fund I - PICA San Francisco,CA,07/08/2019,0,0,1.231
"Genstar VIII Opportunities Fund I, L. P. - PICA San Francisco",CA,10/05/2017,0,0,8.286
"Georgian Partners Growth Fund (International) IV, LP - PICA Toronto",CA,06/20/2018,0,0,2.539
Georgian Partners Growth Fund (International) V - PICA Toronto,CA,03/09/2020,0,0,1.775
"E03.1 000000-00-0 Global Infrastructure Partners IV-A/B, L.P. - PICA New York",NY,09/12/2019,0,0,0.302
"Greenbriar Equity Fund V, L.P. - PICA Rye",NY,08/02/2021,0,0,0.336
"Greycroft Growth III, L.P. - PICA New York",NY,09/09/2020,0,0,0.958
"Greycroft Partners VI, L.P. - PICA New York",NY,09/30/2020,0,0,2.055
"GSO Capital Opportunities Fund III, LP - PICA New York",NY,09/22/2016,0,0,4.991
GSO COF III Co-Investment Fund LP - PICA New York,NY,08/14/2017,0,0,0.779
"Hellman & Friedman Capital Partners IX, LP - PICA San Francisco",CA,04/07/2020,0,0,0.257
"Hellman & Friedman Capital Partners X, L.P. - PICA San Francisco",CA,11/24/2021,0,0,0.048
"HGGC Fund III, L.P. - PICA Palo Alto",CA,07/28/2017,0,0,5.591
"Highstar Capital IV, LP - PICA New York",NY,02/09/2011,0,0,4.396
Hudson Holdings I L.P. - PICA Toronto,DE,10/31/2019,0,0,3.228
ICG Europe Mid-Market Fund SCSp - PICA Luxembourg,LUX,04/09/2020,0,0,1.514
IK IX Fund No. 1 SCSp - PICA Luxembourg,LUX,11/27/2019,0,0,1.249
"Insight Partners Opportunities Fund I, L.P. - PICA New York",NY,04/22/2021,0,0,0.43
"Insight Partners XII, L.P. - PICA New York",NY,07/15/2021,0,0,0.135
"Italian Real Estate Special Situations II SCS, SICAV RAIF - PICA . Luxembourg",LUX,02/14/2019,0,0,8.075
Kainos Capital Partners II LP - PICA Dallas,TX,12/19/2016,0,0,3.196
"Kohlberg Investors IX, L.P. - PICA 2 Mount Kisco",NY,03/31/2021,0,0,0.149
"Kohlberg Investors IX, L.P. - PICA Mount Kisco",NY,12/18/2020,0,0,4.534
"LBA Logistics Value Fund VII, L.P. - PICA Irvine",CA,03/06/2020,0,0,1.886
Linden Capital Partners IV LP - PICA Chicago,IL,09/27/2018,0,0,4.532
"Littlejohn Fund VI, L.P. - PICA Greenwich",CT,12/19/2019,0,0,0.352
M31 Navigator Fund LP - PICA Grand Cayman,CYM,02/24/2020,0,0,5.593
"Marlin Equity V, L.P. - PICA Hermosa Beach",CA,02/21/2018,0,0,1.208
"Metalmark Capital Partners II, L.P. New York",NY,11/01/2012,0,0,7.35
"Mezzanine Partners III, L.P. - PICA New York",NY,02/27/2017,0,0,1.264
Montagu VI L.P. - PICA London,GBR,04/01/2021,0,0,0.922
"Nautic Partners IX, L.P. - PICA Providence",RI,02/21/2020,0,0,2.047
"New Markets Education Partners, L.P. College Park",MD,05/30/2012,0,0,15.214
"Newark Venture Partners Fund II, L.P. - PICA Newark",NJ,09/30/2021,0,0,3.561
"Newark Venture Partners Fund, L.P. Newark",NJ,07/12/2016,0,0,13.837
"Oak HC/FT Partners III, L.P. - PICA Cayman Islands",CYM,11/22/2019,0,0,1.749
"Oak HC/FT Partners IV, L.P. - PICA Greenwich",CT,04/27/2021,0,0,0.214
"Oaktree Opportunities Fund Xb, L.P. - PICA Los Angeles",CA,06/18/2018,0,0,1.22
"Olympus Growth Fund VII, L.P. Stamford",CT,01/15/2019,0,0,1.655
"One Rock Capital Partners II, LP - PICA New York",NY,10/30/2017,0,0,2.839
"One Rock Capital Partners III, LP - PICA New York",NY,06/21/2021,0,0,1.25
"PA Direct Credit Opportunities Fund III, L.P. - PICA Darien",CT,02/08/2021,0,0,3.998
"PCCP Equity IX, LP - PICA Los Angeles",CA,01/12/2022,0,0,1.173
"Peak Rock Capital Credit Fund II, LP - PICA Austin",TX,11/16/2017,0,0,4.092
"Peak Rock Capital Fund II, LP - PICA Austin",TX,09/06/2017,0,0,3.233
Permira VII L.P. 1 - PICA St. Peter Port,GGY,02/10/2020,0,0,0.312
"PGIM Capital Partners VI, L.P. - PICA Newark NJ Dickens Avenue Partners",VI,09/22/2021,0,0,28.314
Admini- Date Type Actual Cost Additional for PGIM Real Estate European Value Partners II - PICA Luxembourg,LUX,01/20/2021,0,0,3.08
"PGIM Real Estate U.S. Debt Fund, L.P. - PICA New York",NY,03/31/2023,0,0,1.009
PGIM Wadhwani Macro Tail Risk Fund Ltd. - PICA Newark,NJ,03/01/2023,0,0,70.0
"Platinum Equity Capital Partners IV, L.P. - PICA Beverly Hills",CA,03/21/2017,0,0,1.949
"Platinum Equity Capital Partners V, LP - PICA Beverly Hills",CA,12/27/2019,0,0,1.084
"Platinum Equity Capital Partners VI, L.P. - PICA Beverly Hills",CA,12/12/2022,0,0,0.095
"Pramerica - Fosun China Opportunity Fund, L.P. Hong Kong",CHN,05/16/2011,0,0,47.725
"Pramerica European Value Partners, L.P. MADISON",NJ,03/11/2016,0,0,5.47
PRECap IV -PICA MADISON,NJ,01/01/2015,0,0,2.42
Prudential Capital Partners III LP - PICA Chicago,IL,10/16/2008,0,0,6.953
"Prudential Capital Partners V, L.P. - PICA Newark",NJ,04/21/2017,0,0,47.377
"Red Arts Capital Opportunity Fund I, L.P. - PICA Chicago",IL,03/30/2023,0,0,5.548
"Sentinel Capital Partners VI, L.P. New York",NY,07/11/2019,0,0,1.088
Seventh Cinven Fund (No. 1) Limited Partnership - PICA St Peter Port,GGY,04/07/2020,0,0,0.14
"Silver Lake Partners VI, L.P. - PICA Menlo Park",CA,01/06/2021,0,0,0.09
"Silver Lake Alpine, L.P. -PICA New York",NY,09/11/2018,0,0,1.038
"Silver Lake Partners V, LP - PICA Menlo Park",CA,06/12/2018,0,0,4.051
E03.2 000000-00-0 Silverlands II SCSp Luxembourg,LUX,02/14/2019,0,0,3.867
"The Veritas Capital Fund V, L.P. -PICA New York",NY,06/08/2015,0,0,0.32
"The Veritas Capital Fund VI, LP -PICA New York",NY,06/15/2017,0,0,1.075
"The Veritas Capital Fund VII, L.P. - PICA New York",NY,04/15/2020,0,0,0.615
"The Veritas Capital Fund VIII, L.P. - PICA New York",NY,07/01/2022,0,0,0.104
"Thoma Bravo Fund XIV, L.P. - PICA Chicago",IL,04/15/2021,0,0,0.965
"Thompson Street Capital Partners V, LP -PICA St. Louis",MO,07/27/2018,0,0,3.493
"Trident VI, LP Greenwich",CT,09/12/2014,0,0,0.626
"Trive Capital Fund III, L.P. -PICA Dallas",TX,12/28/2017,0,0,3.761
"Trivest Discovery Fund, L.P. - PICA Coral Gables",FL,06/12/2020,0,0,3.698
"Trivest Fund VI, L.P. -PICA Coral Gables FL Trivest Partners",VI,02/08/2019,0,0,2.417
VIP IV LP - PICA London,GBR,12/23/2020,0,0,0.396
"Waterton Residential Property Venture XII, L.P. -PICA Chicago",IL,02/23/2015,0,0,1.957
"Waterton Residential Property Venture XIV, L.P. - PICA Chicago",IL,12/23/2020,0,0,2.194
"Westbrook Real Estate Fund XI, L.P. - PICA Palm Beach Gardens",FL,12/22/2020,0,0,0.567
"Whitehorse Liquidity Partners (Offshore) III, L.P. - PICA New Castle, Delaware",DE,10/31/2019,0,0,0.894
"Alpha Opportunities (U.S.) Series, a series of Alternatives Fund, L.P. - PICA Newark",NJ,01/31/2023,0,0,100.0
Bay Area Investor LLC - STAT San Francisco,CA,03/09/2018,0,0,50.0
"Inter-Atlantic G Fund, LP New York",NY,02/29/2016,0,0,98.0
Passaic Fund LLC- PICA Newark,NJ,06/27/2018,0,0,14.108
"PGIM Fixed Income Alternatives Fund II, L.P. Credit Opportunities (U.S.) Series - PICA Newark",NJ,01/31/2023,0,0,100.0
"Prudential Capital Energy Partners, LP -PICA Chicago",IL,02/08/2017,0,0,66.335
609 Holdco LLC (Hahnes) Larchmont,NY,05/21/2015,0,0,49.145
"DRA Growth and Income Fund X, LLC - PICA New York",NY,03/25/2020,0,0,1.247
Menlo Park Investor LLC - STAT Menlo Park,CA,03/19/2018,0,0,50.0
Triton Investor LLC - STAT Foster City,CA,03/19/2018,0,0,50.0
"PGIM REF Europe, SCSp - PICA Luxembourg",LUX,04/17/2019,0,0,100.0
Admini- Date Type Actual Cost Additional for PRUCO SECURITIES LLC Newark,NJ,12/15/2003,0,0,100.0
Red Stone Equity-Fund 78 Limited Partnership - PICA Cleveland,OH,07/27/2020,0,0,19.824
"CREA Corporate Tax Credit Fund 89, LP - PICA Indianapolis",IN,04/20/2022,0,0,24.959
Indiana Redevelopment Tax Credit; Kokomo Battery Facility - PICA Indianapolis,IN,02/23/2023,0,0,59.946
Guaranteed Plus Defined Comp Plan Paris,FRA,11/30/2011,0,0,100.0
Lion Industrial Trust - PICA Dallas,TX,07/01/2020,0,0,0.0
Lion Industrial Trust - PICA 2 New York,NY,10/01/2021,0,0,0.0
Number of Paid for Accrued Admini- GINNIE MAE II CMO 3.000% 06/20/47,,02/01/2023,0,0,0.0
GINNIE MAE II CMO 3.000% 02/20/47,,02/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A CMO 3.5,,02/03/2023,0,0,0.0
GINNIE MAE I CMO 3.000% 09/16/44 D,,03/01/2023,0,0,0.0
GINNIE MAE I CMO 3.500% 10/16/44 D,,03/01/2023,0,0,0.0
GINNIE MAE II CMO 4.000% 01/20/45 D,,03/01/2023,0,0,0.0
GINNIE MAE II CMO 4.000% 01/20/47 D,,02/03/2023,0,0,0.0
GINNIE MAE II CMO 3.500% 03/20/48,,03/01/2023,0,0,0.0
GINNIE MAE II CMO 4.000% 05/20/48,,03/01/2023,0,0,0.0
GINNIE MAE II CMO 3.000% 04/20/48,,03/01/2023,0,0,0.0
GINNIE MAE I CMO 3.500% 08/20/48,,03/01/2023,0,0,0.0
GINNIE MAE I CMO 3.500% 09/20/48,,03/01/2023,0,0,0.0
UNITED STATES TREASURY TREASURY 2.875%,,03/14/2023,0,0,0.0
UNITED STATES TREASURY TREASURY 2.875%,,03/29/2023,0,0,0.0
UNITED STATES TREASURY TREASURY 4.000%,,01/11/2023,0,0,0.0
US TREASURY NOTE TREASURY 4.125% 11/15,,01/05/2023,0,0,0.0
E04 91282C-GG-0 US TREASURY NOTE TREASURY 4.125% 01/31,,02/21/2023,0,0,0.0
US TREASURY NOTE TREASURY 4.625% 02/28,,03/01/2023,0,0,0.0
CANADIAN GOVERNMENT GOVT FOREIGN 2.000,,03/22/2023,0,0,0.0
CANADIAN GOVERNMENT CORP FOREIGN 1.750,,03/24/2023,0,0,0.0
CANADIAN GOVERNMENT GOVT FOREIGN 2.000,,02/22/2023,0,0,0.0
CANADIAN GOVERNMENT CORP Foreign 2.500,,03/22/2023,0,0,0.0
CANADIAN GOVERNMENT DISCOUNT NOTE 3.75,,03/24/2023,0,0,0.0
EXPORT-IMPORT BANK OF INDIA GOVT FOREIGN,,01/20/2023,0,0,0.0
REPUBLIC OF HUNGARY GOVT FOREIGN 6.250,,01/11/2023,0,0,0.0
REPUBLIC OF HUNGARY GOVT FOREIGN 6.750,,02/06/2023,0,0,0.0
KINGDOM OF MOROCCO GOVT FOREIGN 5.950%,,03/01/2023,0,0,0.0
REPUBLIC OF POLAND GOVT FOREIGN 5.500%,,03/30/2023,0,0,0.0
ROMANIA GOVT FOREIGN 7.125% 01/17/33,,01/11/2023,0,0,0.0
Saudi Arabia GOVT FOREIGN 5.250% 01/16,,01/27/2023,0,0,0.0
Saudi Arabia GOVT FOREIGN 5.000% 01/18,,01/19/2023,0,0,0.0
MICHIGAN ST UNIV REV CORPORATE MUNI TAXA,,01/31/2023,0,0,0.0
FHLMC POOL NO SD8268 5.500% 11/01/52,,02/13/2023,0,0,0.0
FANNIE MAE CMO 3.000% 05/25/45,,03/01/2023,0,0,0.0
FANNIE MAE CMO 3.500% 03/25/47,,03/01/2023,0,0,0.0
FANNIE MAE CMO 3.000% 04/25/47,,03/01/2023,0,0,0.0
FANNIE MAE CMO 3.000% 09/25/47,,03/10/2023,0,0,0.0
ABBOTT LABORATORIES CORPORATE 5.300% 0,,01/18/2023,0,0,0.0
ABBVIE INC CORPORATE 4.875% 11/14/48,,03/28/2023,0,0,0.0
CUSIP Date Shares of Interest and Designation ACE SECURITIES CORP 2002-HE1 M2 6.645%,,02/01/2023,0,0,0.0
ALEXANDRIA REAL EST EQUITIES CORPORATE,,03/09/2023,0,0,0.0
ALEXANDRIA REAL EST EQUITIES CORPORATE,,02/02/2023,0,0,0.0
ALEXANDRIA REAL EST EQUITIES CORPORATE,,03/09/2023,0,0,0.0
AMERICAN INTL GROUP INC CORPORATE 4.50,,01/12/2023,0,0,0.0
AMERICAN INTL GROUP INC CORPORATE 3.87,,01/19/2023,0,0,0.0
AMERICAN INTL GROUP INC CORPORATE 4.80,,03/09/2023,0,0,0.0
AMGEN INC CORPORATE 5.650% 03/02/53,,03/14/2023,0,0,0.0
AMGEN INC CORPORATE 5.750% 03/02/63,,03/02/2023,0,0,0.0
ELEVANCE HEALTH INC CORPORATE 6.100% 1,,02/15/2023,0,0,0.0
Apollo Starmoon CEPF Co-Invest Sr Secure,,01/03/2023,0,0,0.0
Apollo Starmoon CEPF Co-Invest Senior Su,,01/03/2023,0,0,0.0
ARCHER DANIELS MIDLAND C CORPORATE 4.5,,02/08/2023,0,0,0.0
ARIZONA PUB SVC,CO,02/08/2023,0,0,0.0
ARIZONA PUB SVC,CO,03/16/2023,0,0,0.0
E04.1 049560-AS-4 ATMOS ENERGY CORP CORPORATE 3.375% 09/,,01/26/2023,0,0,0.0
AVIS BUDGET RENTAL CAR FUNDING ASSET BAC,,01/09/2023,0,0,0.0
BMO CAPITAL MARKETS CORP BMO_2 CMBS 5.,,01/20/2023,0,0,0.0
BENCHMARK MORTGAGE TRUST BMARK CMBS 3.,,03/14/2023,0,0,0.0
BENCHMARK MORTGAGE TRUST BMARK CMBS 1.,,03/24/2023,0,0,0.0
BERKLEY (WR) CORPORATION CORPORATE 3.5,,02/15/2023,0,0,0.0
BROADCOM INC CORPORATE 3.187% 11/15/36,,02/13/2023,0,0,0.0
CIGNA CORP NEW CORPORATE 3.875% 10/15/,,01/20/2023,0,0,0.0
CRH AMERICA FINANCE INC CORPORATE 4.50,,01/12/2023,0,0,0.0
"CapCon Services, LLC Sr. Secured 21.238",,01/05/2023,0,0,0.0
Cardinal Glass Industries Sr. Unsecured,,01/19/2023,0,0,0.0
CARRIER GLOBAL CORP CORPORATE 3.577% 0,,03/17/2023,0,0,0.0
165303-J@-8 Chesapeake Utilities Corp Sr. Unsecured,,03/14/2023,0,0,0.0
CLEAN HARBORS INC CORPORATE 6.375% 02/,,01/17/2023,0,0,0.0
Concord Purchaser Corp. Revolver 8.321,,03/30/2023,0,0,0.0
Concord Purchaser Corp. Sr. Secured 4.,,01/23/2023,0,0,0.0
ConnectAmerica.com LLC Sr. Secured 11.2,,03/01/2023,0,0,0.0
ConnectAmerica.com LLC Sr. Secured 11.2,,03/01/2023,0,0,0.0
COREBRIDGE FINANCIAL INC CORPORATE 3.9,,02/09/2023,0,0,0.0
WAMCO CLO CLO 7.139% 04/20/34,,03/03/2023,0,0,0.0
DD SOUTH 5 LC CTL 3.200% 03/05/39,,02/06/2023,0,0,0.0
DD SOUTH 5 LC CTL 3.200% 03/05/39,,03/05/2023,0,0,0.0
DISH Network Corp CORPORATE 11.750% 11/,,02/28/2023,0,0,0.0
EASTMAN CHEMICAL,CO,02/22/2023,0,0,0.0
ELEVANCE HEALTH INC CORPORATE 4.750% 0,,01/31/2023,0,0,0.0
ELEVANCE HEALTH INC CORPORATE 5.125% 0,,01/30/2023,0,0,0.0
ENERGIZER HOLDINGS INC CORPORATE 6.500,,01/19/2023,0,0,0.0
EnviroServe Sr. Secured 11.151% 01/19/2,,01/19/2023,0,0,0.0
Evriholder Acquisition Inc. Sr. Secured,,01/25/2023,0,0,0.0
FIRST FRANKLIN MTG LOAN ASSET SERIES 20,,02/01/2023,0,0,0.0
FISERV INC CORPORATE 5.600% 03/02/33,,02/27/2023,0,0,0.0
CUSIP Date Shares of Interest and Designation FORD MOTOR CREDIT,CO,01/03/2023,0,0,0.0
GENERAL MOTORS FINANCIAL CO,IN,02/10/2023,0,0,0.0
GENERAL MOTORS FINANCIAL CO,IN,02/09/2023,0,0,0.0
GENERAL MOTORS FINANCIAL CO,IN,02/28/2023,0,0,0.0
374297-F*-5 Getty Realty Corp New Sr. Unsecured 3.,,01/20/2023,0,0,0.0
HEF Safety Intermediate Hldngs Sr. Secur,,03/20/2023,0,0,0.0
HEALTH CARE SVCS CORP CORPORATE 3.200%,,02/06/2023,0,0,0.0
Hybrid Design Associates LLC #2 PIKTrack,,03/31/2023,0,0,0.0
Keurig Dr Pepper Inc CORPORATE 4.500%,,03/22/2023,0,0,0.0
KEYSTONE POWER PASS-THROUGH HO CORPORATE,,01/03/2023,0,0,0.0
KIMCO RLTY CORP CORPORATE 2.250% 12/01,,02/07/2023,0,0,0.0
KIMCO RLTY CORP CORPORATE 4.600% 02/01,,02/08/2023,0,0,0.0
50246*-AE-9 LVNV Funding LLC Sr. Secured 5.740% 03,,03/15/2023,0,0,0.0
LEIDOS INC CORPORATE 5.750% 03/15/33,,02/21/2023,0,0,0.0
LEVEL 3 FINANCING CORPORATE 3.400% 03/,,01/24/2023,0,0,0.0
E04.2 53079E-BJ-2 Liberty Mutual Group Inc. CORPORATE 3.,,03/31/2023,0,0,0.0
Liberty Mutual Group Inc. CORP 3.950%,,03/31/2023,0,0,0.0
Liberty Mutual Group Inc. CORPORATE 5.,,03/31/2023,0,0,0.0
Eli Lilly & Co CORPORATE 4.950% 02/27/,,03/16/2023,0,0,0.0
LOWES COMPANIES INC CORPORATE 5.750% 0,,03/29/2023,0,0,0.0
MPLX LP CORPORATE 5.000% 03/01/33,,02/02/2023,0,0,0.0
MAGALLANES INC CORPORATE 5.050% 03/15/,,01/23/2023,0,0,0.0
MARSH & MCLENNAN COS INC CORPORATE 6.2,,02/22/2023,0,0,0.0
MARRIOTT INTL INC NEW CORPORATE 4.625%,,01/12/2023,0,0,0.0
METLIFE INC CORPORATE 4.721% 12/15/44,,01/23/2023,0,0,0.0
METLIFE INC CORPORATE 5.250% 01/15/54,,03/02/2023,0,0,0.0
MetroNet Infrastructure Issuer Sr. Secur,,03/01/2023,0,0,0.0
"Nautical Solutions, LLC Sr. Secured 9.",,02/24/2023,0,0,0.0
"Nautical Solutions, LLC Sr. Secured 9.",,02/24/2023,0,0,0.0
NEWMONT MINING CORP CORPORATE 5.450% 0,,01/17/2023,0,0,0.0
NORTHERN STATES PWR MINN CORPORATE 3.6,,02/01/2023,0,0,0.0
NORTHERN TRUST CORP CORPORATE 6.125% 1,,02/07/2023,0,0,0.0
ONEMAIN DIRECT AUTO RECEIVABLE ASSET BAC,,02/15/2023,0,0,0.0
ORACLE CORP CORPORATE 2.950% 04/01/30,,02/01/2023,0,0,0.0
ORACLE CORP CORPORATE 6.250% 11/09/32,,01/18/2023,0,0,0.0
OTIS WORLDWIDE CORPORATION CORPORATE 3,,03/31/2023,0,0,0.0
PNC FINANCIAL SERVICES CORP FLOATER 5.,,02/07/2023,0,0,0.0
PACTIV EVERGREEN GROUP ISSUER CORPORATE,,03/01/2023,0,0,0.0
PHILIP MORRIS INTERNATIONAL,IN,02/09/2023,0,0,0.0
PHILIP MORRIS INTERNATIONAL,IN,02/13/2023,0,0,0.0
PILGRIMS PRIDE CORP CORPORATE 3.500% 0,,02/17/2023,0,0,0.0
PILGRIMS PRIDE CORP CORPORATE 4.250% 0,,02/17/2023,0,0,0.0
"72388*-AC-5 Pioneer Square Brands, Inc. Sr. Secured",,02/10/2023,0,0,0.0
74469*-AA-7 Pryor Learning Sr. Secured 12.072% 02/2,,02/28/2023,0,0,0.0
RITCHIE BROS HOLDINGS INC CORP FOREIGN,,03/01/2023,0,0,0.0
S&P Global Inc CORPORATE 4.750% 08/01/,,03/01/2023,0,0,0.0
S&P Global Inc CORPORATE 2.900% 03/01/,,03/01/2023,0,0,0.0
"Sail Energy, LLC Sr. Secured 11.968% 01",,01/24/2023,0,0,0.0
"Number of Paid for Accrued Admini- Sail Energy, LLC Sr. Secured 11.981% 01",,02/01/2023,0,0,0.0
"Sail Energy, LLC Sr. Secured 11.981% 01",,03/01/2023,0,0,0.0
SEALED AIR CORPORATION CORPORATE 6.125,,01/17/2023,0,0,0.0
SHEA HOMES LP/SHEA HOMES FUNDI CORPORATE,,03/01/2023,0,0,0.0
SPIRE MISSOURI INC CORPORATE 4.800% 02,,02/06/2023,0,0,0.0
T-MOBILE USA INC CORPORATE 5.650% 01/1,,03/03/2023,0,0,0.0
"87332*-AF-3 TF Acquirer, Inc. Sr. Secured 11.607% 0",,01/11/2023,0,0,0.0
"87332*-AF-3 TF Acquirer, Inc. Sr. Secured 11.607% 0",,01/11/2023,0,0,0.0
TENET HEALTHCARE CORP CORPORATE 4.625%,,01/20/2023,0,0,0.0
TENET HEALTHCARE CORP CORPORATE 6.125%,,01/20/2023,0,0,0.0
TENET HEALTHCARE CORP CORPORATE 4.250%,,01/20/2023,0,0,0.0
TYSON FOODS CORPORATE 4.550% 06/02/47,,01/26/2023,0,0,0.0
TYSON FOODS CORPORATE 5.100% 09/28/48,,01/26/2023,0,0,0.0
UBS COMMERCIAL MORTGAGE TRUST CMBS 3.1,,03/28/2023,0,0,0.0
US BANCORP SR NT CORP FLOATER 4.967% 0,,02/24/2023,0,0,0.0
E04.3 91159H-JL-5 US BANCORP SR NT CORP FLOATER 4.839% 0,,02/07/2023,0,0,0.0
91859*-AA-9,VA,03/15/2023,0,0,0.0
91859*-AB-7,VA,03/15/2023,0,0,0.0
"Verisk Analytics, Inc. CORPORATE 3.625",,03/09/2023,0,0,0.0
93110*-AA-0 SPE owned by Centurion CTL 5.220% 09/1,,03/15/2023,0,0,0.0
93110*-AB-8 SPE owned by Centurion CTL 5.220% 06/1,,03/15/2023,0,0,0.0
93110*-AC-6 SPE owned by Centurion CTL 5.220% 04/1,,03/15/2023,0,0,0.0
Wells Fargo & Co NT CORPORATE 5.375% 1,,01/30/2023,0,0,0.0
