name,state,date_acquired,book_value,investment_income,ownership_pct
"Admini- Date Type Actual Cost Additional for Accel-KKR Capital Partners VI, LP - PICA Menlo Park",CA,02/10/2021,0,0,0.739
"Altaris Health Partners IV, L.P. New York City",NY,06/18/2018,0,0,20.186
"Altaris Health Partners V, L.P. - PICA New York",NY,04/22/2021,0,0,1.69
"American Industrial Partners Capital Fund VII, L.P. - PICA New York",NY,10/30/2019,0,0,3.62
"American Securities Partners VIII, L.P. - PICA New York",NY,03/28/2019,0,0,0.813
"Andreessen Horowitz Fund VII, L.P. - PICA Menlo Park",NJ,12/23/2020,0,0,0.158
Apax X USD L.P. - PICA St Peter Port,GBR,11/10/2020,0,0,0.286
"Ares US Real Estate Opportunity Fund III, L.P. - PICA Los Angeles",CA,04/15/2021,0,0,3.39
"Arlington Capital Partners VI, L.P. - PICA Chevy Chase",MD,05/24/2023,0,0,0.291
Asia Real Estate Fund II LP - PICA Singapore,SGP,07/19/2023,0,0,1.396
"Battery Ventures XIV, L.P. - PICA Boston",MA,07/20/2022,0,0,0.308
"Birch Hill Equity Partners (Global) VI, LP - PICA Toronto",CAN,12/17/2020,0,0,2.242
"Birch Hill Equity Partners V, LP Toronto",CAN,02/05/2016,0,0,4.868
"Bison Capital Partners V, LP - PICA New York",NY,09/18/2017,0,0,7.028
"Blackstone Capital Partners VIII, LP - PICA New York",NY,02/22/2021,0,0,0.571
Blackstone Property Partners Life Sciences L.P. - PICA 2 New York,NY,10/23/2020,0,0,0.064
Blackstone Property Partners Life Sciences L.P. - PICA New York,NY,11/17/2020,0,0,0.64
E03 000000-00-0 Blackstone Property Partners Life Sciences L.P. - PICA 3 New York,NY,05/14/2021,0,0,0.131
Blackstone Real Estate Partners VIII L.P. - PICA New York,NY,08/18/2015,0,0,0.533
Blackstone Real Estate Partners X L.P. - PICA New York,NY,03/23/2023,0,0,0.1
"Brentwood Associates Private Equity VI, LP - PICA Los Angeles",CA,12/27/2017,0,0,3.222
"BVIP Fund IX, L.P. - PICA Boston",MA,11/27/2017,0,0,7.934
"BVIP Fund X, L.P. - PICA Boston",MA,07/20/2020,0,0,4.06
Canaan XII L.P. - PICA Menlo Park,NJ,01/05/2021,0,0,0.625
"Carlyle Partners VI, L.P. Wilmington",DE,10/21/2013,0,0,2.704
"Carlyle Partners VII, L.P. - PICA Wilmington",DE,12/19/2018,0,0,1.612
"Carmel Partners Investment Fund VIII, L.P. - PICA San Francisco",CA,03/28/2022,0,0,0.506
"CBPE Capital Fund X, LP - PICA London",GBR,01/15/2021,0,0,2.139
"Centerbridge Capital Partners, L.P. New York",NY,11/01/2012,0,0,0.93
"Clayton, Dubilier & Rice Fund X, LP New York",NY,03/27/2018,0,0,1.954
"Clearlake Flagship Plus Partners, L.P. - PICA Santa Monica",CA,02/05/2021,0,0,7.264
Community Outcomes Fund LP Brooklyn,NY,03/30/2018,0,0,8.95
"Consonance Private Equity, LP New York",NY,08/07/2014,0,0,3.505
CVC Capital Partners VIII (A) L.P. - PICA Jersey,JEY,12/14/2021,0,0,0.152
"DFW Capital Partners V, L.P. - PICA Teaneck",NJ,05/17/2016,0,0,4.281
"DFW Capital Partners VI, LP -PICA Teaneck",NJ,06/05/2019,0,0,4.001
"DRA Growth and Income Fund XI, LLC - PICA New York",NY,12/15/2023,0,0,0.454
"Dunes Point Capital Fund II, L.P. Rye",NY,03/29/2019,0,0,8.536
EQT Infrastructure V (No.2) USD SCSp - PICA Luxembourg,LUX,08/13/2021,0,0,0.54
EQT IX (No.2) USD SCSp - PICA Luxembourg,LUX,02/05/2021,0,0,0.862
EQT VIII (No. 2) SCSP Stockholm,SWE,08/10/2018,0,0,2.77
Equistone Partners Europe Fund VI D SCSp - PICA Luxembourg LUX Equistone General Partner,VI,07/18/2018,0,0,5.184
Exeter Europe Logistics Value Fund IV S.C.Sp. - PICA Luxembourg,LUX,12/20/2021,0,0,1.097
"Francisco Partners VII, L.P. - PICA San Francisco",CA,11/07/2023,0,0,0.26
"General Atlantic Investment Partners 2019, L.P. - PICA New York",NY,01/14/2020,0,0,3.57
"Genstar Capital Partners IX, L.P. - PICA San Francisco",CA,07/03/2019,0,0,6.191
"Genstar Capital Partners VIII, L.P. - PICA San Francisco",CA,04/28/2017,0,0,5.059
"Genstar Capital Partners X, L.P. - PICA San Francisco",CA,10/04/2021,0,0,0.078
Genstar IX Opportunities Fund I - PICA San Francisco,CA,07/08/2019,0,0,1.22
"Genstar VIII Opportunities Fund I, L. P. - PICA San Francisco",CA,10/05/2017,0,0,8.189
Georgian Partners Growth Fund (International) V - PICA Toronto,CA,03/09/2020,0,0,1.78
"Global Infrastructure Partners IV-A/B, L.P. - PICA New York",NY,09/12/2019,0,0,2.061
"GreenOak Europe Core Plus Logistics, SCSp - PICA Senningerberg",LUX,07/28/2020,0,0,4.651
"Admini- Date Type Actual Cost Additional for Greycroft Growth III, L.P. - PICA New York",NY,09/09/2020,0,0,0.954
"Greycroft Partners VI, L.P. - PICA New York",NY,09/30/2020,0,0,2.066
"GSO Capital Opportunities Fund III, LP - PICA New York",NY,09/22/2016,0,0,4.692
"GTCR Fund XIII/A LP, GTCR Fund LP - PICA Chicago",IL,09/07/2021,0,0,0.876
"Harvest Partners Structured Capital Fund II, L.P. - PICA New York",NY,07/13/2018,0,0,3.172
"Harvest Partners Structured Capital Fund II, L.P. - PICA 2 New York",NY,10/25/2018,0,0,3.172
"Harvest Partners Structured Capital Fund III, L.P. - PICA New York",NY,12/18/2020,0,0,2.91
"Hellman & Friedman Capital Partners IX, LP - PICA San Francisco",CA,04/07/2020,0,0,0.254
"HGGC Fund III, L.P. - PICA Palo Alto",CA,07/28/2017,0,0,5.4
"HPS Mezzanine Partners 2019, L.P. - PICA New York",NY,10/28/2019,0,0,1.039
ICG Europe Fund VII SCSp - PICA Luxembourg,LUX,08/24/2018,0,0,0.342
IK IX Fund No. 1 SCSp - PICA Luxembourg,LUX,11/27/2019,0,0,1.412
"Insight Partners Opportunities Fund I, L.P. - PICA New York",NY,04/22/2021,0,0,1.04
"Insight Partners XII, L.P. - PICA New York",NY,07/15/2021,0,0,0.048
"Italian Real Estate Special Situations II SCS, SICAV RAIF - PICA . Luxembourg",LUX,02/14/2019,0,0,12.538
"Kohlberg Investors IX, L.P. - PICA 2 Mount Kisco",NY,03/31/2021,0,0,0.713
"Kohlberg Investors IX, L.P. - PICA Mount Kisco",NY,12/18/2020,0,0,4.27
"E03.1 000000-00-0 LeapFrog Emerging Consumer Fund IV, LP - PICA Ciber City",IND,05/24/2023,0,0,13.999
Linden Capital Partners IV LP - PICA Chicago,IL,09/27/2018,0,0,4.357
Linden Capital Partners V LP - PICA Chicago,IL,07/19/2022,0,0,0.276
"Linden Structured Capital Fund, LP - PICA Chicago",IL,02/21/2020,0,0,3.093
"Linden Structured Capital Fund, LP - PICA 2 Chicago",IL,03/29/2021,0,0,2.088
"Littlejohn Fund VI, L.P. - PICA Greenwich",CT,12/19/2019,0,0,0.337
M31 Navigator Fund LP - PICA Grand Cayman,CYM,02/24/2020,0,0,5.614
"Marlin Heritage II, L.P. Hermosa Beach",CA,10/24/2017,0,0,1.734
"Metalmark Capital Partners II, L.P. New York",NY,11/01/2012,0,0,7.251
"Mezzanine Partners III, L.P. - PICA New York",NY,02/27/2017,0,0,1.213
Montagu VI L.P. - PICA London,GBR,04/01/2021,0,0,0.898
"Nautic Partners IX, L.P. - PICA Providence",RI,02/21/2020,0,0,2.054
"One Rock Capital Partners II, LP - PICA New York",NY,10/30/2017,0,0,2.816
"One Rock Capital Partners III, LP - PICA New York",NY,06/21/2021,0,0,1.009
"PA Direct Credit Opportunities Fund III, L.P. - PICA Darien",CT,02/08/2021,0,0,3.484
"PCCP Equity IX, LP - PICA Los Angeles",CA,01/12/2022,0,0,0.782
"Peak Rock Capital Credit Fund II, LP - PICA Austin",TX,11/16/2017,0,0,4.328
Peak Rock Capital Fund III LP - PICA Austin,TX,07/13/2021,0,0,0.466
Permira VI L.P. 1 St. Peter Port GGY Permira,VI,01/11/2017,0,0,0.655
Permira VII L.P. 1 - PICA St. Peter Port,GGY,02/10/2020,0,0,0.165
"Platinum Equity Capital Partners IV, L.P. - PICA Beverly Hills",CA,03/21/2017,0,0,1.918
"Platinum Equity Capital Partners VI, L.P. - PICA Beverly Hills",CA,12/12/2022,0,0,0.875
"Platinum Equity Partners III, L.P. Beverly Hills",CA,10/21/2013,0,0,2.184
"Platinum Equity Small Cap Fund, L.P. Beverly Hills",CA,06/28/2018,0,0,3.496
PRISA II Fund LP - PRP Newark,NJ,12/29/2023,0,0,100.0
PRISA III Fund LP - PRP Newark,NJ,12/29/2023,0,0,100.0
"Providence Equity Partners VI, L.P. (GM) Providence",RI,11/01/2012,0,0,0.289
"Red Arts Capital Opportunity Fund I, L.P. - PICA Chicago",IL,03/30/2023,0,0,4.553
"Sentinel Capital Partners VII, L.P. - PICA New York",NY,07/13/2023,0,0,0.25
"Silver Lake Alpine, L.P. -PICA New York",NY,09/11/2018,0,0,1.024
"Silver Lake Partners VI, L.P. - PICA Menlo Park",CA,01/06/2021,0,0,0.586
"Siris Partners III, L.P. -PICA New York",NY,05/04/2015,0,0,1.312
"Siris Partners IV, L.P. -PICA New York",NY,03/15/2019,0,0,0.857
Sixth Cinven Fund (No. 3) Limited Partnership - PICA London,GBR,05/24/2017,0,0,2.863
"Sixth Street TAO Partners (B), L.P. - PICA Newark",NJ,12/27/2023,0,0,0.126
"TCV XI, L.P. - PICA Menlo Park",CA,02/01/2021,0,0,0.46
"The Veritas Capital Fund VIII, L.P. - PICA New York",NY,07/01/2022,0,0,0.075
"Admini- Date Type Actual Cost Additional for Thompson Street Capital Partners V, LP -PICA St. Louis",MO,07/27/2018,0,0,7.074
"Trident VI, LP Greenwich",CT,09/12/2014,0,0,0.615
"Trident VIII, L.P. - PICA Greenwich",CT,04/08/2020,0,0,0.482
VIP IV LP - PICA London,GBR,12/23/2020,0,0,0.394
"Warburg Pincus Capital Solutions Founders Fund, L.P. New York",NY,10/19/2023,0,0,7.5
"Warburg Pincus Global Growth 14, L.P. New York",NY,10/02/2023,0,0,1.963
"Waterton Residential Property Venture XIV, L.P. - PICA Chicago",IL,12/23/2020,0,0,2.137
"Westbrook Real Estate Fund X, L.P. -PICA Palm Beach Garden",FL,07/18/2016,0,0,0.07
"Whitehorse Liquidity Partners (Offshore) III, L.P. - PICA New Castle, Delaware",DE,10/31/2019,0,0,0.902
"WP Dynasty Holdings I, L.P. New York",NY,05/13/2024,0,0,10.0
Bay Area Investor LLC - STAT San Francisco,CA,03/09/2018,0,0,50.0
"Newark Venture Partners Fund II, L.P. - PICA Newark",NJ,09/30/2021,0,0,3.307
Passaic Fund LLC- PICA Newark,NJ,06/27/2018,0,0,18.461
"PGIM Capital Partners VI, L.P. - PICA Newark NJ Dickens Avenue Partners",VI,09/22/2021,0,0,27.397
