name,state,date_acquired,book_value,investment_income,ownership_pct
"Accel-KKR Capital Partners VI, LP - PICA Menlo Park",CA,02/10/2021,0,0,0.738
"Accion Venture Lab, LP - PICA Cambridge",MA,07/22/2019,0,0,4.313
Advent International GPE X Limited Partnership - PICA Boston,MA,09/26/2022,0,0,0.12
"Altaris Health Partners V, L.P. - PICA New York",NY,04/22/2021,0,0,0.937
"American Industrial Partners Capital Fund VII, L.P. - PICA New York",NY,10/30/2019,0,0,3.799
"AMERICAN SECURITIES PARTNERS VII, L.P. - PICA New York",NY,01/19/2016,0,0,3.283
"American Securities Partners VIII, L.P. - PICA New York",NY,03/28/2019,0,0,0.425
"Andreessen Horowitz Fund VII, L.P. - PICA Menlo Park",NJ,12/23/2020,0,0,0.158
APAX IX USD L.P. - PICA St Peter Port,GGY,05/12/2017,0,0,0.47
Apax X USD L.P. - PICA St Peter Port,GBR,11/10/2020,0,0,0.292
"Ares US Real Estate Opportunity Fund III, L.P. - PICA Los Angeles",CA,04/15/2021,0,0,3.388
"Arlington Capital Partners V, L.P. - PICA Chevy Chase",MD,08/26/2019,0,0,1.478
"Arlington Capital Partners VI, L.P. - PICA Chevy Chase",MD,05/24/2023,0,0,0.34
E03 000000-00-0 Asia Real Estate Fund II LP - PICA Singapore,SGP,07/19/2023,0,0,1.396
"Bayview Opportunity Fund Domestic VII, L.P. - PICA Coral Gables",FL,11/30/2022,0,0,8.37
"Birch Hill Equity Partners (Global) VI, LP - PICA Toronto",CAN,12/17/2020,0,0,2.242
"Birch Hill Equity Partners V, LP Toronto",CAN,02/05/2016,0,0,4.868
"Bison Capital Partners V, LP - PICA New York",NY,09/18/2017,0,0,7.01
Blackstone Real Estate Associates Europe VI (LUX) Blackstone Real Estate Partners Europe VI SCSp - PICA Luxembourg,LUX,11/20/2019,0,0,0.136
"Blackstone Real Estate Partners IX, LP -PICA New York",NY,09/23/2019,0,0,0.203
Blackstone Real Estate Partners VIII L.P. - PICA New York,NY,08/18/2015,0,0,0.532
"Brentwood Associates Private Equity VI, LP - PICA Los Angeles",CA,12/27/2017,0,0,3.495
"BVIP Fund IX, L.P. - PICA Boston",MA,11/27/2017,0,0,7.934
"BVIP Fund X, L.P. - PICA Boston",MA,07/20/2020,0,0,4.06
Canaan XII L.P. - PICA Menlo Park,NJ,01/05/2021,0,0,0.625
"Carmel Partners Investment Fund VIII, L.P. - PICA San Francisco",CA,03/28/2022,0,0,0.746
"Centerbridge Capital Partners II, L.P. New York",NY,11/01/2012,0,0,7.778
"Clearlake Capital Partners VI, L.P. - PICA Santa Monica CA Clearlake Capital Partners",VI,05/22/2020,0,0,0.51
Community Outcomes Fund LP Brooklyn,NY,03/30/2018,0,0,9.418
"Consonance Private Equity, LP New York",NY,08/07/2014,0,0,3.755
"Cortec Group Fund VI, LP New York",NY,07/10/2015,0,0,2.827
"Cortec Group Fund VII, L.P. - PICA New York",NY,12/11/2019,0,0,2.608
CVC Capital Partners VI (A) L.P. St Helier JEY CVC Capital Partners,VI,02/18/2014,0,0,0.392
"DFW Capital Partners V, L.P. - PICA Teaneck",NJ,05/17/2016,0,0,5.418
"DFW Capital Partners VI, LP -PICA Teaneck",NJ,06/05/2019,0,0,4.0
"Dunes Point Capital Fund II, L.P. Rye",NY,03/29/2019,0,0,7.993
"Elevar Equity III, L.P. Seattle",WA,12/30/2014,0,0,6.803
EQT Infrastructure IV (No.2) USD SCSp - PICA Luxembourg,LUX,06/05/2019,0,0,0.793
EQT Infrastructure V (No.2) USD SCSp - PICA Luxembourg,LUX,08/13/2021,0,0,0.54
EQT IX (No.2) USD SCSp - PICA Luxembourg,LUX,02/05/2021,0,0,0.306
EQT VIII (No. 2) SCSP Stockholm,SWE,08/10/2018,0,0,2.097
Equistone Partners Europe Fund VI D SCSp - PICA Luxembourg LUX Equistone General Partner,VI,07/18/2018,0,0,5.184
"Francisco Partners VI, L.P. - PICA San Francisco",CA,01/26/2021,0,0,0.889
Frontier Fund V-A LP - PICA Charlotte,NC,11/21/2017,0,0,2.917
"FS Equity Partners V, LP (VZ) Los Angeles",CA,12/10/2012,0,0,4.069
"General Atlantic Investment Partners 2019, L.P. - PICA New York",NY,01/14/2020,0,0,1.243
"Genstar Capital Partners IX, L.P. - PICA San Francisco",CA,07/03/2019,0,0,6.245
"Genstar Capital Partners VIII, L.P. - PICA San Francisco",CA,04/28/2017,0,0,5.305
"Genstar Capital Partners X, L.P. - PICA San Francisco",CA,10/04/2021,0,0,0.08
Genstar IX Opportunities Fund I - PICA San Francisco,CA,07/08/2019,0,0,1.289
"Genstar VIII Opportunities Fund I, L. P. - PICA San Francisco",CA,10/05/2017,0,0,8.286
"Georgian Partners Growth Fund (International) IV, LP - PICA Toronto",CA,06/20/2018,0,0,2.539
"Global Infrastructure Partners IV-A/B, L.P. - PICA New York",NY,09/12/2019,0,0,1.474
"STATEMENT AS OF SEPTEMBER 30, 2023 OF THE PRUDENTIAL INSURANCE COMPANY OF AMERICA Greenbriar Equity Fund V, L.P. - PICA Rye",NY,08/02/2021,0,0,0.665
"Greycroft Growth III, L.P. - PICA New York",NY,09/09/2020,0,0,0.953
GSO COF III Co-Investment Fund LP - PICA New York,NY,08/14/2017,0,0,0.779
GTCR Fund XII/A LP and GTCR XII/B LP - PICA Illinois,IL,05/04/2018,0,0,1.575
GTCR Fund XIII/A LP and GTCR Fund XIII/B LP - PICA Chicago,IL,09/07/2021,0,0,0.873
"Harvest Partners Structured Capital Fund II, L.P. - PICA New York",NY,07/13/2018,0,0,3.484
"Harvest Partners Structured Capital Fund II, L.P. - PICA 2 New York",NY,10/25/2018,0,0,3.485
"Harvest Partners Structured Capital Fund III, L.P. - PICA New York",NY,12/18/2020,0,0,1.859
"Hellman & Friedman Capital Partners IX, LP - PICA San Francisco",CA,04/07/2020,0,0,0.255
ICG Europe Mid-Market Fund SCSp - PICA Luxembourg,LUX,04/09/2020,0,0,1.514
IK IX Fund No. 1 SCSp - PICA Luxembourg,LUX,11/27/2019,0,0,1.249
"Insight Partners Opportunities Fund I, L.P. - PICA New York",NY,04/22/2021,0,0,1.04
"E03.1 000000-00-0 Intervale Capital Fund III, L.P. Cambridge",MA,03/14/2014,0,0,0.54
"KAWP Holdings, L.P. - PICA 3 Mount Kisco",NY,07/27/2023,0,0,0.218
"KCIBT Holdings, L.P. - PICA 2 McLean",VA,07/13/2023,0,0,0.258
"Kohlberg Investors VIII, L.P. - PICA Mount Kisco",NY,08/30/2017,0,0,18.818
Linden Capital Partners IV LP - PICA Chicago,IL,09/27/2018,0,0,4.532
Linden Capital Partners V LP - PICA Chicago,IL,07/19/2022,0,0,0.277
"Linden Structured Capital Fund, LP - PICA Chicago",IL,02/21/2020,0,0,5.175
"Linden Structured Capital Fund, LP - PICA 2 Chicago",IL,03/29/2021,0,0,4.88
M31 Navigator Fund LP - PICA Grand Cayman,CYM,02/24/2020,0,0,5.611
"Marlin Equity V, L.P. - PICA Hermosa Beach",CA,02/21/2018,0,0,1.208
"Metalmark Capital Partners II, L.P. New York",NY,11/01/2012,0,0,7.35
"Mezzanine Partners III, L.P. - PICA New York",NY,02/27/2017,0,0,1.264
Montagu VI L.P. - PICA London,GBR,04/01/2021,0,0,0.896
