name,state,date_acquired,book_value,investment_income,ownership_pct
"Admini- Date Type Actual Cost 5,374,339 0 GA",,09/01/2021,0,0,100.0
Accel Leaders 3 L.P. - PICA Palo Alto,CA,02/17/2021,0,0,0.0
"Accel-KKR Holdings GP, LLC 0 (3,345,670) 0 Accel-KKR Capital Partners VI, LP - PICA Menlo Park",CA,02/10/2021,0,0,0.0
"Accion Frontier Inclusion Fund, L.P. Washington",DC,11/16/2015,0,0,3.254
"Advent International GPE IX, LLC 0 1,889,817 0 Accion Venture Lab, LP - PICA Cambridge",MA,07/22/2019,0,0,4.348
"AHP IV GP, L.P. 0 2,819 0 Advent International GPE IX, LP - PICA Boston",MA,10/21/2019,0,0,0.471
"GP - AIPCF VI, LLC 0 4,131,104 Altaris Constellation Partners IV, L.P. New York City",NY,06/18/2018,0,0,3.595
"American Securities Associates VII, LLC, 0 665,721 0 Altaris Health Partners IV, L.P. New York City",NY,06/18/2018,0,0,3.152
"Altaris Health Partners V, L.P. - PICA New York",NY,04/22/2021,0,0,2.326
"American Industrial Partners Capital Fund VI, LP. New York",NY,01/21/2016,0,0,1.084
"APAX X USD GP L.P. INC. 0 250,000 0 American Industrial Partners Capital Fund VII, L.P. - PICA New York",NY,10/30/2019,0,0,0.667
"Arlington Capital Group IV L.L.C. 0 81,906 0 AMERICAN SECURITIES PARTNERS VII, L.P. - PICA New York",NY,01/19/2016,0,0,0.5
"Bayview Capital GP VI, LLC 0 2,919,690 0 American Securities Partners VIII, L.P. - PICA New York",NY,03/28/2019,0,0,0.411
"Andreessen Horowitz Fund VII, L.P. - PICA Menlo Park",NJ,12/23/2020,0,0,0.16
"Blackstone Property Associates L.P. 0 (2,019,303) 0 Andreessen Horowitz LsV Fund I, LP - PICA Menlo Park",CA,05/09/2019,0,0,0.45
"BMA VIII GP L.P. 0 115,896 0 Andreessen Horowitz LSV Fund II, L.P. - PICA Menlo Park NJ Blackstone Real Estate Associates Europe",VI,01/26/2021,0,0,0.267
E03 000000-00-0 APAX IX USD L.P. - PICA St Peter Port,GGY,05/12/2017,0,0,0.473
"Brentwood Private Equity VI, LP 0 75,613 0 Apax X USD L.P. - PICA St Peter Port",GBR,11/10/2020,0,0,0.24
"Bronze Venture Fund GP, LLC 0 6,934,610 0 Ares US Real Estate Opportunity Fund III, L.P. - PICA Los Angeles",CA,04/15/2021,0,0,1.333
"Arlington Capital Partners IV, L.P. - PICA Chevy Chase",MD,12/19/2016,0,0,5.6
"Arlington Capital Partners V, L.P. - PICA Chevy Chase",MD,08/26/2019,0,0,2.0
"CD&R Associates X, LP 0 Bayview Opportunity Domestic VI 1, L.P. - PICA Coral Gables",FL,11/06/2020,0,0,51.25
"Birch Hill Equity Partners (Global) VI, LP - PICA Toronto",CA,12/17/2020,0,0,5.299
"Cortec Management VI, LLC 0 Bison Capital Partners V, LP - PICA New York",NY,09/18/2017,0,0,6.67
Blackstone BioMed Life Science Real Estate L.P. - PICA New York,NY,11/17/2020,0,0,0.187
"DFW V-GP, LLC 0 Blackstone BioMed Life Science Real Estate L.P.- PICA 2 New York",NY,10/23/2020,0,0,0.027
"DPC Fund II GP, L.P. 0 Blackstone BioMed Life Science Real Estate L.P. - PICA 3 New York",NY,05/14/2021,0,0,0.029
"EQT Infrastructure IV (GP) SCS 0 Blackstone Capital Partners VIII, LP - PICA New York",NY,02/22/2021,0,0,0.1
EQT IX (GENERAL PARTNER) S. R.L. 0 Blackstone Real Estate Partners Europe VI SCSp - PICA Luxembourg,LUX,11/20/2019,0,0,0.418
"Blackstone Real Estate Partners IX, LP -PICA New York",NY,09/23/2019,0,0,0.03
"Brentwood Associates Private Equity VI, LP - PICA Los Angeles",CA,12/27/2017,0,0,2.243
"Bridges Ventures U.S. Sustainable Growth Fund, L.P. New York",NY,07/15/2014,0,0,8.0
"Bronze Venture Fund I, LP. Palo Alto",CA,09/29/2017,0,0,13.04
"Canaan XI, LP - PICA Menlo Park",CA,01/03/2018,0,0,1.125
Canaan XII L.P. - PICA Menlo Park,NJ,01/05/2021,0,0,0.625
"Carlyle Partners VII, L.P. - PICA Wilmington",DE,12/19/2018,0,0,0.12
"CBPE Capital Fund X, LP - PICA London",GBR,01/15/2021,0,0,2.397
"China Momentum Fund, L.P. Grand Cayman",CYM,12/24/2013,0,0,12.348
"Clayton, Dubilier & Rice Fund X, LP New York",NY,03/27/2018,0,0,0.161
"Clayton, Dublier & Rice Fund XI, L.P. - PICA Grand Cayman",CYM,09/23/2021,0,0,0.25
"Clearlake Capital Partners VI, L.P. - PICA Santa Monica",CA,05/22/2020,0,0,0.3
"Consonance Private Equity, LP New York",NY,08/07/2014,0,0,4.017
"Cortec Group Fund VI, LP New York",NY,07/10/2015,0,0,2.827
"Cortec Group Fund VII, L.P. - PICA New York",NY,12/11/2019,0,0,1.75
CVC Capital Partners VI (A) L.P. St Helier,JEY,02/18/2014,0,0,0.13
"CVC Capital Partners VII, L.P. - PICA Jersey",JEY,12/04/2018,0,0,0.18
"DFW Capital Partners V, L.P. - PICA Teaneck",NJ,05/17/2016,0,0,5.417
"DFW Capital Partners VI, LP -PICA Teaneck",NJ,06/05/2019,0,0,4.0
