loan_number,city,state,date_acquired,interest_rate,book_value
717612634,Rowena,AUS,09/12/2025,4.89,11871000
717612560,Lompoc,CA,07/16/2025,5.95,1249000
717612601,Mecca,CA,07/31/2025,6.05,34492000
717612616,Santa Maria,CA,07/23/2025,7.255,555495
717612617,Santa Maria,CA,08/29/2025,11.25,1167831
717612599,Soledad,CA,08/05/2025,5.94,52838000
717612607,Jacksonville,FL,08/28/2025,5.6,19502000
717612633,Hamer,ID,09/12/2025,4.89,1398000
750000541,Montigny-Le-Tilleul,BEL,09/04/2025,3.983,8801794
750000532,Zemst,BEL,09/04/2025,4.2,35122734
706111892,Anaheim,CA,08/05/2025,5.93,1500000
706111848,Chino,CA,07/18/2025,5.66,42283000
706111834,Redwood City,CA,08/05/2025,5.99,14215000
706111891,San Diego,CA,07/30/2025,5.56,5512480
720000001,Toronto,CAN,07/29/2025,6.819,9459100
706111869,Washington,DC,07/03/2025,5.69,4415000
706111884,Washington,DC,08/13/2025,5.56,78000000
706111911,Boca Raton,FL,09/30/2025,5.5,131305000
706111882,Fort Lauderdale,FL,07/02/2025,5.59,21415000
706111914,Hialeah Gardens,FL,09/26/2025,6.808,41600000
706111877,Tampa,FL,07/24/2025,5.45,49495000
706111878,Tampa,FL,07/15/2025,7.45,14165000
706111915,Zephyrhills,FL,09/24/2025,6.61,7300000
749000534,Purfleet-On-Thames,GBR,08/28/2025,6.026,17258240
706111872,Sellersburg,IN,07/03/2025,5.55,26535400
706111901,Louisville,KY,08/18/2025,6.31,38000000
706111861,Boston,MA,07/08/2025,5.45,24877000
706111845,Woburn,MA,07/11/2025,5.16,1718500
720000002,Frederick,MD,08/13/2025,6.61,1856498
706111863,Charlotte,NC,07/03/2025,5.27,15905000
706111904,Bridgewater,NJ,09/26/2025,6.41,5110000
706111886,North Brunswick,NJ,07/10/2025,5.83,3531000
706111880,Perth Amboy,NJ,07/15/2025,5.83,17254500
706111867,Round Rock,TX,07/09/2025,5.22,4640000
706111903,Arlington,VA,09/17/2025,5.91,1900000
706111866,Seattle,WA,07/02/2025,5.33,25433500
6180,Quebec Inc.,CTL,09/15/2025,100.0,507846
121093CM,,,04/30/2012,2.7725,839539
121094CM,,,10/18/2010,3.5488,2755438
121095CM,,,10/18/2010,3.5488,2515835
121096CM,,,10/18/2010,3.5488,2515835
121097CM,,,10/18/2010,3.5488,2156430
121098CM,,,10/18/2010,3.5488,2036628
121099CM,,,05/23/2013,4.4216,1290753
121100CM,,,05/23/2013,4.4216,1290753
121101CM,,,05/23/2013,4.4216,1843933
121102CM,,,05/23/2013,4.4216,950149
121105CM,,,03/02/2010,4.4321,42375195
121106CM,,,03/02/2010,4.4321,40713423
121107CM,,,08/12/2011,3.3338,9877306
121108CM,,,08/12/2011,3.3338,9877306
121109CM,,,05/23/2013,4.4216,6803845
121110CM,,,05/23/2013,4.4216,6087651
121111CM,,,05/23/2013,4.4216,4476214
121112CM,,,05/23/2013,4.4216,8236234
121113CM,,,05/23/2013,4.4216,1232547
125659CM,,,10/28/2011,3.099,1135086
125660CM,,,08/22/2016,3.8865,8125211
147378CM,,,01/14/2022,4.4321,3029806
147379CM,,,01/14/2022,4.4321,7877495
147380CM,,,01/14/2022,4.4321,7877495
147381CM,,,01/14/2022,4.4321,4090238
147382CM,,,01/14/2022,4.4321,4090238
147383CM,,,01/14/2022,4.4321,3332786
147384CM,,,10/31/2011,2.923,7691205
147385CM,,,10/31/2011,2.923,8011671
147386CM,,,10/31/2011,2.923,8524418
147387CM,,,10/31/2011,2.923,8524418
147388CM,,,10/31/2011,2.923,3044435
147389CM,,,10/31/2011,2.923,2820108
147390CM,,,10/31/2011,2.923,2948295
147391CM,,,10/31/2011,2.923,3044435
147392CM,,,10/31/2011,2.923,2756015
147393CM,,,10/31/2011,2.923,2756015
147394CM,,,10/31/2011,2.923,2627828
147395CM,,,10/31/2011,2.923,2627828
147396CM,,,10/31/2011,2.923,2115081
147397CM,,,10/31/2011,2.923,2691922
146421PR,- Receive: 887389E@9 - Timken,CO,09/01/2021,3.91,61766
146452PR,- Receive: N5946*Aa9 -,NSI,09/01/2021,4.75,85653
