loan_number,city,state,date_acquired,interest_rate,book_value
717612380,Earle,AR,05/26/2023,5.21,2227500
717612360,Dewitt,IL,05/05/2023,5.62,2312500
717612371,Piatt,IL,06/22/2023,5.56,913000
717612393,Brewster,WA,06/16/2023,6.46,22642061
706111519,Los Angeles,CA,05/31/2023,5.0,38690500
706111539,Bensenville,IL,06/28/2023,4.9,22083000
706111460,Northbrook,IL,05/03/2023,5.04,20559500
706111461,Northfield,IL,05/03/2023,4.97,1160000
706111510,Landover,MD,05/03/2023,5.3,9050500
706111533,Silver Spring,MD,06/05/2023,5.25,9370947
706111534,Silver Spring,MD,06/05/2023,5.25,13062532
706111535,Silver Spring,MD,06/05/2023,5.25,9086979
706111536,Silver Spring,MD,06/05/2023,5.25,19025862
706111537,Silver Spring,MD,06/05/2023,5.25,2839681
706111541,Pennsauken,NJ,06/23/2023,5.51,51500000
706111550,The Colony,TX,06/15/2023,7.95,5913000
Liability,,,11/15/2022,3991.73,11174
Liability,,,12/15/2022,3895.75,19416
121096CM,,,10/18/2010,3.5488,2515835
121097CM,,,10/18/2010,3.5488,2156430
121098CM,,,10/18/2010,3.5488,2036628
121099CM,,,05/23/2013,5.4631,1290753
121100CM,,,05/23/2013,5.4631,1290753
121101CM,,,05/23/2013,5.4631,1843933
121102CM,,,05/23/2013,5.4631,950149
121105CM,,,03/02/2010,4.4321,42375195
121106CM,,,03/02/2010,4.4321,40713423
121107CM,,,08/12/2011,3.3338,9877306
121108CM,,,08/12/2011,3.3338,9877306
121109CM,,,05/23/2013,5.4631,6803845
121110CM,,,05/23/2013,5.4631,6087651
121111CM,,,05/23/2013,5.4631,4476214
121112CM,,,05/23/2013,5.4631,8236234
121113CM,,,05/23/2013,5.4631,1232547
125659CM,,,10/28/2011,3.099,1135086
125660CM,,,08/22/2016,3.8865,8125211
147378CM,,,01/14/2022,4.4321,3029806
147379CM,,,01/14/2022,4.4321,7877495
147380CM,,,01/14/2022,4.4321,7877495
147381CM,,,01/14/2022,4.4321,4090238
147382CM,,,01/14/2022,4.4321,4090238
147383CM,,,01/14/2022,4.4321,3332786
147384CM,,,10/31/2011,2.923,7691205
147385CM,,,10/31/2011,2.923,8011671
147386CM,,,10/31/2011,2.923,8524418
147387CM,,,10/31/2011,2.923,8524418
147388CM,,,10/31/2011,2.923,3044435
147389CM,,,10/31/2011,2.923,2820108
147390CM,,,10/31/2011,2.923,2948295
147391CM,,,10/31/2011,2.923,3044435
147392CM,,,10/31/2011,2.923,2756015
147393CM,,,10/31/2011,2.923,2756015
147394CM,,,10/31/2011,2.923,2627828
147395CM,,,10/31/2011,2.923,2627828
147396CM,,,10/31/2011,2.923,2115081
147397CM,,,10/31/2011,2.923,2691922
147398CM,,,10/31/2011,2.923,1281867
147399CM,,,10/31/2011,2.923,2627828
CORPORATE,,,05/15/2007,5.8527,6
89909CM,,,11/23/2009,3.8888,4737083
90760CM,,,03/02/2010,4.4321,11868701
91036CM,,,03/30/2010,4.4913,18478723
91125CM,,,04/16/2010,4.4563,21889894
92884CM,,,08/25/2010,3.0953,2948274
93185CM,,,09/17/2010,3.415,9540616
93188CM,,,09/17/2010,3.5388,6257959
93394CM,,,10/18/2010,3.3738,8543790
93543CM,,,11/15/2010,3.9613,3078253
93545LM,,,11/15/2010,3.9613,4339224
93546CM,,,11/15/2010,3.7688,16493205
93548CM,,,11/15/2010,3.8863,16774482
95102CM,,,05/20/2011,4.0513,2431478
95133CM,,,05/25/2011,4.0288,1156989
146434PR,,,09/01/2021,3.61,365847
147282PR,,,09/01/2021,4.5075,41506
