name,state,date_acquired,book_value,investment_income,ownership_pct
04941*-AD-6 ATLAS SECURITIZED PRODUCTS FUN - ABS .,,01/06/2025,0,0,0.0
Year's Book/ Exchange Book/ BVABS 23CAR3 B - ABS .,,03/25/2025,0,0,0.0
BLAST 2024-2 A2 - ABS .,,03/13/2025,0,0,0.0
BXGNT 2023-A A - ABS .,,03/15/2025,0,0,0.0
MITSUBISHI UFJ SECURITIES INT CPS 24B A - ABS .,,03/13/2025,0,0,0.0
CARMX 2022-4 A3 - ABS .,,03/07/2025,0,0,0.0
CARMX 2024-2 A2B - ABS .,,03/07/2025,0,0,0.0
CNH 2024-C A1 - ABS .,,03/12/2025,0,0,0.0
DTRT 2024-1 A2 - ABS .,,03/12/2025,0,0,0.0
DEFT 241 A1 - ABS .,,01/22/2025,0,0,0.0
DEFT 241 A2 - ABS .,,03/12/2025,0,0,0.0
FCAT 2024-1 A2 - ABS .,,03/13/2025,0,0,0.0
FORDO 2020-C C - ABS .,,01/15/2025,0,0,0.0
FFIN 2021-2 A - ABS .,,03/15/2025,0,0,0.0
HDMOT 2024-B A1 - ABS .,,03/11/2025,0,0,0.0
HART 2020-C C - ABS .,,03/11/2025,0,0,0.0
HART 2021-A B - ABS .,,03/11/2025,0,0,0.0
LADAR 232 A2 - ABS .,,03/15/2025,0,0,0.0
LBZZ 233 A2 - ABS .,,03/15/2025,0,0,0.0
NMEF 24A A1 - ABS .,,01/15/2025,0,0,0.0
OCTL 2023-2 A2 - ABS .,,03/20/2025,0,0,0.0
PAID 249 A - ABS .,,03/13/2025,0,0,0.0
SDART 2023-5 A2 - ABS .,,03/10/2025,0,0,0.0
SDART 2024-2 A2 - ABS .,,03/10/2025,0,0,0.0
SDART 2022-7 A3 - ABS .,,03/10/2025,0,0,0.0
TAOT 2024-B A2B - ABS .,,03/13/2025,0,0,0.0
UACST 241 A - ABS .,,03/10/2025,0,0,0.0
VALET 2023-2 A2A - ABS .,,03/13/2025,0,0,0.0
WLAKE 2023-1 A3 - ABS .,,03/13/2025,0,0,0.0
WEF 241 A1 - ABS .,,03/13/2025,0,0,0.0
HALST 2023-B A3 - ABS .,,03/12/2025,0,0,0.0
SBALT 24C A2 - ABS .,,03/12/2025,0,0,0.0
"Practical Expedient - Lease-Backed Securities - Practical Expedient (Unaffiliated) 39,842,771 39,818,321 39,723,268 39,787,966 0 14,950 0 14,950 0 39,802,917 0 39,854 39,854 430,809 XXX XXX EFF 242 A1 - ABS .",,02/20/2025,0,0,0.0
Collar 179-S&P500 LIFE HEDGE N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653 .,,04/19/2024,0,0,0.0
Collar 179-S&P500 LIFE HEDGE N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653 .,,04/19/2024,0,0,4470.507
Collar 179-S&P500 LIFE HEDGE N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653 .,,04/19/2024,0,0,0.0
Collar 179-S&P500 LIFE HEDGE N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653 .,,04/19/2024,0,0,0.0
Collar 179-S&P500 LIFE HEDGE N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653 .,,04/19/2024,0,0,0.0
Collar 179-S&P500 LIFE HEDGE N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653 .,,04/19/2024,0,0,0.0
Collar 180-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,04/19/2024,0,0,0.0
Collar 180-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,04/19/2024,0,0,0.0
Collar 180-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,04/19/2024,0,0,0.0
1526210 EFLOA MSO Collar 181-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,04/19/2024,0,0,0.0
Collar 181-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,04/19/2024,0,0,0.0
Collar 181-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,04/19/2024,0,0,0.0
Collar 182-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,05/17/2024,0,0,0.0
Collar 182-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,05/17/2024,0,0,0.0
Collar 182-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,05/17/2024,0,0,0.0
Collar 183-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,05/17/2024,0,0,0.0
Collar 183-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,05/17/2024,0,0,0.0
Collar 183-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,05/17/2024,0,0,0.0
Collar 184-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,05/17/2024,0,0,0.0
Collar 184-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,05/17/2024,0,0,4772.943
Collar 184-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,05/17/2024,0,0,0.0
Collar 184-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,05/17/2024,0,0,0.0
Collar 184-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,05/17/2024,0,0,0.0
Collar 184-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,05/17/2024,0,0,0.0
Collar 185-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,05/17/2024,0,0,0.0
Collar 185-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,05/17/2024,0,0,0.0
Collar 186-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,06/21/2024,0,0,0.0
Type(s) Date of Rate or discounted discounted Book/ Collar 186-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,06/21/2024,0,0,0.0
Collar 186-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,06/21/2024,0,0,0.0
Collar 187-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,06/21/2024,0,0,0.0
Collar 187-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,06/21/2024,0,0,0.0
Collar 187-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,06/21/2024,0,0,0.0
Collar 188-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,07/19/2024,0,0,0.0
Collar 188-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,07/19/2024,0,0,0.0
Collar 188-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,07/19/2024,0,0,0.0
Collar 189-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,08/16/2024,0,0,0.0
Collar 189-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,08/16/2024,0,0,0.0
1559180 EFLOA MSO Collar 189-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,08/16/2024,0,0,0.0
Collar 190-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,08/16/2024,0,0,0.0
Collar 190-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,08/16/2024,0,0,0.0
Collar 190-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,08/16/2024,0,0,0.0
Collar 191-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,09/20/2024,0,0,0.0
Collar 191-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,09/20/2024,0,0,5132.295
Collar 191-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,09/20/2024,0,0,0.0
Collar 191-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,09/20/2024,0,0,0.0
Collar 191-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,09/20/2024,0,0,0.0
Collar 191-S&P500 LIFE HEDGE N/A Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,09/20/2024,0,0,0.0
Collar 192-S&P500 LIFE HEDGE N/A Equity/Index BOA B4TYDEB6GKMZO031MB27 .,,09/20/2024,0,0,0.0
Collar 192-S&P500 LIFE HEDGE N/A Equity/Index BOA B4TYDEB6GKMZO031MB27 .,,09/20/2024,0,0,0.0
Collar 192-S&P500 LIFE HEDGE N/A Equity/Index BOA B4TYDEB6GKMZO031MB27 .,,09/20/2024,0,0,0.0
Collar 193-S&P500 LIFE HEDGE N/A Equity/Index BOA B4TYDEB6GKMZO031MB27 .,,09/20/2024,0,0,0.0
Collar 193-S&P500 LIFE HEDGE N/A Equity/Index BOA B4TYDEB6GKMZO031MB27 .,,09/20/2024,0,0,0.0
Collar 193-S&P500 LIFE HEDGE N/A Equity/Index BOA B4TYDEB6GKMZO031MB27 .,,09/20/2024,0,0,0.0
Collar 194-S&P500 LIFE HEDGE N/A Equity/Index BOA B4TYDEB6GKMZO031MB27 .,,09/20/2024,0,0,0.0
Collar 194-S&P500 LIFE HEDGE N/A Equity/Index BOA B4TYDEB6GKMZO031MB27 .,,09/20/2024,0,0,0.0
Collar 194-S&P500 LIFE HEDGE N/A Equity/Index BOA B4TYDEB6GKMZO031MB27 .,,09/20/2024,0,0,0.0
Type(s) Date of Rate or discounted discounted Book/ Collar 195-S&P500 LIFE HEDGE N/A Equity/Index SUNTB 549300DRQQI75D2JP341 .,,10/18/2024,0,0,0.0
Collar 195-S&P500 LIFE HEDGE N/A Equity/Index SUNTB 549300DRQQI75D2JP341 .,,10/18/2024,0,0,0.0
Collar 195-S&P500 LIFE HEDGE N/A Equity/Index SUNTB 549300DRQQI75D2JP341 .,,10/18/2024,0,0,0.0
Collar 196-S&P500 LIFE HEDGE N/A Equity/Index SUNTB 549300DRQQI75D2JP341 .,,10/18/2024,0,0,0.0
Collar 196-S&P500 LIFE HEDGE N/A Equity/Index SUNTB 549300DRQQI75D2JP341 .,,10/18/2024,0,0,0.0
Collar 196-S&P500 LIFE HEDGE N/A Equity/Index SUNTB 549300DRQQI75D2JP341 .,,10/18/2024,0,0,0.0
Collar 197-S&P500 LIFE HEDGE N/A Equity/Index SUNTB 549300DRQQI75D2JP341 .,,10/18/2024,0,0,0.0
Collar 197-S&P500 LIFE HEDGE N/A Equity/Index SUNTB 549300DRQQI75D2JP341 .,,10/18/2024,0,0,0.0
Collar 197-S&P500 LIFE HEDGE N/A Equity/Index SUNTB 549300DRQQI75D2JP341 .,,10/18/2024,0,0,0.0
Collar 198-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,11/15/2024,0,0,0.0
1582776 EFLOA MSO Collar 198-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,11/15/2024,0,0,0.0
Collar 198-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,11/15/2024,0,0,0.0
Collar 199-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,11/15/2024,0,0,0.0
Collar 199-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,11/15/2024,0,0,0.0
Collar 199-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,11/15/2024,0,0,0.0
Collar 200-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,12/20/2024,0,0,0.0
Collar 200-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,12/20/2024,0,0,0.0
Collar 200-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,12/20/2024,0,0,0.0
Collar 201-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,12/20/2024,0,0,0.0
Collar 201-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,12/20/2024,0,0,0.0
Collar 201-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,12/20/2024,0,0,0.0
Collar 202-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,12/20/2024,0,0,0.0
Collar 202-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,12/20/2024,0,0,0.0
Collar 202-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,12/20/2024,0,0,0.0
Collar 203-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,12/20/2024,0,0,0.0
Collar 203-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,12/20/2024,0,0,0.0
Collar 203-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,12/20/2024,0,0,0.0
Collar 204-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,01/17/2025,0,0,0.0
Collar 204-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,01/17/2025,0,0,0.0
Type(s) Date of Rate or discounted discounted Book/ Collar 204-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,01/17/2025,0,0,0.0
Collar 205-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,01/17/2025,0,0,0.0
Collar 205-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,01/17/2025,0,0,0.0
Collar 205-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,01/17/2025,0,0,0.0
Collar 206-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,01/17/2025,0,0,0.0
Collar 206-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,01/17/2025,0,0,0.0
Collar 206-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,01/17/2025,0,0,0.0
Collar 207-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,01/17/2025,0,0,0.0
Collar 207-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,01/17/2025,0,0,5396.994
Collar 207-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,01/17/2025,0,0,0.0
1604790 EFLOA MSO Collar 207-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,01/17/2025,0,0,0.0
Collar 207-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,01/17/2025,0,0,0.0
Collar 207-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,01/17/2025,0,0,0.0
Collar 208-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,01/17/2025,0,0,0.0
Collar 208-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,01/17/2025,0,0,0.0
Collar 209-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,02/21/2025,0,0,0.0
Collar 209-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,02/21/2025,0,0,0.0
Collar 209-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,02/21/2025,0,0,0.0
Collar 210-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,02/21/2025,0,0,0.0
Collar 210-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,02/21/2025,0,0,0.0
Collar 210-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,02/21/2025,0,0,0.0
Collar 211-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,02/21/2025,0,0,0.0
Collar 211-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,02/21/2025,0,0,0.0
Collar 211-S&P500 LIFE HEDGE N/A Equity/Index WFC KB1H1DSPRFMYMCUFXT09 .,,02/21/2025,0,0,0.0
Collar 212-S&P500 LIFE HEDGE N/A Equity/Index BPA R0MUWSFPU8MPRO8K5P83 .,,03/21/2025,0,0,0.0
Collar 212-S&P500 LIFE HEDGE N/A Equity/Index BPA R0MUWSFPU8MPRO8K5P83 .,,03/21/2025,0,0,0.0
Collar 212-S&P500 LIFE HEDGE N/A Equity/Index BPA R0MUWSFPU8MPRO8K5P83 .,,03/21/2025,0,0,0.0
Collar 213-S&P500 LIFE HEDGE N/A Equity/Index SUNTB 549300DRQQI75D2JP341 .,,03/21/2025,0,0,0.0
Collar 213-S&P500 LIFE HEDGE N/A Equity/Index SUNTB 549300DRQQI75D2JP341 .,,03/21/2025,0,0,0.0
Type(s) Date of Rate or discounted discounted Book/ Collar 213-S&P500 LIFE HEDGE N/A Equity/Index SUNTB 549300DRQQI75D2JP341 .,,03/21/2025,0,0,0.0
Collar 214-S&P500 LIFE HEDGE N/A Equity/Index SUNTB 549300DRQQI75D2JP341 .,,03/21/2025,0,0,0.0
Collar 214-S&P500 LIFE HEDGE N/A Equity/Index SUNTB 549300DRQQI75D2JP341 .,,03/21/2025,0,0,0.0
Collar 214-S&P500 LIFE HEDGE N/A Equity/Index SUNTB 549300DRQQI75D2JP341 .,,03/21/2025,0,0,0.0
Collar 001-S&P500,VA,08/15/2024,0,0,0.0
Collar 001-S&P500,VA,08/15/2024,0,0,0.0
Collar 001-S&P500,VA,08/15/2024,0,0,0.0
INVESCO GOV&AGENCY INST,,03/03/2025,0,0,4.3
