loan_number,city,state,date_acquired,interest_rate,book_value
60723155,Craighead,AR,06/13/2023,5.9,500000
60723125,Poinsett,AR,04/25/2023,5.85,2350000
60723108,Hancock,IA,04/06/2023,6.15,2800000
60723136,Power,ID,04/21/2023,6.2,525000
60723135,East Carroll,LA,05/25/2023,5.85,3075000
60723151,Jackson,MN,06/13/2023,5.7,170000
60723133,Steele,MN,04/05/2023,6.35,600000
60723158,Fergus,MT,06/22/2023,5.8,450000
60723138,Harding,NM,05/30/2023,5.95,1370000
60723134,Sierra,NM,05/02/2023,5.8,600000
60723121,Clark,OH,04/14/2023,5.85,3000000
60723129,Butte,SD,05/04/2023,5.9,2650000
60723127,Grant,WA,04/06/2023,6.15,850000
160001198,Houston,CA,06/01/2023,6.519,114875000
160001201,Blacksburg,VA,05/31/2023,6.07,70000000
160001202,Blacksburg,VA,05/31/2023,6.07,60000000
1351820,Esio Collar N/A Equity/Index,BOA,11/15/2022,1889.2,655855
1361631,,,12/15/2022,1774.61,759944
