loan_number,city,state,date_acquired,interest_rate,book_value
GSRP,Portfolio,II,03/31/2025,0.0,12306
MERCK,&,CO,02/10/2025,0.0,1000000
BVABS,23Car3 B -,ABS,03/25/2025,0.0,199762
BLAST,2024-2 A2 -,ABS,03/13/2025,0.0,7181665
BXGNT,2023-A A -,ABS,03/15/2025,0.0,1352216
SDART,2023-5 A2 -,ABS,03/10/2025,0.0,10589863
Collar,,,04/19/2024,0.0,112
Collar,,,04/19/2024,0.0,112
Collar,,,04/19/2024,0.0,112
Collar,,,04/19/2024,0.0,112
Collar,,,04/19/2024,0.0,112
Collar,,,04/19/2024,0.0,112
Collar,180-S&P500 Life Hedge N/A Equity/Index,WFC,04/19/2024,0.0,1243
Collar,180-S&P500 Life Hedge N/A Equity/Index,WFC,04/19/2024,0.0,1243
Collar,180-S&P500 Life Hedge N/A Equity/Index,WFC,04/19/2024,0.0,1243
Collar,181-S&P500 Life Hedge N/A Equity/Index,WFC,04/19/2024,0.0,119
Collar,181-S&P500 Life Hedge N/A Equity/Index,WFC,04/19/2024,0.0,119
Collar,181-S&P500 Life Hedge N/A Equity/Index,WFC,04/19/2024,0.0,119
Collar,,,05/17/2024,0.0,804
Collar,,,05/17/2024,0.0,804
Collar,,,05/17/2024,0.0,804
Collar,,,05/17/2024,0.0,191
Collar,,,05/17/2024,0.0,191
Collar,,,05/17/2024,0.0,191
Collar,,,05/17/2024,0.0,228
Collar,,,05/17/2024,0.0,228
Collar,,,05/17/2024,0.0,228
Collar,,,05/17/2024,0.0,228
Collar,,,05/17/2024,0.0,228
Collar,,,05/17/2024,0.0,228
Collar,185-S&P500 Life Hedge N/A Equity/Index,BBI,05/17/2024,0.0,113
Collar,185-S&P500 Life Hedge N/A Equity/Index,BBI,05/17/2024,0.0,113
Collar,186-S&P500 Life Hedge N/A Equity/Index,WFC,06/21/2024,0.0,1100
Collar,186-S&P500 Life Hedge N/A Equity/Index,WFC,06/21/2024,0.0,1100
Collar,186-S&P500 Life Hedge N/A Equity/Index,WFC,06/21/2024,0.0,1100
Collar,187-S&P500 Life Hedge N/A Equity/Index,WFC,06/21/2024,0.0,110
Collar,187-S&P500 Life Hedge N/A Equity/Index,WFC,06/21/2024,0.0,110
Collar,187-S&P500 Life Hedge N/A Equity/Index,WFC,06/21/2024,0.0,110
Collar,188-S&P500 Life Hedge N/A Equity/Index,BBI,07/19/2024,0.0,844
Collar,188-S&P500 Life Hedge N/A Equity/Index,BBI,07/19/2024,0.0,844
Collar,188-S&P500 Life Hedge N/A Equity/Index,BBI,07/19/2024,0.0,844
Collar,189-S&P500 Life Hedge N/A Equity/Index,WFC,08/16/2024,0.0,915
Collar,189-S&P500 Life Hedge N/A Equity/Index,WFC,08/16/2024,0.0,915
Collar,189-S&P500 Life Hedge N/A Equity/Index,WFC,08/16/2024,0.0,915
Collar,190-S&P500 Life Hedge N/A Equity/Index,WFC,08/16/2024,0.0,115
Collar,190-S&P500 Life Hedge N/A Equity/Index,WFC,08/16/2024,0.0,115
Collar,190-S&P500 Life Hedge N/A Equity/Index,WFC,08/16/2024,0.0,115
Collar,,,09/20/2024,0.0,92
Collar,,,09/20/2024,0.0,92
Collar,,,09/20/2024,0.0,92
Collar,,,09/20/2024,0.0,92
Collar,,,09/20/2024,0.0,92
Collar,,,09/20/2024,0.0,92
Collar,192-S&P500 Life Hedge N/A Equity/Index,BOA,09/20/2024,0.0,867
Collar,192-S&P500 Life Hedge N/A Equity/Index,BOA,09/20/2024,0.0,867
Collar,192-S&P500 Life Hedge N/A Equity/Index,BOA,09/20/2024,0.0,867
Collar,193-S&P500 Life Hedge N/A Equity/Index,BOA,09/20/2024,0.0,250
Collar,193-S&P500 Life Hedge N/A Equity/Index,BOA,09/20/2024,0.0,250
Collar,193-S&P500 Life Hedge N/A Equity/Index,BOA,09/20/2024,0.0,250
Collar,194-S&P500 Life Hedge N/A Equity/Index,BOA,09/20/2024,0.0,122
Collar,194-S&P500 Life Hedge N/A Equity/Index,BOA,09/20/2024,0.0,122
Collar,194-S&P500 Life Hedge N/A Equity/Index,BOA,09/20/2024,0.0,122
Collar,,,10/18/2024,0.0,1173
Collar,,,10/18/2024,0.0,1173
