name,state,date_acquired,book_value,investment_income,ownership_pct
Warwick European Opportunities Fund III (USD) Limited,CYM,12/27/2022,10297506,-2,2.88
GUARDIAN LIFE IN Springfield MA 1.D,FE,01/26/2017,9938397,482625,0.0
TEACHERS INS&AN New York NY 1.D,FE,01/10/2017,9750192,441000,0.0
Warwick European Opportunities Fund II (USD) LP,CYM,12/27/2022,9501921,3993094,9.43
"USB LIHTC 2022-4, LLC",DE,11/16/2022,8610527,-4187743,95.0
"Apollo Asia Real Estate Fund, L.P.",CYM,12/27/2022,8037717,1042937,3.73
Stepstone Secondary Opportunities Fund III Offshore SCSp,LUX,06/27/2023,7948625,459558,1.62
MASS MUTUAL LIFE 1.D,FE,01/19/2023,7503757,395937,0.0
EMPLOYERS MUTUAL Los Angeles CA 2.A,FE,08/15/2019,6549772,191188,0.0
"Gryphon Partners IV, L.P.",DE,12/27/2022,6464253,3099807,0.95
NEW YORK LIFE 1.C,FE,04/01/2019,5362475,240300,0.0
"L Catteron VIII Offshore, L.P.",DE,12/27/2022,5208376,764391,0.25
. Genesis Financial Gnfl 20 WILMINGTON,DE,06/13/2023,4930996,0,0.0
FARMERS EXCH CAP Boston MA 2.A,FE,10/26/2017,4427297,214127,0.0
MET LIFE 1.F,FE,07/10/2015,4017329,308953,0.0
FARMERS INS EXCH Springfield MA 2.A,FE,10/10/2017,4000000,0,0.0
GUARDIAN LIFE IN Springfield MA 1.D,FE,03/07/2018,3944296,217562,0.0
MASS MUTUAL LIFE 1.D,FE,11/18/2021,3616645,63999,0.0
NB Secondary Opportunities Offshore Fund IV LP NB,DE,12/27/2022,2688794,-69395,0.34
MASS MUTUAL LIFE 1.D,FE,10/10/2019,2619000,0,0.0
FARMERS EXCH CAP Los Angeles CA 2.A,FE,04/12/2017,2231314,139742,0.0
APOLLO INVESTMENT MANAGEMENT EUROPE Italian AIF,LUX,12/18/2023,1876960,20368,0.0
MASS MUTUAL LIFE 1.D,FE,10/20/2016,1698087,78930,0.0
LIBERTY MUT INS New York NY 2.A,FE,03/31/2017,1671178,119696,0.0
"GNVA Debt Holdco, LLC",DE,11/12/2013,1035815,-1,4.19
. TEACHERS INS&AN New York NY 1.D,FE,09/09/2020,516257,16500,0.0
NEW YORK LIFE 1.C,FE,03/07/2018,258744,13531,0.0
. Fundamental Partners II LP,DE,10/31/2013,214916,46045,16.67
Sprout Pref Equity,DE,12/17/2021,162898,0,0.0
"Praedium IX Multifamily Value Fund, L.P.",DE,08/02/2018,157334,814431,5.2
"SPT Capital Management, L.P.",DE,02/01/2012,1,0,0.08
"A-A OFFSHORE (AAA), L.P. (""A A AltsCo - Core (A-A Offshore AAA)",CYM,04/01/2022,0,0,0.0
"A-A OFFSHORE (AAA), L.P. (""A A AltsCo - Core (A-A Offshore AAA)",CYM,03/31/2022,0,0,0.0
"A-A OFFSHORE (AAA), L.P. (""A A AltsCo - Core (A-A Offshore AAA)",CYM,04/01/2022,0,0,0.0
"A-A OFFSHORE (AAA), L.P. (""A A AltsCo - Core (A-A Offshore AAA)",CYM,04/03/2023,0,0,0.0
"A-A OFFSHORE (AAA), L.P. (""A A AltsCo - Core (A-A Offshore AAA)",CYM,04/03/2023,0,0,0.0
"AAIA RML, LLC West Des Moines",IA,01/01/2023,0,0,0.0
TRENWICK AMERICA LLC,,04/27/2011,0,0,0.0
A-A Offshore Java 2021-1 L.P.,CYM,03/25/2021,-4295890,0,80.54
