name,state,date_acquired,book_value,investment_income,ownership_pct
CD&R Friends & Family Feeder Fund X L.P.,CYM,06/27/2023,0,0,0.0
"Gryphon Partners IV, L.P.",DE,12/27/2022,0,0,0.0
"L Catteron VIII Offshore, L.P.",DE,12/27/2022,0,0,0.0
Warwick European Opportunities Fund III (USD) Limited,CYM,12/27/2022,0,0,0.0
"AAIA RML, LLC West Des Moines",IA,01/01/2023,0,0,0.0
Builders Capital,WA,12/20/2023,0,0,0.0
SPRINGHILL/TOWNEPLACE CHELSEA,NY,03/08/2024,0,0,0.0
Italian AIF,LUX,07/05/2022,0,0,30.83
Italian AIF,LUX,07/05/2022,0,0,29.8
Mutual of Omaha Insurance Co 628312AD2 Omaha,NE,05/24/2018,0,0,0.0
Secura Insurance Co 81372WAB5 Neenah,WI,04/15/2024,0,0,0.0
"2799999. Surplus Debentures, etc - Unaffiliated 69,921,111 XXX USB LIHTC 2022-4, LLC",DE,11/16/2022,0,0,95.0
"Citi - ESG LIHTC Partners I, LLC",DE,02/08/2023,0,0,12.06
Apollo Asset-Backed Finance Lending Company L.P.,CYM,06/28/2024,0,0,0.0
